GameID,Date,Team,PlayerID,PlayerName,Position,Starter,minutes,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points,FGM,FGA,3PM,3PA,FTM,FTA,Player,Jersey,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted
401736120,20250519,Wings,4399415,Maddy Siegrist,F,False,29,2,2,4,0,0,0,0,1,4,12,5.0,10.0,2.0,4.0,0.0,2.0,,,,,
401736120,20250519,Wings,3913903,Teaira McCowan,C,False,15,3,6,9,1,1,3,0,2,6,10,4.0,7.0,0.0,0.0,2.0,2.0,,,,,
401736120,20250519,Wings,4065760,Tyasha Harris,G,False,22,0,1,1,3,0,1,3,1,6,2,1.0,4.0,0.0,2.0,0.0,0.0,,,,,
401736120,20250519,Wings,4065780,Kaila Charles,G,False,7,2,3,5,1,0,0,1,1,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736120,20250519,Wings,4434015,JJ Quinerly,G,False,1,0,0,0,0,1,0,0,1,-4,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736121,20250520,Aces,2590093,Kiah Stokes,C,True,23,4,3,7,1,1,0,0,3,28,0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,
401736121,20250520,Aces,3149391,A'ja Wilson,C,True,29,3,7,10,4,3,2,2,1,25,22,6.0,16.0,0.0,3.0,10.0,12.0,,,,,
401736121,20250520,Aces,2529122,Chelsea Gray,G,True,21,3,3,6,4,1,0,3,2,26,12,3.0,7.0,0.0,3.0,6.0,7.0,,,,,
401736121,20250520,Aces,2987869,Jewell Loyd,G,True,21,0,5,5,0,0,0,0,0,29,20,7.0,14.0,6.0,9.0,0.0,0.0,,,,,
401736121,20250520,Aces,4065870,Jackie Young,G,True,24,0,3,3,2,0,0,3,2,32,16,5.0,9.0,2.0,2.0,4.0,5.0,,,,,
401736121,20250520,Aces,2591976,Crystal Bradford,F,False,8,1,1,2,0,1,0,0,0,-3,2,1.0,2.0,0.0,1.0,0.0,0.0,,,,,
401736121,20250520,Aces,4433633,Kierstan Bell,F,False,13,0,1,1,1,1,1,0,0,-1,3,1.0,3.0,1.0,3.0,0.0,0.0,,,,,
401736121,20250520,Aces,4433309,Elizabeth Kitley,C,False,11,0,3,3,0,1,1,0,2,-4,0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
401736121,20250520,Aces,2984741,Tiffany Mitchell,G,False,16,1,3,4,1,1,0,2,3,1,4,0.0,1.0,0.0,0.0,4.0,4.0,,,,,
401736121,20250520,Aces,4281190,Dana Evans,G,False,23,0,0,0,3,0,0,0,4,-2,5,2.0,7.0,0.0,1.0,1.0,2.0,,,,,
401736121,20250520,Aces,4597509,Aaliyah Nye,G,False,12,0,0,0,0,0,0,1,1,-6,3,1.0,3.0,1.0,3.0,0.0,0.0,,,,,
401736121,20250520,Sun,918,Tina Charles,C,True,26,0,5,5,0,0,0,1,2,-27,20,7.0,15.0,0.0,1.0,6.0,7.0,,,,,
401736121,20250520,Sun,4398966,Olivia Nelson-Ododa,C,True,20,2,1,3,2,0,1,2,3,-20,8,3.0,7.0,0.0,1.0,2.0,2.0,,,,,
401736121,20250520,Sun,3058908,Lindsay Allen,G,True,11,0,1,1,1,0,0,1,2,-22,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736121,20250520,Sun,3904576,Marina Mabrey,G,True,20,0,1,1,2,0,0,2,2,-24,7,3.0,11.0,1.0,5.0,0.0,0.0,,,,,
401736121,20250520,Sun,4432865,Jacy Sheldon,G,True,23,0,2,2,1,0,0,4,2,-16,0,0.0,7.0,0.0,2.0,0.0,0.0,,,,,
401736121,20250520,Sun,2529125,Haley Peters,F,False,12,3,1,4,1,0,0,0,3,-4,4,2.0,3.0,0.0,0.0,0.0,0.0,,,,,
401736121,20250520,Sun,2529567,Robyn Parks,F,False,20,1,2,3,0,0,0,0,2,-1,2,1.0,2.0,0.0,1.0,0.0,0.0,,,,,
401736121,20250520,Sun,4433792,Rayah Marshall,C,False,10,1,5,6,1,0,1,0,2,-3,0,0.0,3.0,0.0,1.0,0.0,0.0,,,,,
401736121,20250520,Sun,5278686,Kariata Diaby,C,False,13,0,3,3,1,1,0,1,1,4,3,1.0,1.0,0.0,0.0,1.0,2.0,,,,,
401736121,20250520,Sun,2529185,Bria Hartley,G,False,20,0,2,2,5,1,0,2,2,-6,7,2.0,8.0,1.0,4.0,2.0,2.0,,,,,
401736121,20250520,Sun,4433514,Saniya Rivers,G,False,25,0,4,4,2,2,1,3,0,-6,11,3.0,7.0,1.0,2.0,4.0,4.0,,,,,
401736122,20250520,Dream,3058895,Brionna Jones,F,True,33,6,7,13,3,1,1,3,2,10,19,6.0,12.0,0.0,2.0,7.0,10.0,,,,,
401736122,20250520,Dream,2490553,Brittney Griner,C,True,31,2,6,8,2,0,1,2,6,-1,21,8.0,13.0,0.0,1.0,5.0,6.0,,,,,
401736122,20250520,Dream,3058901,Allisha Gray,G,True,36,1,1,2,6,1,1,1,3,8,16,5.0,15.0,3.0,10.0,3.0,4.0,,,,,
401736122,20250520,Dream,4398674,Rhyne Howard,G,True,36,1,1,2,3,3,0,0,4,1,20,5.0,17.0,4.0,13.0,6.0,6.0,,,,,
401736122,20250520,Dream,4433431,Te-Hina Paopao,G,True,18,0,2,2,1,0,0,2,3,4,3,1.0,2.0,0.0,1.0,1.0,1.0,,,,,
401736122,20250520,Dream,3054590,Nia Coffey,F,False,11,1,4,5,3,0,1,0,0,-13,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736122,20250520,Dream,4398915,Naz Hillmon,F,False,5,0,1,1,1,1,0,1,0,6,3,1.0,1.0,1.0,1.0,0.0,0.0,,,,,
401736122,20250520,Dream,4898400,Taylor Thierry,F,False,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736122,20250520,Dream,3058893,Shatori Walker-Kimbrough,G,False,18,0,1,1,0,1,1,2,3,-6,5,1.0,4.0,0.0,1.0,3.0,5.0,,,,,
401736122,20250520,Dream,4280850,Maya Caldwell,G,False,12,1,2,3,0,0,0,0,1,-4,4,2.0,4.0,0.0,1.0,0.0,0.0,,,,,
401736122,20250520,Fever,869,DeWanna Bonner,F,True,16,0,3,3,1,0,0,0,1,-19,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736122,20250520,Fever,2529130,Natasha Howard,F,True,29,3,6,9,0,0,0,4,4,7,6,3.0,9.0,0.0,0.0,0.0,4.0,,,,,
401736122,20250520,Fever,4432831,Aliyah Boston,F,True,37,3,7,10,4,0,2,2,2,-4,24,9.0,13.0,0.0,1.0,6.0,7.0,,,,,
401736122,20250520,Fever,3142191,Kelsey Mitchell,G,True,33,0,0,0,2,1,0,1,3,3,24,9.0,15.0,2.0,3.0,4.0,4.0,,,,,
401736122,20250520,Fever,4433403,Caitlin Clark,G,True,38,0,5,5,11,2,0,3,3,5,27,9.0,20.0,5.0,11.0,4.0,6.0,,,,,
401736122,20250520,Fever,2955898,Damiris Dantas,F,False,3,0,1,1,0,0,0,1,0,-4,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736122,20250520,Fever,3142086,Brianna Turner,F,False,9,0,0,0,0,0,1,1,2,-1,1,0.0,3.0,0.0,0.0,1.0,2.0,,,,,
401736122,20250520,Fever,1004,Sydney Colson,G,False,6,0,1,1,0,0,0,2,1,-6,2,1.0,2.0,0.0,1.0,0.0,0.0,,,,,
401736122,20250520,Fever,4398829,Lexie Hull,G,False,29,2,1,3,0,0,0,0,3,14,6,2.0,4.0,1.0,1.0,1.0,3.0,,,,,
401736123,20250521,Wings,3142055,Myisha Hines-Allen,F,True,26,2,5,7,3,0,0,2,4,12,11,4.0,6.0,0.0,0.0,3.0,3.0,,,,,
401736123,20250521,Wings,4398776,NaLyssa Smith,F,True,25,3,4,7,0,1,1,1,1,-2,8,4.0,8.0,0.0,2.0,0.0,0.0,,,,,
401736123,20250521,Wings,3904577,Arike Ogunbowale,G,True,35,0,2,2,5,2,0,2,4,-4,21,8.0,20.0,5.0,13.0,0.0,0.0,,,,,
401736123,20250521,Wings,4066548,DiJonai Carrington,G,True,27,0,2,2,0,2,0,1,4,-8,11,3.0,9.0,2.0,4.0,3.0,3.0,,,,,
401736123,20250521,Wings,4433730,Paige Bueckers,G,True,37,0,1,1,10,3,0,2,4,0,12,3.0,11.0,2.0,5.0,4.0,6.0,,,,,
401736123,20250521,Wings,4399415,Maddy Siegrist,F,False,19,3,0,3,0,0,0,1,2,-14,7,3.0,8.0,1.0,4.0,0.0,0.0,,,,,
401736123,20250521,Wings,3913903,Teaira McCowan,C,False,10,0,2,2,0,0,0,0,0,-4,3,1.0,1.0,0.0,0.0,1.0,2.0,,,,,
401736123,20250521,Wings,4065760,Tyasha Harris,G,False,14,0,0,0,2,1,0,0,2,1,6,2.0,3.0,2.0,3.0,0.0,0.0,,,,,
401736123,20250521,Wings,4065780,Kaila Charles,G,False,6,1,2,3,0,0,0,2,1,-1,2,1.0,5.0,0.0,2.0,0.0,0.0,,,,,
401736123,20250521,Lynx,3906972,Bridget Carleton,F,True,33,2,4,6,3,1,0,1,3,-7,9,4.0,10.0,1.0,4.0,0.0,0.0,,,,,
401736123,20250521,Lynx,3913881,Alanna Smith,F,True,29,1,5,6,2,0,2,2,1,-11,13,5.0,9.0,3.0,7.0,0.0,2.0,,,,,
401736123,20250521,Lynx,3917450,Napheesa Collier,F,True,37,3,5,8,2,2,1,2,2,5,28,8.0,13.0,0.0,3.0,12.0,12.0,,,,,
401736123,20250521,Lynx,2987891,Courtney Williams,G,True,33,1,4,5,7,1,0,6,3,0,13,5.0,13.0,1.0,4.0,2.0,2.0,,,,,
401736123,20250521,Lynx,3056730,Karlie Samuelson,G,True,18,0,5,5,0,0,0,1,4,-3,9,2.0,4.0,2.0,3.0,3.0,3.0,,,,,
401736123,20250521,Lynx,3906949,Jessica Shepard,F,False,19,5,5,10,3,0,0,3,1,17,3,1.0,4.0,0.0,0.0,1.0,2.0,,,,,
401736123,20250521,Lynx,4433635,Diamond Miller,F,False,4,0,1,1,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736123,20250521,Lynx,3906753,Natisha Hiedeman,G,False,27,0,2,2,8,0,0,2,0,19,10,3.0,6.0,2.0,4.0,2.0,6.0,,,,,
401736124,20250521,Mystics,4898384,Kiki Iriafen,F,True,31,3,9,12,0,0,0,0,2,-11,10,5.0,11.0,0.0,0.0,0.0,0.0,,,,,
401736124,20250521,Mystics,2529183,Stefanie Dolson,C,True,19,2,3,5,3,1,0,2,4,-6,4,2.0,6.0,0.0,1.0,0.0,0.0,,,,,
401736124,20250521,Mystics,2988756,Brittney Sykes,G,True,33,1,4,5,3,1,0,1,4,2,30,8.0,19.0,3.0,5.0,11.0,14.0,,,,,
401736124,20250521,Mystics,4068159,Sug Sutton,G,True,13,0,0,0,2,0,0,0,2,-6,0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,
401736124,20250521,Mystics,4433524,Sonia Citron,G,True,35,0,8,8,1,1,1,1,2,-9,10,3.0,11.0,2.0,6.0,2.0,2.0,,,,,
401736124,20250521,Mystics,4398729,Emily Engstler,F,False,6,0,2,2,1,1,1,1,1,3,3,1.0,2.0,0.0,1.0,1.0,2.0,,,,,
401736124,20250521,Mystics,4398911,Shakira Austin,F,False,10,1,3,4,0,1,0,5,1,11,2,1.0,1.0,0.0,0.0,0.0,1.0,,,,,
401736124,20250521,Mystics,5017721,Sika Kone,F,False,14,0,0,0,2,0,0,2,2,-1,3,1.0,5.0,0.0,1.0,1.0,1.0,,,,,
401736124,20250521,Mystics,4433815,Lucy Olsen,G,False,10,0,0,0,0,0,1,0,0,6,4,1.0,4.0,1.0,3.0,1.0,2.0,,,,,
401736124,20250521,Mystics,5017726,Jade Melbourne,G,False,29,0,7,7,7,1,0,5,3,1,8,3.0,5.0,1.0,2.0,1.0,1.0,,,,,
401736124,20250521,Valkyries,2529622,Kayla Thornton,F,True,27,0,5,5,1,2,1,1,4,19,18,5.0,14.0,2.0,8.0,6.0,6.0,,,,,
401736124,20250521,Valkyries,4790264,Janelle Salaun,F,True,28,0,4,4,0,1,0,3,2,0,10,4.0,11.0,1.0,4.0,1.0,1.0,,,,,
401736124,20250521,Valkyries,2569044,Temi Fagbenle,C,True,27,2,5,7,2,4,0,2,5,6,6,3.0,10.0,0.0,2.0,0.0,0.0,,,,,
401736124,20250521,Valkyries,1054,Tiffany Hayes,G,True,13,0,1,1,1,0,0,0,1,4,2,0.0,4.0,0.0,2.0,2.0,2.0,,,,,
401736124,20250521,Valkyries,4398935,Veronica Burton,G,True,29,4,5,9,5,2,0,3,2,0,22,6.0,11.0,3.0,4.0,7.0,8.0,,,,,
401736124,20250521,Valkyries,3099736,Stephanie Talbot,F,False,8,1,0,1,0,0,0,1,0,-6,1,0.0,2.0,0.0,2.0,1.0,2.0,,,,,
401736124,20250521,Valkyries,3142255,Monique Billings,F,False,24,2,1,3,1,1,0,0,2,-6,7,3.0,7.0,0.0,3.0,1.0,3.0,,,,,
401736124,20250521,Valkyries,2566110,Julie Vanloo,G,False,13,0,2,2,2,0,0,1,0,-9,0,0.0,4.0,0.0,4.0,0.0,0.0,,,,,
401736124,20250521,Valkyries,4398907,Kate Martin,G,False,9,0,3,3,0,0,1,0,2,-15,0,0.0,2.0,0.0,2.0,0.0,0.0,,,,,
401736124,20250521,Valkyries,5208982,Carla Leite,G,False,21,2,0,2,3,0,0,0,4,17,10,2.0,7.0,1.0,6.0,5.0,6.0,,,,,
401736125,20250521,Sparks,2566106,Dearica Hamby,F,True,33,2,5,7,2,0,0,0,4,10,15,6.0,13.0,1.0,3.0,2.0,2.0,,,,,
401736125,20250521,Sparks,3142010,Azura Stevens,F,True,30,1,16,17,0,0,1,1,0,7,23,7.0,12.0,2.0,4.0,7.0,8.0,,,,,
401736125,20250521,Sparks,2529047,Odyssey Sims,G,True,30,0,3,3,4,1,0,2,4,4,8,2.0,7.0,1.0,2.0,3.0,4.0,,,,,
401736125,20250521,Sparks,3065570,Kelsey Plum,G,True,40,1,2,3,6,2,1,8,4,-3,25,7.0,19.0,4.0,9.0,7.0,10.0,,,,,
401736125,20250521,Sparks,4703794,Sarah Ashlee Barker,G,True,28,0,1,1,4,0,1,2,2,-8,2,1.0,7.0,0.0,5.0,0.0,0.0,,,,,
401736125,20250521,Sparks,2284331,Emma Cannon,F,False,9,0,1,1,0,0,0,1,3,-8,6,2.0,4.0,1.0,3.0,1.0,1.0,,,,,
401736125,20250521,Sparks,4433795,Sania Feagin,F,False,1,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736125,20250521,Sparks,4596309,Liatu King,F,False,13,2,1,3,1,0,0,0,3,4,4,2.0,2.0,0.0,0.0,0.0,1.0,,,,,
401736125,20250521,Sparks,3056672,Mercedes Russell,C,False,6,1,0,1,0,0,0,0,0,-11,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736125,20250521,Sparks,4001679,Julie Allemand,G,False,9,0,1,1,1,1,0,2,0,-10,3,1.0,3.0,1.0,3.0,0.0,0.0,,,,,
401736125,20250521,Mercury,2529140,Alyssa Thomas,F,True,33,1,4,5,7,1,2,4,2,-8,19,7.0,10.0,0.0,0.0,5.0,6.0,,,,,
401736125,20250521,Mercury,3142087,Kathryn Westbeld,F,True,19,2,4,6,1,0,2,2,2,-18,6,2.0,5.0,2.0,4.0,0.0,0.0,,,,,
401736125,20250521,Mercury,4281929,Satou Sabally,F,True,29,1,4,5,3,3,1,2,4,17,25,6.0,16.0,1.0,4.0,12.0,15.0,,,,,
401736125,20250521,Mercury,887,Sami Whitcomb,G,True,28,1,2,3,1,1,1,0,2,-2,6,1.0,7.0,1.0,6.0,3.0,4.0,,,,,
401736125,20250521,Mercury,5274110,Monique Akoa Makani,G,True,24,0,2,2,3,0,0,0,4,5,11,4.0,8.0,3.0,6.0,0.0,0.0,,,,,
401736125,20250521,Mercury,3916514,Kalani Brown,C,False,14,1,4,5,0,0,0,0,2,17,6,2.0,4.0,0.0,1.0,2.0,2.0,,,,,
401736125,20250521,Mercury,5220167,Murjanatu Musa,C,False,1,0,1,1,0,0,0,0,1,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736125,20250521,Mercury,3920741,Kitija Laksa,G,False,23,0,3,3,4,2,0,3,4,3,9,3.0,9.0,3.0,8.0,0.0,0.0,,,,,
401736125,20250521,Mercury,4399342,Lexi Held,G,False,13,0,1,1,1,0,1,0,0,1,5,2.0,4.0,1.0,2.0,0.0,0.0,,,,,
401736125,20250521,Mercury,5209660,Sevgi Uzun,G,False,14,0,2,2,2,1,0,1,0,2,2,1.0,4.0,0.0,2.0,0.0,0.0,,,,,
401736126,20250522,Fever,869,DeWanna Bonner,F,True,19,1,7,8,1,0,0,2,3,-12,1,0.0,2.0,0.0,1.0,1.0,2.0,,,,,
401736126,20250522,Fever,2529130,Natasha Howard,F,True,29,2,5,7,2,1,0,2,4,5,26,12.0,17.0,1.0,2.0,1.0,2.0,,,,,
401736126,20250522,Fever,4432831,Aliyah Boston,F,True,23,3,4,7,3,0,0,0,4,-3,4,2.0,7.0,0.0,0.0,0.0,0.0,,,,,
401736126,20250522,Fever,3142191,Kelsey Mitchell,G,True,28,1,2,3,1,0,1,3,2,0,17,7.0,19.0,1.0,6.0,2.0,4.0,,,,,
401736126,20250522,Fever,4433403,Caitlin Clark,G,True,32,0,4,4,6,1,0,4,5,5,11,4.0,11.0,0.0,5.0,3.0,5.0,,,,,
401736126,20250522,Fever,2955898,Damiris Dantas,F,False,17,0,6,6,1,0,1,0,1,6,3,1.0,5.0,1.0,3.0,0.0,0.0,,,,,
401736126,20250522,Fever,1004,Sydney Colson,G,False,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736126,20250522,Fever,3907781,Sophie Cunningham,G,False,20,0,6,6,3,0,1,2,1,10,9,3.0,6.0,2.0,4.0,1.0,2.0,,,,,
401736126,20250522,Fever,4398829,Lexie Hull,G,False,27,0,0,0,4,2,0,0,5,14,10,4.0,7.0,2.0,2.0,0.0,0.0,,,,,
401736126,20250522,Dream,3058895,Brionna Jones,F,True,33,3,8,11,3,1,0,0,2,-6,15,4.0,13.0,2.0,4.0,5.0,7.0,,,,,
401736126,20250522,Dream,2490553,Brittney Griner,C,True,25,1,6,7,0,0,1,3,6,2,5,2.0,6.0,0.0,1.0,1.0,2.0,,,,,
401736126,20250522,Dream,3058901,Allisha Gray,G,True,31,1,4,5,2,1,0,1,5,-10,11,4.0,13.0,0.0,5.0,3.0,4.0,,,,,
401736126,20250522,Dream,4398674,Rhyne Howard,G,True,37,0,5,5,2,2,1,3,5,-2,24,8.0,17.0,3.0,7.0,5.0,6.0,,,,,
401736126,20250522,Dream,4433431,Te-Hina Paopao,G,True,30,0,2,2,3,0,0,2,1,5,11,3.0,9.0,3.0,6.0,2.0,2.0,,,,,
401736126,20250522,Dream,3054590,Nia Coffey,F,False,17,0,5,5,2,0,1,1,2,-5,6,2.0,5.0,2.0,5.0,0.0,0.0,,,,,
401736126,20250522,Dream,4398915,Naz Hillmon,F,False,5,0,0,0,0,0,0,1,0,-1,4,1.0,1.0,0.0,0.0,2.0,2.0,,,,,
401736126,20250522,Dream,3058893,Shatori Walker-Kimbrough,G,False,9,0,1,1,0,0,0,0,0,-2,0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,
401736126,20250522,Dream,4280850,Maya Caldwell,G,False,13,1,0,1,2,0,0,1,0,-6,0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
401736127,20250522,Liberty,2998928,Breanna Stewart,F,True,25,0,2,2,2,3,2,4,1,24,12,3.0,8.0,2.0,5.0,4.0,4.0,,,,,
401736127,20250522,Liberty,4683006,Leonie Fiebich,F,True,21,0,1,1,0,1,0,0,1,16,7,3.0,5.0,1.0,2.0,0.0,0.0,,,,,
401736127,20250522,Liberty,2999101,Jonquel Jones,C,True,22,0,7,7,1,0,4,3,1,15,11,4.0,6.0,3.0,4.0,0.0,0.0,,,,,
401736127,20250522,Liberty,2529137,Natasha Cloud,G,True,27,0,4,4,8,0,0,2,3,27,18,6.0,10.0,4.0,5.0,2.0,2.0,,,,,
401736127,20250522,Liberty,4066533,Sabrina Ionescu,G,True,20,1,1,2,5,1,0,3,3,5,16,5.0,9.0,2.0,5.0,4.0,4.0,,,,,
401736127,20250522,Liberty,2566453,Isabelle Harrison,F,False,6,0,2,2,1,0,0,2,0,-3,0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
401736127,20250522,Liberty,3922628,Kennedy Burke,F,False,21,0,1,1,2,3,1,0,1,13,17,5.0,6.0,4.0,4.0,3.0,4.0,,,,,
401736127,20250522,Liberty,4398768,Nyara Sabally,C,False,10,0,3,3,1,2,1,0,4,7,2,0.0,0.0,0.0,0.0,2.0,2.0,,,,,
401736127,20250522,Liberty,2327695,Rebekah Gardner,G,False,17,1,1,2,2,1,0,1,2,3,7,3.0,4.0,1.0,2.0,0.0,0.0,,,,,
401736127,20250522,Liberty,4038379,Marine Johannes,G,False,22,0,2,2,2,1,0,3,2,24,6,2.0,5.0,2.0,5.0,0.0,0.0,,,,,
401736127,20250522,Liberty,4433386,Jaylyn Sherrod,G,False,5,0,0,0,1,0,0,0,1,-3,3,1.0,3.0,0.0,2.0,1.0,1.0,,,,,
401736127,20250522,Liberty,4433661,Marquesha Davis,G,False,5,1,1,2,0,0,1,1,0,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736127,20250522,Sky,4433402,Angel Reese,F,True,27,8,4,12,1,3,0,5,2,-25,2,0.0,8.0,0.0,0.0,2.0,6.0,,,,,
401736127,20250522,Sky,4433405,Kamilla Cardoso,C,True,23,0,4,4,0,1,0,2,1,-13,6,3.0,8.0,0.0,0.0,0.0,0.0,,,,,
401736127,20250522,Sky,981,Courtney Vandersloot,G,True,25,0,2,2,3,2,1,4,3,-19,14,5.0,11.0,2.0,5.0,2.0,3.0,,,,,
401736127,20250522,Sky,3142327,Kia Nurse,G,True,19,0,2,2,1,0,0,2,3,-10,3,1.0,5.0,1.0,5.0,0.0,0.0,,,,,
401736127,20250522,Sky,3146151,Ariel Atkins,G,True,23,0,2,2,1,0,0,1,4,-17,8,2.0,8.0,2.0,4.0,2.0,3.0,,,,,
401736127,20250522,Sky,4282173,Michaela Onyenwere,F,False,13,2,1,3,1,0,0,3,1,0,2,1.0,4.0,0.0,0.0,0.0,0.0,,,,,
401736127,20250522,Sky,4433424,Maddy Westbeld,F,False,3,0,0,0,0,0,0,0,0,3,2,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736127,20250522,Sky,2566081,Elizabeth Williams,C,False,17,3,3,6,2,3,0,2,2,-12,7,3.0,5.0,0.0,0.0,1.0,3.0,,,,,
401736127,20250522,Sky,2566186,Rachel Banham,G,False,15,0,1,1,1,0,0,1,0,-4,15,5.0,7.0,5.0,7.0,0.0,0.0,,,,,
401736127,20250522,Sky,3102133,Rebecca Allen,G,False,20,2,2,4,0,0,0,3,2,-22,11,4.0,8.0,1.0,3.0,2.0,4.0,,,,,
401736127,20250522,Sky,4433412,Hailey Van Lith,G,False,15,0,0,0,6,0,0,0,0,-6,4,0.0,4.0,0.0,3.0,4.0,6.0,,,,,
401736128,20250523,Sun,918,Tina Charles,C,True,30,1,4,5,1,0,0,3,2,-16,4,2.0,6.0,0.0,1.0,0.0,0.0,,,,,
401736128,20250523,Sun,4398966,Olivia Nelson-Ododa,C,True,28,5,5,10,2,0,1,3,4,-3,10,5.0,7.0,0.0,0.0,0.0,0.0,,,,,
401736128,20250523,Sun,3058908,Lindsay Allen,G,True,2,0,1,1,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736128,20250523,Sun,3904576,Marina Mabrey,G,True,31,0,8,8,6,0,0,3,5,-5,22,7.0,19.0,4.0,12.0,4.0,4.0,,,,,
401736128,20250523,Sun,4433514,Saniya Rivers,G,True,28,3,3,6,3,3,2,2,1,0,11,5.0,11.0,1.0,5.0,0.0,0.0,,,,,
401736128,20250523,Sun,2529125,Haley Peters,F,False,21,0,6,6,2,2,1,2,3,10,12,5.0,8.0,2.0,5.0,0.0,0.0,,,,,
401736128,20250523,Sun,2529567,Robyn Parks,F,False,5,0,3,3,0,0,0,1,1,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
401736128,20250523,Sun,4684384,Aneesah Morrow,F,False,1,0,0,0,0,0,0,0,2,-3,0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,
401736128,20250523,Sun,2529185,Bria Hartley,G,False,24,0,0,0,4,0,0,4,3,-3,5,1.0,6.0,1.0,3.0,2.0,2.0,,,,,
401736128,20250523,Sun,4432865,Jacy Sheldon,G,False,30,1,0,1,4,0,0,3,1,-11,6,2.0,8.0,2.0,3.0,0.0,0.0,,,,,
401736128,20250523,Lynx,3906972,Bridget Carleton,F,True,35,0,2,2,3,2,0,4,4,8,6,2.0,11.0,2.0,11.0,0.0,0.0,,,,,
401736128,20250523,Lynx,3913881,Alanna Smith,F,True,15,0,0,0,2,4,2,1,5,-11,2,1.0,2.0,0.0,0.0,0.0,2.0,,,,,
401736128,20250523,Lynx,3917450,Napheesa Collier,F,True,38,4,7,11,3,3,3,2,2,8,33,11.0,21.0,3.0,4.0,8.0,10.0,,,,,
401736128,20250523,Lynx,2987891,Courtney Williams,G,True,26,2,3,5,3,3,0,3,1,-13,0,0.0,11.0,0.0,4.0,0.0,0.0,,,,,
401736128,20250523,Lynx,3056730,Karlie Samuelson,G,True,23,1,2,3,3,1,0,3,3,8,7,1.0,2.0,1.0,2.0,4.0,4.0,,,,,
401736128,20250523,Lynx,3906949,Jessica Shepard,F,False,25,2,4,6,4,0,1,2,0,17,13,5.0,8.0,0.0,0.0,3.0,4.0,,,,,
401736128,20250523,Lynx,4433635,Diamond Miller,F,False,7,0,0,0,1,0,0,0,2,0,2,1.0,3.0,0.0,1.0,0.0,0.0,,,,,
401736128,20250523,Lynx,5105752,Alissa Pili,F,False,2,0,1,1,0,0,0,0,0,-2,2,0.0,0.0,0.0,0.0,2.0,2.0,,,,,
401736128,20250523,Lynx,3906753,Natisha Hiedeman,G,False,30,0,3,3,2,0,0,0,1,15,11,4.0,6.0,1.0,2.0,2.0,4.0,,,,,
401736129,20250523,Mystics,4898384,Kiki Iriafen,F,True,35,4,9,13,2,0,0,1,1,6,17,6.0,14.0,0.0,0.0,5.0,6.0,,,,,
401736129,20250523,Mystics,2529183,Stefanie Dolson,C,True,29,1,5,6,8,0,2,3,3,18,8,3.0,7.0,2.0,3.0,0.0,0.0,,,,,
401736129,20250523,Mystics,4068159,Sug Sutton,G,True,33,0,2,2,1,1,1,2,1,0,10,3.0,9.0,2.0,5.0,2.0,2.0,,,,,
401736129,20250523,Mystics,4433524,Sonia Citron,G,True,36,0,5,5,3,0,0,1,1,-3,19,6.0,11.0,4.0,6.0,3.0,3.0,,,,,
401736129,20250523,Mystics,5017726,Jade Melbourne,G,True,35,0,3,3,1,1,0,2,5,-3,14,4.0,11.0,2.0,5.0,4.0,6.0,,,,,
401736129,20250523,Mystics,4398729,Emily Engstler,F,False,5,0,0,0,1,0,0,2,0,-9,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
401736129,20250523,Mystics,5017721,Sika Kone,F,False,10,0,2,2,1,0,0,1,4,-21,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
