GameID,Date,Team,PlayerID,Player,Position,Jersey,minutes,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points,PlayerName,Starter,FGM,FGA,3PM,3PA,FTM,FTA
401736114,20250516,Sparks,4703794,,G,,14,,,,0,2,2,1,0,0,2,0,-1,2,Sarah Ashlee Barker,False,1.0,3.0,0.0,2.0,0.0,0.0
401736114,20250516,Valkyries,2529622,,F,,34,,,,1,3,4,1,1,0,1,2,-17,6,Kayla Thornton,True,3.0,11.0,0.0,6.0,0.0,0.0
401736114,20250516,Valkyries,2569044,,C,,32,,,,2,3,5,4,2,0,1,3,-17,15,Temi Fagbenle,True,6.0,8.0,2.0,4.0,1.0,1.0
401736114,20250516,Valkyries,1054,,G,,30,,,,2,7,9,1,1,1,4,4,-21,19,Tiffany Hayes,True,7.0,16.0,2.0,5.0,3.0,3.0
401736114,20250516,Valkyries,4398907,,G,,21,,,,0,0,0,1,0,0,1,0,-9,2,Kate Martin,True,0.0,3.0,0.0,1.0,2.0,2.0
401736114,20250516,Valkyries,4398935,,G,,17,,,,2,0,2,3,2,0,1,0,-6,2,Veronica Burton,True,0.0,4.0,0.0,2.0,2.0,2.0
401736114,20250516,Valkyries,3142255,,F,,23,,,,1,7,8,0,0,1,2,1,-8,7,Monique Billings,False,2.0,7.0,1.0,4.0,2.0,2.0
401736114,20250516,Valkyries,4873359,,C,,4,,,,0,0,0,0,1,0,1,1,0,0,Kyara Linskens,False,0.0,0.0,0.0,0.0,0.0,0.0
401736114,20250516,Valkyries,2566110,,G,,27,,,,1,3,4,2,1,0,6,3,-16,14,Julie Vanloo,False,5.0,11.0,4.0,10.0,0.0,0.0
401736114,20250516,Valkyries,5208982,,G,,12,,,,0,1,1,1,0,0,3,2,9,2,Carla Leite,False,0.0,3.0,0.0,3.0,2.0,3.0
401736116,20250517,Aces,2590093,,C,,18,,,,3,4,7,1,0,0,0,3,-6,0,Kiah Stokes,True,0.0,1.0,0.0,1.0,0.0,0.0
401736116,20250517,Aces,3149391,,C,,36,,,,2,14,16,3,2,1,4,2,-7,31,A'ja Wilson,True,11.0,22.0,1.0,3.0,8.0,8.0
401736116,20250517,Aces,2529122,,G,,35,,,,0,3,3,4,2,0,2,5,-8,12,Chelsea Gray,True,4.0,13.0,3.0,5.0,1.0,1.0
401736116,20250517,Aces,2987869,,G,,31,,,,3,1,4,2,0,0,1,4,-19,5,Jewell Loyd,True,2.0,10.0,1.0,6.0,0.0,0.0
401736116,20250517,Aces,4065870,,G,,33,,,,2,3,5,5,0,0,3,1,-13,16,Jackie Young,True,5.0,19.0,4.0,12.0,2.0,3.0
401736116,20250517,Aces,4433633,,F,,5,,,,0,2,2,0,0,0,0,0,-3,2,Kierstan Bell,False,1.0,3.0,0.0,1.0,0.0,0.0
401736116,20250517,Aces,4433309,,C,,1,,,,0,0,0,0,0,0,0,0,-2,2,Elizabeth Kitley,False,1.0,1.0,0.0,0.0,0.0,0.0
401736116,20250517,Aces,2984741,,G,,17,,,,0,2,2,0,0,0,0,1,-1,0,Tiffany Mitchell,False,0.0,4.0,0.0,1.0,0.0,0.0
401736116,20250517,Aces,4281190,,G,,19,,,,1,0,1,3,0,1,0,2,-4,10,Dana Evans,False,4.0,7.0,2.0,2.0,0.0,1.0
401736116,20250517,Aces,4597509,,G,,4,,,,1,0,1,0,0,0,0,2,-7,0,Aaliyah Nye,False,0.0,2.0,0.0,1.0,0.0,0.0
401736116,20250517,Liberty,2998928,,F,,27,,,,0,8,8,3,0,1,0,2,8,25,Breanna Stewart,True,10.0,14.0,0.0,2.0,5.0,5.0
401736116,20250517,Liberty,4683006,,F,,30,,,,1,3,4,1,3,1,2,3,7,2,Leonie Fiebich,True,1.0,3.0,0.0,2.0,0.0,0.0
401736116,20250517,Liberty,2999101,,C,,30,,,,1,9,10,6,0,1,2,3,19,17,Jonquel Jones,True,6.0,12.0,1.0,3.0,4.0,6.0
401736116,20250517,Liberty,2529137,,G,,33,,,,0,6,6,9,3,2,2,4,9,22,Natasha Cloud,True,8.0,17.0,1.0,4.0,5.0,6.0
401736116,20250517,Liberty,4066533,,G,,31,,,,0,7,7,4,0,0,0,0,7,8,Sabrina Ionescu,True,3.0,12.0,0.0,5.0,2.0,2.0
401736116,20250517,Liberty,2566453,,F,,1,,,,0,0,0,0,0,0,0,0,0,0,Isabelle Harrison,False,0.0,0.0,0.0,0.0,0.0,0.0
401736116,20250517,Liberty,3922628,,F,,17,,,,0,1,1,1,1,1,0,2,11,10,Kennedy Burke,False,4.0,7.0,2.0,3.0,0.0,0.0
401736116,20250517,Liberty,4398768,,C,,11,,,,4,1,5,1,0,0,0,2,3,6,Nyara Sabally,False,2.0,4.0,0.0,0.0,2.0,2.0
401736116,20250517,Liberty,2327695,,G,,4,,,,0,1,1,0,0,0,0,0,7,0,Rebekah Gardner,False,0.0,1.0,0.0,1.0,0.0,0.0
401736116,20250517,Liberty,4038379,,G,,15,,,,0,1,1,1,0,1,0,0,-1,2,Marine Johannes,False,1.0,2.0,0.0,1.0,0.0,0.0
401736116,20250517,Liberty,4433386,,G,,1,,,,0,0,0,1,0,0,0,0,0,0,Jaylyn Sherrod,False,0.0,0.0,0.0,0.0,0.0,0.0
401736116,20250517,Liberty,4433661,,G,,1,,,,0,0,0,0,0,0,0,0,0,0,Marquesha Davis,False,0.0,0.0,0.0,0.0,0.0,0.0
401736115,20250517,Sky,4433402,,F,,25,,,,7,10,17,1,0,0,5,3,-20,12,Angel Reese,True,5.0,14.0,1.0,2.0,1.0,2.0
401736115,20250517,Sky,4433405,,C,,22,,,,3,4,7,2,0,2,2,4,-13,7,Kamilla Cardoso,True,3.0,9.0,0.0,0.0,1.0,2.0
401736115,20250517,Sky,981,,G,,29,,,,1,3,4,5,1,0,2,1,-25,4,Courtney Vandersloot,True,2.0,9.0,0.0,3.0,0.0,0.0
401736115,20250517,Sky,3142327,,G,,20,,,,0,0,0,1,0,0,0,2,-12,4,Kia Nurse,True,2.0,8.0,0.0,6.0,0.0,0.0
401736115,20250517,Sky,3146151,,G,,22,,,,1,3,4,2,2,1,2,2,-20,11,Ariel Atkins,True,3.0,6.0,2.0,2.0,3.0,4.0
401736115,20250517,Sky,4282173,,F,,17,,,,0,1,1,2,0,0,1,4,-17,0,Michaela Onyenwere,False,0.0,7.0,0.0,2.0,0.0,0.0
401736115,20250517,Sky,4433424,,F,,4,,,,0,0,0,1,0,0,0,0,-5,0,Maddy Westbeld,False,0.0,3.0,0.0,1.0,0.0,0.0
401736115,20250517,Sky,2566081,,C,,19,,,,1,6,7,1,1,2,2,4,-22,1,Elizabeth Williams,False,0.0,4.0,0.0,0.0,1.0,4.0
401736115,20250517,Sky,2566186,,G,,19,,,,0,0,0,1,0,2,1,0,-19,8,Rachel Banham,False,3.0,8.0,2.0,6.0,0.0,0.0
401736115,20250517,Sky,3102133,,G,,19,,,,0,2,2,1,1,0,1,2,-17,7,Rebecca Allen,False,3.0,9.0,1.0,5.0,0.0,0.0
401736115,20250517,Sky,4433412,,G,,4,,,,0,0,0,0,0,0,1,0,-5,4,Hailey Van Lith,False,2.0,2.0,0.0,0.0,0.0,0.0
401736115,20250517,Fever,869,,F,,27,,,,1,2,3,2,2,0,0,0,15,7,DeWanna Bonner,True,2.0,9.0,0.0,2.0,3.0,4.0
401736115,20250517,Fever,2529130,,F,,29,,,,0,5,5,2,3,1,4,3,26,15,Natasha Howard,True,6.0,12.0,0.0,1.0,3.0,8.0
401736115,20250517,Fever,4432831,,F,,27,,,,4,9,13,0,0,5,0,3,23,19,Aliyah Boston,True,8.0,12.0,1.0,1.0,2.0,3.0
401736115,20250517,Fever,3142191,,G,,30,,,,0,1,1,2,1,0,0,1,25,15,Kelsey Mitchell,True,6.0,12.0,2.0,4.0,1.0,2.0
401736115,20250517,Fever,4433403,,G,,32,,,,0,10,10,10,2,4,3,3,20,20,Caitlin Clark,True,6.0,13.0,4.0,8.0,4.0,4.0
401736115,20250517,Fever,2955898,,F,,11,,,,0,0,0,0,0,0,0,1,9,2,Damiris Dantas,False,1.0,3.0,0.0,1.0,0.0,0.0
401736115,20250517,Fever,3142086,,F,,6,,,,0,3,3,2,0,0,0,1,11,0,Brianna Turner,False,0.0,1.0,0.0,0.0,0.0,0.0
401736115,20250517,Fever,4433546,,F,,3,,,,0,1,1,0,0,0,1,0,6,4,Makayla Timpson,False,1.0,1.0,0.0,0.0,2.0,2.0
401736115,20250517,Fever,1004,,G,,13,,,,1,0,1,1,3,0,1,2,17,2,Sydney Colson,False,1.0,2.0,0.0,0.0,0.0,0.0
401736115,20250517,Fever,4398829,,G,,23,,,,3,6,9,0,2,0,1,1,23,9,Lexie Hull,False,4.0,10.0,0.0,4.0,1.0,2.0
401736117,20250517,Storm,924,,F,,20,,,,0,3,3,0,1,0,2,4,-18,0,Alysha Clark,True,0.0,1.0,0.0,1.0,0.0,0.0
401736117,20250517,Storm,1068,,F,,24,,,,1,6,7,0,2,0,2,4,-9,12,Nneka Ogwumike,True,5.0,10.0,0.0,2.0,2.0,2.0
401736117,20250517,Storm,3142328,,F,,32,,,,0,0,0,4,2,2,1,0,-22,4,Gabby Williams,True,1.0,9.0,0.0,1.0,2.0,2.0
401736117,20250517,Storm,4420318,,F,,22,,,,3,5,8,0,0,2,0,2,-20,2,Ezi Magbegor,True,1.0,9.0,0.0,3.0,0.0,2.0
401736117,20250517,Storm,2491205,,G,,29,,,,0,3,3,4,4,1,4,2,-21,21,Skylar Diggins,True,7.0,14.0,1.0,3.0,6.0,7.0
401736117,20250517,Storm,4336633,,C,,22,,,,2,2,4,4,0,0,0,2,-8,6,Li Yueru,False,2.0,6.0,0.0,2.0,2.0,3.0
401736117,20250517,Storm,5220150,,C,,10,,,,0,0,0,0,0,0,0,1,-4,2,Dominique Malonga,False,1.0,2.0,0.0,0.0,0.0,0.0
401736117,20250517,Storm,2491214,,G,,17,,,,0,2,2,2,0,0,0,1,-3,6,Erica Wheeler,False,2.0,5.0,0.0,1.0,2.0,2.0
401736117,20250517,Storm,3058892,,G,,11,,,,0,1,1,2,1,0,1,2,-2,0,Lexie Brown,False,0.0,2.0,0.0,2.0,0.0,0.0
401736117,20250517,Storm,4432832,,G,,13,,,,0,1,1,0,0,0,2,0,-3,6,Zia Cooke,False,2.0,5.0,2.0,2.0,0.0,2.0
401736117,20250517,Mercury,2529140,,F,,30,,,,1,6,7,6,2,0,3,3,23,20,Alyssa Thomas,True,8.0,13.0,0.0,0.0,4.0,7.0
401736117,20250517,Mercury,3142087,,F,,22,,,,1,4,5,1,1,0,0,0,16,9,Kathryn Westbeld,True,3.0,5.0,2.0,3.0,1.0,2.0
401736117,20250517,Mercury,4281929,,F,,26,,,,0,6,6,1,1,2,2,3,19,27,Satou Sabally,True,9.0,17.0,3.0,9.0,6.0,7.0
401736117,20250517,Mercury,887,,G,,19,,,,0,3,3,2,1,0,2,3,13,6,Sami Whitcomb,True,2.0,4.0,2.0,4.0,0.0,0.0
401736117,20250517,Mercury,5274110,,G,,17,,,,0,1,1,1,1,0,1,4,24,2,Monique Akoa Makani,True,1.0,3.0,0.0,2.0,0.0,0.0
401736117,20250517,Mercury,2984111,,F,,22,,,,0,8,8,1,0,0,3,1,5,2,Alexis Prince,False,1.0,3.0,0.0,1.0,0.0,0.0
401736117,20250517,Mercury,3916514,,C,,20,,,,1,3,4,2,0,2,1,4,3,4,Kalani Brown,False,2.0,3.0,0.0,0.0,0.0,0.0
401736117,20250517,Mercury,4399342,,G,,22,,,,1,1,2,3,2,0,2,1,6,11,Lexi Held,False,4.0,9.0,1.0,4.0,2.0,3.0
401736117,20250517,Mercury,5209660,,G,,22,,,,0,2,2,3,0,1,0,3,1,0,Sevgi Uzun,False,0.0,1.0,0.0,1.0,0.0,2.0
401736118,20250518,Mystics,4898384,,F,,31,,,,4,10,14,0,0,1,3,5,4,17,Kiki Iriafen,True,7.0,10.0,0.0,0.0,3.0,4.0
401736118,20250518,Mystics,2529183,,C,,26,,,,0,0,0,0,1,0,1,4,4,3,Stefanie Dolson,True,1.0,3.0,1.0,3.0,0.0,0.0
401736118,20250518,Mystics,2988756,,G,,35,,,,0,2,2,7,2,1,4,6,-2,27,Brittney Sykes,True,8.0,13.0,0.0,1.0,11.0,13.0
401736118,20250518,Mystics,4068159,,G,,27,,,,1,1,2,2,0,0,1,2,-3,6,Sug Sutton,True,3.0,7.0,0.0,2.0,0.0,0.0
401736118,20250518,Mystics,4433524,,G,,24,,,,0,1,1,3,2,1,1,4,9,15,Sonia Citron,True,5.0,10.0,0.0,3.0,5.0,6.0
401736118,20250518,Mystics,4398729,,F,,11,,,,0,5,5,1,1,0,1,2,2,3,Emily Engstler,False,1.0,2.0,1.0,1.0,0.0,0.0
401736118,20250518,Mystics,4398911,,F,,7,,,,1,2,3,0,0,0,0,3,-1,4,Shakira Austin,False,2.0,5.0,0.0,0.0,0.0,0.0
401736118,20250518,Mystics,5017721,,F,,4,,,,0,2,2,0,0,0,0,0,1,0,Sika Kone,False,0.0,2.0,0.0,0.0,0.0,0.0
401736118,20250518,Mystics,4433815,,G,,10,,,,0,1,1,0,0,0,2,1,-7,0,Lucy Olsen,False,0.0,2.0,0.0,1.0,0.0,0.0
401736118,20250518,Mystics,5017726,,G,,25,,,,0,2,2,4,0,1,1,5,18,15,Jade Melbourne,False,5.0,8.0,3.0,4.0,2.0,6.0
401736118,20250518,Sun,918,,C,,32,,,,4,6,10,2,3,2,0,1,-2,23,Tina Charles,True,8.0,15.0,0.0,0.0,7.0,9.0
401736118,20250518,Sun,4398966,,C,,25,,,,3,5,8,0,0,0,0,4,7,18,Olivia Nelson-Ododa,True,5.0,8.0,0.0,0.0,8.0,8.0
401736118,20250518,Sun,3058908,,G,,24,,,,0,1,1,8,0,2,0,1,-7,6,Lindsay Allen,True,2.0,5.0,0.0,0.0,2.0,3.0
401736118,20250518,Sun,3904576,,G,,35,,,,0,4,4,3,0,1,3,5,8,11,Marina Mabrey,True,5.0,21.0,1.0,8.0,0.0,1.0
401736118,20250518,Sun,4432865,,G,,30,,,,0,2,2,0,0,0,1,6,2,11,Jacy Sheldon,True,4.0,5.0,0.0,1.0,3.0,3.0
401736118,20250518,Sun,2529125,,F,,17,,,,2,2,4,1,0,0,3,5,-8,3,Haley Peters,False,1.0,6.0,0.0,2.0,1.0,2.0
401736118,20250518,Sun,2529567,,F,,11,,,,0,0,0,0,0,0,0,1,-8,0,Robyn Parks,False,0.0,1.0,0.0,1.0,0.0,0.0
401736118,20250518,Sun,5278686,,C,,7,,,,0,0,0,0,1,0,2,3,-7,2,Kariata Diaby,False,1.0,1.0,0.0,0.0,0.0,0.0
401736118,20250518,Sun,2529185,,G,,19,,,,2,2,4,3,2,0,3,2,-10,11,Bria Hartley,False,3.0,4.0,2.0,2.0,3.0,3.0
401736119,20250518,Lynx,3906972,,F,,40,,,,0,7,7,4,3,0,0,2,14,8,Bridget Carleton,True,3.0,7.0,0.0,3.0,2.0,4.0
401736119,20250518,Lynx,3913881,,F,,17,,,,0,3,3,3,0,2,1,3,14,18,Alanna Smith,True,7.0,10.0,4.0,7.0,0.0,0.0
401736119,20250518,Lynx,3917450,,F,,33,,,,3,3,6,1,2,1,3,2,16,23,Napheesa Collier,True,10.0,18.0,2.0,3.0,1.0,1.0
401736119,20250518,Lynx,2987891,,G,,30,,,,0,5,5,10,1,0,0,1,13,13,Courtney Williams,True,5.0,19.0,3.0,7.0,0.0,0.0
401736119,20250518,Lynx,3056730,,G,,28,,,,0,1,1,3,0,0,2,5,13,6,Karlie Samuelson,True,1.0,4.0,1.0,4.0,3.0,3.0
401736119,20250518,Lynx,3906949,,F,,30,,,,3,7,10,3,0,0,1,3,-1,11,Jessica Shepard,False,5.0,6.0,0.0,0.0,1.0,1.0
401736119,20250518,Lynx,4433635,,F,,6,,,,0,0,0,0,0,0,0,1,-2,2,Diamond Miller,False,0.0,2.0,0.0,0.0,2.0,2.0
401736119,20250518,Lynx,5278237,,F,,0,,,,0,0,0,0,0,0,0,0,0,0,Anastasiia Olairi Kosu,False,0.0,0.0,0.0,0.0,0.0,0.0
401736119,20250518,Lynx,5220147,,C,,4,,,,1,0,1,0,1,0,1,2,-1,0,Marieme Badiane,False,0.0,0.0,0.0,0.0,0.0,0.0
401736119,20250518,Lynx,3906753,,G,,13,,,,0,1,1,3,0,0,0,2,4,8,Natisha Hiedeman,False,3.0,5.0,0.0,1.0,2.0,2.0
401736119,20250518,Sparks,2566106,,F,,35,,,,5,5,10,2,0,0,2,3,-12,20,Dearica Hamby,True,6.0,11.0,1.0,2.0,7.0,10.0
401736119,20250518,Sparks,3142010,,F,,34,,,,0,6,6,1,2,1,0,2,-14,21,Azura Stevens,True,7.0,12.0,4.0,7.0,3.0,3.0
401736119,20250518,Sparks,4433630,,F,,23,,,,1,2,3,1,0,0,3,1,-6,8,Rickea Jackson,True,4.0,11.0,0.0,3.0,0.0,0.0
401736119,20250518,Sparks,2529047,,G,,35,,,,2,2,4,3,0,0,1,2,-15,2,Odyssey Sims,True,1.0,9.0,0.0,2.0,0.0,0.0
401736119,20250518,Sparks,3065570,,G,,34,,,,0,2,2,5,1,0,3,6,-17,18,Kelsey Plum,True,5.0,14.0,3.0,9.0,5.0,7.0
401736119,20250518,Sparks,3056672,,C,,14,,,,0,1,1,2,0,1,0,0,0,0,Mercedes Russell,False,0.0,0.0,0.0,0.0,0.0,0.0
401736119,20250518,Sparks,4703794,,G,,24,,,,0,3,3,1,1,1,2,5,-6,6,Sarah Ashlee Barker,False,1.0,3.0,1.0,3.0,3.0,4.0
401736120,20250519,Storm,924,,F,,36,,,,0,1,1,2,1,0,1,4,10,6,Alysha Clark,True,2.0,6.0,2.0,3.0,0.0,0.0
401736120,20250519,Storm,1068,,F,,35,,,,2,16,18,3,2,0,3,4,13,23,Nneka Ogwumike,True,10.0,21.0,1.0,2.0,2.0,3.0
401736120,20250519,Storm,3142328,,F,,39,,,,2,3,5,5,3,2,4,3,10,17,Gabby Williams,True,7.0,13.0,3.0,4.0,0.0,0.0
401736120,20250519,Storm,4420318,,F,,28,,,,2,6,8,5,1,1,1,3,2,7,Ezi Magbegor,True,3.0,6.0,0.0,1.0,1.0,4.0
401736120,20250519,Storm,2491205,,G,,36,,,,0,1,1,9,0,1,1,2,13,21,Skylar Diggins,True,6.0,16.0,3.0,4.0,6.0,8.0
401736120,20250519,Storm,4336633,,C,,13,,,,1,1,2,1,0,0,0,0,-6,0,Li Yueru,False,0.0,5.0,0.0,0.0,0.0,0.0
401736120,20250519,Storm,5220150,,C,,1,,,,0,1,1,0,0,0,1,1,-2,2,Dominique Malonga,False,1.0,1.0,0.0,0.0,0.0,0.0
401736120,20250519,Storm,2491214,,G,,11,,,,0,1,1,0,0,1,0,0,0,3,Erica Wheeler,False,0.0,2.0,0.0,1.0,3.0,4.0
401736120,20250519,Wings,3142055,,F,,26,,,,3,6,9,6,1,2,3,4,-7,4,Myisha Hines-Allen,True,2.0,9.0,0.0,0.0,0.0,0.0
401736120,20250519,Wings,4398776,,F,,18,,,,2,2,4,0,0,0,2,3,-14,12,NaLyssa Smith,True,4.0,6.0,0.0,1.0,4.0,6.0
401736120,20250519,Wings,3904577,,G,,27,,,,0,2,2,0,0,0,0,1,-15,8,Arike Ogunbowale,True,2.0,14.0,1.0,8.0,3.0,4.0
401736120,20250519,Wings,4066548,,G,,19,,,,0,4,4,0,1,0,2,0,-17,4,DiJonai Carrington,True,2.0,8.0,0.0,2.0,0.0,0.0
401736120,20250519,Wings,4433730,,G,,37,,,,1,5,6,8,2,1,3,5,2,19,Paige Bueckers,True,7.0,14.0,1.0,2.0,4.0,5.0
401736120,20250519,Wings,4399415,,F,,29,,,,2,2,4,0,0,0,0,1,4,12,Maddy Siegrist,False,5.0,10.0,2.0,4.0,0.0,2.0
401736120,20250519,Wings,3913903,,C,,15,,,,3,6,9,1,1,3,0,2,6,10,Teaira McCowan,False,4.0,7.0,0.0,0.0,2.0,2.0
401736120,20250519,Wings,4065760,,G,,22,,,,0,1,1,3,0,1,3,1,6,2,Tyasha Harris,False,1.0,4.0,0.0,2.0,0.0,0.0
401736120,20250519,Wings,4065780,,G,,7,,,,2,3,5,1,0,0,1,1,-1,0,Kaila Charles,False,0.0,0.0,0.0,0.0,0.0,0.0
401736120,20250519,Wings,4434015,,G,,1,,,,0,0,0,0,1,0,0,1,-4,0,JJ Quinerly,False,0.0,1.0,0.0,0.0,0.0,0.0
401736121,20250520,Aces,2590093,,C,,23,,,,4,3,7,1,1,0,0,3,28,0,Kiah Stokes,True,0.0,2.0,0.0,1.0,0.0,0.0
401736121,20250520,Aces,3149391,,C,,29,,,,3,7,10,4,3,2,2,1,25,22,A'ja Wilson,True,6.0,16.0,0.0,3.0,10.0,12.0
401736121,20250520,Aces,2529122,,G,,21,,,,3,3,6,4,1,0,3,2,26,12,Chelsea Gray,True,3.0,7.0,0.0,3.0,6.0,7.0
401736121,20250520,Aces,2987869,,G,,21,,,,0,5,5,0,0,0,0,0,29,20,Jewell Loyd,True,7.0,14.0,6.0,9.0,0.0,0.0
401736121,20250520,Aces,4065870,,G,,24,,,,0,3,3,2,0,0,3,2,32,16,Jackie Young,True,5.0,9.0,2.0,2.0,4.0,5.0
401736121,20250520,Aces,2591976,,F,,8,,,,1,1,2,0,1,0,0,0,-3,2,Crystal Bradford,False,1.0,2.0,0.0,1.0,0.0,0.0
401736121,20250520,Aces,4433633,,F,,13,,,,0,1,1,1,1,1,0,0,-1,3,Kierstan Bell,False,1.0,3.0,1.0,3.0,0.0,0.0
401736121,20250520,Aces,4433309,,C,,11,,,,0,3,3,0,1,1,0,2,-4,0,Elizabeth Kitley,False,0.0,3.0,0.0,0.0,0.0,0.0
401736121,20250520,Aces,2984741,,G,,16,,,,1,3,4,1,1,0,2,3,1,4,Tiffany Mitchell,False,0.0,1.0,0.0,0.0,4.0,4.0
401736121,20250520,Aces,4281190,,G,,23,,,,0,0,0,3,0,0,0,4,-2,5,Dana Evans,False,2.0,7.0,0.0,1.0,1.0,2.0
401736121,20250520,Aces,4597509,,G,,12,,,,0,0,0,0,0,0,1,1,-6,3,Aaliyah Nye,False,1.0,3.0,1.0,3.0,0.0,0.0
401736121,20250520,Sun,918,,C,,26,,,,0,5,5,0,0,0,1,2,-27,20,Tina Charles,True,7.0,15.0,0.0,1.0,6.0,7.0
401736121,20250520,Sun,4398966,,C,,20,,,,2,1,3,2,0,1,2,3,-20,8,Olivia Nelson-Ododa,True,3.0,7.0,0.0,1.0,2.0,2.0
401736121,20250520,Sun,3058908,,G,,11,,,,0,1,1,1,0,0,1,2,-22,0,Lindsay Allen,True,0.0,0.0,0.0,0.0,0.0,0.0
401736121,20250520,Sun,3904576,,G,,20,,,,0,1,1,2,0,0,2,2,-24,7,Marina Mabrey,True,3.0,11.0,1.0,5.0,0.0,0.0
401736121,20250520,Sun,4432865,,G,,23,,,,0,2,2,1,0,0,4,2,-16,0,Jacy Sheldon,True,0.0,7.0,0.0,2.0,0.0,0.0
401736121,20250520,Sun,2529125,,F,,12,,,,3,1,4,1,0,0,0,3,-4,4,Haley Peters,False,2.0,3.0,0.0,0.0,0.0,0.0
401736121,20250520,Sun,2529567,,F,,20,,,,1,2,3,0,0,0,0,2,-1,2,Robyn Parks,False,1.0,2.0,0.0,1.0,0.0,0.0
401736121,20250520,Sun,4433792,,C,,10,,,,1,5,6,1,0,1,0,2,-3,0,Rayah Marshall,False,0.0,3.0,0.0,1.0,0.0,0.0
401736121,20250520,Sun,5278686,,C,,13,,,,0,3,3,1,1,0,1,1,4,3,Kariata Diaby,False,1.0,1.0,0.0,0.0,1.0,2.0
401736121,20250520,Sun,2529185,,G,,20,,,,0,2,2,5,1,0,2,2,-6,7,Bria Hartley,False,2.0,8.0,1.0,4.0,2.0,2.0
401736121,20250520,Sun,4433514,,G,,25,,,,0,4,4,2,2,1,3,0,-6,11,Saniya Rivers,False,3.0,7.0,1.0,2.0,4.0,4.0
401736122,20250520,Dream,3058895,,F,,33,,,,6,7,13,3,1,1,3,2,10,19,Brionna Jones,True,6.0,12.0,0.0,2.0,7.0,10.0
401736122,20250520,Dream,2490553,,C,,31,,,,2,6,8,2,0,1,2,6,-1,21,Brittney Griner,True,8.0,13.0,0.0,1.0,5.0,6.0
401736122,20250520,Dream,3058901,,G,,36,,,,1,1,2,6,1,1,1,3,8,16,Allisha Gray,True,5.0,15.0,3.0,10.0,3.0,4.0
401736122,20250520,Dream,4398674,,G,,36,,,,1,1,2,3,3,0,0,4,1,20,Rhyne Howard,True,5.0,17.0,4.0,13.0,6.0,6.0
401736122,20250520,Dream,4433431,,G,,18,,,,0,2,2,1,0,0,2,3,4,3,Te-Hina Paopao,True,1.0,2.0,0.0,1.0,1.0,1.0
401736122,20250520,Dream,3054590,,F,,11,,,,1,4,5,3,0,1,0,0,-13,0,Nia Coffey,False,0.0,0.0,0.0,0.0,0.0,0.0
401736122,20250520,Dream,4398915,,F,,5,,,,0,1,1,1,1,0,1,0,6,3,Naz Hillmon,False,1.0,1.0,1.0,1.0,0.0,0.0
401736122,20250520,Dream,4898400,,F,,0,,,,0,0,0,0,0,0,0,0,0,0,Taylor Thierry,False,0.0,0.0,0.0,0.0,0.0,0.0
401736122,20250520,Dream,3058893,,G,,18,,,,0,1,1,0,1,1,2,3,-6,5,Shatori Walker-Kimbrough,False,1.0,4.0,0.0,1.0,3.0,5.0
401736122,20250520,Dream,4280850,,G,,12,,,,1,2,3,0,0,0,0,1,-4,4,Maya Caldwell,False,2.0,4.0,0.0,1.0,0.0,0.0
401736122,20250520,Fever,869,,F,,16,,,,0,3,3,1,0,0,0,1,-19,0,DeWanna Bonner,True,0.0,1.0,0.0,0.0,0.0,0.0
401736122,20250520,Fever,2529130,,F,,29,,,,3,6,9,0,0,0,4,4,7,6,Natasha Howard,True,3.0,9.0,0.0,0.0,0.0,4.0
401736122,20250520,Fever,4432831,,F,,37,,,,3,7,10,4,0,2,2,2,-4,24,Aliyah Boston,True,9.0,13.0,0.0,1.0,6.0,7.0
401736122,20250520,Fever,3142191,,G,,33,,,,0,0,0,2,1,0,1,3,3,24,Kelsey Mitchell,True,9.0,15.0,2.0,3.0,4.0,4.0
401736122,20250520,Fever,4433403,,G,,38,,,,0,5,5,11,2,0,3,3,5,27,Caitlin Clark,True,9.0,20.0,5.0,11.0,4.0,6.0
401736122,20250520,Fever,2955898,,F,,3,,,,0,1,1,0,0,0,1,0,-4,0,Damiris Dantas,False,0.0,1.0,0.0,0.0,0.0,0.0
401736122,20250520,Fever,3142086,,F,,9,,,,0,0,0,0,0,1,1,2,-1,1,Brianna Turner,False,0.0,3.0,0.0,0.0,1.0,2.0
401736122,20250520,Fever,1004,,G,,6,,,,0,1,1,0,0,0,2,1,-6,2,Sydney Colson,False,1.0,2.0,0.0,1.0,0.0,0.0
401736122,20250520,Fever,4398829,,G,,29,,,,2,1,3,0,0,0,0,3,14,6,Lexie Hull,False,2.0,4.0,1.0,1.0,1.0,3.0
401736123,20250521,Wings,3142055,,F,,26,,,,2,5,7,3,0,0,2,4,12,11,Myisha Hines-Allen,True,4.0,6.0,0.0,0.0,3.0,3.0
401736123,20250521,Wings,4398776,,F,,25,,,,3,4,7,0,1,1,1,1,-2,8,NaLyssa Smith,True,4.0,8.0,0.0,2.0,0.0,0.0
401736123,20250521,Wings,3904577,,G,,35,,,,0,2,2,5,2,0,2,4,-4,21,Arike Ogunbowale,True,8.0,20.0,5.0,13.0,0.0,0.0
