game_id,season,week,home_team,away_team,neutral_site,conference_game,completed,home_points,away_points,actual_spread,pred_spread,win_prob_home,pp_scale,pred_winner,pred_win_prob
401752790,2025,14,South Carolina,Clemson,False,False,True,14.0,28.0,-14.0,-1.0438088282611928,0.4669941998518151,12.601224269759765,Clemson,0.5330058001481849
401756965,2025,14,Kansas State,Colorado,False,True,True,24.0,14.0,10.0,19.339021009792287,0.9374795932542666,12.604234409436195,Kansas State,0.9374795932542666
401756966,2025,14,Oklahoma State,Iowa State,False,True,True,13.0,20.0,-7.0,-22.876498142513487,0.03485888233326032,12.608968040439015,Iowa State,0.9651411176667397
401762519,2025,14,Florida Atlantic,East Carolina,False,True,True,3.0,42.0,-39.0,-19.520154286311776,0.06072734305399706,12.601144459521903,East Carolina,0.9392726569460029
401762872,2025,14,Central Michigan,Toledo,False,True,True,3.0,21.0,-18.0,-15.39186348378411,0.11119869818696927,12.612166615862078,Toledo,0.8888013018130307
401752787,2025,14,Louisville,Kentucky,False,False,True,41.0,0.0,41.0,16.26335559418992,0.901471891030316,12.604975908141313,Louisville,0.901471891030316
401756963,2025,14,BYU,UCF,False,True,True,41.0,21.0,20.0,16.82844530130772,0.9088759849279702,12.613761167387745,BYU,0.9088759849279702
401757311,2025,14,Sam Houston,Florida International,True,True,True,16.0,56.0,-40.0,-23.254150348703057,0.033199860621811454,12.663611222325896,Florida International,0.9668001393781885
401757310,2025,14,Delaware,UTEP,False,True,True,61.0,31.0,30.0,14.827265862210005,0.8802335366635967,12.604380785006457,Delaware,0.8802335366635967
401761663,2025,14,Marshall,Georgia Southern,False,True,True,19.0,24.0,-5.0,12.131945822160286,0.8320827306435955,12.603800059532562,Marshall,0.8320827306435955
401761664,2025,14,Old Dominion,Georgia State,False,True,True,27.0,10.0,17.0,28.794186652484097,0.9887863349889924,12.606473459601535,Old Dominion,0.9887863349889924
401757312,2025,14,Jacksonville State,Western Kentucky,False,True,True,37.0,34.0,3.0,8.701218188246779,0.7550267979688388,12.601915092096435,Jacksonville State,0.7550267979688388
401757314,2025,14,Missouri State,Louisiana Tech,False,True,True,30.0,42.0,-12.0,1.4135041706026619,0.5445656284917236,12.626093174533738,Missouri State,0.5445656284917236
401761661,2025,14,App State,Arkansas State,False,True,True,29.0,30.0,-1.0,-2.3782912552537154,0.4251808998870878,12.605496604605504,Arkansas State,0.5748191001129122
401762517,2025,14,Tulsa,UAB,False,True,True,24.0,31.0,-7.0,-3.5937023552935092,0.38781380150051703,12.607539390154296,UAB,0.612186198499483
401757315,2025,14,New Mexico State,Middle Tennessee,False,True,True,24.0,31.0,-7.0,1.5395654658291846,0.5486186996438882,12.600670313879297,New Mexico State,0.5486186996438882
401761667,2025,14,Texas State,South Alabama,False,True,True,49.0,26.0,23.0,16.255710604567632,0.9014546513297861,12.600020758139822,Texas State,0.9014546513297861
401754608,2025,14,Syracuse,Boston College,False,True,True,12.0,34.0,-22.0,-7.283281953353357,0.28160521043160625,12.597882445592784,Boston College,0.7183947895683938
401761665,2025,14,Louisiana,UL Monroe,False,True,True,30.0,27.0,3.0,19.53057744132498,0.9392206124606417,12.611397485803742,Louisiana,0.9392206124606417
401754610,2025,14,Duke,Wake Forest,False,True,True,49.0,32.0,17.0,8.35933616224672,0.7463833373646342,12.604148991955261,Duke,0.7463833373646342
401752789,2025,14,Oklahoma,LSU,False,True,True,17.0,13.0,4.0,5.798628437374807,0.6771229472254603,12.613695071743432,Oklahoma,0.6771229472254603
401752791,2025,14,Tennessee,Vanderbilt,False,True,True,24.0,45.0,-21.0,-0.4031790441877932,0.4872331229502119,12.595566371223013,Vanderbilt,0.5127668770497881
401752917,2025,14,Washington,Oregon,False,True,True,14.0,26.0,-12.0,-7.322403107618797,0.28086425771017387,12.617606458202252,Oregon,0.7191357422898261
401761666,2025,14,Southern Miss,Troy,False,True,True,18.0,28.0,-10.0,-3.6777901532607475,0.38515534596906276,12.595539469832387,Troy,0.6148446540309372
401756967,2025,14,TCU,Cincinnati,False,True,True,45.0,23.0,22.0,11.711992902834293,0.8236775800753481,12.59900148896689,TCU,0.8236775800753481
401752920,2025,14,Rutgers,Penn State,False,True,True,36.0,40.0,-4.0,-19.76945473388905,0.058483384872907045,12.607862570183629,Penn State,0.941516615127093
401762441,2025,14,UTSA,Army,False,True,True,24.0,27.0,-3.0,5.466483154954942,0.6677885570700697,12.599874038653624,UTSA,0.6677885570700697
401757313,2025,14,Liberty,Kennesaw State,False,True,True,42.0,48.0,-6.0,3.492948576361647,0.6091625200537909,12.60270880854964,Liberty,0.6091625200537909
401752783,2025,14,Arkansas,Missouri,False,True,True,17.0,31.0,-14.0,-7.683227511403856,0.270999001828914,12.598449337598604,Missouri,0.729000998171086
401752918,2025,14,Minnesota,Wisconsin,False,True,True,17.0,7.0,10.0,1.7131150897539063,0.5540748392912764,12.598908266154956,Minnesota,0.5540748392912764
401761662,2025,14,Coastal Carolina,James Madison,False,True,True,10.0,59.0,-49.0,-39.89946388679743,0.000788892569665532,12.616434705498811,James Madison,0.9992111074303345
401752785,2025,14,Florida,Florida State,False,False,True,40.0,21.0,19.0,3.757531185662557,0.6169155452340244,12.63403987877735,Florida,0.6169155452340244
401752946,2025,14,Washington State,Oregon State,False,True,True,32.0,8.0,24.0,23.100734962345136,0.9664646724650449,12.611100231451063,Washington State,0.9664646724650449
401754613,2025,14,Virginia,Virginia Tech,False,True,True,27.0,7.0,20.0,10.879765671448904,0.8058257537835423,12.610927645297169,Virginia,0.8058257537835423
401762520,2025,14,South Florida,Rice,False,True,True,52.0,3.0,49.0,44.23144002729309,0.9997628338457176,12.644071901039514,South Florida,0.9997628338457176
401752923,2025,14,Michigan State,Maryland,True,True,True,38.0,28.0,10.0,3.031437587273328,0.5945899963541106,12.663353501795156,Michigan State,0.5945899963541106
401754612,2025,14,NC State,North Carolina,False,True,True,42.0,19.0,23.0,15.064810949260586,0.8838790955602932,12.608498790771158,NC State,0.8838790955602932
401752922,2025,14,Illinois,Northwestern,False,True,True,20.0,13.0,7.0,2.5369486956726512,0.5797616759763315,12.60288778933358,Illinois,0.5797616759763315
401752919,2025,14,USC,UCLA,False,True,True,29.0,10.0,19.0,28.51142602573256,0.9880404910637691,12.61888033110116,USC,0.9880404910637691
401752784,2025,14,Auburn,Alabama,False,True,True,20.0,27.0,-7.0,-10.537578435829165,0.20172545072755438,12.611143833908091,Alabama,0.7982745492724457
401762518,2025,14,Tulane,Charlotte,False,True,True,27.0,0.0,27.0,32.496176856244354,0.9950213665747274,12.601584560018402,Tulane,0.9950213665747274
401754609,2025,14,California,SMU,False,True,True,38.0,35.0,3.0,-25.736805183694614,0.020626807087659613,12.605354422732262,SMU,0.9793731929123404
401760425,2025,14,Nevada,UNLV,False,True,True,17.0,42.0,-25.0,-19.877931047871265,0.057433779560765466,12.604220953149472,UNLV,0.9425662204392345
401760423,2025,14,San José State,Fresno State,False,True,True,14.0,41.0,-27.0,-18.90887993137888,0.06687897383692741,12.60760947833821,Fresno State,0.9331210261630726
401754614,2025,14,Stanford,Notre Dame,False,False,True,20.0,49.0,-29.0,-46.26946362899166,0.0001286657963513697,12.646575244693587,Notre Dame,0.9998713342036486
401760424,2025,14,Hawai'i,Wyoming,False,True,True,27.0,7.0,20.0,12.803751541826482,0.8451849230223022,12.600282447975614,Hawai'i,0.8451849230223022
401777352,2025,15,James Madison,Troy,False,True,True,31.0,14.0,17.0,31.282595522138422,0.9935149463442866,12.584234382484231,James Madison,0.9935149463442866
401777325,2025,15,Jacksonville State,Kennesaw State,False,True,True,15.0,19.0,-4.0,6.073494934726231,0.6854496925526121,12.573600587828924,Jacksonville State,0.6854496925526121
401777324,2025,15,Tulane,North Texas,False,True,True,34.0,21.0,13.0,-1.5847687294063308,0.44985463557276595,12.5737658287971,North Texas,0.550145364427234
401777326,2025,15,Boise State,UNLV,False,True,True,38.0,21.0,17.0,4.314316733940906,0.6340907987525608,12.58791302375334,Boise State,0.6340907987525608
401777327,2025,15,Texas Tech,BYU,True,True,True,34.0,7.0,27.0,20.166616866714307,0.9447089622961304,12.635847851543474,Texas Tech,0.9447089622961304
401777329,2025,15,Western Michigan,Miami (OH),True,True,True,23.0,13.0,10.0,2.2563307575016034,0.5708780434200502,12.631794712280817,Western Michigan,0.5708780434200502
401777351,2025,15,Alabama,Georgia,True,True,True,7.0,28.0,-21.0,-6.151620520495842,0.313267658941893,12.640698469951587,Georgia,0.686732341058107
401777353,2025,15,Ohio State,Indiana,True,True,True,10.0,13.0,-3.0,-2.3631829176668813,0.42584406921007967,12.63878346815996,Indiana,0.5741559307899203
401777328,2025,15,Virginia,Duke,True,True,True,20.0,27.0,-7.0,-3.0394693351867383,0.4049626444223168,12.635998483581048,Duke,0.5950373555776832
401762521,2025,16,Navy,Army,True,True,True,17.0,16.0,1.0,-1.432981350855838,0.4548535350547819,12.634717520693272,Army,0.5451464649452181
