gameId,season,seasonType,startDate,team,conference,opponent,opponentConference,seasonLabel,tournament,startTimeTbd,teamId,teamSeed,opponentId,opponentSeed,neutralSite,isHome,conferenceGame,gameType,notes,gameMinutes,pace,team_possessions,team_assists,team_steals,team_blocks,team_trueShooting,team_rating,team_gameScore,team_points.total,team_points.byPeriod,team_points.largestLead,team_points.fastBreak,team_points.inPaint,team_points.offTurnovers,team_twoPointFieldGoals.made,team_twoPointFieldGoals.attempted,team_twoPointFieldGoals.pct,team_threePointFieldGoals.made,team_threePointFieldGoals.attempted,team_threePointFieldGoals.pct,team_freeThrows.made,team_freeThrows.attempted,team_freeThrows.pct,team_fieldGoals.made,team_fieldGoals.attempted,team_fieldGoals.pct,team_turnovers.total,team_turnovers.teamTotal,team_rebounds.offensive,team_rebounds.defensive,team_rebounds.total,team_fouls.total,team_fouls.technical,team_fouls.flagrant,team_fourFactors.effectiveFieldGoalPct,team_fourFactors.freeThrowRate,team_fourFactors.turnoverRatio,team_fourFactors.offensiveReboundPct,opp_possessions,opp_assists,opp_steals,opp_blocks,opp_trueShooting,opp_rating,opp_gameScore,opp_points.total,opp_points.byPeriod,opp_points.largestLead,opp_points.fastBreak,opp_points.inPaint,opp_points.offTurnovers,opp_twoPointFieldGoals.made,opp_twoPointFieldGoals.attempted,opp_twoPointFieldGoals.pct,opp_threePointFieldGoals.made,opp_threePointFieldGoals.attempted,opp_threePointFieldGoals.pct,opp_freeThrows.made,opp_freeThrows.attempted,opp_freeThrows.pct,opp_fieldGoals.made,opp_fieldGoals.attempted,opp_fieldGoals.pct,opp_turnovers.total,opp_turnovers.teamTotal,opp_rebounds.offensive,opp_rebounds.defensive,opp_rebounds.total,opp_fouls.total,opp_fouls.technical,opp_fouls.flagrant,opp_fourFactors.effectiveFieldGoalPct,opp_fourFactors.freeThrowRate,opp_fourFactors.turnoverRatio,opp_fourFactors.offensiveReboundPct
212721,2026,regular,2025-11-03T23:30:00.000Z,Stony Brook,CAA,Farmingdale State,,20252026,,False,285,,1126,,False,True,False,STD,,40.0,72.0,72.0,14.0,7.0,7.0,43.3,91.7,52.60000000000001,66.0,"[30, 36]",10.0,6.0,32.0,11.0,16.0,39.0,41.0,7.0,28.0,25.0,13.0,21.0,61.9,23.0,67.0,34.3,9.0,0.0,14.0,34.0,48.0,13.0,0.0,0.0,39.6,31.3,12.5,29.2,72.0,13.0,5.0,8.0,40.1,81.9,38.5,59.0,"[22, 37]",0.0,2.0,28.0,6.0,20.0,50.0,40.0,5.0,20.0,25.0,4.0,8.0,50.0,25.0,70.0,35.7,12.0,0.0,13.0,35.0,48.0,18.0,0.0,0.0,39.3,11.4,16.7,27.1
212721,2026,regular,2025-11-03T23:30:00.000Z,Farmingdale State,,Stony Brook,CAA,20252026,,False,1126,,285,,False,False,False,STD,,40.0,72.0,72.0,13.0,5.0,8.0,40.1,81.9,38.5,59.0,"[22, 37]",0.0,2.0,28.0,6.0,20.0,50.0,40.0,5.0,20.0,25.0,4.0,8.0,50.0,25.0,70.0,35.7,12.0,0.0,13.0,35.0,48.0,18.0,0.0,0.0,39.3,11.4,16.7,27.1,72.0,14.0,7.0,7.0,43.3,91.7,52.60000000000001,66.0,"[30, 36]",10.0,6.0,32.0,11.0,16.0,39.0,41.0,7.0,28.0,25.0,13.0,21.0,61.9,23.0,67.0,34.3,9.0,0.0,14.0,34.0,48.0,13.0,0.0,0.0,39.6,31.3,12.5,29.2
212790,2026,regular,2025-11-03T23:30:00.000Z,Georgia State,Sun Belt,Eastern Michigan,MAC,20252026,,False,100,,79,,False,False,False,STD,MAC-SBC Challenge,40.0,69.5,69.0,10.0,9.0,4.0,38.7,71.0,26.4,49.0,"[23, 26]",3.0,5.0,14.0,6.0,10.0,35.0,28.6,7.0,23.0,30.4,8.0,12.0,66.7,17.0,58.0,29.3,17.0,0.0,13.0,25.0,38.0,14.0,0.0,0.0,35.3,20.7,24.6,34.2,70.0,12.0,10.0,3.0,45.6,101.4,56.099999999999994,71.0,"[32, 39]",22.0,14.0,54.0,22.0,28.0,62.0,45.2,3.0,11.0,27.3,6.0,11.0,54.5,31.0,73.0,42.5,13.0,0.0,22.0,31.0,53.0,16.0,0.0,0.0,44.5,15.1,18.6,41.5
212790,2026,regular,2025-11-03T23:30:00.000Z,Eastern Michigan,MAC,Georgia State,Sun Belt,20252026,,False,79,,100,,False,True,False,STD,MAC-SBC Challenge,40.0,69.5,70.0,12.0,10.0,3.0,45.6,101.4,56.099999999999994,71.0,"[32, 39]",22.0,14.0,54.0,22.0,28.0,62.0,45.2,3.0,11.0,27.3,6.0,11.0,54.5,31.0,73.0,42.5,13.0,0.0,22.0,31.0,53.0,16.0,0.0,0.0,44.5,15.1,18.6,41.5,69.0,10.0,9.0,4.0,38.7,71.0,26.4,49.0,"[23, 26]",3.0,5.0,14.0,6.0,10.0,35.0,28.6,7.0,23.0,30.4,8.0,12.0,66.7,17.0,58.0,29.3,17.0,0.0,13.0,25.0,38.0,14.0,0.0,0.0,35.3,20.7,24.6,34.2
212799,2026,regular,2025-11-03T23:30:00.000Z,Buffalo,MAC,Southern Miss,Sun Belt,20252026,,False,33,,275,,False,True,False,STD,MAC-SBC Challenge,40.0,66.5,67.0,16.0,8.0,3.0,61.7,126.9,73.39999999999999,85.0,"[36, 49]",6.0,9.0,20.0,10.0,12.0,23.0,52.2,12.0,30.0,40.0,25.0,36.0,69.4,24.0,53.0,45.3,8.0,0.0,13.0,17.0,30.0,18.0,0.0,0.0,56.6,67.9,11.9,43.3,66.0,17.0,6.0,3.0,67.2,119.7,61.09999999999998,79.0,"[38, 41]",15.0,12.0,36.0,9.0,21.0,32.0,65.6,6.0,18.0,33.3,19.0,20.0,95.0,27.0,50.0,54.0,14.0,1.0,7.0,22.0,29.0,27.0,1.0,0.0,60.0,40.0,21.2,24.1
212799,2026,regular,2025-11-03T23:30:00.000Z,Southern Miss,Sun Belt,Buffalo,MAC,20252026,,False,275,,33,,False,False,False,STD,MAC-SBC Challenge,40.0,66.5,66.0,17.0,6.0,3.0,67.2,119.7,61.09999999999998,79.0,"[38, 41]",15.0,12.0,36.0,9.0,21.0,32.0,65.6,6.0,18.0,33.3,19.0,20.0,95.0,27.0,50.0,54.0,14.0,1.0,7.0,22.0,29.0,27.0,1.0,0.0,60.0,40.0,21.2,24.1,67.0,16.0,8.0,3.0,61.7,126.9,73.39999999999999,85.0,"[36, 49]",6.0,9.0,20.0,10.0,12.0,23.0,52.2,12.0,30.0,40.0,25.0,36.0,69.4,24.0,53.0,45.3,8.0,0.0,13.0,17.0,30.0,18.0,0.0,0.0,56.6,67.9,11.9,43.3
212759,2026,regular,2025-11-03T23:30:00.000Z,IU Indianapolis,Horizon,Ohio State,Big Ten,20252026,,False,115,,216,,False,False,False,STD,,40.0,85.0,85.0,20.0,6.0,0.0,60.1,120.0,66.5,102.0,"[50, 52]",2.0,7.0,36.0,19.0,26.0,38.0,68.4,12.0,38.0,31.6,14.0,20.0,70.0,38.0,76.0,50.0,13.0,1.0,12.0,13.0,25.0,36.0,0.0,0.0,57.9,26.3,15.3,48.0,85.0,19.0,6.0,1.0,76.3,138.8,102.3,118.0,"[66, 52]",22.0,17.0,50.0,22.0,26.0,32.0,81.3,8.0,22.0,36.4,42.0,53.0,79.2,34.0,54.0,63.0,17.0,1.0,11.0,30.0,41.0,17.0,0.0,0.0,70.4,98.1,20.0,26.8
212759,2026,regular,2025-11-03T23:30:00.000Z,Ohio State,Big Ten,IU Indianapolis,Horizon,20252026,,False,216,,115,,False,True,False,STD,,40.0,85.0,85.0,19.0,6.0,1.0,76.3,138.8,102.3,118.0,"[66, 52]",22.0,17.0,50.0,22.0,26.0,32.0,81.3,8.0,22.0,36.4,42.0,53.0,79.2,34.0,54.0,63.0,17.0,1.0,11.0,30.0,41.0,17.0,0.0,0.0,70.4,98.1,20.0,26.8,85.0,20.0,6.0,0.0,60.1,120.0,66.5,102.0,"[50, 52]",2.0,7.0,36.0,19.0,26.0,38.0,68.4,12.0,38.0,31.6,14.0,20.0,70.0,38.0,76.0,50.0,13.0,1.0,12.0,13.0,25.0,36.0,0.0,0.0,57.9,26.3,15.3,48.0
212763,2026,regular,2025-11-04T00:00:00.000Z,Fairfield,MAAC,Penn State,Big Ten,20252026,,False,83,,226,,False,False,False,STD,,40.0,68.0,68.0,10.0,3.0,2.0,46.0,100.0,41.599999999999994,68.0,"[37, 31]",13.0,2.0,38.0,7.0,21.0,37.0,56.8,6.0,33.0,18.2,8.0,9.0,88.9,27.0,70.0,38.6,7.0,0.0,12.0,26.0,38.0,21.0,0.0,0.0,42.9,12.9,10.3,31.6,68.0,13.0,5.0,2.0,55.9,111.8,61.900000000000006,76.0,"[37, 39]",8.0,22.0,42.0,9.0,23.0,39.0,59.0,5.0,18.0,27.8,15.0,25.0,60.0,28.0,57.0,49.1,7.0,0.0,7.0,32.0,39.0,11.0,0.0,0.0,53.5,43.9,10.3,17.9
215258,2026,regular,2025-11-04T00:00:00.000Z,Jacksonville State,CUSA,Oakwood,,20252026,,False,128,,594,,False,True,False,STD,,40.0,83.0,83.0,21.0,10.0,5.0,62.3,141.0,111.30000000000001,117.0,"[52, 65]",54.0,29.0,50.0,19.0,26.0,39.0,66.7,13.0,40.0,32.5,26.0,34.0,76.5,39.0,79.0,49.4,10.0,0.0,21.0,41.0,62.0,20.0,0.0,0.0,57.6,43.0,12.0,33.9,83.0,7.0,8.0,0.0,41.1,75.9,22.700000000000003,63.0,"[25, 38]",0.0,5.0,22.0,6.0,18.0,39.0,46.2,4.0,27.0,14.8,15.0,24.0,62.5,22.0,66.0,33.3,14.0,0.0,8.0,22.0,30.0,26.0,0.0,0.0,36.4,36.4,16.9,26.7
215258,2026,regular,2025-11-04T00:00:00.000Z,Oakwood,,Jacksonville State,CUSA,20252026,,False,594,,128,,False,False,False,STD,,40.0,83.0,83.0,7.0,8.0,0.0,41.1,75.9,22.700000000000003,63.0,"[25, 38]",0.0,5.0,22.0,6.0,18.0,39.0,46.2,4.0,27.0,14.8,15.0,24.0,62.5,22.0,66.0,33.3,14.0,0.0,8.0,22.0,30.0,26.0,0.0,0.0,36.4,36.4,16.9,26.7,83.0,21.0,10.0,5.0,62.3,141.0,111.30000000000001,117.0,"[52, 65]",54.0,29.0,50.0,19.0,26.0,39.0,66.7,13.0,40.0,32.5,26.0,34.0,76.5,39.0,79.0,49.4,10.0,0.0,21.0,41.0,62.0,20.0,0.0,0.0,57.6,43.0,12.0,33.9
209776,2026,regular,2025-11-04T00:00:00.000Z,Notre Dame,ACC,Long Island University,NEC,20252026,,False,213,,146,,False,True,False,STD,,40.0,69.5,70.0,15.0,7.0,1.0,65.2,127.1,67.6,89.0,"[40, 49]",22.0,9.0,26.0,21.0,13.0,28.0,46.4,14.0,27.0,51.9,21.0,30.0,70.0,27.0,55.0,49.1,19.0,2.0,17.0,28.0,45.0,24.0,0.0,0.0,61.8,54.5,27.1,37.8,69.0,12.0,10.0,3.0,48.8,97.1,43.7,67.0,"[25, 42]",0.0,12.0,24.0,14.0,15.0,37.0,40.5,6.0,18.0,33.3,19.0,31.0,61.3,21.0,55.0,38.2,15.0,1.0,14.0,17.0,31.0,22.0,0.0,0.0,43.6,56.4,21.7,45.2
209776,2026,regular,2025-11-04T00:00:00.000Z,Long Island University,NEC,Notre Dame,ACC,20252026,,False,146,,213,,False,False,False,STD,,40.0,69.5,69.0,12.0,10.0,3.0,48.8,97.1,43.7,67.0,"[25, 42]",0.0,12.0,24.0,14.0,15.0,37.0,40.5,6.0,18.0,33.3,19.0,31.0,61.3,21.0,55.0,38.2,15.0,1.0,14.0,17.0,31.0,22.0,0.0,0.0,43.6,56.4,21.7,45.2,70.0,15.0,7.0,1.0,65.2,127.1,67.6,89.0,"[40, 49]",22.0,9.0,26.0,21.0,13.0,28.0,46.4,14.0,27.0,51.9,21.0,30.0,70.0,27.0,55.0,49.1,19.0,2.0,17.0,28.0,45.0,24.0,0.0,0.0,61.8,54.5,27.1,37.8
209774,2026,regular,2025-11-04T00:00:00.000Z,Virginia,ACC,Rider,MAAC,20252026,,False,339,,243,,False,True,False,STD,,40.0,63.0,63.0,14.0,8.0,9.0,55.1,138.1,80.19999999999999,87.0,"[42, 45]",39.0,11.0,42.0,22.0,22.0,34.0,64.7,8.0,30.0,26.7,19.0,34.0,55.9,30.0,64.0,46.9,6.0,0.0,22.0,27.0,49.0,24.0,0.0,0.0,53.1,53.1,9.5,44.9,63.0,7.0,3.0,2.0,42.9,84.1,21.200000000000003,53.0,"[32, 21]",0.0,7.0,16.0,6.0,13.0,37.0,35.1,3.0,12.0,25.0,18.0,29.0,62.1,16.0,49.0,32.7,14.0,1.0,13.0,19.0,32.0,24.0,0.0,0.0,35.7,59.2,22.2,40.6
209771,2026,regular,2025-11-04T00:00:00.000Z,New Hampshire,Am. East,Clemson,ACC,20252026,,False,190,,52,,False,False,False,STD,,40.0,68.0,68.0,7.0,4.0,1.0,29.7,55.9,-2.400000000000004,38.0,"[16, 22]",0.0,2.0,20.0,2.0,11.0,33.0,33.3,4.0,27.0,14.8,4.0,9.0,44.4,15.0,60.0,25.0,13.0,5.0,8.0,22.0,30.0,28.0,0.0,1.0,28.3,15.0,19.1,26.7,68.0,13.0,2.0,4.0,63.7,129.4,76.5,88.0,"[43, 45]",52.0,4.0,38.0,20.0,20.0,32.0,62.5,6.0,19.0,31.6,30.0,41.0,73.2,26.0,51.0,51.0,6.0,0.0,7.0,38.0,45.0,15.0,0.0,0.0,56.9,80.4,8.8,15.6
209771,2026,regular,2025-11-04T00:00:00.000Z,Clemson,ACC,New Hampshire,Am. East,20252026,,False,52,,190,,False,True,False,STD,,40.0,68.0,68.0,13.0,2.0,4.0,63.7,129.4,76.5,88.0,"[43, 45]",52.0,4.0,38.0,20.0,20.0,32.0,62.5,6.0,19.0,31.6,30.0,41.0,73.2,26.0,51.0,51.0,6.0,0.0,7.0,38.0,45.0,15.0,0.0,0.0,56.9,80.4,8.8,15.6,68.0,7.0,4.0,1.0,29.7,55.9,-2.400000000000004,38.0,"[16, 22]",0.0,2.0,20.0,2.0,11.0,33.0,33.3,4.0,27.0,14.8,4.0,9.0,44.4,15.0,60.0,25.0,13.0,5.0,8.0,22.0,30.0,28.0,0.0,1.0,28.3,15.0,19.1,26.7
209768,2026,regular,2025-11-04T00:00:00.000Z,Dayton,A-10,Canisius,MAAC,20252026,,False,64,,42,,False,True,False,STD,,40.0,62.5,63.0,16.0,12.0,5.0,63.7,139.7,88.89999999999999,88.0,"[51, 37]",40.0,17.0,40.0,28.0,21.0,27.0,77.8,6.0,24.0,25.0,28.0,41.0,68.3,27.0,51.0,52.9,4.0,0.0,11.0,22.0,33.0,15.0,0.0,0.0,58.8,80.4,6.3,33.3,62.0,10.0,3.0,3.0,43.8,77.4,14.200000000000003,48.0,"[27, 21]",0.0,3.0,20.0,2.0,11.0,31.0,35.5,7.0,19.0,36.8,5.0,11.0,45.5,18.0,50.0,36.0,19.0,2.0,11.0,20.0,31.0,26.0,0.0,0.0,43.0,22.0,30.6,35.5
209768,2026,regular,2025-11-04T00:00:00.000Z,Canisius,MAAC,Dayton,A-10,20252026,,False,42,,64,,False,False,False,STD,,40.0,62.5,62.0,10.0,3.0,3.0,43.8,77.4,14.200000000000003,48.0,"[27, 21]",0.0,3.0,20.0,2.0,11.0,31.0,35.5,7.0,19.0,36.8,5.0,11.0,45.5,18.0,50.0,36.0,19.0,2.0,11.0,20.0,31.0,26.0,0.0,0.0,43.0,22.0,30.6,35.5,63.0,16.0,12.0,5.0,63.7,139.7,88.89999999999999,88.0,"[51, 37]",40.0,17.0,40.0,28.0,21.0,27.0,77.8,6.0,24.0,25.0,28.0,41.0,68.3,27.0,51.0,52.9,4.0,0.0,11.0,22.0,33.0,15.0,0.0,0.0,58.8,80.4,6.3,33.3
212755,2026,regular,2025-11-04T00:00:00.000Z,Texas State,Sun Belt,Bowling Green,MAC,20252026,,False,297,,28,,False,False,False,STD,MAC-SBC Challenge,40.0,70.0,70.0,10.0,4.0,4.0,42.0,68.6,15.399999999999991,48.0,"[29, 19]",0.0,3.0,28.0,5.0,18.0,37.0,48.6,3.0,17.0,17.6,3.0,7.0,42.9,21.0,54.0,38.9,18.0,2.0,5.0,21.0,26.0,18.0,0.0,0.0,41.7,13.0,25.7,19.2,70.0,16.0,11.0,2.0,63.8,118.6,74.30000000000003,83.0,"[40, 43]",35.0,14.0,40.0,19.0,21.0,36.0,58.3,10.0,22.0,45.5,11.0,16.0,68.8,31.0,58.0,53.4,12.0,0.0,7.0,30.0,37.0,10.0,0.0,0.0,62.1,27.6,17.1,18.9
212755,2026,regular,2025-11-04T00:00:00.000Z,Bowling Green,MAC,Texas State,Sun Belt,20252026,,False,28,,297,,False,True,False,STD,MAC-SBC Challenge,40.0,70.0,70.0,16.0,11.0,2.0,63.8,118.6,74.30000000000003,83.0,"[40, 43]",35.0,14.0,40.0,19.0,21.0,36.0,58.3,10.0,22.0,45.5,11.0,16.0,68.8,31.0,58.0,53.4,12.0,0.0,7.0,30.0,37.0,10.0,0.0,0.0,62.1,27.6,17.1,18.9,70.0,10.0,4.0,4.0,42.0,68.6,15.399999999999991,48.0,"[29, 19]",0.0,3.0,28.0,5.0,18.0,37.0,48.6,3.0,17.0,17.6,3.0,7.0,42.9,21.0,54.0,38.9,18.0,2.0,5.0,21.0,26.0,18.0,0.0,0.0,41.7,13.0,25.7,19.2
215251,2026,regular,2025-11-04T00:00:00.000Z,Arkansas State,Sun Belt,Ohio,MAC,20252026,,False,13,,215,,False,False,False,STD,MAC-SBC Challenge,40.0,76.0,75.0,13.0,6.0,2.0,65.1,118.7,64.60000000000001,89.0,"[32, 57]",9.0,10.0,34.0,2.0,17.0,29.0,58.6,10.0,27.0,37.0,25.0,28.0,89.3,27.0,56.0,48.2,18.0,0.0,13.0,28.0,41.0,27.0,0.0,0.0,57.1,50.0,24.0,31.7,77.0,11.0,4.0,1.0,58.5,110.4,55.60000000000002,85.0,"[39, 46]",11.0,7.0,42.0,15.0,23.0,37.0,62.2,8.0,26.0,30.8,15.0,22.0,68.2,31.0,63.0,49.2,10.0,0.0,7.0,18.0,25.0,19.0,0.0,0.0,55.6,34.9,13.0,28.0
215251,2026,regular,2025-11-04T00:00:00.000Z,Ohio,MAC,Arkansas State,Sun Belt,20252026,,False,215,,13,,False,True,False,STD,MAC-SBC Challenge,40.0,76.0,77.0,11.0,4.0,1.0,58.5,110.4,55.60000000000002,85.0,"[39, 46]",11.0,7.0,42.0,15.0,23.0,37.0,62.2,8.0,26.0,30.8,15.0,22.0,68.2,31.0,63.0,49.2,10.0,0.0,7.0,18.0,25.0,19.0,0.0,0.0,55.6,34.9,13.0,28.0,75.0,13.0,6.0,2.0,65.1,118.7,64.60000000000001,89.0,"[32, 57]",9.0,10.0,34.0,2.0,17.0,29.0,58.6,10.0,27.0,37.0,25.0,28.0,89.3,27.0,56.0,48.2,18.0,0.0,13.0,28.0,41.0,27.0,0.0,0.0,57.1,50.0,24.0,31.7
215247,2026,regular,2025-11-04T00:00:00.000Z,The Citadel,SoCon,Erskine,,20252026,,False,299,,497,,False,True,False,STD,,40.0,71.0,71.0,24.0,12.0,3.0,61.6,147.9,107.40000000000002,105.0,"[47, 58]",47.0,18.0,30.0,32.0,15.0,20.0,75.0,21.0,59.0,35.6,12.0,14.0,85.7,36.0,79.0,45.6,7.0,0.0,22.0,28.0,50.0,9.0,0.0,0.0,58.9,17.7,9.9,44.0,71.0,10.0,3.0,2.0,51.9,85.9,30.700000000000003,61.0,"[21, 40]",0.0,9.0,22.0,2.0,15.0,26.0,57.7,8.0,27.0,29.6,7.0,13.0,53.8,23.0,53.0,43.4,18.0,1.0,5.0,21.0,26.0,8.0,0.0,0.0,50.9,24.5,25.4,19.2
215247,2026,regular,2025-11-04T00:00:00.000Z,Erskine,,The Citadel,SoCon,20252026,,False,497,,299,,False,False,False,STD,,40.0,71.0,71.0,10.0,3.0,2.0,51.9,85.9,30.700000000000003,61.0,"[21, 40]",0.0,9.0,22.0,2.0,15.0,26.0,57.7,8.0,27.0,29.6,7.0,13.0,53.8,23.0,53.0,43.4,18.0,1.0,5.0,21.0,26.0,8.0,0.0,0.0,50.9,24.5,25.4,19.2,71.0,24.0,12.0,3.0,61.6,147.9,107.40000000000002,105.0,"[47, 58]",47.0,18.0,30.0,32.0,15.0,20.0,75.0,21.0,59.0,35.6,12.0,14.0,85.7,36.0,79.0,45.6,7.0,0.0,22.0,28.0,50.0,9.0,0.0,0.0,58.9,17.7,9.9,44.0
215254,2026,regular,2025-11-04T00:00:00.000Z,Davidson,A-10,DeSales,,20252026,,False,63,,1231,,False,True,False,STD,,40.0,70.5,71.0,16.0,13.0,5.0,66.0,136.6,93.5,97.0,"[49, 48]",39.0,23.0,36.0,19.0,19.0,30.0,63.3,11.0,29.0,37.9,26.0,33.0,78.8,30.0,59.0,50.8,7.0,0.0,10.0,27.0,37.0,18.0,0.0,1.0,60.2,55.9,9.9,27.0,70.0,10.0,4.0,0.0,53.5,90.0,26.80000000000001,63.0,"[30, 33]",0.0,2.0,18.0,4.0,11.0,25.0,44.0,10.0,26.0,38.5,11.0,18.0,61.1,21.0,51.0,41.2,18.0,3.0,5.0,22.0,27.0,23.0,0.0,0.0,51.0,35.3,25.7,18.5
215254,2026,regular,2025-11-04T00:00:00.000Z,DeSales,,Davidson,A-10,20252026,,False,1231,,63,,False,False,False,STD,,40.0,70.5,70.0,10.0,4.0,0.0,53.5,90.0,26.80000000000001,63.0,"[30, 33]",0.0,2.0,18.0,4.0,11.0,25.0,44.0,10.0,26.0,38.5,11.0,18.0,61.1,21.0,51.0,41.2,18.0,3.0,5.0,22.0,27.0,23.0,0.0,0.0,51.0,35.3,25.7,18.5,71.0,16.0,13.0,5.0,66.0,136.6,93.5,97.0,"[49, 48]",39.0,23.0,36.0,19.0,19.0,30.0,63.3,11.0,29.0,37.9,26.0,33.0,78.8,30.0,59.0,50.8,7.0,0.0,10.0,27.0,37.0,18.0,0.0,1.0,60.2,55.9,9.9,27.0
215257,2026,regular,2025-11-04T00:00:00.000Z,Paine,,Kennesaw State,CUSA,20252026,,False,1026,,133,,False,False,False,STD,,40.0,52.0,51.0,3.0,0.0,2.0,26.0,58.8,-7.300000000000003,30.0,"[10, 20]",0.0,0.0,14.0,0.0,10.0,40.0,25.0,2.0,15.0,13.3,4.0,6.0,66.7,12.0,55.0,21.8,8.0,1.0,3.0,16.0,19.0,13.0,0.0,0.0,23.6,10.9,15.7,15.8,53.0,17.0,2.0,1.0,80.7,198.1,98.2,105.0,"[60, 45]",75.0,4.0,36.0,6.0,21.0,31.0,67.7,17.0,27.0,63.0,12.0,16.0,75.0,38.0,58.0,65.5,6.0,0.0,5.0,35.0,40.0,6.0,0.0,0.0,80.2,27.6,11.3,12.5
215257,2026,regular,2025-11-04T00:00:00.000Z,Kennesaw State,CUSA,Paine,,20252026,,False,133,,1026,,False,True,False,STD,,40.0,52.0,53.0,17.0,2.0,1.0,80.7,198.1,98.2,105.0,"[60, 45]",75.0,4.0,36.0,6.0,21.0,31.0,67.7,17.0,27.0,63.0,12.0,16.0,75.0,38.0,58.0,65.5,6.0,0.0,5.0,35.0,40.0,6.0,0.0,0.0,80.2,27.6,11.3,12.5,51.0,3.0,0.0,2.0,26.0,58.8,-7.300000000000003,30.0,"[10, 20]",0.0,0.0,14.0,0.0,10.0,40.0,25.0,2.0,15.0,13.3,4.0,6.0,66.7,12.0,55.0,21.8,8.0,1.0,3.0,16.0,19.0,13.0,0.0,0.0,23.6,10.9,15.7,15.8
215256,2026,regular,2025-11-04T00:00:00.000Z,Kentucky Christian,,Liberty,CUSA,20252026,,False,590,,142,,False,False,False,STD,,40.0,70.0,70.0,9.0,8.0,1.0,44.6,81.4,31.1,57.0,"[27, 30]",0.0,2.0,18.0,8.0,12.0,37.0,32.4,9.0,23.0,39.1,6.0,9.0,66.7,21.0,60.0,35.0,9.0,0.0,3.0,20.0,23.0,13.0,0.0,0.0,42.5,15.0,12.9,13.0,70.0,24.0,7.0,6.0,73.3,140.0,98.40000000000002,98.0,"[45, 53]",42.0,24.0,44.0,11.0,22.0,29.0,75.9,16.0,33.0,48.5,6.0,11.0,54.5,38.0,62.0,61.3,10.0,0.0,7.0,39.0,46.0,10.0,0.0,0.0,74.2,17.7,14.3,15.2
215256,2026,regular,2025-11-04T00:00:00.000Z,Liberty,CUSA,Kentucky Christian,,20252026,,False,142,,590,,False,True,False,STD,,40.0,70.0,70.0,24.0,7.0,6.0,73.3,140.0,98.40000000000002,98.0,"[45, 53]",42.0,24.0,44.0,11.0,22.0,29.0,75.9,16.0,33.0,48.5,6.0,11.0,54.5,38.0,62.0,61.3,10.0,0.0,7.0,39.0,46.0,10.0,0.0,0.0,74.2,17.7,14.3,15.2,70.0,9.0,8.0,1.0,44.6,81.4,31.1,57.0,"[27, 30]",0.0,2.0,18.0,8.0,12.0,37.0,32.4,9.0,23.0,39.1,6.0,9.0,66.7,21.0,60.0,35.0,9.0,0.0,3.0,20.0,23.0,13.0,0.0,0.0,42.5,15.0,12.9,13.0
215250,2026,regular,2025-11-04T00:00:00.000Z,Western Michigan,MAC,Coastal Carolina,Sun Belt,20252026,,False,351,,54,,False,True,False,STD,MAC-SBC Challenge,40.0,74.0,74.0,13.0,3.0,0.0,58.1,102.7,49.60000000000001,76.0,"[32, 44]",8.0,6.0,28.0,12.0,18.0,35.0,51.4,4.0,15.0,26.7,28.0,35.0,80.0,22.0,50.0,44.0,15.0,2.0,5.0,32.0,37.0,19.0,0.0,0.0,48.0,70.0,20.3,13.5,74.0,10.0,8.0,5.0,50.9,95.9,43.09999999999999,71.0,"[34, 37]",9.0,7.0,24.0,13.0,16.0,32.0,50.0,9.0,29.0,31.0,12.0,20.0,60.0,25.0,61.0,41.0,13.0,0.0,9.0,26.0,35.0,29.0,0.0,0.0,48.4,32.8,17.6,25.7
215250,2026,regular,2025-11-04T00:00:00.000Z,Coastal Carolina,Sun Belt,Western Michigan,MAC,20252026,,False,54,,351,,False,False,False,STD,MAC-SBC Challenge,40.0,74.0,74.0,10.0,8.0,5.0,50.9,95.9,43.09999999999999,71.0,"[34, 37]",9.0,7.0,24.0,13.0,16.0,32.0,50.0,9.0,29.0,31.0,12.0,20.0,60.0,25.0,61.0,41.0,13.0,0.0,9.0,26.0,35.0,29.0,0.0,0.0,48.4,32.8,17.6,25.7,74.0,13.0,3.0,0.0,58.1,102.7,49.60000000000001,76.0,"[32, 44]",8.0,6.0,28.0,12.0,18.0,35.0,51.4,4.0,15.0,26.7,28.0,35.0,80.0,22.0,50.0,44.0,15.0,2.0,5.0,32.0,37.0,19.0,0.0,0.0,48.0,70.0,20.3,13.5
215255,2026,regular,2025-11-04T00:00:00.000Z,Morehead State,OVC,Midway University,,20252026,,False,181,,717,,False,True,False,STD,,40.0,68.5,69.0,21.0,4.0,3.0,66.4,129.0,81.3,89.0,"[32, 57]",5.0,23.0,54.0,15.0,29.0,47.0,61.7,5.0,9.0,55.6,16.0,25.0,64.0,34.0,56.0,60.7,7.0,0.0,7.0,20.0,27.0,8.0,0.0,0.0,65.2,44.6,10.1,25.9,68.0,24.0,3.0,3.0,64.7,123.5,69.4,84.0,"[44, 40]",14.0,6.0,40.0,8.0,25.0,41.0,61.0,11.0,23.0,47.8,1.0,2.0,50.0,36.0,64.0,56.3,8.0,0.0,6.0,19.0,25.0,19.0,0.0,0.0,64.8,3.1,11.8,24.0
