id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
77747,313150025,20112012,2012,regular,,2011-11-12T03:30:00.000Z,False,False,False,STD,40,California,33.0,Pac-12,,308,UC Irvine,11.0,Big West,,195.0,Haas Pavilion,Berkeley,CA
77861,313150016,20112012,2012,regular,,2011-11-12T03:35:00.000Z,False,False,False,STD,249,Sacramento State,8.0,Big Sky,,629,Menlo,,,,,,,
77862,313150030,20112012,2012,regular,,2011-11-12T04:00:00.000Z,False,False,False,STD,323,USC,33.0,Pac-12,,38,Cal State Northridge,11.0,Big West,,187.0,Galen Center,Los Angeles,CA
77746,313152250,20112012,2012,regular,,2011-11-12T04:05:00.000Z,False,False,False,STD,102,Gonzaga,31.0,WCC,,80,Eastern Washington,8.0,Big Sky,,316.0,McCarthey Athletic Center,Spokane,WA
77863,313150309,20112012,2012,regular,,2011-11-12T04:30:00.000Z,False,True,False,TRNMNT,148,Louisiana,29.0,Sun Belt,,206,Northern Arizona,8.0,Big Sky,,205.0,The Sobrato Center,San Francisco,CA
77864,313152678,20112012,2012,regular,,2011-11-12T04:59:00.000Z,False,True,False,TRNMNT,334,VMI,9.0,Big South,,299,The Citadel,26.0,SoCon,,179.0,Clune Arena,Colorado Springs,CO
77864,313152678,20112012,2012,regular,,2011-11-12T04:59:00.000Z,False,True,False,TRNMNT,334,VMI,26.0,SoCon,,299,The Citadel,26.0,SoCon,,179.0,Clune Arena,Colorado Springs,CO
77868,313160046,20112012,2012,regular,,2011-11-12T17:00:00.000Z,False,False,False,STD,97,Georgetown,7.0,Big East,,380,Savannah State,18.0,MEAC,,226.0,Capital One Arena,Washington,DC
77867,313160275,20112012,2012,regular,,2011-11-12T18:00:00.000Z,False,False,False,STD,355,Wisconsin,10.0,Big Ten,,133,Kennesaw State,3.0,ASUN,,142.0,Kohl Center,Madison,WI
77869,313162870,20112012,2012,regular,,2011-11-12T18:00:00.000Z,False,False,False,STD,237,Purdue Fort Wayne,28.0,Summit,,221,Omaha,,,,,,,
77870,313162572,20112012,2012,regular,,2011-11-12T18:00:00.000Z,False,False,False,STD,275,Southern Miss,13.0,CUSA,,686,Spring Hill,,,,130.0,Reed Green Coliseum,Hattiesburg,MS
77871,313160099,20112012,2012,regular,,2011-11-12T18:00:00.000Z,False,False,False,STD,136,LSU,24.0,SEC,,195,Nicholls,27.0,Southland,,232.0,Pete Maravich Assembly Center,Baton Rouge,LA
77876,313160344,20112012,2012,regular,,2011-11-12T19:00:00.000Z,False,False,False,STD,174,Mississippi State,24.0,SEC,,265,South Alabama,29.0,Sun Belt,,109.0,Humphrey Coliseum,Starkville,MS
77878,313160259,20112012,2012,regular,,2011-11-12T19:00:00.000Z,False,False,False,STD,340,Virginia Tech,2.0,ACC,,75,East Tennessee State,3.0,ASUN,,151.0,Cassell Coliseum,Blacksburg,VA
77878,313160259,20112012,2012,regular,,2011-11-12T19:00:00.000Z,False,False,False,STD,340,Virginia Tech,2.0,ACC,,75,East Tennessee State,26.0,SoCon,,151.0,Cassell Coliseum,Blacksburg,VA
77879,313160087,20112012,2012,regular,,2011-11-12T19:00:00.000Z,False,False,False,STD,213,Notre Dame,7.0,Big East,,175,Mississippi Valley State,25.0,SWAC,,225.0,Purcell Pavilion,South Bend,IN
77880,313160066,20112012,2012,regular,,2011-11-12T19:00:00.000Z,False,False,False,STD,125,Iowa State,6.0,Big 12,,141,Lehigh,23.0,Patriot,,4.0,Hilton Coliseum,Ames,IA
77872,313162571,20112012,2012,regular,,2011-11-12T19:00:00.000Z,False,False,False,STD,270,South Dakota State,28.0,Summit,,351,Western Michigan,17.0,MAC,,444.0,Frost Arena,Brookings,SD
77873,313162507,20112012,2012,regular,,2011-11-12T19:00:00.000Z,False,False,False,STD,235,Providence,7.0,Big East,,84,Fairleigh Dickinson,21.0,NEC,,82.0,Amica Mutual Pavilion,Providence,RI
77874,313162363,20112012,2012,regular,,2011-11-12T19:00:00.000Z,False,False,False,STD,155,Manhattan,16.0,MAAC,,186,NJIT,34.0,Great West,,335.0,Draddy Gymnasium,Riverdale,NY
77875,313162168,20112012,2012,regular,,2011-11-12T19:00:00.000Z,False,False,False,STD,64,Dayton,1.0,A-10,,349,Western Illinois,28.0,Summit,,76.0,UD Arena,Dayton,OH
77877,313160270,20112012,2012,regular,,2011-11-12T19:00:00.000Z,False,False,False,STD,172,Milwaukee,14.0,Horizon,,887,Southwest Minnesota State,,,,391.0,UW-Milwaukee Panther Arena,Milwaukee,WI
77881,313162226,20112012,2012,regular,,2011-11-12T19:30:00.000Z,False,True,False,TRNMNT,86,Florida Atlantic,29.0,Sun Belt,,230,Portland,31.0,WCC,,207.0,Alaska Airlines Arena,Seattle,WA
77883,313160339,20112012,2012,regular,,2011-11-12T20:00:00.000Z,False,False,False,STD,82,Evansville,19.0,MVC,,34,Butler,14.0,Horizon,,296.0,Ford Center,Evansville,IN
77882,313162382,20112012,2012,regular,,2011-11-12T20:00:00.000Z,False,False,False,STD,164,Mercer,3.0,ASUN,,1263,Emory,,,,246.0,Hawkins Arena,Macon,GA
77884,313162737,20112012,2012,regular,,2011-11-12T21:00:00.000Z,False,False,True,STD,354,Winthrop,9.0,Big South,,78,Eastern Kentucky,22.0,OVC,,37.0,Winthrop Coliseum,Rock Hill,SC
77885,313162169,20112012,2012,regular,,2011-11-12T21:00:00.000Z,False,False,False,STD,67,Delaware State,18.0,MEAC,,974,Wilmington (DE),,,,336.0,Memorial Hall (DE),Dover,DE
77865,313160183,20112012,2012,regular,,2011-11-12T21:00:00.000Z,False,False,False,STD,286,Syracuse,7.0,Big East,,91,Fordham,1.0,A-10,,88.0,JMA Wireless Dome,Syracuse,NY
77886,313160155,20112012,2012,regular,,2011-11-12T21:00:00.000Z,False,False,True,STD,201,North Dakota,34.0,Great West,,811,Waldorf College,,,,,,,
77888,313160204,20112012,2012,regular,,2011-11-12T21:30:00.000Z,False,False,False,STD,224,Oregon State,33.0,Pac-12,,36,Cal State Bakersfield,32.0,Indep.,,180.0,Gill Coliseum,Corvallis,OR
77866,313160150,20112012,2012,regular,,2011-11-12T21:30:00.000Z,False,False,False,STD,72,Duke,2.0,ACC,,233,Presbyterian,9.0,Big South,,6.0,Cameron Indoor Stadium,Durham,NC
77887,313160213,20112012,2012,regular,,2011-11-12T21:30:00.000Z,False,False,False,STD,226,Penn State,10.0,Big Ten,,363,Hartford,4.0,Am. East,,108.0,Bryce Jordan Center,University Park,PA
77890,313160264,20112012,2012,regular,,2011-11-12T22:00:00.000Z,False,False,False,TRNMNT,343,Washington,33.0,Pac-12,,100,Georgia State,12.0,CAA,,207.0,Alaska Airlines Arena,Seattle,WA
77889,313162116,20112012,2012,regular,,2011-11-12T22:00:00.000Z,False,False,False,STD,312,UCF,13.0,CUSA,,1046,St. Thomas (FL),,,,709.0,The Venue at UCF,Orlando,FL
77892,313160013,20112012,2012,regular,,2011-11-12T22:00:00.000Z,False,False,False,STD,35,Cal Poly,11.0,Big West,,260,San José State,30.0,WAC,,323.0,Mott Athletics Center,San Luis Obispo,CA
77891,313160163,20112012,2012,regular,,2011-11-12T22:00:00.000Z,False,False,False,STD,234,Princeton,15.0,Ivy,,341,Wagner,21.0,NEC,,89.0,Jadwin Gymnasium,Princeton,NJ
77890,313160264,20112012,2012,regular,,2011-11-12T22:00:00.000Z,False,False,False,TRNMNT,343,Washington,33.0,Pac-12,,100,Georgia State,29.0,Sun Belt,,207.0,Alaska Airlines Arena,Seattle,WA
77893,313160299,20112012,2012,regular,,2011-11-12T22:05:00.000Z,False,False,False,STD,145,Long Beach State,11.0,Big West,,117,Idaho,30.0,WAC,,190.0,Walter Pyramid,Long Beach,CA
77893,313160299,20112012,2012,regular,,2011-11-12T22:05:00.000Z,False,False,False,STD,145,Long Beach State,11.0,Big West,,117,Idaho,8.0,Big Sky,,190.0,Walter Pyramid,Long Beach,CA
77903,313160058,20112012,2012,regular,,2011-11-13T00:00:00.000Z,False,False,False,STD,271,South Florida,7.0,Big East,,337,Vermont,4.0,Am. East,,721.0,Bob Martinez Sports Center,Tampa,FL
77896,313162272,20112012,2012,regular,,2011-11-13T00:00:00.000Z,False,False,True,STD,109,High Point,9.0,Big South,,941,Bridgewater College (VA),,,,565.0,Millis Athletic and Convocation Center,High Point,NC
77895,313162515,20112012,2012,regular,,2011-11-13T00:00:00.000Z,False,False,True,STD,239,Radford,9.0,Big South,,1068,Shenandoah,,,,274.0,The Dedmon Center,Radford,VA
77894,313162550,20112012,2012,regular,,2011-11-13T00:00:00.000Z,False,False,False,STD,263,Seton Hall,7.0,Big East,,364,St. Francis Brooklyn,21.0,NEC,,107.0,Prudential Center,Newark,NJ
77902,313160295,20112012,2012,regular,,2011-11-13T00:00:00.000Z,False,False,False,STD,219,Old Dominion,12.0,CAA,,209,Northern Iowa,19.0,MVC,,68.0,Chartway Arena,Norfolk,VA
77902,313160295,20112012,2012,regular,,2011-11-13T00:00:00.000Z,False,False,False,STD,219,Old Dominion,29.0,Sun Belt,,209,Northern Iowa,19.0,MVC,,68.0,Chartway Arena,Norfolk,VA
77900,313162006,20112012,2012,regular,,2011-11-13T00:00:00.000Z,False,False,False,TRNMNT,3,Akron,17.0,MAC,,1184,Hiram,,,,279.0,James A. Rhodes Arena,Akron,OH
77901,313160324,20112012,2012,regular,,2011-11-13T00:00:00.000Z,False,False,True,STD,54,Coastal Carolina,9.0,Big South,,998,Methodist,,,,718.0,Kimbel Arena,Conway,SC
77899,313162066,20112012,2012,regular,,2011-11-13T00:00:00.000Z,False,False,False,STD,24,Binghamton,4.0,Am. East,,55,Colgate,23.0,Patriot,,,,,
77898,313162117,20112012,2012,regular,,2011-11-13T00:00:00.000Z,False,False,False,STD,45,Central Michigan,17.0,MAC,,1299,Ferris State,,,,256.0,McGuirk Arena,Mount Pleasant,MI
77897,313162261,20112012,2012,regular,,2011-11-13T00:00:00.000Z,False,False,False,STD,106,Hampton,18.0,MEAC,,353,William & Mary,12.0,CAA,,52.0,Convocation Center (VA),Hampton,VA
77904,313160302,20112012,2012,regular,,2011-11-13T00:30:00.000Z,False,True,False,TRNMNT,307,UC Davis,11.0,Big West,,31,Bryant,21.0,NEC,,238.0,Viejas Arena,San Diego,CA
77907,313160248,20112012,2012,regular,,2011-11-13T01:00:00.000Z,False,False,False,STD,113,Houston,13.0,CUSA,,103,Grambling,25.0,SWAC,,3.0,Fertitta Center,Houston,TX
77908,313160242,20112012,2012,regular,,2011-11-13T01:00:00.000Z,False,False,False,STD,241,Rice,13.0,CUSA,,193,New Orleans,32.0,Indep.,,197.0,Tudor Fieldhouse,Houston,TX
77905,313162535,20112012,2012,regular,,2011-11-13T01:00:00.000Z,False,False,False,STD,256,Samford,26.0,SoCon,,361,Youngstown State,14.0,Horizon,,97.0,Pete Hanna Center,Homewood,AL
77906,313162016,20112012,2012,regular,,2011-11-13T01:00:00.000Z,False,False,False,STD,7,Alcorn State,25.0,SWAC,,851,Blue Mountain,,,,440.0,Davey L. Whitney Complex,Lorman,MS
77909,313162181,20112012,2012,regular,,2011-11-13T01:05:00.000Z,False,False,False,STD,70,Drake,19.0,MVC,,1403,Upper Iowa,,,,95.0,Knapp Center,Des Moines,IA
77910,313160079,20112012,2012,regular,,2011-11-13T01:05:00.000Z,False,False,False,STD,273,Southern Illinois,19.0,MVC,,934,Ohio Dominican,,,,281.0,Banterra Center,Carbondale,IL
77911,313162534,20112012,2012,regular,,2011-11-13T01:30:00.000Z,False,False,True,STD,255,Sam Houston,27.0,Southland,,559,Howard Payne,,,,,,,
77912,313160349,20112012,2012,regular,,2011-11-13T01:30:00.000Z,False,True,False,TRNMNT,15,Army,23.0,Patriot,,299,The Citadel,26.0,SoCon,,179.0,Clune Arena,Colorado Springs,CO
77914,313162458,20112012,2012,regular,,2011-11-13T02:00:00.000Z,False,False,False,STD,207,Northern Colorado,8.0,Big Sky,,192,New Mexico State,30.0,WAC,,188.0,Bank of Colorado Arena,Greeley,CO
77913,313162539,20112012,2012,regular,,2011-11-13T02:00:00.000Z,False,False,False,TRNMNT,259,San Francisco,31.0,WCC,,206,Northern Arizona,8.0,Big Sky,,205.0,The Sobrato Center,San Francisco,CA
77916,313162492,20112012,2012,regular,,2011-11-13T03:00:00.000Z,False,False,False,STD,228,Pepperdine,31.0,WCC,,1291,Pomona Pitzer,,,,233.0,Firestone Fieldhouse,Malibu,CA
77915,313162751,20112012,2012,regular,,2011-11-13T03:00:00.000Z,False,False,False,STD,358,Wyoming,20.0,Mountain West,,1249,Western State Colorado University,,,,177.0,Arena-Auditorium,Laramie,WY
77917,313162005,20112012,2012,regular,,2011-11-13T03:30:00.000Z,False,False,False,TRNMNT,2,Air Force,20.0,Mountain West,,334,VMI,26.0,SoCon,,179.0,Clune Arena,Colorado Springs,CO
77918,313160021,20112012,2012,regular,,2011-11-13T03:30:00.000Z,False,False,False,TRNMNT,257,San Diego State,20.0,Mountain West,,276,Southern Utah,28.0,Summit,,238.0,Viejas Arena,San Diego,CA
77917,313162005,20112012,2012,regular,,2011-11-13T03:30:00.000Z,False,False,False,TRNMNT,2,Air Force,20.0,Mountain West,,334,VMI,9.0,Big South,,179.0,Clune Arena,Colorado Springs,CO
77919,313162449,20112012,2012,regular,,2011-11-13T04:30:00.000Z,False,True,False,TRNMNT,202,North Dakota State,28.0,Summit,,148,Louisiana,29.0,Sun Belt,,205.0,The Sobrato Center,San Francisco,CA
77927,313172184,20112012,2012,regular,,2011-11-13T18:00:00.000Z,False,False,False,STD,73,Duquesne,1.0,A-10,,105,Green Bay,14.0,Horizon,,146.0,UPMC Cooper Fieldhouse,Pittsburgh,PA
77932,313170195,20112012,2012,regular,,2011-11-13T19:00:00.000Z,False,False,False,STD,215,Ohio,17.0,MAC,,325,UT Martin,22.0,OVC,,309.0,Convocation Center (OH),Athens,OH
77928,313172619,20112012,2012,regular,,2011-11-13T19:00:00.000Z,False,False,False,STD,285,Stony Brook,4.0,Am. East,,1346,Mount Ida,,,,,,,
77930,313170258,20112012,2012,regular,,2011-11-13T19:00:00.000Z,False,False,False,STD,339,Virginia,2.0,ACC,,267,South Carolina State,18.0,MEAC,,227.0,John Paul Jones Arena,Charlottesville,VA
77929,313172599,20112012,2012,regular,,2011-11-13T19:00:00.000Z,False,False,False,STD,279,St. John's,7.0,Big East,,317,UMBC,4.0,Am. East,,38.0,Carnesecca Arena,Queens,NY
77931,313170238,20112012,2012,regular,,2011-11-13T19:00:00.000Z,False,False,False,TRNMNT,336,Vanderbilt,24.0,SEC,,53,Cleveland State,14.0,Horizon,,119.0,Memorial Gymnasium (TN),Nashville,TN
77936,313170202,20112012,2012,regular,,2011-11-13T20:00:00.000Z,False,False,False,STD,304,Tulsa,13.0,CUSA,,246,SE Louisiana,27.0,Southland,,115.0,Reynolds Center,Tulsa,OK
77935,313172031,20112012,2012,regular,,2011-11-13T20:00:00.000Z,False,False,False,STD,144,Little Rock,29.0,Sun Belt,,211,Northwestern State,27.0,Southland,,111.0,Jack Stephens Center,Little Rock,AR
77934,313172750,20112012,2012,regular,,2011-11-13T20:00:00.000Z,False,False,False,STD,357,Wright State,14.0,Horizon,,1292,Kenyon,,,,215.0,Nutter Center,Dayton,OH
77933,313172803,20112012,2012,regular,,2011-11-13T20:00:00.000Z,False,True,False,TRNMNT,31,Bryant,21.0,NEC,,276,Southern Utah,28.0,Summit,,238.0,Viejas Arena,San Diego,CA
77937,313170156,20112012,2012,regular,,2011-11-13T20:05:00.000Z,False,False,False,STD,61,Creighton,19.0,MVC,,50,Chicago State,34.0,Great West,,210.0,CHI Health Center Omaha,Omaha,NE
77937,313170156,20112012,2012,regular,,2011-11-13T20:05:00.000Z,False,False,False,STD,61,Creighton,19.0,MVC,,50,Chicago State,32.0,Indep.,,210.0,CHI Health Center Omaha,Omaha,NE
77941,313172426,20112012,2012,regular,,2011-11-13T21:00:00.000Z,False,False,False,STD,187,Navy,23.0,Patriot,,761,Penn State-Altoona,,,,272.0,Alumni Hall (Navy),Annapolis,MD
77939,313172464,20112012,2012,regular,,2011-11-13T21:00:00.000Z,False,True,False,TRNMNT,206,Northern Arizona,8.0,Big Sky,,202,North Dakota State,28.0,Summit,,205.0,The Sobrato Center,San Francisco,CA
77938,313172724,20112012,2012,regular,,2011-11-13T21:00:00.000Z,False,False,False,STD,352,Wichita State,19.0,MVC,,47,Charleston Southern,9.0,Big South,,308.0,Charles Koch Arena,Wichita,KS
77920,313172427,20112012,2012,regular,,2011-11-13T21:00:00.000Z,False,False,False,STD,319,UNC Asheville,9.0,Big South,,200,North Carolina,2.0,ACC,,413.0,Kimmel Arena,Asheville,NC
77921,313170097,20112012,2012,regular,,2011-11-13T21:00:00.000Z,False,False,False,STD,150,Louisville,7.0,Big East,,139,Lamar,27.0,Southland,,90.0,KFC Yum! Center,Louisville,KY
77925,313170245,20112012,2012,regular,,2011-11-13T21:00:00.000Z,False,False,False,STD,293,Texas A&M,6.0,Big 12,,274,Southern,25.0,SWAC,,262.0,Reed Arena,College Station,TX
77942,313172348,20112012,2012,regular,,2011-11-13T21:00:00.000Z,False,False,False,STD,149,Louisiana Tech,30.0,WAC,,532,Mississippi College,,,,96.0,Thomas Assembly Center,Ruston,LA
77943,313170276,20112012,2012,regular,,2011-11-13T21:00:00.000Z,False,False,False,STD,158,Marshall,13.0,CUSA,,128,Jacksonville State,3.0,ASUN,,49.0,Cam Henderson Center,Huntington,WV
77943,313170276,20112012,2012,regular,,2011-11-13T21:00:00.000Z,False,False,False,STD,158,Marshall,13.0,CUSA,,128,Jacksonville State,22.0,OVC,,49.0,Cam Henderson Center,Huntington,WV
77944,313170256,20112012,2012,regular,,2011-11-13T21:00:00.000Z,False,False,False,STD,129,James Madison,12.0,CAA,,42,Canisius,16.0,MAAC,,548.0,JMU Convocation Center,Harrisonburg,VA
77940,313172428,20112012,2012,regular,,2011-11-13T21:00:00.000Z,False,False,False,STD,199,North Carolina Central,18.0,MEAC,,881,Johnson & Wales (NC),,,,266.0,McDougald-McLendon Arena,Durham,NC
77945,313170016,20112012,2012,regular,,2011-11-13T21:05:00.000Z,False,False,False,STD,249,Sacramento State,8.0,Big Sky,,43,Central Arkansas,27.0,Southland,,,,,
77946,313172344,20112012,2012,regular,,2011-11-13T21:30:00.000Z,False,False,False,STD,147,Longwood,32.0,Indep.,,1373,Virginia Intermont,,,,495.0,Willett Hall,Farmville,VA
77950,313172504,20112012,2012,regular,,2011-11-13T22:00:00.000Z,False,False,False,STD,232,Prairie View A&M,25.0,SWAC,,787,Schreiner,,,,56.0,William Nicks Building,Prairie View,TX
77947,313172747,20112012,2012,regular,,2011-11-13T22:00:00.000Z,False,False,False,STD,356,Wofford,26.0,SoCon,,978,Emory & Henry,,,,638.0,Benjamin Johnson Arena,Spartanburg,SC
77951,313170084,20112012,2012,regular,,2011-11-13T22:00:00.000Z,False,False,False,STD,121,Indiana,10.0,Big Ten,,49,Chattanooga,26.0,SoCon,,212.0,Simon Skjodt Assembly Hall,Bloomington,IN
77949,313172638,20112012,2012,regular,,2011-11-13T22:00:00.000Z,False,False,False,STD,327,UTEP,13.0,CUSA,,309,UC Riverside,11.0,Big West,,166.0,Don Haskins Center,El Paso,TX
77948,313172653,20112012,2012,regular,,2011-11-13T22:00:00.000Z,False,False,False,STD,302,Troy,29.0,Sun Belt,,495,LaGrange,,,,,,,
77952,313170071,20112012,2012,regular,,2011-11-13T22:05:00.000Z,False,False,False,TRNMNT,29,Bradley,19.0,MVC,,130,Kansas City,28.0,Summit,,121.0,Carver Arena,Peoria,IL
77953,313172501,20112012,2012,regular,,2011-11-13T22:30:00.000Z,False,True,False,TRNMNT,230,Portland,31.0,WCC,,100,Georgia State,12.0,CAA,,207.0,Alaska Airlines Arena,Seattle,WA
77953,313172501,20112012,2012,regular,,2011-11-13T22:30:00.000Z,False,True,False,TRNMNT,230,Portland,31.0,WCC,,100,Georgia State,29.0,Sun Belt,,207.0,Alaska Airlines Arena,Seattle,WA
77956,313170061,20112012,2012,regular,,2011-11-13T23:00:00.000Z,False,False,False,TRNMNT,98,Georgia,24.0,SEC,,28,Bowling Green,17.0,MAC,,110.0,Stegeman Coliseum,Athens,GA
77955,313170152,20112012,2012,regular,,2011-11-13T23:00:00.000Z,False,False,False,TRNMNT,185,NC State,2.0,ACC,,181,Morehead State,22.0,OVC,,74.0,Lenovo Center,Raleigh,NC
77924,313170012,20112012,2012,regular,,2011-11-13T23:00:00.000Z,False,False,False,STD,11,Arizona,33.0,Pac-12,,19,Ball State,17.0,MAC,,8.0,McKale Memorial Center,Tucson,AZ
77922,313170221,20112012,2012,regular,,2011-11-13T23:00:00.000Z,False,False,False,STD,229,Pittsburgh,7.0,Big East,,243,Rider,16.0,MAAC,,79.0,Petersen Events Center,Pittsburgh,PA
77954,313172351,20112012,2012,regular,,2011-11-13T23:00:00.000Z,False,False,False,STD,153,Loyola Marymount,31.0,WCC,,171,Middle Tennessee,29.0,Sun Belt,,183.0,Gersten Pavilion,Los Angeles,CA
77957,313170021,20112012,2012,regular,,2011-11-13T23:00:00.000Z,False,False,False,TRNMNT,257,San Diego State,20.0,Mountain West,,307,UC Davis,11.0,Big West,,238.0,Viejas Arena,San Diego,CA
77958,313172539,20112012,2012,regular,,2011-11-13T23:30:00.000Z,False,False,False,TRNMNT,259,San Francisco,31.0,WCC,,148,Louisiana,29.0,Sun Belt,,205.0,The Sobrato Center,San Francisco,CA
77959,313170077,20112012,2012,regular,,2011-11-14T00:00:00.000Z,False,False,False,STD,212,Northwestern,10.0,Big Ten,,326,UT Rio Grande Valley,34.0,Great West,,143.0,Welsh-Ryan Arena,Evanston,IL
77926,313172132,20112012,2012,regular,,2011-11-14T00:00:00.000Z,False,False,False,STD,51,Cincinnati,7.0,Big East,,6,Alabama State,25.0,SWAC,,14.0,Fifth Third Arena,Cincinnati,OH
77923,313170239,20112012,2012,regular,,2011-11-14T00:00:00.000Z,False,False,False,STD,20,Baylor,6.0,Big 12,,126,Jackson State,25.0,SWAC,,446.0,Ferrell Center,Waco,TX
77960,313170251,20112012,2012,regular,,2011-11-14T00:15:00.000Z,False,False,False,TRNMNT,295,Texas,6.0,Big 12,,27,Boston University,4.0,Am. East,,525.0,Frank Erwin Center,Austin,TX
77961,313170279,20112012,2012,regular,,2011-11-14T01:00:00.000Z,False,False,False,STD,225,Pacific,31.0,WCC,,1281,CS Monterey Bay,,,,182.0,Alex G. Spanos Center,Stockton,CA
77963,313170120,20112012,2012,regular,,2011-11-14T01:00:00.000Z,False,False,False,STD,160,Maryland,2.0,ACC,,321,UNC Wilmington,12.0,CAA,,86.0,XFINITY Center,College Park,MD
77962,313170264,20112012,2012,regular,,2011-11-14T01:00:00.000Z,False,False,False,TRNMNT,343,Washington,33.0,Pac-12,,86,Florida Atlantic,29.0,Sun Belt,,207.0,Alaska Airlines Arena,Seattle,WA
77961,313170279,20112012,2012,regular,,2011-11-14T01:00:00.000Z,False,False,False,STD,225,Pacific,11.0,Big West,,1281,CS Monterey Bay,,,,182.0,Alex G. Spanos Center,Stockton,CA
77964,313170288,20112012,2012,regular,,2011-11-14T01:15:00.000Z,False,False,False,STD,143,Lipscomb,3.0,ASUN,,94,Gardner-Webb,9.0,Big South,,305.0,Allen Arena,Nashville,TN
77965,313170147,20112012,2012,regular,,2011-11-14T02:00:00.000Z,False,False,False,STD,180,Montana State,8.0,Big Sky,,720,Northern New Mexico,,,,,,,
77966,313170025,20112012,2012,regular,,2011-11-14T02:30:00.000Z,False,False,False,TRNMNT,40,California,33.0,Pac-12,,96,George Washington,1.0,A-10,,195.0,Haas Pavilion,Berkeley,CA
77971,313180399,20112012,2012,regular,,2011-11-14T21:00:00.000Z,False,True,False,TRNMNT,306,UAlbany,4.0,Am. East,,30,Brown,15.0,Ivy,,88.0,JMA Wireless Dome,Syracuse,NY
77983,313180311,20112012,2012,regular,,2011-11-15T00:00:00.000Z,False,False,False,STD,154,Maine,4.0,Am. East,,1254,Maine-Machias,,,,690.0,Harold Alfond Sports Arena,Orono,ME
