id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
66025,400499217,20132014,2014,regular,,2013-11-09T04:30:00.000Z,False,False,False,STD,253,Saint Mary's,31.0,WCC,,149,Louisiana Tech,13.0,CUSA,,181,University Credit Union Pavilion,Moraga,CA
66024,400502907,20132014,2014,regular,,2013-11-09T04:30:00.000Z,False,False,False,TRNMNT,108,Hawai'i,11.0,Big West,,290,Tennessee State,22.0,OVC,,288,Stan Sheriff Center,Honolulu,HI
66026,400506132,20132014,2014,regular,,2013-11-09T05:00:00.000Z,False,False,False,STD,40,California,33.0,Pac-12,,59,Coppin State,18.0,MEAC,,195,Haas Pavilion,Berkeley,CA
65905,400506587,20132014,2014,regular,,2013-11-09T05:00:00.000Z,False,False,False,STD,313,UCLA,33.0,Pac-12,,71,Drexel,12.0,CAA,,16,Pauley Pavilion,Los Angeles,CA
66027,400499755,20132014,2014,regular,,2013-11-09T06:30:00.000Z,False,True,False,TRNMNT,351,Western Michigan,17.0,MAC,,192,New Mexico State,30.0,WAC,,288,Stan Sheriff Center,Honolulu,HI
66033,400498700,20132014,2014,regular,,2013-11-09T17:00:00.000Z,False,False,False,STD,146,Long Island University,21.0,NEC,,254,Saint Peter's,16.0,MAAC,,385,Barclays Center,Brooklyn,NY
66028,400507288,20132014,2014,regular,,2013-11-09T17:00:00.000Z,False,False,False,STD,216,Ohio State,10.0,Big Ten,,182,Morgan State,18.0,MEAC,,324,Schottenstein Center,Columbus,OH
66032,400499023,20132014,2014,regular,,2013-11-09T17:00:00.000Z,False,False,False,STD,340,Virginia Tech,2.0,ACC,,268,South Carolina Upstate,3.0,ASUN,,151,Cassell Coliseum,Blacksburg,VA
66036,400498445,20132014,2014,regular,,2013-11-09T18:00:00.000Z,False,False,False,STD,266,South Carolina,24.0,SEC,,147,Longwood,9.0,Big South,,84,Colonial Life Arena,Columbia,SC
66034,400506970,20132014,2014,regular,,2013-11-09T18:00:00.000Z,False,False,False,STD,23,Bethune-Cookman,18.0,MEAC,,521,Trinity Baptist,,,,368,Moore Gymnasium (FL),Daytona Beach,FL
66037,400496840,20132014,2014,regular,,2013-11-09T18:00:00.000Z,False,False,False,STD,150,Louisville,5.0,American,,46,Charleston,12.0,CAA,,90,KFC Yum! Center,Louisville,KY
66035,400502323,20132014,2014,regular,,2013-11-09T18:00:00.000Z,False,False,False,STD,100,Georgia State,29.0,Sun Belt,,1363,Southern Polytechnic,,,,526,Georgia State Sports Arena,Atlanta,GA
66038,400499957,20132014,2014,regular,,2013-11-09T18:05:00.000Z,False,False,False,STD,122,Indiana State,19.0,MVC,,19,Ball State,17.0,MAC,,250,Hulman Center,Terre Haute,IN
66041,400503860,20132014,2014,regular,,2013-11-09T19:00:00.000Z,False,False,False,STD,73,Duquesne,1.0,A-10,,1,Abilene Christian,27.0,Southland,,146,UPMC Cooper Fieldhouse,Pittsburgh,PA
66045,400499960,20132014,2014,regular,,2013-11-09T19:00:00.000Z,False,False,False,STD,215,Ohio,17.0,MAC,,209,Northern Iowa,19.0,MVC,,309,Convocation Center (OH),Athens,OH
66043,400502489,20132014,2014,regular,,2013-11-09T19:00:00.000Z,False,False,False,STD,137,La Salle,1.0,A-10,,155,Manhattan,16.0,MAAC,,445,Tom Gola Arena,Philadelphia,PA
66044,400501549,20132014,2014,regular,,2013-11-09T19:00:00.000Z,False,False,False,STD,64,Dayton,1.0,A-10,,237,Purdue Fort Wayne,28.0,Summit,,76,UD Arena,Dayton,OH
66030,400499958,20132014,2014,regular,,2013-11-09T19:00:00.000Z,False,False,False,STD,352,Wichita State,19.0,MVC,,1161,Emporia St,,,,308,Charles Koch Arena,Wichita,KS
66039,400516324,20132014,2014,regular,,2013-11-09T19:00:00.000Z,False,True,False,STD,105,Green Bay,14.0,Horizon,,1310,Northern Michigan,,,,511,Kress Center,Green Bay,WI
66040,400507656,20132014,2014,regular,,2013-11-09T19:00:00.000Z,False,False,False,STD,28,Bowling Green,17.0,MAC,,588,Earlham College,,,,278,Stroh Center,Bowling Green,OH
66042,400502490,20132014,2014,regular,,2013-11-09T19:00:00.000Z,False,False,False,STD,53,Cleveland State,14.0,Horizon,,123,Iona,16.0,MAAC,,217,Wolstein Center,Cleveland,OH
66048,400499225,20132014,2014,regular,,2013-11-09T20:00:00.000Z,False,False,False,STD,241,Rice,13.0,CUSA,,779,St. Thomas (TX),,,,197,Tudor Fieldhouse,Houston,TX
66046,400502491,20132014,2014,regular,,2013-11-09T20:00:00.000Z,False,True,False,TRNMNT,238,Quinnipiac,16.0,MAAC,,363,Hartford,4.0,Am. East,,531,Total Mortgage Arena,Bridgeport,CT
66047,400502324,20132014,2014,regular,,2013-11-09T20:00:00.000Z,False,False,False,STD,148,Louisiana,29.0,Sun Belt,,537,Louisiana Christian,,,,127,Cajundome,Lafayette,LA
66049,400499224,20132014,2014,regular,,2013-11-09T20:00:00.000Z,False,True,False,TRNMNT,361,Youngstown State,14.0,Horizon,,89,Florida International,13.0,CUSA,,199,KSU Convocation Center,Kennesaw,GA
66050,400507013,20132014,2014,regular,,2013-11-09T21:00:00.000Z,False,False,False,STD,67,Delaware State,18.0,MEAC,,756,Cairn University,,,,336,Memorial Hall (DE),Dover,DE
66051,400504458,20132014,2014,regular,,2013-11-09T21:00:00.000Z,False,False,False,STD,65,DePaul,7.0,Big East,,103,Grambling,25.0,SWAC,,614,Allstate Arena,Rosemont,IL
66052,400498702,20132014,2014,regular,,2013-11-09T21:00:00.000Z,False,False,False,STD,226,Penn State,10.0,Big Ten,,341,Wagner,21.0,NEC,,108,Bryce Jordan Center,University Park,PA
66053,400498444,20132014,2014,regular,,2013-11-09T21:00:00.000Z,False,False,False,STD,354,Winthrop,9.0,Big South,,1317,Roanoke,,,,37,Winthrop Coliseum,Rock Hill,SC
66055,400496841,20132014,2014,regular,,2013-11-09T22:00:00.000Z,False,False,False,STD,227,Pennsylvania,15.0,Ivy,,289,Temple,5.0,American,,252,The Palestra,Philadelphia,PA
66054,400503861,20132014,2014,regular,,2013-11-09T22:00:00.000Z,False,False,False,STD,1361,Northwood University,,,,120,Incarnate Word,27.0,Southland,,685,Trinity Christian High School,Cedar Hill,TX
66057,400499022,20132014,2014,regular,,2013-11-09T22:30:00.000Z,False,False,False,TRNMNT,133,Kennesaw State,3.0,ASUN,,78,Eastern Kentucky,22.0,OVC,,199,KSU Convocation Center,Kennesaw,GA
66056,400499758,20132014,2014,regular,,2013-11-09T22:30:00.000Z,False,False,False,STD,50,Chicago State,32.0,Indep.,,1196,Urbana,,,,312,Jones Convocation Center,Chicago,IL
66056,400499758,20132014,2014,regular,,2013-11-09T22:30:00.000Z,False,False,False,STD,50,Chicago State,30.0,WAC,,1196,Urbana,,,,312,Jones Convocation Center,Chicago,IL
66058,400498698,20132014,2014,regular,,2013-11-09T22:30:00.000Z,False,True,False,TRNMNT,44,Central Connecticut,21.0,NEC,,360,Yale,15.0,Ivy,,531,Total Mortgage Arena,Bridgeport,CT
66060,400504606,20132014,2014,regular,,2013-11-09T23:00:00.000Z,False,False,False,STD,296,Texas Southern,25.0,SWAC,,196,Norfolk State,18.0,MEAC,,218,H&PE Arena,Houston,TX
66062,400502488,20132014,2014,regular,,2013-11-09T23:00:00.000Z,False,False,False,STD,263,Seton Hall,7.0,Big East,,194,Niagara,16.0,MAAC,,107,Prudential Center,Newark,NJ
66061,400502909,20132014,2014,regular,,2013-11-09T23:00:00.000Z,False,False,False,STD,145,Long Beach State,11.0,Big West,,721,Hawai'i Pacific,,,,190,Walter Pyramid,Long Beach,CA
66059,400516794,20132014,2014,regular,,2013-11-09T23:00:00.000Z,False,True,False,TRNMNT,299,The Citadel,26.0,SoCon,,15,Army,23.0,Patriot,,32,Cameron Hall,Lexington,VA
66063,400501550,20132014,2014,regular,,2013-11-09T23:30:00.000Z,False,True,False,TRNMNT,153,Loyola Marymount,31.0,WCC,,270,South Dakota State,28.0,Summit,,239,Jenny Craig Pavilion,San Diego,CA
66064,400498021,20132014,2014,regular,,2013-11-09T23:35:00.000Z,False,False,False,STD,180,Montana State,8.0,Big Sky,,37,Cal State Fullerton,11.0,Big West,,330,Worthington Arena,Bozeman,MT
66065,400508608,20132014,2014,regular,,2013-11-10T00:00:00.000Z,False,False,False,STD,300,Toledo,17.0,MAC,,1049,Northwestern Ohio,,,,345,Savage Arena,Toledo,OH
66067,400505730,20132014,2014,regular,,2013-11-10T00:00:00.000Z,False,False,False,STD,58,Columbia,15.0,Ivy,,159,Maryland Eastern Shore,18.0,MEAC,,297,Levien Gymnasium,New York,NY
66029,400498697,20132014,2014,regular,,2013-11-10T00:00:00.000Z,False,False,False,STD,102,Gonzaga,31.0,WCC,,31,Bryant,21.0,NEC,,316,McCarthey Athletic Center,Spokane,WA
66070,400498701,20132014,2014,regular,,2013-11-10T00:00:00.000Z,False,False,False,STD,244,Robert Morris,21.0,NEC,,380,Savannah State,18.0,MEAC,,630,Charles L. Sewall Center,Moon Township,PA
66069,400501551,20132014,2014,regular,,2013-11-10T00:00:00.000Z,False,False,False,STD,277,St. Bonaventure,1.0,A-10,,269,South Dakota,28.0,Summit,,73,Reilly Center,Saint Bonaventure,NY
66068,400503061,20132014,2014,regular,,2013-11-10T00:00:00.000Z,False,False,False,STD,181,Morehead State,22.0,OVC,,1364,Mid-Continent University,,,,216,Ellis T. Johnson Arena,Morehead,KY
66071,400496842,20132014,2014,regular,,2013-11-10T00:00:00.000Z,False,False,False,STD,271,South Florida,5.0,American,,291,Tennessee Tech,22.0,OVC,,337,Yuengling Center,Tampa,FL
66066,400506208,20132014,2014,regular,,2013-11-10T00:00:00.000Z,False,False,False,STD,337,Vermont,4.0,Am. East,,251,Saint Joseph's,1.0,A-10,,376,Patrick Gymnasium,Burlington,VT
66072,400506507,20132014,2014,regular,,2013-11-10T00:30:00.000Z,False,False,False,STD,190,New Hampshire,4.0,Am. East,,1365,Suffolk,,,,219,Lundholm Gymnasium,Durham,NH
66073,400508977,20132014,2014,regular,,2013-11-10T01:00:00.000Z,False,False,False,STD,228,Pepperdine,31.0,WCC,,991,San Diego Christian,,,,233,Firestone Fieldhouse,Malibu,CA
66074,400503862,20132014,2014,regular,,2013-11-10T01:00:00.000Z,False,False,False,STD,34,Butler,7.0,Big East,,139,Lamar,27.0,Southland,,40,Hinkle Fieldhouse,Indianapolis,IN
66075,400499961,20132014,2014,regular,,2013-11-10T01:00:00.000Z,False,False,False,STD,315,UIC,14.0,Horizon,,70,Drake,19.0,MVC,,117,Credit Union 1 Arena,Chicago,IL
66076,400498699,20132014,2014,regular,,2013-11-10T01:00:00.000Z,False,False,False,TRNMNT,83,Fairfield,16.0,MAAC,,250,Sacred Heart,21.0,NEC,,531,Total Mortgage Arena,Bridgeport,CT
66077,400498020,20132014,2014,regular,,2013-11-10T01:00:00.000Z,False,False,False,STD,328,UTSA,13.0,CUSA,,206,Northern Arizona,8.0,Big Sky,,137,UTSA Convocation Center,San Antonio,TX
66078,400499959,20132014,2014,regular,,2013-11-10T01:05:00.000Z,False,False,False,STD,82,Evansville,19.0,MVC,,1020,Tennessee Southern,,,,296,Ford Center,Evansville,IN
66080,400503062,20132014,2014,regular,,2013-11-10T01:30:00.000Z,False,False,False,STD,212,Northwestern,10.0,Big Ten,,77,Eastern Illinois,22.0,OVC,,143,Welsh-Ryan Arena,Evanston,IL
66079,400516796,20132014,2014,regular,,2013-11-10T01:30:00.000Z,False,False,False,TRNMNT,334,VMI,9.0,Big South,,2,Air Force,20.0,Mountain West,,32,Cameron Hall,Lexington,VA
66079,400516796,20132014,2014,regular,,2013-11-10T01:30:00.000Z,False,False,False,TRNMNT,334,VMI,26.0,SoCon,,2,Air Force,20.0,Mountain West,,32,Cameron Hall,Lexington,VA
66081,400499226,20132014,2014,regular,,2013-11-10T02:05:00.000Z,False,False,False,STD,327,UTEP,13.0,CUSA,,650,Loyola New Orleans,,,,166,Don Haskins Center,El Paso,TX
66082,400499759,20132014,2014,regular,,2013-11-10T02:15:00.000Z,False,False,False,TRNMNT,258,San Diego,31.0,WCC,,104,Grand Canyon,30.0,WAC,,239,Jenny Craig Pavilion,San Diego,CA
66083,400513797,20132014,2014,regular,,2013-11-10T03:00:00.000Z,False,False,False,STD,117,Idaho,30.0,WAC,,349,Western Illinois,28.0,Summit,,592,Memorial Gymnasium (ID),Moscow,ID
66084,400499760,20132014,2014,regular,,2013-11-10T03:00:00.000Z,False,True,False,TRNMNT,192,New Mexico State,30.0,WAC,,290,Tennessee State,22.0,OVC,,288,Stan Sheriff Center,Honolulu,HI
66085,400498019,20132014,2014,regular,,2013-11-10T03:00:00.000Z,False,False,False,STD,116,Idaho State,8.0,Big Sky,,605,Evergreen State,,,,329,ICCU Dome,Pocatello,ID
66083,400513797,20132014,2014,regular,,2013-11-10T03:00:00.000Z,False,False,False,STD,117,Idaho,8.0,Big Sky,,349,Western Illinois,28.0,Summit,,592,Memorial Gymnasium (ID),Moscow,ID
66031,400504607,20132014,2014,regular,,2013-11-10T03:00:00.000Z,False,False,False,STD,191,New Mexico,20.0,Mountain West,,4,Alabama A&M,25.0,SWAC,,169,The Pit,Albuquerque,NM
66086,400502910,20132014,2014,regular,,2013-11-10T05:30:00.000Z,False,False,False,TRNMNT,108,Hawai'i,11.0,Big West,,351,Western Michigan,17.0,MAC,,288,Stan Sheriff Center,Honolulu,HI
66089,400499525,20132014,2014,regular,,2013-11-10T17:30:00.000Z,False,True,False,STD,27,Boston University,23.0,Patriot,,205,Northeastern,12.0,CAA,,483,TD Garden,Boston,MA
66090,400505970,20132014,2014,regular,,2013-11-10T18:00:00.000Z,False,False,False,STD,234,Princeton,15.0,Ivy,,85,Florida A&M,18.0,MEAC,,89,Jadwin Gymnasium,Princeton,NJ
66088,400499026,20132014,2014,regular,,2013-11-10T18:00:00.000Z,False,False,False,STD,213,Notre Dame,2.0,ACC,,283,Stetson,3.0,ASUN,,225,Purcell Pavilion,South Bend,IN
66092,400498241,20132014,2014,regular,,2013-11-10T18:00:00.000Z,False,False,False,STD,125,Iowa State,6.0,Big 12,,321,UNC Wilmington,12.0,CAA,,4,Hilton Coliseum,Ames,IA
66091,400503063,20132014,2014,regular,,2013-11-10T18:00:00.000Z,False,True,False,TRNMNT,78,Eastern Kentucky,22.0,OVC,,361,Youngstown State,14.0,Horizon,,199,KSU Convocation Center,Kennesaw,GA
66095,400498446,20132014,2014,regular,,2013-11-10T19:00:00.000Z,False,False,False,STD,66,Delaware,12.0,CAA,,47,Charleston Southern,9.0,Big South,,35,Bob Carpenter Center,Newark,DE
66094,400505764,20132014,2014,regular,,2013-11-10T19:00:00.000Z,False,False,False,STD,62,Dartmouth,15.0,Ivy,,524,Vermont State - Lyndon,,,,70,Leede Arena,Hanover,NH
66093,400506516,20132014,2014,regular,,2013-11-10T19:00:00.000Z,False,False,False,STD,285,Stony Brook,4.0,Am. East,,1366,Haverford,,,,682,Pritchard Gymnasium,Stony Brook,NY
66096,400507063,20132014,2014,regular,,2013-11-10T19:35:00.000Z,False,False,False,STD,335,Valparaiso,14.0,Horizon,,869,North Park,,,,283,Athletics-Recreation Center,Valparaiso,IN
66097,400506496,20132014,2014,regular,,2013-11-10T20:00:00.000Z,False,False,False,STD,154,Maine,4.0,Am. East,,693,Fisher College,,,,214,The Pit in Memorial Gymnasium,Orono,ME
66098,400504610,20132014,2014,regular,,2013-11-10T20:00:00.000Z,False,True,False,STD,14,Arkansas-Pine Bluff,25.0,SWAC,,1157,Tuskegee,,,,451,Forbes Arena,Atlanta,GA
66099,400502666,20132014,2014,regular,,2013-11-10T20:15:00.000Z,False,True,False,STD,161,Massachusetts,1.0,A-10,,26,Boston College,2.0,ACC,,483,TD Garden,Boston,MA
66100,400505708,20132014,2014,regular,,2013-11-10T20:30:00.000Z,False,False,False,STD,30,Brown,15.0,Ivy,,24,Binghamton,4.0,Am. East,,319,Pizzitola Sports Center,Providence,RI
66101,400499024,20132014,2014,regular,,2013-11-10T20:30:00.000Z,False,False,False,TRNMNT,133,Kennesaw State,3.0,ASUN,,89,Florida International,13.0,CUSA,,199,KSU Convocation Center,Kennesaw,GA
66102,400499527,20132014,2014,regular,,2013-11-10T21:00:00.000Z,False,False,False,STD,60,Cornell,15.0,Ivy,,152,Loyola Maryland,23.0,Patriot,,60,Newman Arena,Ithaca,NY
66103,400498703,20132014,2014,regular,,2013-11-10T21:00:00.000Z,False,False,False,STD,110,Hofstra,12.0,CAA,,84,Fairleigh Dickinson,21.0,NEC,,27,David S. Mack Sports and Exhibition Complex,Hempstead,NY
66087,400499025,20132014,2014,regular,,2013-11-10T21:00:00.000Z,False,False,False,STD,135,Kentucky,24.0,SEC,,210,Northern Kentucky,3.0,ASUN,,17,Rupp Arena,Lexington,KY
66104,400501552,20132014,2014,regular,,2013-11-10T21:55:00.000Z,False,False,False,STD,124,Iowa,10.0,Big Ten,,221,Omaha,28.0,Summit,,144,Carver-Hawkeye Arena,Iowa City,IA
66107,400508060,20132014,2014,regular,,2013-11-10T22:00:00.000Z,False,False,False,STD,156,Marist,16.0,MAAC,,81,Elon,26.0,SoCon,,364,McCann Arena,Poughkeepsie,NY
66105,400516934,20132014,2014,regular,,2013-11-10T22:00:00.000Z,False,False,False,STD,80,Eastern Washington,8.0,Big Sky,,773,Pacific (OR),,,,236,Reese Court,Cheney,WA
66111,400499227,20132014,2014,regular,,2013-11-10T22:00:00.000Z,False,False,False,TRNMNT,171,Middle Tennessee,13.0,CUSA,,274,Southern,25.0,SWAC,,20,Murphy Center,Murfreesboro,TN
66110,400499962,20132014,2014,regular,,2013-11-10T22:00:00.000Z,False,False,False,TRNMNT,29,Bradley,19.0,MVC,,6,Alabama State,25.0,SWAC,,675,Renaissance Coliseum,Peoria,IL
66109,400507064,20132014,2014,regular,,2013-11-10T22:00:00.000Z,False,False,False,STD,357,Wright State,14.0,Horizon,,1056,Mount St. Joseph,,,,215,Nutter Center,Dayton,OH
66108,400507264,20132014,2014,regular,,2013-11-10T22:00:00.000Z,False,False,False,STD,114,Howard,18.0,MEAC,,645,Gwynedd-Mercy,,,,325,Burr Gymnasium,Washington,DC
66106,400514372,20132014,2014,regular,,2013-11-10T22:00:00.000Z,False,False,False,STD,7,Alcorn State,25.0,SWAC,,1133,Tougaloo,,,,440,Davey L. Whitney Complex,Lorman,MS
66112,400499526,20132014,2014,regular,,2013-11-10T22:30:00.000Z,False,True,False,STD,107,Harvard,15.0,Ivy,,111,Holy Cross,23.0,Patriot,,483,TD Garden,Boston,MA
66115,400503064,20132014,2014,regular,,2013-11-10T23:00:00.000Z,False,False,False,TRNMNT,118,Illinois,10.0,Big Ten,,128,Jacksonville State,3.0,ASUN,,149,State Farm Center,Champaign,IL
66114,400503065,20132014,2014,regular,,2013-11-10T23:00:00.000Z,False,False,False,TRNMNT,56,Colorado,33.0,Pac-12,,325,UT Martin,22.0,OVC,,176,CU Events Center,Boulder,CO
66113,400508199,20132014,2014,regular,,2013-11-10T23:00:00.000Z,False,False,False,STD,267,South Carolina State,18.0,MEAC,,587,St. Andrews,,,,43,Smith-Hammond-Middleton Memorial Center,Orangeburg,SC
66115,400503064,20132014,2014,regular,,2013-11-10T23:00:00.000Z,False,False,False,TRNMNT,118,Illinois,10.0,Big Ten,,128,Jacksonville State,22.0,OVC,,149,State Farm Center,Champaign,IL
66116,400499228,20132014,2014,regular,,2013-11-10T23:05:00.000Z,False,False,False,STD,304,Tulsa,13.0,CUSA,,222,Oral Roberts,27.0,Southland,,115,Reynolds Center,Tulsa,OK
66116,400499228,20132014,2014,regular,,2013-11-10T23:05:00.000Z,False,False,False,STD,304,Tulsa,13.0,CUSA,,222,Oral Roberts,28.0,Summit,,115,Reynolds Center,Tulsa,OK
66117,400506551,20132014,2014,regular,,2013-11-11T01:00:00.000Z,False,False,False,STD,224,Oregon State,33.0,Pac-12,,59,Coppin State,18.0,MEAC,,180,Gill Coliseum,Corvallis,OR
66118,400499761,20132014,2014,regular,,2013-11-11T03:00:00.000Z,False,False,False,STD,343,Washington,33.0,Pac-12,,262,Seattle U,30.0,WAC,,207,Alaska Airlines Arena,Seattle,WA
66122,400499027,20132014,2014,regular,,2013-11-11T16:00:00.000Z,False,False,False,TRNMNT,133,Kennesaw State,3.0,ASUN,,918,Warren Wilson,,,,199,KSU Convocation Center,Kennesaw,GA
66121,400496843,20132014,2014,regular,,2013-11-11T20:00:00.000Z,False,False,False,STD,314,UConn,5.0,American,,360,Yale,15.0,Ivy,,290,XL Center,Hartford,CT
66121,400496843,20132014,2014,regular,,2013-11-11T20:00:00.000Z,False,False,False,STD,314,UConn,7.0,Big East,,360,Yale,15.0,Ivy,,290,XL Center,Hartford,CT
66137,400498449,20132014,2014,regular,,2013-11-12T00:00:00.000Z,False,False,False,STD,348,Western Carolina,26.0,SoCon,,319,UNC Asheville,9.0,Big South,,98,Ramsey Center,Cullowhee,NC
66136,400498704,20132014,2014,regular,,2013-11-12T00:00:00.000Z,False,False,False,STD,86,Florida Atlantic,13.0,CUSA,,364,St. Francis Brooklyn,21.0,NEC,,276,Eleanor R. Baldwin Arena,Boca Raton,FL
66131,400502667,20132014,2014,regular,,2013-11-12T00:00:00.000Z,False,False,False,STD,101,Georgia Tech,2.0,ACC,,67,Delaware State,18.0,MEAC,,228,McCamish Pavilion,Atlanta,GA
66133,400501553,20132014,2014,regular,,2013-11-12T00:00:00.000Z,False,False,False,STD,237,Purdue Fort Wayne,28.0,Summit,,1113,Indiana-Kokomo,,,,555,Hilliard Gates Sports Center,Fort Wayne,IN
66134,400499028,20132014,2014,regular,,2013-11-12T00:00:00.000Z,False,False,False,STD,143,Lipscomb,3.0,ASUN,,855,Oakland City,,,,305,Allen Arena,Nashville,TN
66139,400498447,20132014,2014,regular,,2013-11-12T00:00:00.000Z,False,False,False,STD,54,Coastal Carolina,9.0,Big South,,975,Guilford,,,,64,The HTC Center,Conway,SC
66140,400496844,20132014,2014,regular,,2013-11-12T00:00:00.000Z,False,False,False,STD,289,Temple,5.0,American,,134,Kent State,17.0,MAC,,31,Liacouras Center,Philadelphia,PA
66126,400507065,20132014,2014,regular,,2013-11-12T00:00:00.000Z,False,False,False,STD,63,Davidson,26.0,SoCon,,172,Milwaukee,14.0,Horizon,,59,John M. Belk Arena,Davidson,NC
66128,400503068,20132014,2014,regular,,2013-11-12T00:00:00.000Z,False,True,False,TRNMNT,290,Tennessee State,22.0,OVC,,351,Western Michigan,17.0,MAC,,288,Stan Sheriff Center,Honolulu,HI
66129,400503067,20132014,2014,regular,,2013-11-12T00:00:00.000Z,False,False,False,STD,242,Richmond,1.0,A-10,,22,Belmont,22.0,OVC,,224,Robins Center,Richmond,VA
66130,400502668,20132014,2014,regular,,2013-11-12T00:00:00.000Z,False,False,False,STD,168,Miami,2.0,ACC,,99,Georgia Southern,26.0,SoCon,,80,Watsco Center,Coral Gables,FL
66132,400501554,20132014,2014,regular,,2013-11-12T00:00:00.000Z,False,False,False,STD,42,Canisius,16.0,MAAC,,269,South Dakota,28.0,Summit,,302,Koessler Athletic Center,Buffalo,NY
66125,400508061,20132014,2014,regular,,2013-11-12T00:00:00.000Z,False,False,False,STD,356,Wofford,26.0,SoCon,,978,Emory & Henry,,,,638,Benjamin Johnson Arena,Spartanburg,SC
66127,400503863,20132014,2014,regular,,2013-11-12T00:00:00.000Z,False,False,False,STD,277,St. Bonaventure,1.0,A-10,,1,Abilene Christian,27.0,Southland,,73,Reilly Center,Saint Bonaventure,NY
