id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
6029,401583776,20232024,2024,regular,,2023-11-07T01:30:00.000Z,False,False,False,STD,148,Louisiana,29.0,Sun Belt,,361,Youngstown State,14.0,Horizon,,127,Cajundome,Lafayette,LA
6027,401591580,20232024,2024,regular,,2023-11-07T01:30:00.000Z,False,False,False,STD,248,SMU,5.0,American,,849,Southwestern Assemblies of God,,,,162,Moody Coliseum,Dallas,TX
6026,401594461,20232024,2024,regular,,2023-11-07T01:30:00.000Z,False,False,False,STD,290,Tennessee State,22.0,OVC,,555,Fisk,,,,155,Gentry Center,Nashville,TN
6025,401598952,20232024,2024,regular,,2023-11-07T01:30:00.000Z,False,False,False,STD,350,Western Kentucky,13.0,CUSA,,794,Kentucky Wesleyan,,,,122,E.A. Diddle Arena,Bowling Green,KY
5883,401581835,20232024,2024,regular,,2023-11-07T01:30:00.000Z,False,False,False,STD,169,Michigan State,10.0,Big Ten,,129,James Madison,29.0,Sun Belt,,63,Breslin Center,East Lansing,MI
5884,401577598,20232024,2024,regular,,2023-11-07T01:30:00.000Z,False,False,False,STD,157,Marquette,7.0,Big East,,208,Northern Illinois,17.0,MAC,,12,Fiserv Forum,Milwaukee,WI
6028,401587148,20232024,2024,regular,,2023-11-07T01:30:00.000Z,False,False,False,STD,171,Middle Tennessee,13.0,CUSA,,210,Northern Kentucky,14.0,Horizon,,20,Murphy Center,Murfreesboro,TN
6031,401587109,20232024,2024,regular,,2023-11-07T01:45:00.000Z,False,False,False,STD,197,North Alabama,3.0,ASUN,,851,Blue Mountain,,,,242,Flowers Hall,Florence,AL
6041,401578009,20232024,2024,regular,,2023-11-07T02:00:00.000Z,False,False,False,STD,287,TCU,6.0,Big 12,,274,Southern,25.0,SWAC,,150,Schollmaier Arena,Fort Worth,TX
6032,401609949,20232024,2024,regular,,2023-11-07T02:00:00.000Z,False,False,False,STD,307,UC Davis,11.0,Big West,,569,Jessup University,,,,342,University Credit Union Center,Davis,CA
6037,401584443,20232024,2024,regular,,2023-11-07T02:00:00.000Z,False,False,False,STD,104,Grand Canyon,30.0,WAC,,272,Southeast Missouri State,22.0,OVC,,168,Global Credit Union Arena,Phoenix,AZ
5881,401576147,20232024,2024,regular,,2023-11-07T02:00:00.000Z,False,False,False,STD,72,Duke,2.0,ACC,,62,Dartmouth,15.0,Ivy,,6,Cameron Indoor Stadium,Durham,NC
6036,401593949,20232024,2024,regular,,2023-11-07T02:00:00.000Z,False,False,False,STD,18,BYU,6.0,Big 12,,112,Houston Christian,27.0,Southland,,204,Marriott Center,Provo,UT
6034,401600131,20232024,2024,regular,,2023-11-07T02:00:00.000Z,False,False,False,STD,218,Oklahoma State,6.0,Big 12,,1,Abilene Christian,30.0,WAC,,175,Gallagher-Iba Arena,Stillwater,OK
6035,401600092,20232024,2024,regular,,2023-11-07T02:00:00.000Z,False,False,False,STD,269,South Dakota,28.0,Summit,,628,Mount Marty College,,,,170,Sanford Coyote Sports Center,Vermillion,SD
6033,401604330,20232024,2024,regular,,2023-11-07T02:00:00.000Z,False,False,False,STD,327,UTEP,13.0,CUSA,,615,McMurry,,,,166,Don Haskins Center,El Paso,TX
6039,401581770,20232024,2024,regular,,2023-11-07T02:00:00.000Z,False,False,False,STD,40,California,33.0,Pac-12,,280,St. Thomas-Minnesota,28.0,Summit,,195,Haas Pavilion,Berkeley,CA
6040,401581169,20232024,2024,regular,,2023-11-07T02:00:00.000Z,False,False,False,STD,180,Montana State,8.0,Big Sky,,567,Northwest Indian,,,,330,Worthington Arena,Bozeman,MT
6042,401577706,20232024,2024,regular,,2023-11-07T02:00:00.000Z,False,False,False,STD,51,Cincinnati,6.0,Big 12,,315,UIC,19.0,MVC,,14,Fifth Third Arena,Cincinnati,OH
6038,401584434,20232024,2024,regular,,2023-11-07T02:00:00.000Z,False,False,False,STD,303,Tulane,5.0,American,,195,Nicholls,27.0,Southland,,102,Devlin Fieldhouse,New Orleans,LA
6043,401590205,20232024,2024,regular,,2023-11-07T02:15:00.000Z,False,False,False,STD,270,South Dakota State,28.0,Summit,,3,Akron,17.0,MAC,,444,Frost Arena,Brookings,SD
6046,401594009,20232024,2024,regular,,2023-11-07T02:30:00.000Z,False,False,False,STD,207,Northern Colorado,8.0,Big Sky,,572,Colorado College,,,,188,Bank of Colorado Arena,Greeley,CO
6044,401597410,20232024,2024,regular,,2023-11-07T02:30:00.000Z,False,False,False,STD,329,Utah State,20.0,Mountain West,,790,South Dakota Mines,,,,235,Dee Glen Smith Spectrum,Logan,UT
6045,401594029,20232024,2024,regular,,2023-11-07T02:30:00.000Z,False,False,False,STD,2,Air Force,20.0,Mountain West,,231,Portland State,8.0,Big Sky,,179,Clune Arena,Colorado Springs,CO
6047,401593969,20232024,2024,regular,,2023-11-07T02:30:00.000Z,False,False,False,STD,331,Utah,33.0,Pac-12,,80,Eastern Washington,8.0,Big Sky,,173,Jon M. Huntsman Center,Salt Lake City,UT
6048,401581868,20232024,2024,regular,,2023-11-07T02:30:00.000Z,False,False,False,STD,191,New Mexico,20.0,Mountain West,,296,Texas Southern,25.0,SWAC,,169,The Pit,Albuquerque,NM
5888,401600255,20232024,2024,regular,,2023-11-07T02:30:00.000Z,False,False,False,STD,11,Arizona,33.0,Pac-12,,182,Morgan State,18.0,MEAC,,8,McKale Memorial Center,Tucson,AZ
6050,401600061,20232024,2024,regular,,2023-11-07T03:00:00.000Z,False,False,False,STD,36,Cal State Bakersfield,11.0,Big West,,276,Southern Utah,30.0,WAC,,243,Icardo Center,Bakersfield,CA
6055,401575401,20232024,2024,regular,,2023-11-07T03:00:00.000Z,False,False,False,STD,225,Pacific,31.0,WCC,,255,Sam Houston,13.0,CUSA,,182,Alex G. Spanos Center,Stockton,CA
6049,401602633,20232024,2024,regular,,2023-11-07T03:00:00.000Z,False,False,False,STD,35,Cal Poly,11.0,Big West,,573,La Verne,,,,323,Mott Athletics Center,San Luis Obispo,CA
6053,401594624,20232024,2024,regular,,2023-11-07T03:00:00.000Z,False,False,False,STD,39,California Baptist,30.0,WAC,,571,San Francisco State,,,,189,Dale E. and Sarah Ann Fowler Events Center,Riverside,CA
5898,401598037,20232024,2024,regular,,2023-11-07T03:00:00.000Z,False,False,False,STD,253,Saint Mary's,31.0,WCC,,698,Stanislaus State,,,,181,University Credit Union Pavilion,Moraga,CA
5896,401581588,20232024,2024,regular,,2023-11-07T03:00:00.000Z,False,True,False,STD,323,USC,33.0,Pac-12,,132,Kansas State,6.0,Big 12,,13,T-Mobile Arena,Las Vegas,NV
6052,401595309,20232024,2024,regular,,2023-11-07T03:00:00.000Z,False,False,False,STD,57,Colorado State,20.0,Mountain West,,149,Louisiana Tech,13.0,CUSA,,178,Moby Arena,Fort Collins,CO
6051,401598043,20232024,2024,regular,,2023-11-07T03:00:00.000Z,False,False,False,STD,259,San Francisco,31.0,WCC,,592,Bethesda University,,,,205,The Sobrato Center,San Francisco,CA
6054,401576679,20232024,2024,regular,,2023-11-07T03:00:00.000Z,False,False,False,STD,228,Pepperdine,31.0,WCC,,852,Concordia-Irvine,,,,233,Firestone Fieldhouse,Malibu,CA
5893,401597930,20232024,2024,regular,,2023-11-07T03:30:00.000Z,False,False,False,STD,257,San Diego State,20.0,Mountain West,,37,Cal State Fullerton,11.0,Big West,,238,Viejas Arena,San Diego,CA
6058,401583836,20232024,2024,regular,,2023-11-07T03:30:00.000Z,False,False,False,STD,230,Portland,31.0,WCC,,145,Long Beach State,11.0,Big West,,237,Chiles Center,Portland,OR
6057,401594109,20232024,2024,regular,,2023-11-07T03:30:00.000Z,False,False,False,STD,310,UC San Diego,11.0,Big West,,68,Denver,28.0,Summit,,315,LionTree Arena,San Diego,CA
6056,401598565,20232024,2024,regular,,2023-11-07T03:30:00.000Z,False,False,False,STD,92,Fresno State,20.0,Mountain West,,853,Fresno Pacific,,,,289,Save Mart Center,Fresno,CA
6060,401594089,20232024,2024,regular,,2023-11-07T04:00:00.000Z,False,False,False,STD,281,Stanford,33.0,Pac-12,,38,Cal State Northridge,11.0,Big West,,25,Maples Pavilion,Stanford,CA
6061,401580926,20232024,2024,regular,,2023-11-07T04:00:00.000Z,False,False,False,STD,344,Washington State,33.0,Pac-12,,117,Idaho,8.0,Big Sky,,193,Beasley Coliseum,Pullman,WA
6059,401606991,20232024,2024,regular,,2023-11-07T04:00:00.000Z,False,False,False,STD,258,San Diego,31.0,WCC,,854,Sonoma State,,,,239,Jenny Craig Pavilion,San Diego,CA
6063,401575800,20232024,2024,regular,,2023-11-07T04:30:00.000Z,False,False,False,STD,313,UCLA,33.0,Pac-12,,278,St. Francis (PA),21.0,NEC,,16,Pauley Pavilion,Los Angeles,CA
6062,401581774,20232024,2024,regular,,2023-11-07T04:30:00.000Z,False,False,False,STD,343,Washington,33.0,Pac-12,,21,Bellarmine,3.0,ASUN,,207,Alaska Airlines Arena,Seattle,WA
6066,401597429,20232024,2024,regular,,2023-11-07T17:30:00.000Z,False,False,False,STD,128,Jacksonville State,13.0,CUSA,,621,Brescia,,,,23,Pete Mathews Coliseum,Jacksonville,AL
6068,401581824,20232024,2024,regular,,2023-11-07T23:30:00.000Z,False,False,False,STD,9,App State,29.0,Sun Belt,,855,Oakland City,,,,36,Holmes Convocation Center,Boone,NC
6067,401593769,20232024,2024,regular,,2023-11-07T23:30:00.000Z,False,False,False,STD,137,La Salle,1.0,A-10,,71,Drexel,12.0,CAA,,445,Tom Gola Arena,Philadelphia,PA
6069,401577612,20232024,2024,regular,,2023-11-07T23:30:00.000Z,False,False,False,STD,121,Indiana,10.0,Big Ten,,88,Florida Gulf Coast,3.0,ASUN,,212,Simon Skjodt Assembly Hall,Bloomington,IN
6075,401577620,20232024,2024,regular,,2023-11-08T00:00:00.000Z,False,False,False,STD,160,Maryland,10.0,Big Ten,,183,Mount St. Mary's,16.0,MAAC,,86,XFINITY Center,College Park,MD
6076,401575479,20232024,2024,regular,,2023-11-08T00:00:00.000Z,False,False,False,STD,97,Georgetown,7.0,Big East,,140,Le Moyne,21.0,NEC,,226,Capital One Arena,Washington,DC
6074,401581082,20232024,2024,regular,,2023-11-08T00:00:00.000Z,False,False,False,STD,161,Massachusetts,1.0,A-10,,306,UAlbany,4.0,Am. East,,75,Mullins Center,Amherst,MA
6070,401608975,20232024,2024,regular,,2023-11-08T00:00:00.000Z,False,False,False,STD,78,Eastern Kentucky,3.0,ASUN,,856,WVU Tech,,,,441,Baptist Health Arena,Richmond,KY
6071,401588586,20232024,2024,regular,,2023-11-08T00:00:00.000Z,False,False,False,STD,19,Ball State,17.0,MAC,,641,Goshen,,,,269,Worthen Arena,Muncie,IN
6072,401587132,20232024,2024,regular,,2023-11-08T00:00:00.000Z,False,False,False,STD,279,St. John's,7.0,Big East,,285,Stony Brook,12.0,CAA,,38,Carnesecca Arena,Queens,NY
6073,401583802,20232024,2024,regular,,2023-11-08T00:00:00.000Z,False,False,False,STD,348,Western Carolina,26.0,SoCon,,723,Dalton State,,,,98,Ramsey Center,Cullowhee,NC
6077,401593909,20232024,2024,regular,,2023-11-08T00:15:00.000Z,False,False,False,STD,133,Kennesaw State,3.0,ASUN,,594,Oakwood,,,,199,KSU Convocation Center,Kennesaw,GA
6079,401597398,20232024,2024,regular,,2023-11-08T01:00:00.000Z,False,False,False,STD,124,Iowa,10.0,Big Ten,,201,North Dakota,28.0,Summit,,144,Carver-Hawkeye Arena,Iowa City,IA
6080,401594069,20232024,2024,regular,,2023-11-08T01:00:00.000Z,False,False,False,STD,336,Vanderbilt,24.0,SEC,,233,Presbyterian,9.0,Big South,,119,Memorial Gymnasium (TN),Nashville,TN
6078,401608973,20232024,2024,regular,,2023-11-08T01:00:00.000Z,False,False,False,STD,204,North Texas,5.0,American,,209,Northern Iowa,19.0,MVC,,200,The Super Pit,Denton,TX
6081,401593829,20232024,2024,regular,,2023-11-08T01:00:00.000Z,False,False,False,STD,241,Rice,5.0,American,,779,St. Thomas (TX),,,,197,Tudor Fieldhouse,Houston,TX
6082,401604781,20232024,2024,regular,,2023-11-08T01:30:00.000Z,False,False,False,STD,294,Texas A&M-Corpus Christi,27.0,Southland,,783,Southwestern Adventist,,,,285,Dugan Wellness Center,Corpus Christi,TX
6084,401577627,20232024,2024,regular,,2023-11-08T01:30:00.000Z,False,False,False,STD,170,Michigan,10.0,Big Ten,,319,UNC Asheville,9.0,Big South,,148,Crisler Center,Ann Arbor,MI
6083,401601129,20232024,2024,regular,,2023-11-08T01:30:00.000Z,False,False,False,STD,358,Wyoming,20.0,Mountain West,,720,Northern New Mexico,,,,177,Arena-Auditorium,Laramie,WY
6087,401602689,20232024,2024,regular,,2023-11-08T02:00:00.000Z,False,False,False,STD,25,Boise State,20.0,Mountain West,,857,Vanguard,,,,234,ExtraMile Arena,Boise,ID
6088,401587157,20232024,2024,regular,,2023-11-08T02:00:00.000Z,False,False,False,STD,65,DePaul,7.0,Big East,,237,Purdue Fort Wayne,14.0,Horizon,,141,Wintrust Arena,Chicago,IL
6086,401604386,20232024,2024,regular,,2023-11-08T02:00:00.000Z,False,False,False,STD,345,Weber State,8.0,Big Sky,,821,Benedictine (AZ),,,,174,Dee Events Center,Ogden,UT
6085,401604765,20232024,2024,regular,,2023-11-08T02:00:00.000Z,False,False,False,STD,179,Montana,8.0,Big Sky,,567,Northwest Indian,,,,171,Dahlberg Arena,Missoula,MT
6064,401577591,20232024,2024,regular,,2023-11-08T02:00:00.000Z,False,False,False,STD,61,Creighton,7.0,Big East,,85,Florida A&M,25.0,SWAC,,210,CHI Health Center Omaha,Omaha,NE
6065,401583794,20232024,2024,regular,,2023-11-08T02:00:00.000Z,False,True,False,STD,20,Baylor,6.0,Big 12,,16,Auburn,24.0,SEC,,22,Sanford Pentagon,Sioux Falls,SD
6091,401590947,20232024,2024,regular,,2023-11-08T03:00:00.000Z,False,False,False,STD,153,Loyola Marymount,31.0,WCC,,806,Westcliff,,,,183,Gersten Pavilion,Los Angeles,CA
6090,401602182,20232024,2024,regular,,2023-11-08T03:00:00.000Z,False,False,False,STD,260,San José State,20.0,Mountain West,,308,UC Irvine,11.0,Big West,,185,Provident Credit Union Event Center,San Jose,CA
6092,401590735,20232024,2024,regular,,2023-11-08T03:00:00.000Z,False,False,False,STD,189,Nevada,20.0,Mountain West,,249,Sacramento State,8.0,Big Sky,,186,Lawlor Events Center,Reno,NV
6089,401602969,20232024,2024,regular,,2023-11-08T03:00:00.000Z,False,False,False,STD,309,UC Riverside,11.0,Big West,,858,UC Merced,,,,358,SRC Arena,Riverside,CA
6094,401604273,20232024,2024,regular,,2023-11-08T21:00:00.000Z,False,False,False,STD,31,Bryant,4.0,Am. East,,693,Fisher College,,,,123,Chace Athletic Center,Smithfield,RI
6095,401577559,20232024,2024,regular,,2023-11-08T23:00:00.000Z,False,False,False,STD,154,Maine,4.0,Am. East,,859,Maine-Presque Isle,,,,214,The Pit in Memorial Gymnasium,Orono,ME
6096,401600054,20232024,2024,regular,,2023-11-08T23:30:00.000Z,False,False,False,STD,354,Winthrop,9.0,Big South,,741,Brevard,,,,37,Winthrop Coliseum,Rock Hill,SC
6101,401591581,20232024,2024,regular,,2023-11-09T00:00:00.000Z,False,False,False,STD,248,SMU,5.0,American,,349,Western Illinois,22.0,OVC,,162,Moody Coliseum,Dallas,TX
6097,401598575,20232024,2024,regular,,2023-11-09T00:00:00.000Z,False,False,False,STD,60,Cornell,15.0,Ivy,,860,SUNY Morrisville,,,,60,Newman Arena,Ithaca,NY
6100,401594170,20232024,2024,regular,,2023-11-09T00:00:00.000Z,False,False,False,STD,53,Cleveland State,14.0,Horizon,,509,Defiance,,,,217,Wolstein Center,Cleveland,OH
6122,401576633,20232024,2024,regular,,2023-11-09T00:00:00.000Z,False,False,False,STD,146,Long Island University,21.0,NEC,,555,Fisk,,,,293,Steinberg Wellness Center,Brooklyn,NY
6093,401597840,20232024,2024,regular,,2023-11-09T00:00:00.000Z,False,True,False,STD,151,Loyola Chicago,1.0,A-10,,86,Florida Atlantic,5.0,American,,141,Wintrust Arena,Chicago,IL
6098,401597950,20232024,2024,regular,,2023-11-09T00:00:00.000Z,False,False,False,STD,181,Morehead State,22.0,OVC,,775,Shawnee State,,,,216,Ellis T. Johnson Arena,Morehead,KY
6099,401597373,20232024,2024,regular,,2023-11-09T00:00:00.000Z,False,False,False,STD,66,Delaware,12.0,CAA,,861,Goldey-Beacom,,,,35,Bob Carpenter Center,Newark,DE
6102,401589361,20232024,2024,regular,,2023-11-09T00:00:00.000Z,False,False,False,STD,227,Pennsylvania,15.0,Ivy,,32,Bucknell,23.0,Patriot,,252,The Palestra,Philadelphia,PA
6103,401587224,20232024,2024,regular,,2023-11-09T00:00:00.000Z,False,False,False,STD,84,Fairleigh Dickinson,21.0,NEC,,862,Penn State (Brandywine),,,,253,Bogota Savings Bank Center,Hackensack,NJ
6104,401586910,20232024,2024,regular,,2023-11-09T00:00:00.000Z,False,False,False,STD,286,Syracuse,2.0,ACC,,42,Canisius,16.0,MAAC,,88,JMA Wireless Dome,Syracuse,NY
6105,401574604,20232024,2024,regular,,2023-11-09T00:00:00.000Z,False,False,False,STD,190,New Hampshire,4.0,Am. East,,863,Curry College,,,,219,Lundholm Gymnasium,Durham,NH
6106,401574578,20232024,2024,regular,,2023-11-09T00:00:00.000Z,False,False,False,STD,215,Ohio,17.0,MAC,,302,Troy,29.0,Sun Belt,,309,Convocation Center (OH),Athens,OH
6113,401590206,20232024,2024,regular,,2023-11-09T01:00:00.000Z,False,False,False,STD,270,South Dakota State,28.0,Summit,,667,Dakota Wesleyan,,,,444,Frost Arena,Brookings,SD
6108,401600250,20232024,2024,regular,,2023-11-09T01:00:00.000Z,False,False,False,STD,252,Saint Louis,1.0,A-10,,785,Lincoln (MO),,,,321,Chaifetz Arena,St. Louis,MO
6107,401602187,20232024,2024,regular,,2023-11-09T01:00:00.000Z,False,False,False,STD,7,Alcorn State,25.0,SWAC,,622,Xavier (LA),,,,440,Davey L. Whitney Complex,Lorman,MS
6114,401587233,20232024,2024,regular,,2023-11-09T01:00:00.000Z,False,False,False,STD,77,Eastern Illinois,22.0,OVC,,702,Monmouth (IL),,,,230,Groniger Arena,Charleston,IL
6112,401593929,20232024,2024,regular,,2023-11-09T01:00:00.000Z,False,False,False,STD,70,Drake,19.0,MVC,,143,Lipscomb,3.0,ASUN,,95,Knapp Center,Des Moines,IA
6109,401597995,20232024,2024,regular,,2023-11-09T01:00:00.000Z,False,False,False,STD,202,North Dakota State,28.0,Summit,,628,Mount Marty College,,,,114,Scheels Center,Fargo,ND
6111,401594010,20232024,2024,regular,,2023-11-09T01:00:00.000Z,False,False,False,STD,207,Northern Colorado,8.0,Big Sky,,720,Northern New Mexico,,,,188,Bank of Colorado Arena,Greeley,CO
6110,401597885,20232024,2024,regular,,2023-11-09T01:00:00.000Z,False,False,False,STD,298,Texas Tech,6.0,Big 12,,76,East Texas A&M,27.0,Southland,,201,United Supermarkets Arena,Lubbock,TX
6116,401583837,20232024,2024,regular,,2023-11-09T02:00:00.000Z,False,False,False,STD,230,Portland,31.0,WCC,,589,Lewis & Clark,,,,237,Chiles Center,Portland,OR
6115,401604276,20232024,2024,regular,,2023-11-09T02:00:00.000Z,False,False,False,STD,192,New Mexico State,13.0,CUSA,,563,Sul Ross State,,,,167,Pan American Center,Las Cruces,NM
6117,401597957,20232024,2024,regular,,2023-11-09T02:30:00.000Z,False,True,False,STD,174,Mississippi State,24.0,SEC,,10,Arizona State,33.0,Pac-12,,141,Wintrust Arena,Chicago,IL
6120,401583813,20232024,2024,regular,,2023-11-09T03:00:00.000Z,False,False,False,STD,258,San Diego,31.0,WCC,,126,Jackson State,25.0,SWAC,,239,Jenny Craig Pavilion,San Diego,CA
6118,401598015,20232024,2024,regular,,2023-11-09T03:00:00.000Z,False,False,False,STD,262,Seattle U,30.0,WAC,,232,Prairie View A&M,25.0,SWAC,,313,Redhawk Center,Seattle,WA
6119,401597296,20232024,2024,regular,,2023-11-09T03:00:00.000Z,False,False,False,STD,322,UNLV,20.0,Mountain West,,274,Southern,25.0,SWAC,,194,Thomas & Mack Center,Las Vegas,NV
6121,401579108,20232024,2024,regular,,2023-11-09T03:00:00.000Z,False,False,False,STD,261,Santa Clara,31.0,WCC,,330,Utah Tech,30.0,WAC,,352,Leavey Center,Santa Clara,CA
6124,401610179,20232024,2024,regular,,2023-11-09T17:00:00.000Z,False,False,False,STD,20,Baylor,6.0,Big 12,,864,John Brown,,,,446,Ferrell Center,Waco,TX
6127,401576680,20232024,2024,regular,,2023-11-09T22:30:00.000Z,False,False,False,STD,307,UC Davis,11.0,Big West,,228,Pepperdine,31.0,WCC,,342,University Credit Union Center,Davis,CA
6128,401606715,20232024,2024,regular,,2023-11-09T23:00:00.000Z,False,False,False,STD,182,Morgan State,18.0,MEAC,,505,Cheyney (PA),,,,54,Hill Field House,Baltimore,MD
6141,401584400,20232024,2024,regular,,2023-11-10T00:00:00.000Z,False,False,False,STD,284,Stonehill,21.0,NEC,,15,Army,23.0,Patriot,,28,Merkert Gymnasium,South Easton,MA
6138,401589463,20232024,2024,regular,,2023-11-10T00:00:00.000Z,False,False,False,STD,341,Wagner,21.0,NEC,,866,Molloy,,,,294,Spiro Sports Center,Staten Island,NY
6144,401577572,20232024,2024,regular,,2023-11-10T00:00:00.000Z,False,False,False,STD,271,South Florida,5.0,American,,267,South Carolina State,18.0,MEAC,,337,Yuengling Center,Tampa,FL
6143,401583785,20232024,2024,regular,,2023-11-10T00:00:00.000Z,False,False,False,STD,166,Merrimack,21.0,NEC,,868,Worcester State,,,,306,Hammel Court,North Andover,MA
6123,401592369,20232024,2024,regular,,2023-11-10T00:00:00.000Z,False,False,False,STD,169,Michigan State,10.0,Big Ten,,365,Southern Indiana,22.0,OVC,,63,Breslin Center,East Lansing,MI
6129,401608781,20232024,2024,regular,,2023-11-10T00:00:00.000Z,False,False,False,STD,89,Florida International,13.0,CUSA,,288,Tarleton State,30.0,WAC,,353,Ocean Bank Convocation Center,Miami,FL
6130,401604889,20232024,2024,regular,,2023-11-10T00:00:00.000Z,False,False,False,STD,244,Robert Morris,14.0,Horizon,,865,Point Park,,,,317,UPMC Events Center,Moon Township,PA
6131,401599982,20232024,2024,regular,,2023-11-10T00:00:00.000Z,False,False,False,STD,303,Tulane,5.0,American,,211,Northwestern State,27.0,Southland,,102,Devlin Fieldhouse,New Orleans,LA
6132,401594402,20232024,2024,regular,,2023-11-10T00:00:00.000Z,False,False,False,STD,196,Norfolk State,18.0,MEAC,,759,Apprentice School,,,,118,Joseph G. Echols Hall,Norfolk,VA
6133,401594189,20232024,2024,regular,,2023-11-10T00:00:00.000Z,False,False,False,STD,105,Green Bay,14.0,Horizon,,545,St. Francis (IL),,,,273,Resch Center,Ashwaubenon,WI
6134,401594150,20232024,2024,regular,,2023-11-10T00:00:00.000Z,False,False,False,STD,353,William & Mary,12.0,CAA,,8,American University,23.0,Patriot,,50,Kaplan Arena,Williamsburg,VA
6135,401594070,20232024,2024,regular,,2023-11-10T00:00:00.000Z,False,False,False,STD,233,Presbyterian,9.0,Big South,,517,Columbia International,,,,221,Templeton Center,Clinton,SC
