week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
1,2025,Massachusetts,Mid-American,795,140,-0.031023112312181675,-24.663374288184432,0.33584905660377357,1.1779448686966616,0.6341463414634146,0.2619047619047619,2.1217261904761906,713,0.8154761904761905,274,1.1666666666666667,392,48,2.1666666666666665,,,,,,,856,140,0.26204413401436216,224.309778716294,0.48014018691588783,1.1374799202803199,0.7536231884057971,0.14007782101167315,3.4025291828793773,1749,1.1459143968871595,589,1.1381322957198443,0,88,4.636363636363637,,,,,,
1,2025,Memphis,American Athletic,899,152,0.24518682232728423,220.4229532722285,0.44938820912124583,1.3094554601288195,0.75,0.2009132420091324,3.3164383561643835,1453,1.4063926940639269,616,1.7009132420091324,745,81,4.407407407407407,,,,,,,876,152,0.16927961159101623,148.28893975373023,0.408675799086758,1.287916850755471,0.7,0.22075055187637968,2.519205298013245,1141,0.8807947019867549,399,1.0662251655629138,0,61,4.0,,,,,,
1,2025,Miami,ACC,1076,177,0.22253070851840445,239.4430423658032,0.4684014869888476,1.1556325196744335,0.8333333333333334,0.14963503649635038,3.1266423357664235,1713,0.9854014598540146,540,0.7372262773722628,404,104,4.355769230769231,,,,,,,1026,179,0.033814780592996904,34.693964888414826,0.3586744639376218,1.2637126268558088,0.7333333333333333,0.2149321266968326,2.4778280542986426,1095,0.8755656108597285,387,0.8936651583710408,0,80,2.5125,,,,,,
1,2025,Miami (OH),Mid-American,857,160,0.10172379616064092,87.17729330966927,0.3943990665110852,1.2061748099219114,0.6567164179104478,0.18021978021978022,3.136043956043956,1427,1.10989010989011,505,0.9076923076923077,413,82,3.341463414634146,,,,,,,922,162,0.08766356176020931,80.82580394291298,0.3926247288503254,1.1935788811857633,0.7419354838709677,0.2013129102844639,2.7074398249452956,1237,0.862144420131291,394,1.1684901531728664,0,72,3.388888888888889,,,,,,
1,2025,Michigan,Big Ten,855,147,0.1984732610310352,169.69463818153508,0.45497076023391814,1.1353954226920973,0.7971014492753623,0.13721413721413722,3.3189189189189188,1596,1.2016632016632016,578,1.6985446985446986,817,87,3.6436781609195403,,,,,,,864,144,0.11293167998117018,97.57297150373104,0.41782407407407407,1.1299118131105723,0.6,0.18159203980099503,2.6422885572139303,1062,0.8606965174129353,346,1.0149253731343284,0,67,3.791044776119403,,,,,,
1,2025,Michigan State,Big Ten,782,139,0.13056714532668925,102.10350764547101,0.42071611253196933,1.2011125777422473,0.6538461538461539,0.24793388429752067,2.5804407713498625,937,1.1267217630853994,409,1.3168044077134986,478,64,3.75,,,,,,,776,138,0.19797163755115943,153.62599073969972,0.44587628865979384,1.1820725589240715,0.8,0.16886543535620052,2.871240105540897,1088,1.0659630606860158,404,1.4696569920844327,0,74,3.9054054054054053,,,,,,
1,2025,Middle Tennessee,Conference USA,838,146,0.14239913346756347,119.33047384581819,0.4224343675417661,1.2197878025914684,0.6585365853658537,0.2251655629139073,2.886754966887417,872,1.0562913907284768,319,1.3874172185430464,419,65,3.2,,,,,,,805,152,0.20987361171244995,168.94825742852223,0.4409937888198758,1.2793407461983874,0.66,0.23645320197044334,2.575615763546798,1046,0.9876847290640394,401,1.1576354679802956,0,74,4.027027027027027,,,,,,
1,2025,Minnesota,Big Ten,726,131,0.1088259261258373,79.00762236735788,0.4049586776859504,1.1446676255798407,0.7115384615384616,0.1956521739130435,2.7503105590062114,886,0.8509316770186336,274,0.922360248447205,297,61,3.7868852459016393,,,,,,,736,132,0.17662733747265716,129.99772037987566,0.4375,1.2485829658861443,0.75,0.21875,2.7826704545454546,980,1.1136363636363635,392,1.1335227272727273,0,63,3.8412698412698414,,,,,,
1,2025,Mississippi State,SEC,941,165,0.15302877905393428,144.00008108975214,0.4197662061636557,1.2800712854532403,0.7027027027027027,0.1893491124260355,2.917948717948718,1479,1.1104536489151875,563,1.0591715976331362,537,75,4.413333333333333,,,,,,,901,161,0.20482519083767894,184.54749694474873,0.4328523862375139,1.2602083906472383,0.7818181818181819,0.14255765199161424,3.358490566037736,1602,1.1928721174004193,569,1.1865828092243187,0,77,3.675324675324675,,,,,,
1,2025,Missouri,SEC,930,151,0.21078305150038218,196.02823789535543,0.45376344086021503,1.2217736681054943,0.8888888888888888,0.17013232514177692,3.132514177693762,1657,1.2400756143667298,656,2.0340264650283553,1076,80,3.85,,,,,,,797,149,0.02560765587359973,20.409301731258985,0.34880803011292344,1.234187505889377,0.7,0.21372031662269128,2.687862796833773,1019,0.8496042216358839,322,1.2269129287598945,0,55,3.3636363636363638,,,,,,
1,2025,Missouri State,Conference USA,859,156,0.17137450421398107,147.21069911980976,0.39348079161816063,1.4870634431469738,0.6388888888888888,0.27297297297297296,2.4721621621621623,915,1.1783783783783783,436,1.508108108108108,558,72,3.694444444444444,,,,,,,849,154,0.24396043593363137,207.12241010765305,0.42638398115429915,1.318978342884161,0.8409090909090909,0.19464720194647203,2.7518248175182483,1131,1.051094890510949,432,1.5060827250608273,0,74,3.891891891891892,,,,,,
1,2025,Navy,American Athletic,834,133,0.29898280770772995,249.35166162824677,0.4904076738609113,1.2427716741634425,0.8181818181818182,0.1167192429022082,3.4558359621451102,2191,1.2145110410094637,770,1.7034700315457414,1080,80,4.225,,,,,,,835,136,0.20936860765097792,174.82278738856658,0.4035928143712575,1.3566905676837697,0.7450980392156863,0.18287037037037038,2.8601851851851854,1236,0.9768518518518519,422,1.0833333333333333,0,70,4.2,,,,,,
1,2025,NC State,ACC,840,150,0.24426060026519758,205.17890422276596,0.4238095238095238,1.3749613289679712,0.7368421052631579,0.21804511278195488,2.8496240601503757,1137,1.0350877192982455,413,1.481203007518797,591,71,4.690140845070422,,,,,,,901,150,0.18904277524403224,170.32754049487306,0.39844617092119866,1.385051332432344,0.660377358490566,0.1964735516372796,2.928463476070529,1163,1.070528967254408,425,1.1712846347607053,0,84,3.7023809523809526,,,,,,
1,2025,Nebraska,Big Ten,842,142,0.1819223832010384,153.17864665527432,0.4691211401425178,1.1076693450156565,0.7966101694915254,0.14354066985645933,3.187799043062201,1333,1.076555023923445,450,1.0263157894736843,429,81,3.925925925925926,,,,,,,795,138,0.19013758992223426,151.15938398817622,0.42641509433962266,1.2702819224539716,0.7101449275362319,0.16071428571428573,3.1529017857142856,1413,1.1852678571428572,531,1.5424107142857142,0,65,4.369230769230769,,,,,,
1,2025,Nevada,Mountain West,728,135,0.033659666283222485,24.50423705418597,0.3708791208791209,1.2077255183963855,0.7058823529411765,0.1775,2.909,1164,1.1475,459,1.27,508,66,2.6666666666666665,,,,,,,789,136,0.18714142234994896,147.6545822341097,0.42585551330798477,1.192289980734605,0.7142857142857143,0.17777777777777778,3.037283950617284,1230,1.1358024691358024,460,0.9950617283950617,0,68,4.147058823529412,,,,,,
1,2025,New Mexico,Mountain West,781,134,0.18244162220367016,142.4869069410664,0.4186939820742638,1.2644802417667105,0.7586206896551724,0.13691931540342298,3.1577017114914425,1292,1.0048899755501222,411,1.293398533007335,529,68,3.9558823529411766,,,,,,,815,131,0.11177112252786696,91.09346486021157,0.4,1.233304647154108,0.8307692307692308,0.2245430809399478,2.631070496083551,1008,0.9608355091383812,368,0.8276762402088773,0,67,3.1194029850746268,,,,,,
1,2025,New Mexico State,Conference USA,873,157,0.03114145093483888,27.186486666114345,0.3642611683848797,1.2514322390097883,0.6909090909090909,0.25513196480938416,2.1958944281524926,749,0.8123167155425219,277,0.8680351906158358,296,70,3.2142857142857144,,,,,,,896,157,0.09932326333987775,88.99364395253046,0.4185267857142857,1.1911149393215805,0.7254901960784313,0.1973392461197339,2.98980044345898,1348,1.0221729490022173,461,1.188470066518847,0,77,3.2857142857142856,,,,,,
1,2025,North Carolina,ACC,709,129,0.0614440100327634,43.563803113229255,0.38787023977433005,1.162312718059842,0.6666666666666666,0.18541033434650456,2.766869300911854,910,1.0364741641337385,341,0.8571428571428571,282,55,3.327272727272727,,,,,,,824,131,0.1487263012476934,122.55047222809937,0.41383495145631066,1.1973477864238817,0.8923076923076924,0.16831683168316833,2.789108910891089,1127,0.8514851485148515,344,0.8836633663366337,0,66,3.5757575757575757,,,,,,
1,2025,North Dakota State,Mountain West,868,155,0.3597791298579885,312.288284716734,0.49193548387096775,1.3346638371530035,0.7457627118644068,0.1841620626151013,3.198342541436464,1737,1.1823204419889504,642,1.5598526703499078,847,103,4.300970873786408,,,,,,,834,156,-0.0257972719981803,-21.51492484648237,0.3489208633093525,1.1515991520804696,0.7291666666666666,0.2300469483568075,2.553051643192488,1088,0.931924882629108,397,0.823943661971831,0,60,2.5,,,,,,
1,2025,Northern Illinois,Mountain West,746,133,0.046892373039206556,34.98171028724809,0.34718498659517427,1.2426733750711718,0.6984126984126984,0.18125,2.8760416666666666,1381,0.9645833333333333,463,1.51875,729,50,3.04,,,,,,,807,133,0.18612730803949915,150.20473758787583,0.4436183395291202,1.175857744056401,0.7301587301587301,0.1517094017094017,3.205982905982906,1500,1.108974358974359,519,1.0042735042735043,0,76,3.4473684210526314,,,,,,
1,2025,North Texas,American Athletic,1015,167,0.35141873351424385,356.69001451695755,0.516256157635468,1.309303061789616,0.7301587301587301,0.14595660749506903,3.4698224852071005,1759,1.3550295857988166,687,1.5128205128205128,767,107,4.981308411214953,,,,,,,1022,167,0.16155104026169276,165.10516314744999,0.4197651663405088,1.2213322860294071,0.7702702702702703,0.1419031719532554,3.1953255425709517,1914,1.0333889816360602,619,1.3038397328881468,0,75,4.026666666666666,,,,,,
1,2025,Northwestern,Big Ten,846,131,0.14608479485180909,123.58773644463048,0.4302600472813239,1.1744744403257863,0.7313432835820896,0.17995444191343962,2.982004555808656,1309,1.0523917995444192,462,1.214123006833713,533,71,3.211267605633803,,,,,,,774,134,0.17064217499988213,132.07704344990879,0.4509043927648579,1.1594001432387702,0.6923076923076923,0.16243654822335024,3.1695431472081217,1249,1.0888324873096447,429,1.6548223350253808,0,70,3.3714285714285714,,,,,,
1,2025,Notre Dame,FBS Independents,767,137,0.3326133668503096,255.11445237418747,0.46284224250325945,1.4966707032772126,0.6111111111111112,0.22911694510739858,2.867303102625298,1201,1.2482100238663485,523,2.2744630071599046,953,82,4.7926829268292686,,,,,,,820,136,0.023057955487705492,18.907523499918504,0.36341463414634145,1.244048209976295,0.7413793103448276,0.1897018970189702,2.799457994579946,1033,0.8455284552845529,312,0.5420054200542005,0,66,2.5757575757575757,,,,,,
1,2025,Ohio,Mid-American,884,144,0.20672625539692327,182.74600977088016,0.4490950226244344,1.2196935974342082,0.7777777777777778,0.1303538175046555,3.322346368715084,1784,1.1992551210428306,644,1.5642458100558658,840,88,3.5454545454545454,,,,,,,804,146,0.12499875934956184,100.49900251704771,0.4116915422885572,1.2703682306157051,0.6744186046511628,0.18271604938271604,2.997037037037037,1214,1.1975308641975309,485,1.3135802469135802,0,72,2.8333333333333335,,,,,,
1,2025,Ohio State,Big Ten,886,137,0.32714628341039154,289.85160710160693,0.5316027088036117,1.145078801856062,0.7368421052631579,0.18141592920353983,3.122566371681416,1411,1.1371681415929205,514,1.084070796460177,490,81,4.827160493827161,,,,,,,772,137,-0.013622983378507264,-10.516943168207607,0.35751295336787564,1.0433599807294047,0.5932203389830508,0.21173469387755103,2.690051020408163,1055,0.8086734693877551,317,0.6173469387755102,0,45,2.6444444444444444,,,,,,
1,2025,Oklahoma,SEC,877,161,0.10676333563471226,93.63144535164265,0.40364880273660203,1.2431631647993813,0.6666666666666666,0.21621621621621623,2.74987714987715,1119,0.9656019656019657,393,0.8943488943488943,364,73,3.767123287671233,,,,,,,834,160,-0.015765056433670845,-13.148057065681487,0.3069544364508393,1.334856934275995,0.6595744680851063,0.29473684210526313,1.9776315789473684,752,0.7,266,0.8789473684210526,0,63,2.619047619047619,,,,,,
1,2025,Oklahoma State,Big 12,787,142,-0.011579570577841982,-9.11312204476164,0.3418043202033037,1.1689667177663838,0.675,0.19794344473007713,2.6002570694087406,1012,0.8791773778920309,342,0.7660668380462725,298,52,2.9615384615384617,,,,,,,805,139,0.2610796905220884,210.16915087028116,0.4422360248447205,1.356967229391825,0.7037037037037037,0.20785219399538107,2.8782909930715936,1246,1.043879907621247,452,1.2886836027713626,0,78,4.0,,,,,,
1,2025,Old Dominion,Sun Belt,896,169,0.23649502622904495,211.89954350122426,0.45424107142857145,1.2751828210448173,0.6285714285714286,0.15427509293680297,3.2182156133828994,1731,1.3104089219330854,705,1.912639405204461,1029,86,3.941860465116279,,,,,,,917,171,0.018271414240957767,16.754886858958272,0.37840785169029445,1.0884191976155404,0.6065573770491803,0.21475054229934923,2.861822125813449,1319,1.0433839479392626,481,0.89587852494577,0,69,3.028985507246377,,,,,,
1,2025,Ole Miss,SEC,1104,176,0.30729580195077905,339.2545653536601,0.4846014492753623,1.279290255398204,0.79,0.20323741007194246,2.87068345323741,1596,1.04136690647482,579,1.3399280575539567,745,114,4.43859649122807,,,,,,,1004,176,0.10989144021194328,110.33100597279105,0.3884462151394422,1.2901358056184036,0.6545454545454545,0.1976284584980237,3.0120553359683795,1524,1.051383399209486,532,1.1304347826086958,0,82,3.097560975609756,,,,,,
1,2025,Oregon,Big Ten,983,165,0.302712336905911,297.56622717851053,0.474059003051882,1.3434496445135193,0.7246376811594203,0.17341040462427745,3.0789980732177264,1598,1.1695568400770713,607,1.9421965317919074,1008,101,4.099009900990099,,,,,,,937,166,0.040779484428623926,38.210376909620614,0.3639274279615795,1.226067901187474,0.704225352112676,0.1638655462184874,2.7785714285714285,1323,0.8046218487394958,383,0.7436974789915967,0,62,3.903225806451613,,,,,,
1,2025,Oregon State,Pac-12,859,151,0.06180496222659319,53.090462552643544,0.42374854481955765,1.0750875841639929,0.75,0.16071428571428573,2.8308673469387755,1110,0.9668367346938775,379,1.058673469387755,415,74,2.891891891891892,,,,,,,762,148,0.18347520755392782,139.808108156093,0.3884514435695538,1.4053070946347241,0.725,0.23291139240506328,2.629367088607595,1039,1.0683544303797468,422,1.3493670886075948,0,74,3.4054054054054053,,,,,,
1,2025,Penn State,Big Ten,811,130,0.2278989780216406,184.82607117555054,0.4623921085080148,1.1977254678865308,0.7468354430379747,0.16444444444444445,3.1246666666666667,1406,1.0644444444444443,479,1.2355555555555555,556,75,4.32,,,,,,,798,132,0.10486961944818493,83.68595631965157,0.40852130325814534,1.18468648643655,0.6716417910447762,0.18427518427518427,2.9341523341523343,1194,1.0810810810810811,440,1.1670761670761671,0,66,3.3333333333333335,,,,,,
1,2025,Pittsburgh,ACC,894,166,0.17346155205017802,155.07462753285915,0.40268456375838924,1.3437456227209852,0.7222222222222222,0.22020725388601037,2.7520725388601037,1062,1.0699481865284974,413,1.1424870466321244,441,94,3.648936170212766,,,,,,,884,175,0.06995982484389222,61.84448516200072,0.3563348416289593,1.3296663168877347,0.7142857142857143,0.25721153846153844,2.3295673076923076,969,0.8076923076923077,336,0.8125,0,72,3.805555555555556,,,,,,
1,2025,Purdue,Big Ten,785,128,0.09736854305396307,76.43430629736102,0.42038216560509556,1.2211090193064076,0.5882352941176471,0.19722222222222222,2.9030555555555555,1045,1.0333333333333332,372,1.0138888888888888,365,65,3.0615384615384613,,,,,,,760,130,0.26971186666421465,204.98101866480314,0.4776315789473684,1.243491437238665,0.7457627118644068,0.18969555035128804,3.2131147540983607,1372,1.1756440281030445,502,1.2622950819672132,0,69,4.028985507246377,,,,,,
1,2025,Rice,American Athletic,846,144,0.037404553987040894,31.644252673036597,0.3557919621749409,1.2078437754652411,0.6984126984126984,0.21035058430717862,2.6689482470784642,1599,0.9415692821368948,564,1.2136894824707847,727,56,3.2142857142857144,,,,,,,856,151,0.2397962757639153,205.2656120539115,0.4135514018691589,1.4829721623468684,0.5972222222222222,0.19187358916478556,2.983295711060948,1322,1.1376975169300225,504,1.3521444695259595,0,80,3.7125,,,,,,
1,2025,Rutgers,Big Ten,873,125,0.2101593656849761,183.46912624298412,0.4616265750286369,1.219662438875453,0.7368421052631579,0.1552511415525114,3.034474885844749,1329,0.9703196347031964,425,0.7602739726027398,333,82,3.3780487804878048,,,,,,,712,126,0.3087261764274837,219.81303761636838,0.47331460674157305,1.3446387128952884,0.6818181818181818,0.1983695652173913,3.1752717391304346,1169,1.423913043478261,524,2.885869565217391,0,75,4.453333333333333,,,,,,
1,2025,Sacramento State,Mid-American,789,139,0.27436608492991094,216.47484100969973,0.4220532319391635,1.4107631543132315,0.8225806451612904,0.15526802218114602,3.3831792975970423,1830,1.2292051756007394,665,1.8188539741219962,984,75,4.026666666666666,,,,,,,828,140,0.10718177000136653,88.74650556113149,0.4214975845410628,1.2163193282233975,0.7358490566037735,0.18899521531100477,2.898086124401914,1211,1.1507177033492824,481,1.069377990430622,0,71,3.6901408450704225,,,,,,
1,2025,Sam Houston,Conference USA,766,146,0.0011071597079431732,0.8480843362844707,0.3629242819843342,1.2521680152939463,0.6410256410256411,0.256797583081571,2.585498489425982,856,1.108761329305136,367,1.957703927492447,648,52,2.7884615384615383,,,,,,,817,143,0.23677531069171706,193.44542883513282,0.4785801713586291,1.26620788594672,0.6833333333333333,0.17257683215130024,2.911111111111111,1231,1.3096926713947992,554,1.8085106382978724,0,95,3.8526315789473684,,,,,,
1,2025,San Diego State,Pac-12,864,156,0.11806558536910854,102.00866575890977,0.41203703703703703,1.1785367241526745,0.7746478873239436,0.15485074626865672,3.258955223880597,1747,1.125,603,1.166044776119403,625,76,3.513157894736842,,,,,,,900,162,-0.01787315778646291,-16.085842007816616,0.35444444444444445,1.1504700328816888,0.639344262295082,0.16589861751152074,2.997004608294931,1301,0.8778801843317973,381,0.9930875576036866,0,59,2.423728813559322,,,,,,
1,2025,San José State,Mountain West,814,145,0.1717992412693814,139.84458239327645,0.43243243243243246,1.2457629728413482,0.7083333333333334,0.19230769230769232,3.1060897435897434,969,1.185897435897436,370,1.1057692307692308,345,66,2.7727272727272725,,,,,,,827,137,0.20358613139235948,168.36573066148128,0.4244256348246675,1.278241060029053,0.8032786885245902,0.13656387665198239,3.045374449339207,1383,0.8986784140969163,408,0.7026431718061674,0,80,4.0375,,,,,,
