week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
1,2025,Miami,ACC,199,32,0.38005888133261195,75.63171738518977,0.5527638190954773,1.165568169814317,0.7692307692307693,0.15,3.512,351,1.24,124,0.91,91,22,5.5,,,,,,,176,34,-0.0032918905669145184,-0.5793727397769552,0.3352272727272727,1.240135382450436,0.5714285714285714,0.25,1.775,149,0.6666666666666666,56,0.6428571428571429,0,11,3.6363636363636362,,,,,,
1,2025,Miami (OH),Mid-American,83,20,0.08154503996375653,6.768238316991792,0.3855421686746988,1.213459418857265,0.5,0.15789473684210525,3.236842105263158,123,0.7894736842105263,30,0.9210526315789473,35,5,3.4,,,,,,,152,19,0.2037443749214017,30.96914498805306,0.506578947368421,1.0729296358071232,0.7857142857142857,0.1282051282051282,3.5487179487179485,277,0.9615384615384616,75,0.5512820512820513,0,14,4.428571428571429,,,,,,
1,2025,Michigan,Big Ten,198,35,0.3207900108444448,63.516422147200075,0.4595959595959596,1.2986486666596682,0.8181818181818182,0.12173913043478261,3.2356521739130435,372,1.2608695652173914,145,2.026086956521739,233,20,4.8,,,,,,,203,37,0.01340593357394502,2.721404515510839,0.3645320197044335,1.0698247432595942,0.5714285714285714,0.21505376344086022,2.5612903225806454,238,0.8172043010752689,76,0.4946236559139785,0,11,4.0,,,,,,
1,2025,Michigan State,Big Ten,197,36,0.18920892783900742,37.27415878428446,0.4416243654822335,1.2239813703450373,0.6923076923076923,0.26126126126126126,2.7135135135135133,301,1.2342342342342343,137,1.0990990990990992,122,16,4.9375,,,,,,,195,35,0.13296418123937465,25.92801534167806,0.40512820512820513,1.2314601452806986,0.7777777777777778,0.28,1.7133333333333334,129,0.72,54,1.5466666666666666,0,15,2.7333333333333334,,,,,,
1,2025,Middle Tennessee,Conference USA,226,37,0.007738159374203165,1.748824018569915,0.3805309734513274,1.1538166454418013,0.5555555555555556,0.2375,2.84625,228,1.0875,87,0.6625,53,14,2.2142857142857144,,,,,,,195,38,0.22039547891133993,42.977118387711286,0.4,1.4234753607400268,0.8,0.22727272727272727,2.9272727272727272,322,1.1545454545454545,127,1.7181818181818183,0,17,3.588235294117647,,,,,,
1,2025,Minnesota,Big Ten,212,32,0.22128635954103895,46.91270822270026,0.49056603773584906,1.1562822245281144,0.7777777777777778,0.12605042016806722,3.426050420168067,408,1.0672268907563025,127,0.48739495798319327,58,21,3.5714285714285716,,,,,,,146,35,-0.038715825348674834,-5.6525105009065255,0.3013698630136986,1.2742056224437974,0.8,0.328125,1.84375,118,0.515625,33,0.3125,0,9,4.111111111111111,,,,,,
1,2025,Mississippi State,SEC,192,37,0.3715674353807739,71.3409475931086,0.5,1.3153144007537083,0.6,0.14563106796116504,3.4854368932038833,359,1.2912621359223302,133,0.9514563106796117,98,16,4.9375,,,,,,,191,36,0.009468140604767705,1.8084148555106314,0.36649214659685864,0.9882278881316497,0.6428571428571429,0.1743119266055046,3.075229357798165,335,0.9724770642201835,106,0.43119266055045874,0,10,3.4,,,,,,
1,2025,Missouri,SEC,240,35,0.4430631181913896,106.3351483659335,0.5625,1.267518225266492,0.875,0.14492753623188406,3.655072463768116,504,1.4130434782608696,195,2.3768115942028984,328,23,5.521739130434782,,,,,,,144,33,-0.04841678019235562,-6.972016347699209,0.3402777777777778,1.1907729020528748,0.5,0.2638888888888889,2.7472222222222222,198,1.0694444444444444,77,1.4166666666666667,0,7,3.857142857142857,,,,,,
1,2025,Missouri State,Conference USA,200,40,0.09073101365026824,18.14620273005365,0.36,1.5785131563746135,0.75,0.313953488372093,2.261627906976744,195,1.1046511627906976,95,1.255813953488372,108,12,1.9166666666666667,,,,,,,181,37,0.42062680781396034,76.13345221432682,0.47513812154696133,1.4701685337454415,0.8,0.1595744680851064,3.346808510638298,315,1.074468085106383,101,2.1808510638297873,0,17,4.882352941176471,,,,,,
1,2025,Navy,American Athletic,200,33,0.46361993995163514,92.72398799032703,0.595,1.162641683473667,0.88,0.10119047619047619,3.7988095238095236,638,1.380952380952381,232,2.2142857142857144,372,22,5.045454545454546,,,,,,,179,33,0.13567697942119278,24.286179316393508,0.3854748603351955,1.322201984835489,0.6363636363636364,0.2236842105263158,2.5960526315789476,197,1.0263157894736843,78,0.6842105263157895,0,11,3.7272727272727275,,,,,,
1,2025,NC State,ACC,203,35,0.2321393026526022,47.12427843847824,0.43842364532019706,1.3110965545937348,0.6,0.32142857142857145,2.530357142857143,283,1.2589285714285714,141,1.2767857142857142,143,18,4.388888888888889,,,,,,,206,33,0.18629893346443388,38.37758029367338,0.34951456310679613,1.5690738674820097,0.6428571428571429,0.2345679012345679,2.2049382716049384,179,0.7160493827160493,58,1.8024691358024691,0,16,3.1875,,,,,,
1,2025,Nebraska,Big Ten,206,34,0.3166637713168717,65.23273689127556,0.5533980582524272,1.0885674806284809,0.8125,0.16494845360824742,3.2422680412371134,315,1.1030927835051545,107,0.711340206185567,69,25,3.72,,,,,,,162,33,-0.02985991146451131,-4.837305657250832,0.3765432098765432,1.0403104958076703,0.47368421052631576,0.1956521739130435,2.9434782608695653,271,1.326086956521739,122,1.0978260869565217,0,10,1.5,,,,,,
1,2025,Nevada,Mountain West,180,34,0.02181802994389252,3.9272453899006536,0.37777777777777777,1.257663347632888,0.7272727272727273,0.2523364485981308,2.661682242990654,285,1.355140186915888,145,1.8504672897196262,198,15,1.9333333333333333,,,,,,,203,34,0.18343996262523599,37.2383124129229,0.458128078817734,1.0465135289313785,0.7142857142857143,0.14432989690721648,3.0701030927835053,298,1.0721649484536082,104,0.5670103092783505,0,18,3.944444444444444,,,,,,
1,2025,New Mexico,Mountain West,219,35,0.13961835295540515,30.576419297233727,0.4200913242009132,1.081337372829198,0.7777777777777778,0.1,3.1883333333333335,383,0.9333333333333333,112,1.5333333333333332,184,18,4.222222222222222,,,,,,,213,34,0.14191134718172532,30.22711694970749,0.4507042253521127,1.0297505311283848,0.9545454545454546,0.16666666666666666,2.948958333333333,283,0.8958333333333334,86,1.2916666666666667,0,17,2.7058823529411766,,,,,,
1,2025,New Mexico State,Conference USA,220,43,0.0472126708763171,10.386787592789762,0.33181818181818185,1.4434970204422777,0.7777777777777778,0.4069767441860465,1.505813953488372,130,0.6162790697674418,53,0.4883720930232558,42,15,3.1333333333333333,,,,,,,257,41,0.0965310240271783,24.808473174984822,0.38132295719844356,1.2699938768035781,0.6923076923076923,0.2348993288590604,2.7154362416107385,405,0.9798657718120806,146,0.7516778523489933,0,17,3.0,,,,,,
1,2025,North Carolina,ACC,157,32,0.08215677432176809,12.89861356851759,0.3885350318471338,1.349139009367809,0.7,0.20454545454545456,2.6772727272727272,236,0.9886363636363636,87,1.1818181818181819,104,13,4.153846153846154,,,,,,,205,34,0.03399560880393699,6.969099804807083,0.4146341463414634,1.0672305957785337,0.8181818181818182,0.2222222222222222,2.188888888888889,236,0.7407407407407407,80,1.5462962962962963,0,15,1.7333333333333334,,,,,,
1,2025,Northern Illinois,Mid-American,142,23,0.07446744223974555,10.574376798043868,0.31690140845070425,1.3390421246641455,0.8888888888888888,0.22826086956521738,2.730434782608696,251,0.6847826086956522,63,1.6304347826086958,150,5,3.2,,,,,,,119,24,-0.09733893441251015,-11.58333319508871,0.36134453781512604,1.132748770190914,0.75,0.29411764705882354,2.1137254901960785,108,0.6862745098039216,35,0.47058823529411764,0,11,2.090909090909091,,,,,,
1,2025,North Texas,American Athletic,216,36,0.37454031468591203,80.900707972157,0.5138888888888888,1.2593637597158005,0.6363636363636364,0.18627450980392157,3.31078431372549,338,1.4313725490196079,146,1.4411764705882353,147,23,5.695652173913044,,,,,,,210,37,-0.03899779763130234,-8.189537502573492,0.319047619047619,1.1850999733748355,0.7142857142857143,0.17073170731707318,2.529268292682927,311,0.5609756097560976,69,0.44715447154471544,0,12,2.25,,,,,,
1,2025,Northwestern,Big Ten,192,33,0.11286776635458931,21.67061114008115,0.4427083333333333,1.165112379508823,0.6875,0.18181818181818182,2.8141414141414143,279,1.1717171717171717,116,1.9696969696969697,195,13,0.7692307692307693,,,,,,,180,34,0.17077042093252967,30.738675767855337,0.4222222222222222,1.2810847849455298,0.7777777777777778,0.15217391304347827,3.380434782608696,311,1.2065217391304348,111,2.858695652173913,0,15,3.3333333333333335,,,,,,
1,2025,Notre Dame,FBS Independents,129,24,0.19021126070619468,24.537252631099115,0.4263565891472868,1.3673129926524532,0.45454545454545453,0.23809523809523808,2.422222222222222,153,1.1587301587301586,73,1.0,63,11,5.2727272727272725,,,,,,,137,24,0.2740805715399595,37.54903830097445,0.44525547445255476,1.2019634396344396,0.6666666666666666,0.14492753623188406,2.9695652173913043,205,0.7101449275362319,49,0.18840579710144928,0,13,4.6923076923076925,,,,,,
1,2025,Ohio,Mid-American,217,35,0.08556340599520719,18.56725910095996,0.35944700460829493,1.242007315413448,0.6428571428571429,0.1724137931034483,2.867241379310345,333,1.0086206896551724,117,0.9051724137931034,105,14,3.142857142857143,,,,,,,199,36,0.20337189099998856,40.47100630899772,0.4623115577889447,1.2424097788506978,0.6666666666666666,0.2268041237113402,2.7020618556701033,262,1.2989690721649485,126,1.5876288659793814,0,19,2.4210526315789473,,,,,,
1,2025,Ohio State,Big Ten,181,33,0.36331620274067294,65.7602326960618,0.569060773480663,1.1143906074163998,0.6666666666666666,0.16161616161616163,3.3474747474747475,331,1.3131313131313131,130,1.4646464646464645,145,16,5.375,,,,,,,175,34,-0.1475176337565502,-25.815585907396283,0.32,1.0310597474352068,0.7142857142857143,0.15463917525773196,2.945360824742268,286,0.8041237113402062,78,0.4329896907216495,0,6,1.6666666666666667,,,,,,
1,2025,Oklahoma,SEC,220,36,0.315392048805067,69.38625073711475,0.5,1.2518164143389343,0.6470588235294118,0.17272727272727273,3.0090909090909093,331,1.1454545454545455,126,0.990909090909091,109,19,4.894736842105263,,,,,,,155,37,-0.14030781309992946,-21.747711030489064,0.21935483870967742,1.3823891291694064,0.5,0.25316455696202533,2.151898734177215,170,0.7468354430379747,59,1.3924050632911391,0,9,1.3333333333333333,,,,,,
1,2025,Oklahoma State,Big 12,136,26,-0.018443468023697514,-2.508311651222862,0.34558823529411764,1.0609953677937327,0.6666666666666666,0.1728395061728395,2.745679012345679,222,0.691358024691358,56,0.2222222222222222,18,8,3.75,,,,,,,117,23,0.39375902700498533,46.06980615958328,0.452991452991453,1.5050037646924115,1.0,0.14084507042253522,3.2816901408450705,233,1.1971830985915493,85,2.056338028169014,0,9,4.666666666666667,,,,,,
1,2025,Old Dominion,Sun Belt,173,38,0.4495838176076449,77.77800044612256,0.4797687861271676,1.5365308784287932,0.7,0.14432989690721648,3.5371134020618555,343,1.4329896907216495,139,3.4432989690721647,334,14,6.428571428571429,,,,,,,224,36,0.06284726514365462,14.077787392178633,0.4375,0.9918420357203035,0.5789473684210527,0.19166666666666668,3.350833333333333,402,1.3333333333333333,160,1.4583333333333333,0,19,2.8421052631578947,,,,,,
1,2025,Ole Miss,SEC,220,38,0.3885899314385438,85.48978491647964,0.55,1.2102108438116448,0.8387096774193549,0.1968503937007874,2.780314960629921,353,0.9448818897637795,120,1.3622047244094488,173,24,5.25,,,,,,,200,38,0.19896952491922967,39.793904983845934,0.38,1.3956875026517397,0.8888888888888888,0.12264150943396226,3.557547169811321,377,1.3584905660377358,144,1.679245283018868,0,17,3.0,,,,,,
1,2025,Oregon,Big Ten,181,32,0.5581386390827628,101.02309367398009,0.569060773480663,1.413240090651304,0.8421052631578947,0.1509433962264151,3.387735849056604,359,1.2735849056603774,135,2.858490566037736,303,22,5.818181818181818,,,,,,,177,34,-0.017885200342524037,-3.165680460626754,0.384180790960452,1.0179084813866626,0.5555555555555556,0.15,2.781,278,0.8,80,0.76,0,10,2.3,,,,,,
1,2025,Oregon State,Pac-12,233,36,0.1699929963211285,39.60836814282294,0.4206008583690987,1.2621288565975262,0.9230769230769231,0.2222222222222222,1.9833333333333334,179,0.7333333333333333,66,0.5222222222222223,47,19,3.6315789473684212,,,,,,,189,37,0.29077074896029464,54.95567155349569,0.43915343915343913,1.4176610472225355,0.75,0.24489795918367346,1.7938775510204081,176,0.9591836734693877,94,1.0918367346938775,0,19,3.5789473684210527,,,,,,
1,2025,Penn State,Big Ten,185,31,0.2951312658077783,54.59928417443899,0.5135135135135135,1.1129649726956414,0.8,0.08602150537634409,3.6548387096774193,340,1.3225806451612903,123,1.2043010752688172,112,22,4.590909090909091,,,,,,,166,32,-0.0795058173138598,-13.197965674100727,0.3313253012048193,1.1877866018983596,0.45454545454545453,0.2558139534883721,2.0290697674418605,175,0.8837209302325582,76,0.5581395348837209,0,7,1.4285714285714286,,,,,,
1,2025,Pittsburgh,ACC,187,41,0.30260125339562466,56.58643438498181,0.45454545454545453,1.3865320970352757,0.8125,0.19230769230769232,2.6615384615384614,208,0.9102564102564102,71,1.4102564102564104,110,23,3.8260869565217392,,,,,,,206,43,0.07454206033358315,15.35566442871813,0.2815533980582524,1.3649711130390998,0.7692307692307693,0.29464285714285715,2.0839285714285714,233,0.7142857142857143,80,0.5357142857142857,0,13,4.461538461538462,,,,,,
1,2025,Purdue,Big Ten,200,26,0.17682025087749806,35.364050175499614,0.49,1.2547023983929186,0.631578947368421,0.2571428571428571,2.6895238095238096,282,0.9809523809523809,103,0.47619047619047616,50,19,3.5789473684210527,,,,,,,175,27,0.191327883983747,33.48237969715572,0.42857142857142855,1.219038677618577,0.6923076923076923,0.17391304347826086,3.1608695652173915,291,1.1195652173913042,103,0.6630434782608695,0,13,3.3076923076923075,,,,,,
1,2025,Rice,American Athletic,221,33,0.08529223832128109,18.84958466900312,0.43891402714932126,0.8877097859960734,0.7894736842105263,0.1488095238095238,3.1619047619047618,531,0.9940476190476191,167,0.7619047619047619,128,15,3.6666666666666665,,,,,,,199,33,0.08924601023013526,17.759956035796915,0.3065326633165829,1.5663236020087399,0.5833333333333334,0.17142857142857143,2.72,286,1.1142857142857143,117,1.0761904761904761,0,12,3.6666666666666665,,,,,,
1,2025,Rutgers,Big Ten,238,30,0.35547451171555355,84.60293378830174,0.5210084033613446,1.213767680029275,0.9090909090909091,0.136,3.1344,392,1.0,125,0.76,95,27,3.925925925925926,,,,,,,178,32,0.07989616536366811,14.221517434732924,0.38764044943820225,1.4202952707898435,0.5,0.21951219512195122,3.1195121951219513,256,1.329268292682927,109,2.048780487804878,0,13,3.923076923076923,,,,,,
1,2025,Sam Houston,Conference USA,194,37,0.04113839801638416,7.980849215178527,0.36597938144329895,1.2490207777601334,0.6666666666666666,0.23255813953488372,2.7627906976744185,238,1.0465116279069766,90,1.8255813953488371,157,14,3.142857142857143,,,,,,,218,36,0.15948496575363058,34.76772253429147,0.44495412844036697,1.2365263838222254,0.6923076923076923,0.17708333333333334,2.971875,285,0.9375,90,0.9270833333333334,0,21,4.380952380952381,,,,,,
1,2025,San Diego State,Mountain West,159,26,0.158939263080165,25.271342829746235,0.4088050314465409,1.1922923138009245,0.7368421052631579,0.12222222222222222,3.2911111111111113,296,0.9,81,0.4777777777777778,43,11,4.363636363636363,,,,,,,142,27,-0.02064722887138358,-2.9319064997364683,0.30985915492957744,1.0000571029499994,0.6153846153846154,0.22857142857142856,2.617142857142857,183,0.5142857142857142,36,0.5857142857142857,0,9,3.7777777777777777,,,,,,
1,2025,San José State,Mountain West,140,27,-0.03503798652554432,-4.905318113576206,0.37857142857142856,0.9622512508575325,0.5,0.1568627450980392,2.8372549019607844,145,1.0196078431372548,52,0.5686274509803921,29,10,1.4,,,,,,,128,25,0.15775656507271754,20.192840329307845,0.4296875,1.0524264429766865,0.6666666666666666,0.18072289156626506,3.1108433734939758,258,1.1566265060240963,96,1.1325301204819278,0,15,3.1333333333333333,,,,,,
1,2025,SMU,ACC,194,39,0.2659181905891963,51.588128974304084,0.4793814432989691,1.3131018384475626,0.8333333333333334,0.18811881188118812,3.3643564356435642,340,1.297029702970297,131,1.3465346534653464,136,16,4.125,,,,,,,231,40,0.035103108706689715,8.108818111245323,0.41125541125541126,1.1985586290579016,0.5882352941176471,0.24444444444444444,2.5122222222222224,226,0.8888888888888888,80,0.5555555555555556,0,17,2.3529411764705883,,,,,,
1,2025,South Alabama,Sun Belt,190,31,0.21884206366531622,41.57999209641008,0.4421052631578947,1.2049228728021963,0.7777777777777778,0.13934426229508196,3.2918032786885245,402,1.0573770491803278,129,0.45901639344262296,56,20,4.3,,,,,,,202,30,0.23850601029170274,48.17821407892396,0.46534653465346537,1.1066528098321557,0.8333333333333334,0.19008264462809918,3.102479338842975,375,1.2975206611570247,157,1.0330578512396693,0,16,5.375,,,,,,
1,2025,South Carolina,SEC,173,30,0.15875549491167876,27.464700619720425,0.3988439306358382,1.2879589046798645,0.5833333333333334,0.2268041237113402,2.4319587628865977,236,1.1855670103092784,115,0.7216494845360825,70,14,2.4285714285714284,,,,,,,195,34,0.04172281576167231,8.1359490735261,0.4,1.1936036507213699,0.6153846153846154,0.22,2.647,265,0.79,79,0.87,0,14,2.857142857142857,,,,,,
1,2025,Southern Miss,Sun Belt,192,35,0.1847975549096712,35.48113054265687,0.4114583333333333,1.3150662703676887,0.75,0.1978021978021978,2.979120879120879,271,0.9120879120879121,83,0.5164835164835165,47,21,3.761904761904762,,,,,,,234,37,0.08985460249376606,21.02597698354126,0.405982905982906,1.2363375261368252,0.7058823529411765,0.16216216216216217,3.1648648648648647,351,1.2342342342342343,137,0.9099099099099099,0,18,3.388888888888889,,,,,,
1,2025,South Florida,American Athletic,186,36,0.14485783567775007,26.943557436061514,0.34408602150537637,1.41841595519265,0.7272727272727273,0.12987012987012986,2.712987012987013,209,0.8311688311688312,64,1.2597402597402596,97,14,4.0,,,,,,,215,35,0.17171449869740296,36.91861721994164,0.4418604651162791,1.144886556711569,0.8,0.22549019607843138,3.1480392156862744,321,1.196078431372549,122,0.7352941176470589,0,19,3.789473684210526,,,,,,
1,2025,Stanford,ACC,189,32,0.06732101818940626,12.723672437797786,0.37037037037037035,1.0791979281614545,0.875,0.18811881188118812,2.728712871287129,276,0.8316831683168316,84,1.1782178217821782,119,14,2.2857142857142856,,,,,,,200,34,0.055122504131084105,11.024500826216821,0.43,1.067884316320902,0.875,0.19753086419753085,2.7555555555555555,223,1.0617283950617284,86,1.0617283950617284,0,21,2.619047619047619,,,,,,
1,2025,Syracuse,ACC,232,42,0.2785171481274345,64.6159783655648,0.5,1.1404080226189164,0.7391304347826086,0.15,2.618,262,0.9,90,0.5,50,21,4.761904761904762,,,,,,,222,39,0.21023767292599277,46.67276338957039,0.45045045045045046,1.18180783346113,0.6,0.21428571428571427,2.58265306122449,253,1.1122448979591837,109,1.7142857142857142,0,16,3.8125,,,,,,
1,2025,TCU,Big 12,133,19,0.43950207045455386,58.45377537045566,0.5789473684210527,1.2656455314101727,0.9090909090909091,0.14285714285714285,3.303174603174603,208,1.0476190476190477,66,2.0634920634920637,130,13,5.076923076923077,,,,,,,124,20,0.19765607234608476,24.509352970914513,0.43548387096774194,1.3618048919610675,1.0,0.16176470588235295,3.05,207,1.0588235294117647,72,0.16176470588235295,0,10,3.8,,,,,,
