week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
1,2025,Middle Tennessee,Conference USA,59,13,-0.1509467621415693,-8.905858966352588,0.288135593220339,1.1054534950856967,0.0,0.17647058823529413,3.235294117647059,55,1.5294117647058825,26,0.8235294117647058,14,2,7.0,,,,,,,74,14,0.18184545391001125,13.456563589340833,0.40540540540540543,1.1956519937483503,1.0,0.18181818181818182,2.8386363636363634,125,0.8863636363636364,39,0.5454545454545454,0,7,4.857142857142857,,,,,,
1,2025,Minnesota,Big Ten,78,11,0.22332161210132473,17.419085743903327,0.44871794871794873,1.310061575652632,0.8333333333333334,0.0975609756097561,3.324390243902439,136,0.6341463414634146,26,0.2926829268292683,12,7,2.2857142857142856,,,,,,,43,10,0.030917406683957212,1.3294484874101602,0.27906976744186046,1.0892136017444138,0.6666666666666666,0.2727272727272727,1.8318181818181818,40,0.36363636363636365,8,0.22727272727272727,0,3,3.3333333333333335,,,,,,
1,2025,Mississippi State,SEC,75,12,0.313816381682342,23.53622862617565,0.4533333333333333,1.206599180557303,0.4,0.15,3.4025,136,1.275,51,0.425,17,5,5.4,,,,,,,72,12,0.047516500099379196,3.421188007155302,0.3194444444444444,1.4544137270277882,0.6,0.20588235294117646,2.5764705882352943,88,0.47058823529411764,16,0.11764705882352941,0,4,4.25,,,,,,
1,2025,Missouri,SEC,68,11,0.5527882704485104,37.589602390498705,0.6323529411764706,1.1962095114019693,0.9,0.16666666666666666,3.3944444444444444,122,1.25,45,1.9166666666666667,69,8,6.0,,,,,,,61,12,-0.1539115690575885,-9.388605712512899,0.39344262295081966,0.89483365924572,0.5,0.21621621621621623,3.1972972972972973,118,1.3783783783783785,51,0.32432432432432434,0,2,0.0,,,,,,
1,2025,Missouri State,Conference USA,54,13,-0.05476436538867717,-2.957275730988567,0.3148148148148148,1.5082341888785085,1.0,0.20833333333333334,2.675,64,1.0416666666666667,25,0.7083333333333334,17,5,1.2,,,,,,,58,12,0.8262882322883273,47.92471747272298,0.6206896551724138,1.6481998043909538,1.0,0.16129032258064516,3.2,99,1.3225806451612903,41,3.6451612903225805,0,7,6.428571428571429,,,,,,
1,2025,Navy,American Athletic,69,11,0.5329742875121378,36.77522583833751,0.6086956521739131,1.1902595092215749,1.0,0.09090909090909091,4.2290909090909095,233,1.490909090909091,82,3.1272727272727274,172,7,5.428571428571429,,,,,,,50,11,0.010838420749959474,0.5419210374979737,0.28,1.5988155487615743,0.0,0.23529411764705882,2.9294117647058826,50,0.47058823529411764,8,0.0,0,1,0.0,,,,,,
1,2025,NC State,ACC,69,12,0.17801936349721728,12.283336081307993,0.4057971014492754,1.4026397767183236,0.5714285714285714,0.4117647058823529,1.7882352941176471,61,1.147058823529412,39,0.2647058823529412,9,5,3.4,,,,,,,74,12,0.16327780757260005,12.082557760372405,0.33783783783783783,1.5698419455138493,0.4,0.35714285714285715,0.7535714285714286,21,0.35714285714285715,10,0.0,0,6,1.6666666666666667,,,,,,
1,2025,Nebraska,Big Ten,77,10,0.15120287348418018,11.642621258281874,0.4935064935064935,0.9584939999846299,1.0,0.21212121212121213,2.596969696969697,86,0.8484848484848485,28,0.30303030303030304,10,5,4.0,,,,,,,55,10,0.19288546347158936,10.608700490937416,0.5454545454545454,0.8920342635555402,1.0,0.1,4.5,135,1.9666666666666668,59,0.9333333333333333,0,4,4.25,,,,,,
1,2025,Nevada,Mountain West,50,11,-0.061255370774994405,-3.06276853874972,0.34,0.9851945343277386,0.5,0.2222222222222222,1.751851851851852,47,1.0,27,0.8148148148148148,22,3,3.3333333333333335,,,,,,,71,11,0.35411418467403544,25.142107111856514,0.5633802816901409,0.9469687550426382,0.7142857142857143,0.14285714285714285,2.882857142857143,101,0.9714285714285714,34,0.2,0,9,5.222222222222222,,,,,,
1,2025,New Mexico,Mountain West,76,13,-0.051649619675609174,-3.925371095346297,0.3815789473684211,0.9325572316915097,0.4,0.2,2.276,57,0.6,15,0.28,7,5,3.4,,,,,,,62,11,0.38468770199467495,23.850637523669846,0.43548387096774194,1.4132273674341136,0.8333333333333334,0.06896551724137931,3.2241379310344827,94,0.6551724137931034,19,3.310344827586207,0,6,4.5,,,,,,
1,2025,New Mexico State,Conference USA,61,14,0.0217757330751908,1.3283197175866388,0.2786885245901639,1.5030748223848938,1.0,0.36666666666666664,1.9433333333333334,58,0.6,18,0.6666666666666666,20,6,3.3333333333333335,,,,,,,67,12,-0.1152697622998886,-7.723074074092536,0.23880597014925373,1.464935167430448,0.0,0.21212121212121213,1.887878787878788,62,0.5454545454545454,18,0.030303030303030304,0,3,1.0,,,,,,
1,2025,North Carolina,ACC,49,11,-0.017985779546211843,-0.8813031977643804,0.32653061224489793,1.540020700980495,1.0,0.2692307692307692,1.9730769230769232,51,0.5769230769230769,15,0.0,0,3,4.666666666666667,,,,,,,72,10,0.3939457263787866,28.364092299272635,0.5833333333333334,1.175581998421271,0.8,0.11428571428571428,3.4914285714285715,122,1.0857142857142856,38,3.1142857142857143,0,7,3.4285714285714284,,,,,,
1,2025,North Dakota State,Mountain West,69,10,0.4810036446267317,33.18925147924448,0.5072463768115942,1.3985451956219952,0.8571428571428571,0.14893617021276595,3.2702127659574467,154,1.2127659574468086,57,1.3404255319148937,63,8,4.75,,,,,,,47,10,-0.20243183867742207,-9.514296417838837,0.2553191489361702,0.8364457883382944,0.5,0.23684210526315788,2.018421052631579,77,0.8947368421052632,34,0.23684210526315788,0,1,0.0,,,,,,
1,2025,Northern Illinois,Mountain West,72,12,0.046574279699639114,3.3533481383740162,0.3472222222222222,1.2711214013479497,0.8,0.2708333333333333,2.7583333333333333,132,0.8125,39,1.6875,81,4,3.25,,,,,,,54,12,-0.16963002262995866,-9.160021222017768,0.2962962962962963,1.12623173164046,1.0,0.30434782608695654,1.7434782608695651,40,0.5652173913043478,13,1.0,0,5,2.0,,,,,,
1,2025,North Texas,American Athletic,73,12,0.2876816938863531,21.00076365370378,0.4794520547945205,1.4485521033335882,0.6666666666666666,0.25,2.0775,83,0.75,30,0.675,27,8,5.625,,,,,,,53,13,-0.20519333472103385,-10.875246740214795,0.2830188679245283,0.7792102171047152,0.4,0.20833333333333334,1.9875,48,0.16666666666666666,4,0.0,0,1,0.0,,,,,,
1,2025,Northwestern,Big Ten,63,11,-0.12953052613461877,-8.160423146480982,0.4126984126984127,0.8691231586570851,1.0,0.08,2.608,65,0.84,21,0.6,15,4,0.75,,,,,,,74,12,0.1599551602128588,11.83668185575155,0.44594594594594594,1.0745493470216707,0.75,0.14634146341463414,3.5170731707317073,144,1.170731707317073,48,2.4390243902439024,0,5,3.2,,,,,,
1,2025,Notre Dame,FBS Independents,58,12,0.18095500376344736,10.495390218279947,0.4482758620689655,1.239430959101071,0.4,0.19230769230769232,2.753846153846154,72,1.0769230769230769,28,1.0384615384615385,27,4,6.0,,,,,,,68,11,0.16400600729287595,11.152408495915564,0.5,0.8863613204071918,0.7142857142857143,0.16216216216216217,2.764864864864865,102,0.5675675675675675,21,0.16216216216216217,0,6,4.5,,,,,,
1,2025,Ohio,Mid-American,84,11,0.24198386373829467,20.326644554016752,0.39285714285714285,1.4679714282956227,1.0,0.23076923076923078,2.8923076923076922,113,1.3076923076923077,51,2.230769230769231,87,5,4.8,,,,,,,80,11,0.3279104183012588,26.232833464100704,0.5,1.1800501140782707,1.0,0.20454545454545456,2.5454545454545454,112,1.25,55,1.1363636363636365,0,10,1.3,,,,,,
1,2025,Ohio State,Big Ten,54,11,0.035721038997178885,1.9289361058476597,0.3333333333333333,0.927354893379026,0.5,0.2647058823529412,1.8941176470588235,64,0.29411764705882354,10,0.0,0,2,7.0,,,,,,,67,10,-0.12004779138818919,-8.043202023008677,0.417910447761194,0.9056990216331493,0.75,0.05714285714285714,3.6,126,0.9428571428571428,33,0.34285714285714286,0,3,2.3333333333333335,,,,,,
1,2025,Oklahoma,SEC,69,11,0.4793413605632059,33.07455387886121,0.5072463768115942,1.3996864980075594,0.6,0.1875,2.89375,93,0.875,28,0.4375,14,6,5.833333333333333,,,,,,,46,11,-0.227106401677554,-10.446894477167485,0.21739130434782608,0.9877009634434052,1.0,0.20833333333333334,2.9208333333333334,70,1.125,27,1.375,0,2,1.5,,,,,,
1,2025,Oklahoma State,Big 12,75,11,0.1918689555892476,14.39017166919357,0.38666666666666666,1.243732687889223,1.0,0.2682926829268293,2.319512195121951,95,0.6829268292682927,28,0.3170731707317073,13,5,5.4,,,,,,,56,11,0.04505603282053846,2.523137837950154,0.3392857142857143,1.2033261575214573,1.0,0.14705882352941177,2.8441176470588236,97,0.9117647058823529,31,0.23529411764705882,0,3,2.3333333333333335,,,,,,
1,2025,Old Dominion,Sun Belt,43,12,0.3028654321229658,13.02321358128753,0.37209302325581395,1.652618621629027,0.6666666666666666,0.22727272727272727,3.1045454545454545,68,1.2272727272727273,27,6.136363636363637,135,0,0.0,,,,,,,89,11,0.10143349998180472,9.02758149838062,0.5280898876404494,0.7759575339661485,0.5384615384615384,0.125,3.6785714285714284,206,1.3214285714285714,74,1.3035714285714286,0,10,2.0,,,,,,
1,2025,Ole Miss,SEC,81,14,0.5039128597946022,40.816941643362775,0.6296296296296297,1.2245058311085981,0.8333333333333334,0.11627906976744186,3.5186046511627906,151,1.2325581395348837,53,2.488372093023256,107,10,5.5,,,,,,,58,15,-0.04515915378695135,-2.6192309196431784,0.22413793103448276,1.4878704808665204,1.0,0.14705882352941177,3.026470588235294,103,0.9411764705882353,32,2.0588235294117645,0,2,0.0,,,,,,
1,2025,Oregon,Big Ten,64,10,0.6329981334129887,40.51188053843128,0.640625,1.1953097255309888,0.8,0.10256410256410256,3.6615384615384614,143,1.2820512820512822,50,1.9487179487179487,76,9,6.555555555555555,,,,,,,57,9,0.08135764230186723,4.637385611206432,0.42105263157894735,1.0204902965896796,0.5,0.24,2.32,58,0.84,21,0.08,0,4,3.25,,,,,,
1,2025,Oregon State,Pac-12,61,12,0.09099117305433711,5.5504615563145645,0.4262295081967213,0.8861223490042867,0.75,0.25925925925925924,1.9259259259259258,52,0.8148148148148148,22,0.18518518518518517,5,6,4.0,,,,,,,62,12,0.1597431032553213,9.904072401829922,0.4032258064516129,1.3369896123961733,0.8,0.21875,2.359375,76,0.65625,21,0.9375,0,5,4.8,,,,,,
1,2025,Penn State,Big Ten,71,11,0.35411418467403544,25.142107111856514,0.5633802816901409,0.9469687550426382,0.7142857142857143,0.14285714285714285,2.882857142857143,101,0.9714285714285714,34,0.2,7,9,5.222222222222222,,,,,,,50,11,-0.061255370774994405,-3.06276853874972,0.34,0.9851945343277386,0.5,0.2222222222222222,1.751851851851852,47,1.0,27,0.8148148148148148,0,3,3.3333333333333335,,,,,,
1,2025,Pittsburgh,ACC,64,14,0.39883377157075595,25.52536138052838,0.46875,1.5182340715625144,0.8333333333333334,0.15384615384615385,3.2115384615384617,84,1.2692307692307692,33,2.230769230769231,58,8,5.125,,,,,,,55,16,-0.050049917181266536,-2.7527454449696593,0.14545454545454545,1.7537779391305162,,0.3333333333333333,1.8074074074074074,49,0.8148148148148148,22,0.2962962962962963,0,3,3.3333333333333335,,,,,,
1,2025,Purdue,Big Ten,58,9,0.3969392660864952,23.02247743301672,0.5172413793103449,1.2866061161208955,0.6,0.3103448275862069,2.603448275862069,76,0.896551724137931,26,0.20689655172413793,6,5,4.8,,,,,,,51,9,-0.03246298354549923,-1.6556121608204606,0.3137254901960784,1.0801171392136546,1.0,0.1875,2.85,91,0.9375,30,0.59375,0,3,0.0,,,,,,
1,2025,Rice,American Athletic,62,11,-0.001440981613338056,-0.08934086002695946,0.41935483870967744,0.8548713761449287,0.5714285714285714,0.1568627450980392,3.16078431372549,161,0.9411764705882353,48,0.43137254901960786,22,5,2.8,,,,,,,58,10,0.04319107957994648,2.505082615636896,0.3103448275862069,1.2703680590037343,0.4,0.1724137931034483,2.9413793103448276,85,1.6896551724137931,49,1.6896551724137931,0,4,3.25,,,,,,
1,2025,Rutgers,Big Ten,80,11,0.3279104183012588,26.232833464100704,0.5,1.1800501140782707,1.0,0.20454545454545456,2.5454545454545454,112,1.25,55,1.1363636363636365,50,10,1.3,,,,,,,84,11,0.24198386373829467,20.326644554016752,0.39285714285714285,1.4679714282956227,1.0,0.23076923076923078,2.8923076923076922,113,1.3076923076923077,51,2.230769230769231,0,5,4.8,,,,,,
1,2025,Sacramento State,Mid-American,49,12,-0.2832562937126612,-13.879558391920398,0.22448979591836735,1.0327327663913644,0.0,0.2857142857142857,1.723809523809524,36,0.047619047619047616,1,0.0,0,3,1.0,,,,,,,79,11,0.044644356351294656,3.526904151752278,0.4430379746835443,1.0581761876220408,0.6,0.20408163265306123,3.0877551020408163,151,1.3673469387755102,67,1.6326530612244898,0,9,2.2222222222222223,,,,,,
1,2025,Sam Houston,Conference USA,137,26,0.03874581119665845,5.308176133942208,0.36496350364963503,1.3818554907430123,0.6363636363636364,0.2833333333333333,2.54,152,1.0333333333333332,62,2.3,138,10,3.1,,,,,,,142,25,0.2218271017863351,31.499448453659586,0.44366197183098594,1.3978565281066941,0.625,0.22727272727272727,2.746969696969697,181,0.9393939393939394,62,1.1363636363636365,0,13,5.3076923076923075,,,,,,
1,2025,San Diego State,Pac-12,98,12,0.22763288728817946,22.308022954241586,0.42857142857142855,1.1927524325248913,0.7333333333333333,0.12698412698412698,3.176190476190476,200,0.9682539682539683,61,0.6190476190476191,39,8,4.25,,,,,,,64,13,-0.2260916307513488,-14.469864368086323,0.15625,0.9872411699394616,0.5714285714285714,0.21875,2.778125,89,0.46875,15,0.1875,0,1,0.0,,,,,,
1,2025,San José State,Mountain West,68,12,0.09213645239761944,6.265278763038122,0.38235294117647056,1.275161032169205,0.4,0.21739130434782608,2.2956521739130435,53,0.8695652173913043,20,0.0,0,4,1.75,,,,,,,64,11,0.12514393181455474,8.009211636131504,0.4375,0.89468791139033,0.6,0.17647058823529413,3.16078431372549,161,1.0784313725490196,55,1.2941176470588236,0,6,2.6666666666666665,,,,,,
1,2025,SMU,ACC,63,11,0.2099966108394655,13.229786482886325,0.5079365079365079,1.061490931703486,0.5,0.25,3.11875,100,1.46875,47,0.71875,23,4,5.25,,,,,,,78,14,-0.16595513290176245,-12.944500366337472,0.34615384615384615,1.0803058205435763,0.5,0.30303030303030304,2.0,66,0.8181818181818182,27,0.8787878787878788,0,6,1.0,,,,,,
1,2025,South Alabama,Sun Belt,56,12,0.3454240582044167,19.343747259447333,0.5357142857142857,1.0292312109562372,1.0,0.05,3.9125,157,1.1,44,0.425,17,8,4.75,,,,,,,68,11,0.16393555239906024,11.147617563136096,0.39705882352941174,1.2818687298311722,0.5714285714285714,0.3,2.0125,81,1.1,44,1.375,0,4,5.25,,,,,,
1,2025,South Carolina,SEC,56,10,0.16313887173235667,9.135776817011973,0.35714285714285715,1.7183378429557146,1.0,0.29411764705882354,1.5352941176470587,52,1.0882352941176472,37,1.3823529411764706,47,3,3.3333333333333335,,,,,,,72,11,-0.014487342543827185,-1.0430886631555574,0.3611111111111111,1.0919078060521707,0.625,0.2,2.9114285714285715,102,0.8,28,0.05714285714285714,0,5,1.2,,,,,,
1,2025,Southern Miss,Sun Belt,72,12,0.047516500099379196,3.421188007155302,0.3194444444444444,1.4544137270277882,0.6,0.20588235294117646,2.5764705882352943,88,0.47058823529411764,16,0.11764705882352941,4,4,4.25,,,,,,,75,12,0.313816381682342,23.53622862617565,0.4533333333333333,1.206599180557303,0.4,0.15,3.4025,136,1.275,51,0.425,0,5,5.4,,,,,,
1,2025,South Florida,American Athletic,53,12,0.31924216381640863,16.91983468226966,0.33962264150943394,1.9003519567279572,0.5,0.2,2.936,73,1.32,33,2.92,73,5,5.4,,,,,,,86,12,-0.03291955482477199,-2.831081714930391,0.4186046511627907,0.8509514986212257,0.75,0.3157894736842105,2.4921052631578946,95,1.0789473684210527,41,0.5526315789473685,0,7,1.0,,,,,,
1,2025,Stanford,ACC,76,10,0.07656818718746103,5.819182226247038,0.3684210526315789,1.02872115773376,1.0,0.07142857142857142,3.5833333333333335,151,1.0,42,0.6428571428571429,27,5,2.6,,,,,,,65,11,0.04165927313046413,2.7078527534801684,0.4461538461538462,1.1127857219326382,0.0,0.22727272727272727,2.4318181818181817,54,1.3181818181818181,29,1.5909090909090908,0,6,3.8333333333333335,,,,,,
1,2025,Syracuse,ACC,84,13,0.15379329307916653,12.91863661864999,0.5,0.9256358082661477,0.8181818181818182,0.0975609756097561,2.7146341463414636,111,0.7317073170731707,30,0.4146341463414634,17,6,4.666666666666667,,,,,,,68,12,0.43470059182328297,29.559640243983242,0.5294117647058824,1.3228741522246354,0.6666666666666666,0.175,2.9225,117,1.35,54,1.825,0,6,5.166666666666667,,,,,,
1,2025,TCU,Big 12,72,10,0.3939457263787866,28.364092299272635,0.5833333333333334,1.175581998421271,0.8,0.11428571428571428,3.4914285714285715,122,1.0857142857142856,38,3.1142857142857143,109,7,3.4285714285714284,,,,,,,49,11,-0.017985779546211843,-0.8813031977643804,0.32653061224489793,1.540020700980495,1.0,0.2692307692307692,1.9730769230769232,51,0.5769230769230769,15,0.0,0,3,4.666666666666667,,,,,,
1,2025,Temple,American Athletic,65,10,0.474802597104663,30.862168811803095,0.5230769230769231,1.2967986964551192,0.5,0.19444444444444445,3.102777777777778,112,1.0,36,1.472222222222222,53,6,7.0,,,,,,,61,10,-0.06655332002436185,-4.059752521486073,0.3114754098360656,1.2003008089144982,0.5,0.1,2.895,58,1.05,21,2.4,0,4,2.5,,,,,,
1,2025,Tennessee,SEC,68,12,0.43470059182328297,29.559640243983242,0.5294117647058824,1.3228741522246354,0.6666666666666666,0.175,2.9225,117,1.35,54,1.825,73,6,5.166666666666667,,,,,,,84,13,0.15379329307916653,12.91863661864999,0.5,0.9256358082661477,0.8181818181818182,0.0975609756097561,2.7146341463414636,111,0.7317073170731707,30,0.4146341463414634,0,6,4.666666666666667,,,,,,
1,2025,Texas,SEC,67,10,-0.12004779138818919,-8.043202023008677,0.417910447761194,0.9056990216331493,0.75,0.05714285714285714,3.6,126,0.9428571428571428,33,0.34285714285714286,12,3,2.3333333333333335,,,,,,,54,11,0.035721038997178885,1.9289361058476597,0.3333333333333333,0.927354893379026,0.5,0.2647058823529412,1.8941176470588235,64,0.29411764705882354,10,0.0,0,2,7.0,,,,,,
1,2025,Texas A&M,SEC,59,13,0.3464193243559051,20.4387401369984,0.423728813559322,1.590247929359249,0.0,0.2608695652173913,2.760869565217391,64,0.9565217391304348,22,1.2608695652173914,29,5,7.0,,,,,,,64,12,0.23092580842251878,14.779251739041202,0.34375,1.7786961037428994,1.0,0.16129032258064516,2.964516129032258,92,1.2258064516129032,38,3.096774193548387,0,4,4.25,,,,,,
1,2025,Texas State,Pac-12,66,11,0.6662570780834656,43.972967153508726,0.5909090909090909,1.417051548501108,1.0,0.10256410256410256,4.282051282051282,167,2.128205128205128,83,4.333333333333333,169,7,6.428571428571429,,,,,,,65,10,0.3582191541234121,23.28424501802179,0.4461538461538462,1.3196022706060722,0.75,0.22580645161290322,2.793548387096774,87,1.1935483870967742,37,1.6774193548387097,0,6,4.5,,,,,,
1,2025,Texas Tech,Big 12,59,12,0.7723792813426028,45.570377599213565,0.711864406779661,1.2370384098225886,1.0,0.10344827586206896,4.9,142,2.310344827586207,67,3.7241379310344827,108,9,6.111111111111111,,,,,,,58,12,-0.09814907524055878,-5.692646363952409,0.25862068965517243,1.131145129349035,0.75,0.2608695652173913,2.1521739130434785,50,0.2608695652173913,6,0.0,0,2,3.5,,,,,,
1,2025,Toledo,Mid-American,68,13,0.04049084768617525,2.7533776426599172,0.3088235294117647,1.4252608792856252,0.3333333333333333,0.21428571428571427,1.475,41,0.5714285714285714,16,0.07142857142857142,2,3,4.666666666666667,,,,,,,64,13,0.09897178724267858,6.334194383531429,0.484375,0.9561879493189344,0.8,0.14285714285714285,3.1333333333333333,132,0.6428571428571429,27,2.0952380952380953,0,5,3.4,,,,,,
1,2025,Troy,Sun Belt,68,11,0.3364789990490276,22.880571935333876,0.5,1.1910162895604806,0.75,0.09302325581395349,3.7674418604651163,162,1.4651162790697674,63,1.6046511627906976,69,6,5.166666666666667,,,,,,,50,11,0.053899558255376234,2.694977912768812,0.36,1.179821388384722,0.6666666666666666,0.15,2.765,55,0.55,11,1.55,0,3,4.333333333333333,,,,,,
1,2025,Tulane,American Athletic,74,12,0.1599551602128588,11.83668185575155,0.44594594594594594,1.0745493470216707,0.75,0.14634146341463414,3.5170731707317073,144,1.170731707317073,48,2.4390243902439024,100,5,3.2,,,,,,,63,11,-0.12953052613461877,-8.160423146480982,0.4126984126984127,0.8691231586570851,1.0,0.08,2.608,65,0.84,21,0.6,0,4,0.75,,,,,,
1,2025,Tulsa,American Athletic,79,11,0.36944123288809505,29.185857398159506,0.46835443037974683,1.3300804820039727,0.8333333333333334,0.17777777777777778,3.3133333333333335,149,0.9555555555555556,43,2.0,90,7,3.857142857142857,,,,,,,60,11,-0.12034700936252012,-7.220820561751207,0.35,1.017095504866845,0.5555555555555556,0.14285714285714285,3.1485714285714286,110,1.0,35,0.4,0,4,1.75,,,,,,
