week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
2,2026,UCF,Big 12,116,25,0.25743690365675104,29.862680824183116,0.43103448275862066,1.4198403210291637,0.6,0.16071428571428573,3.0107142857142857,169,1.7142857142857142,96,3.0892857142857144,173,13,5.076923076923077,,,,,,,134,27,-0.0780053675482836,-10.452719251470002,0.291044776119403,1.1114470879006333,0.6666666666666666,0.27848101265822783,2.062025316455696,163,0.6835443037974683,54,0.2911392405063291,0,10,1.7,,,,,,
2,2026,UCLA,Big Ten,120,26,0.26293085606231364,31.55170272747764,0.49166666666666664,1.1737632639003537,1.0,0.07042253521126761,4.164788732394366,296,1.4366197183098592,102,2.1267605633802815,151,15,4.4,,,,,,,146,25,0.045126094427751416,6.588409786451707,0.3219178082191781,1.2133801014622048,0.8333333333333334,0.21621621621621623,2.8027027027027027,207,0.9864864864864865,73,0.22972972972972974,0,9,3.7777777777777777,,,,,,
2,2026,UConn,FBS Independents,127,25,0.3612580789100788,45.87977602158,0.4251968503937008,1.549718549984598,0.6666666666666666,0.20588235294117646,2.8779411764705882,196,1.2352941176470589,84,1.7205882352941175,117,11,5.090909090909091,,,,,,,151,25,0.06287048345262637,9.493443001346582,0.37748344370860926,1.1704590494412488,0.5454545454545454,0.21875,2.5328125,162,0.6875,44,0.1875,0,12,3.1666666666666665,,,,,,
2,2026,UL Monroe,Sun Belt,134,23,-0.05659288465344167,-7.583446543561185,0.3656716417910448,0.8989095633271335,0.45454545454545453,0.10256410256410256,3.2371794871794872,253,1.0512820512820513,82,0.5641025641025641,44,11,3.0,,,,,,,148,22,0.438394190951114,64.88234026076486,0.5472972972972973,1.2758591261242123,0.9090909090909091,0.1411764705882353,3.8341176470588234,326,1.4941176470588236,127,2.023529411764706,0,15,4.466666666666667,,,,,,
2,2026,UNLV,Mountain West,218,37,0.030130791375746258,6.568512519912684,0.3532110091743119,1.2060536418089944,0.6875,0.1504424778761062,3.023008849557522,342,1.0884955752212389,123,1.5132743362831858,171,15,2.7333333333333334,,,,,,,206,35,0.17497364338479268,36.04457053726729,0.41262135922330095,1.2335819258061342,0.7777777777777778,0.15151515151515152,3.576767676767677,354,1.4646464646464645,145,1.2323232323232323,0,17,4.117647058823529,,,,,,
2,2026,USC,Big Ten,221,30,0.3730071933973523,82.43458974081486,0.5701357466063348,1.1176227107424874,0.7894736842105263,0.17796610169491525,3.2491525423728813,383,1.2627118644067796,149,0.5254237288135594,62,22,5.090909090909091,,,,,,,155,30,0.0891182184352462,13.81332385746316,0.36774193548387096,1.3280287170782532,0.75,0.22077922077922077,2.433766233766234,187,0.9090909090909091,70,0.922077922077922,0,15,3.2,,,,,,
2,2026,Utah,Big 12,140,24,0.4336365985170653,60.70912379238914,0.5428571428571428,1.3590442825949345,0.7272727272727273,0.17073170731707318,3.8182926829268293,313,1.5853658536585367,130,1.3902439024390243,114,18,6.0,,,,,,,141,24,0.10218422625986315,14.407975902640704,0.3262411347517731,1.4369604703869312,0.8,0.16666666666666666,2.598148148148148,140,0.7962962962962963,43,0.5555555555555556,0,9,2.6666666666666665,,,,,,
2,2026,Utah State,Pac-12,147,24,0.051825361799980436,7.618328184597124,0.38095238095238093,1.3459850217275187,0.16666666666666666,0.2753623188405797,2.9695652173913043,205,1.1594202898550725,80,0.5942028985507246,41,10,2.4,,,,,,,142,25,0.04404694032439552,6.254665526064163,0.3873239436619718,0.9975056067009984,0.6363636363636364,0.22033898305084745,2.4067796610169494,142,0.7288135593220338,43,0.7966101694915254,0,13,3.4615384615384617,,,,,,
2,2026,UTEP,Mountain West,114,25,0.02348707331145269,2.6775263575056067,0.4298245614035088,1.264427502951821,0.4,0.2537313432835821,2.6373134328358208,177,1.3432835820895521,90,2.626865671641791,176,11,2.1818181818181817,,,,,,,124,24,0.21157995861625783,26.23591486841597,0.4112903225806452,1.21273847936996,0.5833333333333334,0.26666666666666666,2.614666666666667,196,0.96,72,0.5333333333333333,0,12,3.9166666666666665,,,,,,
2,2026,UTSA,American Athletic,134,23,0.3615976027407886,48.45407876726568,0.5373134328358209,1.0961411603228002,0.8,0.15,3.28,197,0.9666666666666667,58,2.45,147,11,3.7272727272727275,,,,,,,162,25,0.06168250975903766,9.992566580964102,0.42592592592592593,1.0332895004531055,0.5,0.12048192771084337,3.455421686746988,287,0.9879518072289156,82,1.6746987951807228,0,14,3.0714285714285716,,,,,,
2,2026,Vanderbilt,SEC,135,22,0.11596478241752767,15.655245626366234,0.4222222222222222,1.119638010984269,0.875,0.1506849315068493,2.9712328767123286,217,0.9452054794520548,69,0.5616438356164384,41,13,3.1538461538461537,,,,,,,116,23,-0.035852682805957,-4.1589112054910125,0.3275862068965517,1.3261548666811334,0.7777777777777778,0.24,2.43,122,1.22,61,1.18,0,8,2.875,,,,,,
2,2026,Virginia,ACC,135,24,0.36588580348443167,49.394583470398274,0.5407407407407407,1.133641635334511,0.8666666666666667,0.16129032258064516,3.4172043010752686,318,1.4086021505376345,131,1.1505376344086022,107,16,4.9375,,,,,,,117,25,-0.18987903996480365,-22.215847675882028,0.3162393162393162,0.6463231630677735,0.7142857142857143,0.21568627450980393,2.4823529411764707,127,0.5294117647058824,27,0.09803921568627451,0,6,0.5,,,,,,
2,2026,Virginia Tech,ACC,163,25,0.35743609640371454,58.26208371380547,0.49693251533742333,1.2779024788752533,0.7,0.175,3.12625,250,1.225,98,1.0125,81,17,5.235294117647059,,,,,,,106,27,-0.18366900105989775,-19.46891411234916,0.19811320754716982,1.6993340374331178,0.3333333333333333,0.5230769230769231,-0.40615384615384614,-26,0.6153846153846154,40,1.4307692307692308,0,12,1.3333333333333333,,,,,,
2,2026,Wake Forest,ACC,137,20,0.41684734285405456,57.10808597100547,0.4744525547445255,1.3477531823845286,0.6666666666666666,0.14084507042253522,3.1169014084507043,221,1.1126760563380282,79,1.6619718309859155,118,12,4.416666666666667,,,,,,,154,21,0.16958941099639566,26.116769293444932,0.5,0.9222951986550347,0.6,0.22857142857142856,2.857142857142857,200,0.9857142857142858,69,0.7857142857142857,0,11,3.3636363636363638,,,,,,
2,2026,Washington,Big Ten,141,24,0.064102688595928,9.038479092025849,0.4397163120567376,0.994167021990533,0.5714285714285714,0.2542372881355932,2.6491525423728812,156,0.8983050847457628,53,0.847457627118644,50,15,2.6666666666666665,,,,,,,115,23,-0.01900888357652633,-2.186021611300528,0.3130434782608696,1.346076863245751,0.0,0.37037037037037035,2.509259259259259,136,1.0740740740740742,58,0.5925925925925926,0,6,2.8333333333333335,,,,,,
2,2026,Washington State,Pac-12,109,22,-0.08027080726060495,-8.74951799140594,0.28440366972477066,1.0891204891875985,0.0,0.23214285714285715,2.7767857142857144,156,1.1785714285714286,66,0.5357142857142857,30,6,1.6666666666666667,,,,,,,140,24,0.13284873225247734,18.59882251534683,0.4642857142857143,1.226918406593459,0.6,0.17647058823529413,3.1205882352941177,212,1.2941176470588236,88,2.176470588235294,0,17,2.588235294117647,,,,,,
2,2026,Western Kentucky,Conference USA,158,28,-0.02577265126408295,-4.072078899725106,0.36075949367088606,1.10910680078069,0.6,0.2236842105263158,2.7289473684210526,207,0.868421052631579,66,0.6710526315789473,51,10,3.5,,,,,,,121,27,0.5926530053887233,71.71101365203552,0.5041322314049587,1.6223388487633628,0.9,0.17105263157894737,3.5907894736842105,273,1.3421052631578947,102,2.75,0,14,6.0,,,,,,
2,2026,Western Michigan,Mid-American,128,24,0.18420108558566312,23.57773895496488,0.3984375,1.2124813230554417,0.7272727272727273,0.16,2.8666666666666667,215,0.8933333333333333,67,0.38666666666666666,29,14,4.357142857142857,,,,,,,140,22,0.08313646097245253,11.639104536143353,0.45,0.9948710672978177,0.6875,0.14925373134328357,2.962686567164179,199,0.8208955223880597,55,0.19402985074626866,0,8,2.625,,,,,,
2,2026,West Virginia,Big 12,140,26,0.27327396221387534,38.258354709942545,0.4785714285714286,1.1938167731825382,0.8461538461538461,0.12612612612612611,3.1585585585585587,351,0.9279279279279279,103,1.7477477477477477,194,14,3.9285714285714284,,,,,,,138,24,0.044155957214780994,6.093522095639777,0.41304347826086957,1.2627007097249858,0.5714285714285714,0.3,2.3,138,1.05,63,1.25,0,11,2.1818181818181817,,,,,,
2,2026,Wisconsin,Big Ten,117,20,0.12996443251221856,15.205838603929573,0.38461538461538464,1.4262012820270968,0.625,0.16666666666666666,2.8733333333333335,172,0.7666666666666667,46,1.7333333333333334,104,14,2.0714285714285716,,,,,,,127,20,0.16714225275445513,21.2270660998158,0.41732283464566927,0.9995894298541818,0.75,0.07142857142857142,3.0585714285714287,214,0.7428571428571429,52,0.44285714285714284,0,10,4.3,,,,,,
2,2026,Wyoming,Mountain West,117,23,0.08317358946764059,9.73130996771395,0.4188034188034188,0.9801645442903346,1.0,0.1791044776119403,3.2388059701492535,217,1.2537313432835822,84,0.6865671641791045,46,11,3.090909090909091,,,,,,,130,22,0.16746297350867093,21.77018655612722,0.4230769230769231,1.172048736832227,1.0,0.18181818181818182,2.793939393939394,184,1.1060606060606062,73,1.121212121212121,0,12,2.8333333333333335,,,,,,
