week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
2,2026,UNLV,Mountain West,145,25,0.12002613783249666,17.403789985712017,0.35172413793103446,1.4413345772565798,0.6666666666666666,0.14285714285714285,3.3025974025974025,254,1.2597402597402596,97,2.051948051948052,158,11,3.1818181818181817,,,,,,,137,23,0.08928513545289066,12.23206355704602,0.39416058394160586,1.1660859456751203,0.7142857142857143,0.11290322580645161,3.8758064516129034,240,1.6129032258064515,100,1.2419354838709677,0,9,2.888888888888889,,,,,,
2,2026,USC,Big Ten,146,20,0.36339741233794204,53.05602220133954,0.6027397260273972,1.036874418468907,0.8,0.18181818181818182,3.1818181818181817,245,1.2207792207792207,94,0.3116883116883117,24,16,4.375,,,,,,,102,20,-0.027365577070607848,-2.7912888612020006,0.3431372549019608,1.1708350034918942,0.0,0.23404255319148937,2.363829787234043,111,0.8297872340425532,39,0.48936170212765956,0,7,3.4285714285714284,,,,,,
2,2026,Utah,Big 12,77,13,0.5107474991645495,39.327557435670315,0.5714285714285714,1.3617321828088478,0.75,0.14285714285714285,4.116326530612245,202,1.816326530612245,89,2.122448979591837,104,11,6.0,,,,,,,62,13,0.13735476859908963,8.515995653143555,0.3387096774193548,1.262352149239576,1.0,0.2,2.256666666666667,68,0.7333333333333333,22,0.8333333333333334,0,3,4.666666666666667,,,,,,
2,2026,Utah State,Pac-12,89,12,0.09534087625181567,8.485337986411594,0.42696629213483145,1.1945320367732555,0.25,0.16279069767441862,3.4511627906976745,148,1.2093023255813953,52,0.6046511627906976,26,8,2.125,,,,,,,65,13,0.03394417818096367,2.206371581762639,0.35384615384615387,1.0966029950577263,0.6666666666666666,0.17857142857142858,2.242857142857143,63,0.8928571428571429,25,0.75,0,7,4.142857142857143,,,,,,
2,2026,UTEP,Mountain West,59,13,-0.25135140975815357,-14.82973317573106,0.3389830508474576,0.9392952091081729,0.0,0.29411764705882354,1.5676470588235294,53,0.9117647058823529,31,1.5882352941176472,54,5,0.0,,,,,,,60,11,0.3871905835315659,23.231435011893954,0.55,1.1941828089991482,0.5714285714285714,0.23684210526315788,2.876315789473684,109,1.0526315789473684,40,0.8157894736842105,0,8,4.625,,,,,,
2,2026,UTSA,American Athletic,60,12,0.5144231919895464,30.865391519372785,0.6333333333333333,1.0998644890074278,1.0,0.10344827586206896,3.7655172413793103,109,1.103448275862069,32,3.9655172413793105,115,5,3.4,,,,,,,82,13,-0.06377880594660833,-5.229862087621884,0.3780487804878049,1.0540254394047484,0.3333333333333333,0.18181818181818182,3.118181818181818,103,0.9090909090909091,30,1.7878787878787878,0,6,2.6666666666666665,,,,,,
2,2026,Vanderbilt,SEC,63,8,0.2825170243631735,17.79857253487993,0.47619047619047616,1.061975081924216,0.75,0.08108108108108109,3.5,130,1.0810810810810811,40,0.7027027027027027,26,6,3.3333333333333335,,,,,,,47,10,0.02904489607512727,1.3651101155309817,0.3404255319148936,1.186345828828299,1.0,0.21052631578947367,3.2263157894736842,61,1.0526315789473684,20,1.2105263157894737,0,4,2.5,,,,,,
2,2026,Virginia,ACC,135,24,0.36588580348443167,49.394583470398274,0.5407407407407407,1.133641635334511,0.8666666666666667,0.16129032258064516,3.4172043010752686,318,1.4086021505376345,131,1.1505376344086022,107,16,4.9375,,,,,,,117,25,-0.18987903996480365,-22.215847675882028,0.3162393162393162,0.6463231630677735,0.7142857142857143,0.21568627450980393,2.4823529411764707,127,0.5294117647058824,27,0.09803921568627451,0,6,0.5,,,,,,
2,2026,Virginia Tech,ACC,74,14,0.5374711897037322,39.77286803807618,0.6486486486486487,1.1019539523073911,0.9,0.024390243902439025,4.102439024390244,168,1.7073170731707317,70,1.4634146341463414,60,9,5.777777777777778,,,,,,,57,15,-0.44487452707805525,-25.35784804344915,0.08771929824561403,1.8471598449248687,,0.5897435897435898,-0.24615384615384617,-10,0.15384615384615385,6,0.28205128205128205,0,5,0.6,,,,,,
2,2026,Wake Forest,ACC,68,11,0.47758894733523144,32.476048418795735,0.4264705882352941,1.5275719114401596,0.8,0.15625,3.265625,105,1.15625,37,2.09375,67,7,4.285714285714286,,,,,,,70,11,0.021979307466764512,1.538551522673516,0.5,0.7212615614875549,0.6,0.18181818181818182,3.103030303030303,102,1.1515151515151516,38,0.8181818181818182,0,3,5.666666666666667,,,,,,
2,2026,Washington,Big Ten,64,12,0.07797164293319257,4.990185147724325,0.46875,1.0665805293728612,0.5,0.25,2.7535714285714286,77,1.25,35,0.8571428571428571,24,9,2.6666666666666665,,,,,,,57,11,-0.023140558061158913,-1.3190118094860581,0.3157894736842105,1.0264346254160943,,0.2857142857142857,2.8214285714285716,79,1.0714285714285714,30,0.6071428571428571,0,4,2.5,,,,,,
2,2026,Washington State,Pac-12,57,11,-0.023140558061158913,-1.3190118094860581,0.3157894736842105,1.0264346254160943,0.0,0.2857142857142857,2.8214285714285716,79,1.0714285714285714,30,0.6071428571428571,17,4,2.5,,,,,,,64,12,0.07797164293319257,4.990185147724325,0.46875,1.0665805293728612,0.5,0.25,2.7535714285714286,77,1.25,35,0.8571428571428571,0,9,2.6666666666666665,,,,,,
2,2026,Western Kentucky,Conference USA,84,12,0.06562288621201061,5.512322441808891,0.44047619047619047,0.9007840660809396,0.6666666666666666,0.1951219512195122,2.995121951219512,123,0.9512195121951219,39,0.7560975609756098,31,5,2.8,,,,,,,59,12,0.556278847672138,32.82045201265614,0.5084745762711864,1.6496693482013214,0.8571428571428571,0.19047619047619047,3.530952380952381,148,1.4761904761904763,62,3.142857142857143,0,7,6.0,,,,,,
2,2026,Western Michigan,Mid-American,70,11,-0.036868961587286496,-2.580827311110055,0.32857142857142857,1.0681220061704584,0.6666666666666666,0.18181818181818182,2.6613636363636366,117,0.5681818181818182,25,0.045454545454545456,2,7,1.7142857142857142,,,,,,,48,10,0.23551754159179922,11.304841996406363,0.4375,1.0790058466360366,0.75,0.08333333333333333,3.3958333333333335,82,1.125,27,0.3333333333333333,0,2,3.5,,,,,,
2,2026,West Virginia,Big 12,77,14,0.12531204601272397,9.649027542979745,0.4155844155844156,1.0177120157052721,0.75,0.15,2.725,164,0.7333333333333333,44,1.55,93,7,3.4285714285714284,,,,,,,65,13,0.21908665136452812,14.240632338694327,0.4307692307692308,1.513683842396193,0.6666666666666666,0.32,1.944,49,1.04,26,1.2,0,6,4.0,,,,,,
2,2026,Wisconsin,Big Ten,61,10,-0.04300904507988644,-2.623551749873073,0.3770491803278688,1.2644111837126037,0.75,0.20689655172413793,2.3586206896551722,68,0.3103448275862069,9,0.0,0,9,0.6666666666666666,,,,,,,63,10,0.34906816757153,21.991294557006388,0.4603174603174603,1.111044132357502,0.75,0.03225806451612903,2.770967741935484,86,0.5483870967741935,17,0.3548387096774194,0,6,5.666666666666667,,,,,,
2,2026,Wyoming,Mountain West,55,11,-0.025107699114611495,-1.3809234513036321,0.41818181818181815,0.899961606833427,1.0,0.12121212121212122,3.3545454545454545,111,1.1818181818181819,39,0.6060606060606061,20,5,2.6,,,,,,,68,11,0.3012418203750481,20.48444378550327,0.4852941176470588,1.2087905981747544,1.0,0.21212121212121213,2.4939393939393937,82,1.0303030303030303,34,1.3636363636363635,0,6,4.666666666666667,,,,,,
