gameId,date,season,teamId,team,isHome,opponentId,opponent,team_points,opp_points,team_fieldGoalsMade,team_fieldGoalsAttempted,team_freeThrowsMade,team_freeThrowsAttempted,team_threePointsMade,team_threePointsAttempted,team_offensiveRebounds,team_totalRebounds,team_assists,team_turnovers,team_personalFouls,team_steals,team_blockedShots,team_fieldGoalPercentage,team_threePointPercentage,team_freeThrowPercentage,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_threePointsMade,opp_threePointsAttempted,opp_offensiveRebounds,opp_totalRebounds,opp_assists,opp_turnovers,opp_personalFouls,opp_steals,opp_blockedShots,opp_fieldGoalPercentage,opp_threePointPercentage,opp_freeThrowPercentage
6213929,2024-01-03,2024,949,St. Thomas (MN),True,1767,Sacramento St.,70,52,22,49,19,24,7,19,9,29,16,19,23,8,0,0.0%,0.0%,0.0%,17,39,13,14,5,16,3,23,10,27,23,4,2,0.0%,0.0%,0.0%
6213929,2024-01-03,2024,1767,Sacramento St.,False,949,St. Thomas (MN),52,70,17,39,13,14,5,16,3,23,10,27,23,4,2,0.0%,0.0%,0.0%,22,49,19,24,7,19,9,29,16,19,23,8,0,0.0%,0.0%,0.0%
6213930,2024-01-03,2024,1725,High Point,True,2304,Radford,61,65,22,46,8,11,9,19,5,31,16,23,12,8,7,0.0%,0.0%,0.0%,22,60,11,12,10,26,11,32,12,13,11,9,3,0.0%,0.0%,0.0%
6213930,2024-01-03,2024,2304,Radford,False,1725,High Point,65,61,22,60,11,12,10,26,11,32,12,13,11,9,3,0.0%,0.0%,0.0%,22,46,8,11,9,19,5,31,16,23,12,8,7,0.0%,0.0%,0.0%
6213931,2024-01-03,2024,1617,Montana,True,610,South Dakota,74,61,26,63,6,7,16,44,10,29,18,8,9,12,6,0.0%,0.0%,0.0%,24,55,3,3,10,25,12,40,20,20,10,4,0,0.0%,0.0%,0.0%
6213931,2024-01-03,2024,610,South Dakota,False,1617,Montana,61,74,24,55,3,3,10,25,12,40,20,20,10,4,0,0.0%,0.0%,0.0%,26,63,6,7,16,44,10,29,18,8,9,12,6,0.0%,0.0%,0.0%
6213932,2024-01-03,2024,2700,A&M-Corpus Christi,True,2155,Houston Christian,73,49,26,59,13,18,8,20,12,40,15,13,10,13,3,0.0%,0.0%,0.0%,21,55,3,8,4,17,9,33,10,18,17,8,2,0.0%,0.0%,0.0%
6213932,2024-01-03,2024,2155,Houston Christian,False,2700,A&M-Corpus Christi,49,73,21,55,3,8,4,17,9,33,10,18,17,8,2,0.0%,0.0%,0.0%,26,59,13,18,8,20,12,40,15,13,10,13,3,0.0%,0.0%,0.0%
6213933,2024-01-03,2024,2542,Butler,True,1803,Georgetown,55,60,21,56,6,7,7,23,17,35,11,13,14,4,2,0.0%,0.0%,0.0%,23,49,9,12,5,16,8,27,10,9,14,5,6,0.0%,0.0%,0.0%
6213933,2024-01-03,2024,1803,Georgetown,False,2542,Butler,60,55,23,49,9,12,5,16,8,27,10,9,14,5,6,0.0%,0.0%,0.0%,21,56,6,7,7,23,17,35,11,13,14,4,2,0.0%,0.0%,0.0%
6213934,2024-01-03,2024,575,Oral Roberts,True,1644,Northern Colo.,81,80,33,78,12,19,3,19,10,30,16,5,17,14,1,0.0%,0.0%,0.0%,31,63,12,17,6,22,13,50,20,23,21,4,3,0.0%,0.0%,0.0%
6213934,2024-01-03,2024,1644,Northern Colo.,False,575,Oral Roberts,80,81,31,63,12,17,6,22,13,50,20,23,21,4,3,0.0%,0.0%,0.0%,33,78,12,19,3,19,10,30,16,5,17,14,1,0.0%,0.0%,0.0%
6213935,2024-01-03,2024,1343,Chattanooga,True,562,N.C. Central,65,59,24,51,12,16,5,16,6,35,6,15,17,6,1,0.0%,0.0%,0.0%,22,55,12,16,3,8,4,27,7,10,13,6,2,0.0%,0.0%,0.0%
6213935,2024-01-03,2024,562,N.C. Central,False,1343,Chattanooga,59,65,22,55,12,16,3,8,4,27,7,10,13,6,2,0.0%,0.0%,0.0%,24,51,12,16,5,16,6,35,6,15,17,6,1,0.0%,0.0%,0.0%
6213936,2024-01-03,2024,2319,St. John's (NY),True,436,Marquette,57,56,24,52,3,5,6,12,5,21,9,18,9,10,5,0.0%,0.0%,0.0%,24,48,4,5,4,11,8,30,15,23,13,5,2,0.0%,0.0%,0.0%
6213936,2024-01-03,2024,436,Marquette,False,2319,St. John's (NY),56,57,24,48,4,5,4,11,8,30,15,23,13,5,2,0.0%,0.0%,0.0%,24,52,3,5,6,12,5,21,9,18,9,10,5,0.0%,0.0%,0.0%
6213937,2024-01-03,2024,304,West Virginia,True,1075,Cincinnati,68,53,23,56,15,20,7,28,9,30,13,16,18,16,3,0.0%,0.0%,0.0%,19,55,12,16,3,13,15,38,8,24,19,5,2,0.0%,0.0%,0.0%
6213937,2024-01-03,2024,1075,Cincinnati,False,304,West Virginia,53,68,19,55,12,16,3,13,15,38,8,24,19,5,2,0.0%,0.0%,0.0%,23,56,15,20,7,28,9,30,13,16,18,16,3,0.0%,0.0%,0.0%
6213938,2024-01-03,2024,669,Kansas City,True,1972,Portland St.,75,56,32,51,9,17,2,2,9,34,21,20,16,14,3,0.0%,0.0%,0.0%,23,58,4,4,6,21,10,23,13,20,16,5,2,0.0%,0.0%,0.0%
6213938,2024-01-03,2024,1972,Portland St.,False,669,Kansas City,56,75,23,58,4,4,6,21,10,23,13,20,16,5,2,0.0%,0.0%,0.0%,32,51,9,17,2,2,9,34,21,20,16,14,3,0.0%,0.0%,0.0%
6213939,2024-01-03,2024,1675,Saint Joseph's,True,1489,George Washington,67,47,28,56,6,7,5,15,8,30,14,13,16,6,2,0.0%,0.0%,0.0%,18,47,8,11,3,14,8,29,7,17,12,8,2,0.0%,0.0%,0.0%
6213939,2024-01-03,2024,1489,George Washington,False,1675,Saint Joseph's,47,67,18,47,8,11,3,14,8,29,7,17,12,8,2,0.0%,0.0%,0.0%,28,56,6,7,5,15,8,30,14,13,16,6,2,0.0%,0.0%,0.0%
6213940,2024-01-03,2024,789,Loyola Maryland,True,19,Colgate,65,73,25,51,11,15,4,9,6,21,10,12,19,8,1,0.0%,0.0%,0.0%,30,47,10,20,3,4,7,28,20,14,13,6,0,0.0%,0.0%,0.0%
6213940,2024-01-03,2024,19,Colgate,False,789,Loyola Maryland,73,65,30,47,10,20,3,4,7,28,20,14,13,6,0,0.0%,0.0%,0.0%,25,51,11,15,4,9,6,21,10,12,19,8,1,0.0%,0.0%,0.0%
6213941,2024-01-03,2024,429,Longwood,True,497,Winthrop,53,58,19,49,10,18,5,23,9,36,11,26,21,10,0,0.0%,0.0%,0.0%,17,58,20,25,4,25,15,39,10,20,18,13,1,0.0%,0.0%,0.0%
6213941,2024-01-03,2024,497,Winthrop,False,429,Longwood,58,53,17,58,20,25,4,25,15,39,10,20,18,13,1,0.0%,0.0%,0.0%,19,49,10,18,5,23,9,36,11,26,21,10,0,0.0%,0.0%,0.0%
6213942,2024-01-03,2024,1289,Ohio,True,2202,Akron,67,58,24,61,9,14,10,32,12,31,11,15,11,11,3,0.0%,0.0%,0.0%,21,52,13,19,3,15,14,41,7,22,15,6,3,0.0%,0.0%,0.0%
6213942,2024-01-03,2024,2202,Akron,False,1289,Ohio,58,67,21,52,13,19,3,15,14,41,7,22,15,6,3,0.0%,0.0%,0.0%,24,61,9,14,10,32,12,31,11,15,11,11,3,0.0%,0.0%,0.0%
6213943,2024-01-03,2024,104,Miami (OH),True,2019,Toledo,52,70,22,54,5,8,3,12,10,31,14,17,13,12,1,0.0%,0.0%,0.0%,25,57,7,11,13,31,13,36,17,15,10,11,9,0.0%,0.0%,0.0%
6213943,2024-01-03,2024,2019,Toledo,False,104,Miami (OH),70,52,25,57,7,11,13,31,13,36,17,15,10,11,9,0.0%,0.0%,0.0%,22,54,5,8,3,12,10,31,14,17,13,12,1,0.0%,0.0%,0.0%
6213944,2024-01-03,2024,2650,South Fla.,True,1622,Charlotte,61,66,21,68,12,16,7,25,16,39,17,17,15,10,7,0.0%,0.0%,0.0%,26,60,11,15,3,9,12,44,12,20,19,7,5,0.0%,0.0%,0.0%
6213944,2024-01-03,2024,1622,Charlotte,False,2650,South Fla.,66,61,26,60,11,15,3,9,12,44,12,20,19,7,5,0.0%,0.0%,0.0%,21,68,12,16,7,25,16,39,17,17,15,10,7,0.0%,0.0%,0.0%
6211423,2024-01-04,2024,1200,Wisconsin,True,2273,Nebraska,57,69,22,61,6,8,7,33,14,38,15,14,16,4,4,0.0%,0.0%,0.0%,25,57,10,18,9,27,12,36,15,11,13,7,0,0.0%,0.0%,0.0%
6211423,2024-01-04,2024,2273,Nebraska,False,1200,Wisconsin,69,57,25,57,10,18,9,27,12,36,15,11,13,7,0,0.0%,0.0%,0.0%,22,61,6,8,7,33,14,38,15,14,16,4,4,0.0%,0.0%,0.0%
6211529,2024-01-04,2024,761,Indiana,True,2512,Michigan,80,59,26,45,19,29,9,19,6,30,17,14,20,3,3,0.0%,0.0%,0.0%,24,58,10,18,1,9,10,27,7,10,24,5,2,0.0%,0.0%,0.0%
6211529,2024-01-04,2024,2512,Michigan,False,761,Indiana,59,80,24,58,10,18,1,9,10,27,7,10,24,5,2,0.0%,0.0%,0.0%,26,45,19,29,9,19,6,30,17,14,20,3,3,0.0%,0.0%,0.0%
6213945,2024-01-04,2024,815,Alabama,True,2200,Ole Miss,45,55,16,55,8,14,5,15,15,41,12,18,15,8,5,0.0%,0.0%,0.0%,18,58,19,24,0,7,17,44,9,13,16,9,12,0.0%,0.0%,0.0%
6213945,2024-01-04,2024,2200,Ole Miss,False,815,Alabama,55,45,18,58,19,24,0,7,17,44,9,13,16,9,12,0.0%,0.0%,0.0%,16,55,8,14,5,15,15,41,12,18,15,8,5,0.0%,0.0%,0.0%
6213946,2024-01-04,2024,2500,Marshall,True,609,South Alabama,90,64,30,64,18,27,12,30,13,34,18,19,25,19,3,0.0%,0.0%,0.0%,18,46,22,29,6,15,11,35,9,33,30,9,2,0.0%,0.0%,0.0%
6213946,2024-01-04,2024,609,South Alabama,False,2500,Marshall,64,90,18,46,22,29,6,15,11,35,9,33,30,9,2,0.0%,0.0%,0.0%,30,64,18,27,12,30,13,34,18,19,25,19,3,0.0%,0.0%,0.0%
6213947,2024-01-04,2024,207,Nicholls,True,1692,Southeastern La.,56,66,15,43,20,23,6,16,7,30,10,16,15,5,4,0.0%,0.0%,0.0%,25,58,10,15,6,17,11,34,18,11,17,9,3,0.0%,0.0%,0.0%
6213947,2024-01-04,2024,1692,Southeastern La.,False,207,Nicholls,66,56,25,58,10,15,6,17,11,34,18,11,17,9,3,0.0%,0.0%,0.0%,15,43,20,23,6,16,7,30,10,16,15,5,4,0.0%,0.0%,0.0%
6213948,2024-01-04,2024,91,LMU (CA),True,607,San Francisco,38,63,13,55,8,10,4,23,9,27,8,12,11,6,2,0.0%,0.0%,0.0%,26,61,4,5,7,25,15,46,15,16,11,2,2,0.0%,0.0%,0.0%
6213948,2024-01-04,2024,607,San Francisco,False,91,LMU (CA),63,38,26,61,4,5,7,25,15,46,15,16,11,2,2,0.0%,0.0%,0.0%,13,55,8,10,4,23,9,27,8,12,11,6,2,0.0%,0.0%,0.0%
6213949,2024-01-04,2024,1110,Georgia St.,True,210,ULM,65,82,21,56,19,26,4,16,12,36,11,14,17,9,2,0.0%,0.0%,0.0%,29,59,12,17,12,24,9,33,19,15,15,7,3,0.0%,0.0%,0.0%
6213949,2024-01-04,2024,210,ULM,False,1110,Georgia St.,82,65,29,59,12,17,12,24,9,33,19,15,15,7,3,0.0%,0.0%,0.0%,21,56,19,26,4,16,12,36,11,14,17,9,2,0.0%,0.0%,0.0%
6213950,2024-01-04,2024,788,UMass Lowell,True,1146,Maine,43,55,18,53,5,14,2,10,9,36,7,17,10,11,3,0.0%,0.0%,0.0%,23,65,7,11,2,14,17,48,12,16,14,6,2,0.0%,0.0%,0.0%
6213950,2024-01-04,2024,1146,Maine,False,788,UMass Lowell,55,43,23,65,7,11,2,14,17,48,12,16,14,6,2,0.0%,0.0%,0.0%,18,53,5,14,2,10,9,36,7,17,10,11,3,0.0%,0.0%,0.0%
6213951,2024-01-04,2024,605,San Diego,True,1969,Pepperdine,52,53,20,69,10,13,2,13,19,48,13,15,19,12,4,0.0%,0.0%,0.0%,18,55,12,18,5,14,11,44,11,20,15,9,7,0.0%,0.0%,0.0%
6213951,2024-01-04,2024,1969,Pepperdine,False,605,San Diego,53,52,18,55,12,18,5,14,11,44,11,20,15,9,7,0.0%,0.0%,0.0%,20,69,10,13,2,13,19,48,13,15,19,12,4,0.0%,0.0%,0.0%
6213952,2024-01-04,2024,831,Austin Peay,True,1186,Bellarmine,65,63,26,61,9,16,4,18,15,33,12,17,18,6,2,0.0%,0.0%,0.0%,23,46,9,19,8,20,9,33,17,25,21,8,1,0.0%,0.0%,0.0%
6213952,2024-01-04,2024,1186,Bellarmine,False,831,Austin Peay,63,65,23,46,9,19,8,20,9,33,17,25,21,8,1,0.0%,0.0%,0.0%,26,61,9,16,4,18,15,33,12,17,18,6,2,0.0%,0.0%,0.0%
6213953,2024-01-04,2024,2006,SMU,True,1107,Fla. Atlantic,57,52,21,66,10,12,5,11,13,39,16,9,17,11,6,0.0%,0.0%,0.0%,17,55,11,16,7,20,14,47,11,21,15,6,2,0.0%,0.0%,0.0%
6213953,2024-01-04,2024,1107,Fla. Atlantic,False,2006,SMU,52,57,17,55,11,16,7,20,14,47,11,21,15,6,2,0.0%,0.0%,0.0%,21,66,10,12,5,11,13,39,16,9,17,11,6,0.0%,0.0%,0.0%
6213954,2024-01-04,2024,1272,New Orleans,True,1097,East Texas A&M,88,78,29,71,24,28,6,14,13,43,14,15,13,10,2,0.0%,0.0%,0.0%,30,64,6,8,12,28,6,37,19,21,20,6,3,0.0%,0.0%,0.0%
6213954,2024-01-04,2024,1097,East Texas A&M,False,1272,New Orleans,78,88,30,64,6,8,12,28,6,37,19,21,20,6,3,0.0%,0.0%,0.0%,29,71,24,28,6,14,13,43,14,15,13,10,2,0.0%,0.0%,0.0%
6213955,2024-01-04,2024,1543,UAlbany,True,845,Bryant,69,50,27,52,11,16,4,9,8,33,16,13,16,7,1,0.0%,0.0%,0.0%,18,44,9,21,5,17,6,22,11,14,17,7,2,0.0%,0.0%,0.0%
6213955,2024-01-04,2024,845,Bryant,False,1543,UAlbany,50,69,18,44,9,21,5,17,6,22,11,14,17,7,2,0.0%,0.0%,0.0%,27,52,11,16,4,9,8,33,16,13,16,7,1,0.0%,0.0%,0.0%
6213956,2024-01-04,2024,557,Niagara,True,384,Fairfield,54,77,19,70,9,14,7,22,19,31,10,20,17,15,1,0.0%,0.0%,0.0%,28,50,8,11,13,25,10,44,22,34,21,9,2,0.0%,0.0%,0.0%
6213956,2024-01-04,2024,384,Fairfield,False,557,Niagara,77,54,28,50,8,11,13,25,10,44,22,34,21,9,2,0.0%,0.0%,0.0%,19,70,9,14,7,22,19,31,10,20,17,15,1,0.0%,0.0%,0.0%
6213957,2024-01-04,2024,1445,Canisius,True,1259,Mount St. Mary's,62,49,23,51,13,18,3,13,8,37,14,12,10,3,0,0.0%,0.0%,0.0%,22,58,4,6,1,20,9,31,12,13,16,5,2,0.0%,0.0%,0.0%
6213957,2024-01-04,2024,1259,Mount St. Mary's,False,1445,Canisius,49,62,22,58,4,6,1,20,9,31,12,13,16,5,2,0.0%,0.0%,0.0%,23,51,13,18,3,13,8,37,14,12,10,3,0,0.0%,0.0%,0.0%
6213958,2024-01-04,2024,2624,Quinnipiac,True,1320,Saint Peter's,50,39,17,54,15,25,1,19,10,36,10,14,16,12,1,0.0%,0.0%,0.0%,9,41,13,18,8,25,9,40,7,28,21,7,1,0.0%,0.0%,0.0%
6213958,2024-01-04,2024,1320,Saint Peter's,False,2624,Quinnipiac,39,50,9,41,13,18,8,25,9,40,7,28,21,7,1,0.0%,0.0%,0.0%,17,54,15,25,1,19,10,36,10,14,16,12,1,0.0%,0.0%,0.0%
6213959,2024-01-04,2024,2499,Manhattan,True,267,Siena,60,53,21,54,10,12,8,27,12,33,15,20,13,5,3,0.0%,0.0%,0.0%,19,49,8,10,7,21,9,30,12,22,19,7,1,0.0%,0.0%,0.0%
6213959,2024-01-04,2024,267,Siena,False,2499,Manhattan,53,60,19,49,8,10,7,21,9,30,12,22,19,7,1,0.0%,0.0%,0.0%,21,54,10,12,8,27,12,33,15,20,13,5,3,0.0%,0.0%,0.0%
6213960,2024-01-04,2024,1723,Western Ill.,True,614,Southeast Mo. St.,66,72,19,51,23,41,5,25,13,48,11,19,19,2,3,0.0%,0.0%,0.0%,26,72,16,24,4,19,13,41,14,7,30,11,0,0.0%,0.0%,0.0%
6213960,2024-01-04,2024,614,Southeast Mo. St.,False,1723,Western Ill.,72,66,26,72,16,24,4,19,13,41,14,7,30,11,0,0.0%,0.0%,0.0%,19,51,23,41,5,25,13,48,11,19,19,2,3,0.0%,0.0%,0.0%
6213961,2024-01-04,2024,2333,Southern Ind.,True,1700,Tennessee St.,78,57,28,57,10,14,12,26,11,41,19,19,19,9,2,0.0%,0.0%,0.0%,21,53,13,18,2,13,6,26,7,19,13,10,1,0.0%,0.0%,0.0%
6213961,2024-01-04,2024,1700,Tennessee St.,False,2333,Southern Ind.,57,78,21,53,13,18,2,13,6,26,7,19,13,10,1,0.0%,0.0%,0.0%,28,57,10,14,12,26,11,41,19,19,19,9,2,0.0%,0.0%,0.0%
6213962,2024-01-04,2024,1946,Morehead St.,True,2668,Tennessee Tech,56,79,20,53,10,18,6,18,11,34,13,24,12,9,5,0.0%,0.0%,0.0%,33,68,5,5,8,24,12,39,20,15,17,11,6,0.0%,0.0%,0.0%
6213962,2024-01-04,2024,2668,Tennessee Tech,False,1946,Morehead St.,79,56,33,68,5,5,8,24,12,39,20,15,17,11,6,0.0%,0.0%,0.0%,20,53,10,18,6,18,11,34,13,24,12,9,5,0.0%,0.0%,0.0%
6213963,2024-01-04,2024,826,Little Rock,True,2652,SIUE,79,59,25,56,23,33,6,14,9,26,19,5,16,12,3,0.0%,0.0%,0.0%,21,47,12,17,5,19,11,36,10,23,23,2,1,0.0%,0.0%,0.0%
6213963,2024-01-04,2024,2652,SIUE,False,826,Little Rock,59,79,21,47,12,17,5,19,11,36,10,23,23,2,1,0.0%,0.0%,0.0%,25,56,23,33,6,14,9,26,19,5,16,12,3,0.0%,0.0%,0.0%
6213964,2024-01-04,2024,1345,UT Martin,True,732,Eastern Ill.,70,72,26,52,14,17,4,13,7,25,10,19,14,13,2,0.0%,0.0%,0.0%,25,51,14,18,8,19,9,30,19,19,14,10,3,0.0%,0.0%,0.0%
6213964,2024-01-04,2024,732,Eastern Ill.,False,1345,UT Martin,72,70,25,51,14,18,8,19,9,30,19,19,14,10,3,0.0%,0.0%,0.0%,26,52,14,17,4,13,7,25,10,19,14,13,2,0.0%,0.0%,0.0%
6213965,2024-01-04,2024,80,Lamar University,True,1414,UIW,70,53,26,56,16,17,2,10,10,38,13,14,17,6,1,0.0%,0.0%,0.0%,18,56,13,15,4,22,11,31,7,14,18,9,3,0.0%,0.0%,0.0%
6213965,2024-01-04,2024,1414,UIW,False,80,Lamar University,53,70,18,56,13,15,4,22,11,31,7,14,18,9,3,0.0%,0.0%,0.0%,26,56,16,17,2,10,10,38,13,14,17,6,1,0.0%,0.0%,0.0%
6213966,2024-01-04,2024,166,Grand Canyon,True,2656,Southern Utah,78,60,32,66,8,10,6,20,17,40,19,13,16,10,1,0.0%,0.0%,0.0%,22,56,12,19,4,20,13,31,10,14,8,4,2,0.0%,0.0%,0.0%
6213966,2024-01-04,2024,2656,Southern Utah,False,166,Grand Canyon,60,78,22,56,12,19,4,20,13,31,10,14,8,4,2,0.0%,0.0%,0.0%,32,66,8,10,6,20,17,40,19,13,16,10,1,0.0%,0.0%,0.0%
6213967,2024-01-04,2024,2375,Lipscomb,True,1098,Eastern Ky.,64,59,23,54,13,18,5,12,9,40,8,16,16,7,5,0.0%,0.0%,0.0%,22,62,11,16,4,19,11,35,10,13,16,9,3,0.0%,0.0%,0.0%
6213967,2024-01-04,2024,1098,Eastern Ky.,False,2375,Lipscomb,59,64,22,62,11,16,4,19,11,35,10,13,16,9,3,0.0%,0.0%,0.0%,23,54,13,18,5,12,9,40,8,16,16,7,5,0.0%,0.0%,0.0%
6213968,2024-01-04,2024,50,Ga. Southern,True,1352,Troy,71,74,27,82,11,19,6,23,18,50,13,18,18,7,6,0.0%,0.0%,0.0%,30,73,12,25,2,7,18,57,14,22,21,9,2,0.0%,0.0%,0.0%
6213968,2024-01-04,2024,1352,Troy,False,50,Ga. Southern,74,71,30,73,12,25,2,7,18,57,14,22,21,9,2,0.0%,0.0%,0.0%,27,82,11,19,6,23,18,50,13,18,18,7,6,0.0%,0.0%,0.0%
6213969,2024-01-04,2024,2151,Hawaii,True,699,CSU Bakersfield,67,43,23,51,12,14,9,24,9,41,13,19,14,7,4,0.0%,0.0%,0.0%,16,59,4,6,7,25,11,30,9,19,18,11,1,0.0%,0.0%,0.0%
6213969,2024-01-04,2024,699,CSU Bakersfield,False,2151,Hawaii,43,67,16,59,4,6,7,25,11,30,9,19,18,11,1,0.0%,0.0%,0.0%,23,51,12,14,9,24,9,41,13,19,14,7,4,0.0%,0.0%,0.0%
6213970,2024-01-04,2024,2271,North Carolina,True,1341,Syracuse,75,51,29,58,10,18,7,17,12,41,19,14,17,5,3,0.0%,0.0%,0.0%,21,71,3,7,6,30,22,43,9,15,20,7,4,0.0%,0.0%,0.0%
6213970,2024-01-04,2024,1341,Syracuse,False,2271,North Carolina,51,75,21,71,3,7,6,30,22,43,9,15,20,7,4,0.0%,0.0%,0.0%,29,58,10,18,7,17,12,41,19,14,17,5,3,0.0%,0.0%,0.0%
6213971,2024-01-04,2024,2298,Pittsburgh,True,1284,Notre Dame,66,71,24,51,18,25,0,8,9,37,10,17,15,6,6,0.0%,0.0%,0.0%,26,63,11,13,8,24,10,31,14,12,24,7,3,0.0%,0.0%,0.0%
6213971,2024-01-04,2024,1284,Notre Dame,False,2298,Pittsburgh,71,66,26,63,11,13,8,24,10,31,14,12,24,7,3,0.0%,0.0%,0.0%,24,51,18,25,0,8,9,37,10,17,15,6,6,0.0%,0.0%,0.0%
6213972,2024-01-04,2024,2093,UC Davis,True,2096,UC Riverside,63,59,24,49,8,10,7,21,3,38,19,19,17,3,3,0.0%,0.0%,0.0%,23,66,6,10,7,22,9,33,12,8,12,13,1,0.0%,0.0%,0.0%
6213972,2024-01-04,2024,2096,UC Riverside,False,2093,UC Davis,59,63,23,66,6,10,7,22,9,33,12,8,12,13,1,0.0%,0.0%,0.0%,24,49,8,10,7,21,3,38,19,19,17,3,3,0.0%,0.0%,0.0%
6213973,2024-01-04,2024,2681,Vermont,True,1952,New Hampshire,67,58,25,47,11,18,6,16,10,33,13,19,12,10,4,0.0%,0.0%,0.0%,24,52,4,9,6,12,8,26,7,17,13,9,1,0.0%,0.0%,0.0%
6213973,2024-01-04,2024,1952,New Hampshire,False,2681,Vermont,58,67,24,52,4,9,6,12,8,26,7,17,13,9,1,0.0%,0.0%,0.0%,25,47,11,18,6,16,10,33,13,19,12,10,4,0.0%,0.0%,0.0%
6213974,2024-01-04,2024,930,Portland,True,2462,Gonzaga,53,74,19,58,13,22,2,18,11,32,11,11,23,7,2,0.0%,0.0%,0.0%,25,67,20,25,4,16,19,48,15,13,21,7,4,0.0%,0.0%,0.0%
6213974,2024-01-04,2024,2462,Gonzaga,False,930,Portland,74,53,25,67,20,25,4,16,19,48,15,13,21,7,4,0.0%,0.0%,0.0%,19,58,13,22,2,18,11,32,11,11,23,7,2,0.0%,0.0%,0.0%
6213975,2024-01-04,2024,1366,Wake Forest,True,976,Virginia Tech,73,82,28,60,10,13,7,20,8,20,8,9,20,10,1,0.0%,0.0%,0.0%,31,56,11,17,9,20,13,38,16,17,14,3,5,0.0%,0.0%,0.0%
6213975,2024-01-04,2024,976,Virginia Tech,False,1366,Wake Forest,82,73,31,56,11,17,9,20,13,38,16,17,14,3,5,0.0%,0.0%,0.0%,28,60,10,13,7,20,8,20,8,9,20,10,1,0.0%,0.0%,0.0%
6213976,2024-01-04,2024,202147,California Baptist,True,658,Utah Valley,80,61,30,54,6,10,14,25,2,32,24,15,19,6,1,0.0%,0.0%,0.0%,26,63,8,19,1,15,14,39,15,13,16,5,1,0.0%,0.0%,0.0%
6213976,2024-01-04,2024,658,Utah Valley,False,202147,California Baptist,61,80,26,63,8,19,1,15,14,39,15,13,16,5,1,0.0%,0.0%,0.0%,30,54,6,10,14,25,2,32,24,15,19,6,1,0.0%,0.0%,0.0%
6213977,2024-01-04,2024,1348,UT Arlington,True,2591,Tarleton St.,73,49,28,60,13,17,4,13,10,45,17,16,17,6,6,0.0%,0.0%,0.0%,17,58,11,24,4,15,10,35,12,14,21,6,2,0.0%,0.0%,0.0%
6213977,2024-01-04,2024,2591,Tarleton St.,False,1348,UT Arlington,49,73,17,58,11,24,4,15,10,35,12,14,21,6,2,0.0%,0.0%,0.0%,28,60,13,17,4,13,10,45,17,16,17,6,6,0.0%,0.0%,0.0%
6213978,2024-01-04,2024,1187,Binghamton,True,96,UMBC,55,70,22,54,8,15,3,16,9,31,15,17,21,5,3,0.0%,0.0%,0.0%,22,49,19,26,7,13,8,35,8,15,13,6,2,0.0%,0.0%,0.0%
6213978,2024-01-04,2024,96,UMBC,False,1187,Binghamton,70,55,22,49,19,26,7,13,8,35,8,15,13,6,2,0.0%,0.0%,0.0%,22,54,8,15,3,16,9,31,15,17,21,5,3,0.0%,0.0%,0.0%
6213979,2024-01-04,2024,824,App State,True,2657,Texas St.,58,67,20,70,15,22,3,19,16,37,8,16,21,16,3,0.0%,0.0%,0.0%,22,47,20,28,3,10,7,45,10,26,21,7,5,0.0%,0.0%,0.0%
6213979,2024-01-04,2024,2657,Texas St.,False,824,App State,67,58,22,47,20,28,3,10,7,45,10,26,21,7,5,0.0%,0.0%,0.0%,20,70,15,22,3,19,16,37,8,16,21,16,3,0.0%,0.0%,0.0%
6213980,2024-01-04,2024,1992,Saint Mary's (CA),True,1966,Pacific,57,60,24,49,1,4,8,16,5,21,15,21,8,9,7,0.0%,0.0%,0.0%,24,51,6,8,6,17,11,32,15,20,10,13,4,0.0%,0.0%,0.0%
6213980,2024-01-04,2024,1966,Pacific,False,1992,Saint Mary's (CA),60,57,24,51,6,8,6,17,11,32,15,20,10,13,4,0.0%,0.0%,0.0%,24,49,1,4,8,16,5,21,15,21,8,9,7,0.0%,0.0%,0.0%
6213981,2024-01-04,2024,923,Old Dominion,True,2658,Louisiana,61,66,23,56,10,15,5,22,10,32,13,14,21,8,4,0.0%,0.0%,0.0%,21,44,18,26,6,14,5,30,9,16,17,8,3,0.0%,0.0%,0.0%
6213981,2024-01-04,2024,2658,Louisiana,False,923,Old Dominion,66,61,21,44,18,26,6,14,5,30,9,16,17,8,3,0.0%,0.0%,0.0%,23,56,10,15,5,22,10,32,13,14,21,8,4,0.0%,0.0%,0.0%
6213982,2024-01-04,2024,2199,Mississippi St.,True,2027,Vanderbilt,66,71,25,58,10,12,6,20,9,28,14,14,14,13,6,0.0%,0.0%,0.0%,27,55,10,10,7,20,9,35,15,20,15,9,3,0.0%,0.0%,0.0%
6213982,2024-01-04,2024,2027,Vanderbilt,False,2199,Mississippi St.,71,66,27,55,10,10,7,20,9,35,15,20,15,9,3,0.0%,0.0%,0.0%,25,58,10,12,6,20,9,28,14,14,14,13,6,0.0%,0.0%,0.0%
6213983,2024-01-04,2024,1510,Jacksonville,True,2378,FGCU,47,69,15,40,12,16,5,12,2,26,6,21,16,9,6,0.0%,0.0%,0.0%,28,67,4,8,9,32,13,38,18,15,13,9,2,0.0%,0.0%,0.0%
