gameId,date,season,teamId,team,isHome,opponentId,opponent,team_points,opp_points,team_fieldGoalsMade,team_fieldGoalsAttempted,team_freeThrowsMade,team_freeThrowsAttempted,team_threePointsMade,team_threePointsAttempted,team_offensiveRebounds,team_totalRebounds,team_assists,team_turnovers,team_personalFouls,team_steals,team_blockedShots,team_fieldGoalPercentage,team_threePointPercentage,team_freeThrowPercentage,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_threePointsMade,opp_threePointsAttempted,opp_offensiveRebounds,opp_totalRebounds,opp_assists,opp_turnovers,opp_personalFouls,opp_steals,opp_blockedShots,opp_fieldGoalPercentage,opp_threePointPercentage,opp_freeThrowPercentage
6355047,2024-11-07,2025,1352,Troy,False,1943,Montana St.,63,73,27,65,8,12,1,12,13,48,9,22,20,8,3,4150.0%,830.0%,6670.0%,25,66,12,21,11,36,12,39,21,15,18,9,5,3790.0%,3060.0%,5710.0%
6355052,2024-11-07,2025,797,Maryland,True,1456,Coppin St.,70,47,24,59,12,15,10,25,12,40,16,14,11,10,2,4070.0%,4000.0%,8000.0%,18,55,6,9,5,22,7,31,8,17,16,9,1,3270.0%,2270.0%,6670.0%
6355052,2024-11-07,2025,1456,Coppin St.,False,797,Maryland,47,70,18,55,6,9,5,22,7,31,8,17,16,9,1,3270.0%,2270.0%,6670.0%,24,59,12,15,10,25,12,40,16,14,11,10,2,4070.0%,4000.0%,8000.0%
6355116,2024-11-07,2025,222,Oklahoma St.,True,575,Oral Roberts,89,68,36,63,8,13,9,25,8,38,15,19,16,8,1,5710.0%,3600.0%,6150.0%,28,61,7,17,5,18,9,31,10,16,17,7,1,4590.0%,2780.0%,4120.0%
6355116,2024-11-07,2025,575,Oral Roberts,False,222,Oklahoma St.,68,89,28,61,7,17,5,18,9,31,10,16,17,7,1,4590.0%,2780.0%,4120.0%,36,63,8,13,9,25,8,38,15,19,16,8,1,5710.0%,3600.0%,6150.0%
6355123,2024-11-07,2025,2009,Stony Brook,True,2489,Le Moyne,53,43,15,58,19,25,4,26,19,47,5,14,12,5,4,2590.0%,1540.0%,7600.0%,17,61,5,8,4,20,18,45,7,16,22,4,5,2790.0%,2000.0%,6250.0%
6355123,2024-11-07,2025,2489,Le Moyne,False,2009,Stony Brook,43,53,17,61,5,8,4,20,18,45,7,16,22,4,5,2790.0%,2000.0%,6250.0%,15,58,19,25,4,26,19,47,5,14,12,5,4,2590.0%,1540.0%,7600.0%
6355128,2024-11-07,2025,1343,Chattanooga,True,2668,Tennessee Tech,46,48,18,50,6,10,4,19,6,24,7,21,21,17,6,3600.0%,2110.0%,6000.0%,17,49,12,21,2,10,16,42,6,29,17,12,5,3470.0%,2000.0%,5710.0%
6355128,2024-11-07,2025,2668,Tennessee Tech,False,1343,Chattanooga,48,46,17,49,12,21,2,10,16,42,6,29,17,12,5,3470.0%,2000.0%,5710.0%,18,50,6,10,4,19,6,24,7,21,21,17,6,3600.0%,2110.0%,6000.0%
6355135,2024-11-07,2025,916,North Texas,True,2015,Texas Southern,78,54,29,57,13,24,7,12,12,43,14,17,15,8,5,5090.0%,5830.0%,5420.0%,22,72,6,14,4,25,22,42,9,21,23,10,5,3060.0%,1600.0%,4290.0%
6355135,2024-11-07,2025,2015,Texas Southern,False,916,North Texas,54,78,22,72,6,14,4,25,22,42,9,21,23,10,5,3060.0%,1600.0%,4290.0%,29,57,13,24,7,12,12,43,14,17,15,8,5,5090.0%,5830.0%,5420.0%
6355145,2024-11-07,2025,772,Kansas St.,True,347,Belmont,82,56,31,60,11,14,9,22,10,41,21,17,12,11,4,5170.0%,4090.0%,7860.0%,21,67,10,11,4,22,15,37,5,17,14,9,5,3130.0%,1820.0%,9090.0%
6355145,2024-11-07,2025,347,Belmont,False,772,Kansas St.,56,82,21,67,10,11,4,22,15,37,5,17,14,9,5,3130.0%,1820.0%,9090.0%,31,60,11,14,9,22,10,41,21,17,12,11,4,5170.0%,4090.0%,7860.0%
6355284,2024-11-07,2025,618,Southern Miss.,True,100999,Blue Mountain (MS),87,60,34,74,14,21,5,13,19,53,21,13,14,10,2,4590.0%,3850.0%,6670.0%,22,60,11,16,5,21,6,29,14,17,22,7,5,3670.0%,2380.0%,6880.0%
6355284,2024-11-07,2025,100999,Blue Mountain (MS),False,618,Southern Miss.,60,87,22,60,11,16,5,21,6,29,14,17,22,7,5,3670.0%,2380.0%,6880.0%,34,74,14,21,5,13,19,53,21,13,14,10,2,4590.0%,3850.0%,6670.0%
6355293,2024-11-07,2025,2606,Norfolk St.,True,429,Longwood,71,62,25,58,13,20,8,20,15,39,19,21,13,10,7,4310.0%,4000.0%,6500.0%,25,65,3,4,9,20,16,39,15,23,18,14,5,3850.0%,4500.0%,7500.0%
6355293,2024-11-07,2025,429,Longwood,False,2606,Norfolk St.,62,71,25,65,3,4,9,20,16,39,15,23,18,14,5,3850.0%,4500.0%,7500.0%,25,58,13,20,8,20,15,39,19,21,13,10,7,4310.0%,4000.0%,6500.0%
6355310,2024-11-07,2025,761,Indiana,True,754,Harvard,68,72,17,49,31,38,3,18,15,43,9,27,19,7,2,3470.0%,1670.0%,8160.0%,27,66,10,16,8,24,11,30,11,18,32,14,3,4090.0%,3330.0%,6250.0%
6355310,2024-11-07,2025,754,Harvard,False,761,Indiana,72,68,27,66,10,16,8,24,11,30,11,18,32,14,3,4090.0%,3330.0%,6250.0%,17,49,31,38,3,18,15,43,9,27,19,7,2,3470.0%,1670.0%,8160.0%
6355573,2024-11-07,2025,1767,Sacramento St.,True,1771,UC San Diego,71,60,19,48,25,35,8,25,11,34,13,23,26,9,0,3960.0%,3200.0%,7140.0%,19,48,20,28,2,10,8,32,6,23,33,10,1,3960.0%,2000.0%,7140.0%
6355573,2024-11-07,2025,1771,UC San Diego,False,1767,Sacramento St.,60,71,19,48,20,28,2,10,8,32,6,23,33,10,1,3960.0%,2000.0%,7140.0%,19,48,25,35,8,25,11,34,13,23,26,9,0,3960.0%,3200.0%,7140.0%
6355677,2024-11-07,2025,2008,Stanford,True,2687,Washington St.,94,65,34,65,12,16,14,20,12,35,16,9,9,10,2,5230.0%,7000.0%,7500.0%,25,57,8,9,7,14,8,29,10,17,20,2,7,4390.0%,5000.0%,8890.0%
6355677,2024-11-07,2025,2687,Washington St.,False,2008,Stanford,65,94,25,57,8,9,7,14,8,29,10,17,20,2,7,4390.0%,5000.0%,8890.0%,34,65,12,16,14,20,12,35,16,9,9,10,2,5230.0%,7000.0%,7500.0%
6355684,2024-11-07,2025,420,James Madison,True,789,Loyola Maryland,85,54,29,64,21,31,6,19,16,40,16,12,13,12,3,4530.0%,3160.0%,6770.0%,18,51,13,16,5,15,10,32,13,25,27,4,2,3530.0%,3330.0%,8120.0%
6355684,2024-11-07,2025,789,Loyola Maryland,False,420,James Madison,54,85,18,51,13,16,5,15,10,32,13,25,27,4,2,3530.0%,3330.0%,8120.0%,29,64,21,31,6,19,16,40,16,12,13,12,3,4530.0%,3160.0%,6770.0%
6355753,2024-11-07,2025,1968,Penn St.,True,1445,Canisius,89,57,38,71,9,12,4,15,16,45,24,18,20,13,7,5350.0%,2670.0%,7500.0%,22,59,8,12,5,22,11,31,13,24,13,7,2,3730.0%,2270.0%,6670.0%
6355753,2024-11-07,2025,1445,Canisius,False,1968,Penn St.,57,89,22,59,8,12,5,22,11,31,13,24,13,7,2,3730.0%,2270.0%,6670.0%,38,71,9,12,4,15,16,45,24,18,20,13,7,5350.0%,2670.0%,7500.0%
6355809,2024-11-07,2025,2477,Iowa St.,True,69,Indiana St.,64,42,19,64,18,23,8,36,12,48,15,16,16,13,10,2970.0%,2220.0%,7830.0%,15,59,9,15,3,19,10,45,5,22,20,9,4,2540.0%,1580.0%,6000.0%
6355809,2024-11-07,2025,69,Indiana St.,False,2477,Iowa St.,42,64,15,59,9,15,3,19,10,45,5,22,20,9,4,2540.0%,1580.0%,6000.0%,19,64,18,23,8,36,12,48,15,16,16,13,10,2970.0%,2220.0%,7830.0%
6355884,2024-11-07,2025,1954,New Mexico,True,1946,Morehead St.,66,56,23,65,9,10,11,30,14,48,21,24,13,8,10,3540.0%,3670.0%,9000.0%,22,61,5,7,7,22,6,32,12,19,20,13,5,3610.0%,3180.0%,7140.0%
6355884,2024-11-07,2025,1946,Morehead St.,False,1954,New Mexico,56,66,22,61,5,7,7,22,6,32,12,19,20,13,5,3610.0%,3180.0%,7140.0%,23,65,9,10,11,30,14,48,21,24,13,8,10,3540.0%,3670.0%,9000.0%
6356010,2024-11-07,2025,359,Central Conn. St.,True,2499,Manhattan,64,78,21,54,19,26,3,9,11,33,8,18,23,7,4,3890.0%,3330.0%,7310.0%,30,60,14,21,4,15,11,38,13,12,23,9,3,5000.0%,2670.0%,6670.0%
6356010,2024-11-07,2025,2499,Manhattan,False,359,Central Conn. St.,78,64,30,60,14,21,4,15,11,38,13,12,23,9,3,5000.0%,2670.0%,6670.0%,21,54,19,26,3,9,11,33,8,18,23,7,4,3890.0%,3330.0%,7310.0%
6356032,2024-11-07,2025,413,Illinois,True,47,Florida St.,83,74,29,62,23,31,2,13,7,40,13,11,14,6,3,4680.0%,1540.0%,7420.0%,31,78,7,12,5,21,12,39,10,13,25,8,2,3970.0%,2380.0%,5830.0%
6356032,2024-11-07,2025,47,Florida St.,False,413,Illinois,74,83,31,78,7,12,5,21,12,39,10,13,25,8,2,3970.0%,2380.0%,5830.0%,29,62,23,31,2,13,7,40,13,11,14,6,3,4680.0%,1540.0%,7420.0%
6356069,2024-11-07,2025,2650,South Fla.,True,1259,Mount St. Mary's,68,51,21,63,16,22,10,29,22,48,15,13,21,10,8,3330.0%,3450.0%,7270.0%,15,54,14,19,7,22,15,39,8,16,17,5,3,2780.0%,3180.0%,7370.0%
6356069,2024-11-07,2025,1259,Mount St. Mary's,False,2650,South Fla.,51,68,15,54,14,19,7,22,15,39,8,16,17,5,3,2780.0%,3180.0%,7370.0%,21,63,16,22,10,29,22,48,15,13,21,10,8,3330.0%,3450.0%,7270.0%
6356078,2024-11-07,2025,352,UC Irvine,True,1969,Pepperdine,65,56,20,52,19,23,6,18,11,34,14,16,21,7,1,3850.0%,3330.0%,8260.0%,17,48,18,23,4,24,8,29,15,17,19,5,2,3540.0%,1670.0%,7830.0%
6356078,2024-11-07,2025,1969,Pepperdine,False,352,UC Irvine,56,65,17,48,18,23,4,24,8,29,15,17,19,5,2,3540.0%,1670.0%,7830.0%,20,52,19,23,6,18,11,34,14,16,21,7,1,3850.0%,3330.0%,8260.0%
6356318,2024-11-07,2025,825,Arizona,True,2591,Tarleton St.,62,39,22,55,14,19,4,16,10,38,12,14,15,11,4,4000.0%,2500.0%,7370.0%,17,53,1,2,4,21,6,29,7,21,15,5,4,3210.0%,1900.0%,5000.0%
6356318,2024-11-07,2025,2591,Tarleton St.,False,825,Arizona,39,62,17,53,1,2,4,21,6,29,7,21,15,5,4,3210.0%,1900.0%,5000.0%,22,55,14,19,4,16,10,38,12,14,15,11,4,4000.0%,2500.0%,7370.0%
6356346,2024-11-07,2025,2025,Utah,True,303,Weber St.,86,46,33,65,7,8,13,31,14,40,23,18,13,15,1,5080.0%,4190.0%,8750.0%,19,50,5,8,3,18,7,25,7,26,13,6,3,3800.0%,1670.0%,6250.0%
6356346,2024-11-07,2025,303,Weber St.,False,2025,Utah,46,86,19,50,5,8,3,18,7,25,7,26,13,6,3,3800.0%,1670.0%,6250.0%,33,65,7,8,13,31,14,40,23,18,13,15,1,5080.0%,4190.0%,8750.0%
6356381,2024-11-07,2025,264,Seton Hall,True,979,Wagner,84,40,35,64,7,8,7,23,13,38,21,15,11,14,2,5470.0%,3040.0%,8750.0%,16,48,1,4,7,23,8,25,12,26,14,3,2,3330.0%,3040.0%,2500.0%
6356381,2024-11-07,2025,979,Wagner,False,264,Seton Hall,40,84,16,48,1,4,7,23,8,25,12,26,14,3,2,3330.0%,3040.0%,2500.0%,35,64,7,8,7,23,13,38,21,15,11,14,2,5470.0%,3040.0%,8750.0%
6356402,2024-11-07,2025,2270,Murray St.,True,2652,SIUE,104,60,38,77,14,19,14,34,15,42,28,12,16,14,4,4940.0%,4120.0%,7370.0%,23,58,10,17,4,16,11,38,6,27,14,6,4,3970.0%,2500.0%,5880.0%
6356402,2024-11-07,2025,2652,SIUE,False,2270,Murray St.,60,104,23,58,10,17,4,16,11,38,6,27,14,6,4,3970.0%,2500.0%,5880.0%,38,77,14,19,14,34,15,42,28,12,16,14,4,4940.0%,4120.0%,7370.0%
6356587,2024-11-07,2025,2313,Rutgers,True,1090,Cornell,72,61,30,69,8,13,4,17,16,47,18,12,23,3,10,4350.0%,2350.0%,6150.0%,23,59,14,19,1,9,7,35,15,12,15,4,0,3900.0%,1110.0%,7370.0%
6356587,2024-11-07,2025,1090,Cornell,False,2313,Rutgers,61,72,23,59,14,19,1,9,7,35,15,12,15,4,0,3900.0%,1110.0%,7370.0%,30,69,8,13,4,17,16,47,18,12,23,3,10,4350.0%,2350.0%,6150.0%
6356614,2024-11-07,2025,1984,Rice,True,911,N.C. A&T,61,60,23,61,11,17,4,21,9,37,17,11,19,9,6,3770.0%,1900.0%,6470.0%,20,55,17,23,3,14,11,43,12,16,17,4,4,3640.0%,2140.0%,7390.0%
6356614,2024-11-07,2025,911,N.C. A&T,False,1984,Rice,60,61,20,55,17,23,3,14,11,43,12,16,17,4,4,3640.0%,2140.0%,7390.0%,23,61,11,17,4,21,9,37,17,11,19,9,6,3770.0%,1900.0%,6470.0%
6356643,2024-11-07,2025,1265,UNLV,True,1279,Northern Ariz.,85,71,35,89,10,14,5,21,24,55,13,7,12,13,3,3930.0%,2380.0%,7140.0%,28,64,8,12,7,22,8,40,17,18,19,3,2,4380.0%,3180.0%,6670.0%
6356643,2024-11-07,2025,1279,Northern Ariz.,False,1265,UNLV,71,85,28,64,8,12,7,22,8,40,17,18,19,3,2,4380.0%,3180.0%,6670.0%,35,89,10,14,5,21,24,55,13,7,12,13,3,3930.0%,2380.0%,7140.0%
6356705,2024-11-07,2025,2304,Radford,True,2149,Hampton,65,55,22,44,16,24,5,17,10,35,12,28,17,6,3,5000.0%,2940.0%,6670.0%,22,63,11,14,0,10,18,35,7,21,20,10,3,3490.0%,0.0%,7860.0%
6356705,2024-11-07,2025,2149,Hampton,False,2304,Radford,55,65,22,63,11,14,0,10,18,35,7,21,20,10,3,3490.0%,0.0%,7860.0%,22,44,16,24,5,17,10,35,12,28,17,6,3,5000.0%,2940.0%,6670.0%
6356787,2024-11-07,2025,609,South Alabama,True,431,Louisiana Tech,70,78,26,61,10,13,8,18,12,35,10,18,24,5,3,4260.0%,4440.0%,7690.0%,26,59,21,33,5,16,15,40,6,14,15,9,5,4410.0%,3120.0%,6360.0%
6356787,2024-11-07,2025,431,Louisiana Tech,False,609,South Alabama,78,70,26,59,21,33,5,16,15,40,6,14,15,9,5,4410.0%,3120.0%,6360.0%,26,61,10,13,8,18,12,35,10,18,24,5,3,4260.0%,4440.0%,7690.0%
6356896,2024-11-07,2025,1872,Bradley,True,54003,St. Francis (IL),70,32,27,60,14,20,2,15,12,43,14,12,15,11,6,4500.0%,1330.0%,7000.0%,11,49,9,14,1,16,10,33,3,26,22,6,0,2240.0%,620.0%,6430.0%
6356896,2024-11-07,2025,54003,St. Francis (IL),False,1872,Bradley,32,70,11,49,9,14,1,16,10,33,3,26,22,6,0,2240.0%,620.0%,6430.0%,27,60,14,20,2,15,12,43,14,12,15,11,6,4500.0%,1330.0%,7000.0%
6357090,2024-11-07,2025,1841,Massachusetts,True,1952,New Hampshire,45,48,15,61,10,12,5,24,12,37,9,11,20,6,3,2460.0%,2080.0%,8330.0%,18,52,7,9,5,22,9,41,10,20,18,5,1,3460.0%,2270.0%,7780.0%
6357090,2024-11-07,2025,1952,New Hampshire,False,1841,Massachusetts,48,45,18,52,7,9,5,22,9,41,10,20,18,5,1,3460.0%,2270.0%,7780.0%,15,61,10,12,5,24,12,37,9,11,20,6,3,2460.0%,2080.0%,8330.0%
6357174,2024-11-07,2025,2271,North Carolina,True,2600,UNCW,77,50,27,74,13,27,10,30,17,50,17,11,21,14,6,3650.0%,3330.0%,4810.0%,17,57,11,17,5,13,10,45,10,25,21,5,2,2980.0%,3850.0%,6470.0%
6357174,2024-11-07,2025,2600,UNCW,False,2271,North Carolina,50,77,17,57,11,17,5,13,10,45,10,25,21,5,2,2980.0%,3850.0%,6470.0%,27,74,13,27,10,30,17,50,17,11,21,14,6,3650.0%,3330.0%,4810.0%
6357271,2024-11-07,2025,1069,UCF,True,436,Marquette,57,50,21,47,10,15,5,12,9,38,15,27,15,8,2,4470.0%,4170.0%,6670.0%,18,55,11,13,3,18,9,26,9,19,18,11,4,3270.0%,1670.0%,8460.0%
6357271,2024-11-07,2025,436,Marquette,False,1069,UCF,50,57,18,55,11,13,3,18,9,26,9,19,18,11,4,3270.0%,1670.0%,8460.0%,21,47,10,15,5,12,9,38,15,27,15,8,2,4470.0%,4170.0%,6670.0%
6357478,2024-11-07,2025,1270,New Mexico St.,True,1405,Utah Tech,85,63,32,64,14,17,7,22,10,41,16,17,19,14,2,5000.0%,3180.0%,8240.0%,20,53,17,28,6,20,8,31,8,23,18,12,2,3770.0%,3000.0%,6070.0%
6357478,2024-11-07,2025,1405,Utah Tech,False,1270,New Mexico St.,63,85,20,53,17,28,6,20,8,31,8,23,18,12,2,3770.0%,3000.0%,6070.0%,32,64,14,17,7,22,10,41,16,17,19,14,2,5000.0%,3180.0%,8240.0%
6357617,2024-11-07,2025,949,St. Thomas (MN),True,1393,Crown (MN),99,33,37,78,18,23,7,25,18,54,23,14,14,18,10,4740.0%,2800.0%,7830.0%,12,53,4,6,5,19,5,32,6,32,15,8,2,2260.0%,2630.0%,6670.0%
6357617,2024-11-07,2025,1393,Crown (MN),False,949,St. Thomas (MN),33,99,12,53,4,6,5,19,5,32,6,32,15,8,2,2260.0%,2630.0%,6670.0%,37,78,18,23,7,25,18,54,23,14,14,18,10,4740.0%,2800.0%,7830.0%
6357700,2024-11-07,2025,1170,Missouri,True,1334,Southern U.,66,51,23,50,12,21,8,24,11,42,15,22,23,10,4,4600.0%,3330.0%,5710.0%,19,54,9,22,4,15,9,30,10,17,21,10,2,3520.0%,2670.0%,4090.0%
6357700,2024-11-07,2025,1334,Southern U.,False,1170,Missouri,51,66,19,54,9,22,4,15,9,30,10,17,21,10,2,3520.0%,2670.0%,4090.0%,23,50,12,21,8,24,11,42,15,22,23,10,4,4600.0%,3330.0%,5710.0%
6357711,2024-11-07,2025,1187,Binghamton,True,2202,Akron,66,50,24,58,11,17,7,21,17,44,6,14,16,7,4,4140.0%,3330.0%,6470.0%,18,54,10,15,4,12,10,29,9,16,17,4,1,3330.0%,3330.0%,6670.0%
6357711,2024-11-07,2025,2202,Akron,False,1187,Binghamton,50,66,18,54,10,15,4,12,10,29,9,16,17,4,1,3330.0%,3330.0%,6670.0%,24,58,11,17,7,21,17,44,6,14,16,7,4,4140.0%,3330.0%,6470.0%
6357903,2024-11-07,2025,1370,Washington,True,1966,Pacific,81,50,31,71,10,13,9,21,16,44,14,16,13,12,5,4370.0%,4290.0%,7690.0%,20,56,7,14,3,11,10,31,7,22,15,8,5,3570.0%,2730.0%,5000.0%
6357903,2024-11-07,2025,1966,Pacific,False,1370,Washington,50,81,20,56,7,14,3,11,10,31,7,22,15,8,5,3570.0%,2730.0%,5000.0%,31,71,10,13,9,21,16,44,14,16,13,12,5,4370.0%,4290.0%,7690.0%
6358068,2024-11-07,2025,121,Baylor,True,1414,UIW,85,33,31,65,15,16,8,30,15,47,22,17,11,14,4,4770.0%,2670.0%,9380.0%,13,48,4,8,3,14,4,22,7,24,22,4,1,2710.0%,2140.0%,5000.0%
6358068,2024-11-07,2025,1414,UIW,False,121,Baylor,33,85,13,48,4,8,3,14,4,22,7,24,22,4,1,2710.0%,2140.0%,5000.0%,31,65,15,16,8,30,15,47,22,17,11,14,4,4770.0%,2670.0%,9380.0%
6358343,2024-11-07,2025,2671,Texas A&M,True,1349,UTSA,55,51,18,51,14,22,5,16,15,40,11,16,22,5,9,3530.0%,3120.0%,6360.0%,19,56,10,19,3,16,15,37,7,15,24,8,3,3390.0%,1880.0%,5260.0%
6358343,2024-11-07,2025,1349,UTSA,False,2671,Texas A&M,51,55,19,56,10,19,3,16,15,37,7,15,24,8,3,3390.0%,1880.0%,5260.0%,18,51,14,22,5,16,15,40,11,16,22,5,9,3530.0%,3120.0%,6360.0%
6358375,2024-11-07,2025,1622,Charlotte,True,1366,Wake Forest,41,60,16,51,5,10,4,18,12,40,10,24,20,4,4,3140.0%,2220.0%,5000.0%,19,51,12,24,10,23,11,35,12,13,17,12,2,3730.0%,4350.0%,5000.0%
6358375,2024-11-07,2025,1366,Wake Forest,False,1622,Charlotte,60,41,19,51,12,24,10,23,11,35,12,13,17,12,2,3730.0%,4350.0%,5000.0%,16,51,5,10,4,18,12,40,10,24,20,4,4,3140.0%,2220.0%,5000.0%
6358397,2024-11-07,2025,1856,Alabama A&M,True,815,Alabama,59,84,19,56,16,26,5,14,14,33,13,20,18,5,3,3390.0%,3570.0%,6150.0%,35,62,6,13,8,15,12,36,13,17,21,13,4,5650.0%,5330.0%,4620.0%
6358397,2024-11-07,2025,815,Alabama,False,1856,Alabama A&M,84,59,35,62,6,13,8,15,12,36,13,17,21,13,4,5650.0%,5330.0%,4620.0%,19,56,16,26,5,14,14,33,13,20,18,5,3,3390.0%,3570.0%,6150.0%
6358433,2024-11-07,2025,1464,Drexel,True,1150,Marist,64,53,26,52,4,7,8,15,7,28,15,15,13,9,4,5000.0%,5330.0%,5710.0%,20,48,4,7,9,27,7,27,14,21,15,6,3,4170.0%,3330.0%,5710.0%
6358433,2024-11-07,2025,1150,Marist,False,1464,Drexel,53,64,20,48,4,7,9,27,7,27,14,21,15,6,3,4170.0%,3330.0%,5710.0%,26,52,4,7,8,15,7,28,15,15,13,9,4,5000.0%,5330.0%,5710.0%
6358478,2024-11-07,2025,2375,Lipscomb,True,54095,Johnson (TN),107,57,38,83,11,17,20,43,28,58,20,14,11,10,2,4580.0%,4650.0%,6470.0%,22,59,7,9,6,23,8,27,8,22,17,6,4,3730.0%,2610.0%,7780.0%
6358478,2024-11-07,2025,54095,Johnson (TN),False,2375,Lipscomb,57,107,22,59,7,9,6,23,8,27,8,22,17,6,4,3730.0%,2610.0%,7780.0%,38,83,11,17,20,43,28,58,20,14,11,10,2,4580.0%,4650.0%,6470.0%
6358560,2024-11-07,2025,930,Portland,True,2151,Hawaii,76,65,25,50,16,20,10,21,11,28,16,22,21,10,4,5000.0%,4760.0%,8000.0%,18,41,25,25,4,12,5,20,8,24,21,12,4,4390.0%,3330.0%,10000.0%
6358560,2024-11-07,2025,2151,Hawaii,False,930,Portland,65,76,18,41,25,25,4,12,5,20,8,24,21,12,4,4390.0%,3330.0%,10000.0%,25,50,16,20,10,21,11,28,16,22,21,10,4,5000.0%,4760.0%,8000.0%
6358592,2024-11-07,2025,776,Kentucky,True,568,Northern Ky.,70,41,30,69,5,7,5,25,17,52,22,8,9,8,16,4350.0%,2000.0%,7140.0%,16,61,6,10,3,19,10,34,7,10,6,3,1,2620.0%,1580.0%,6000.0%
6358592,2024-11-07,2025,568,Northern Ky.,False,776,Kentucky,41,70,16,61,6,10,3,19,10,34,7,10,6,3,1,2620.0%,1580.0%,6000.0%,30,69,5,7,5,25,17,52,22,8,9,8,16,4350.0%,2000.0%,7140.0%
6358604,2024-11-07,2025,2424,Clemson,True,562,N.C. Central,91,33,32,57,18,20,9,17,12,47,19,15,19,8,6,5610.0%,5290.0%,9000.0%,12,48,7,17,2,11,7,21,4,24,17,2,4,2500.0%,1820.0%,4120.0%
6358604,2024-11-07,2025,562,N.C. Central,False,2424,Clemson,33,91,12,48,7,17,2,11,7,21,4,24,17,2,4,2500.0%,1820.0%,4120.0%,32,57,18,20,9,17,12,47,19,15,19,8,6,5610.0%,5290.0%,9000.0%
6358607,2024-11-07,2025,629,Texas Tech,True,2155,Houston Christian,63,40,24,61,10,13,5,22,13,33,10,14,13,10,7,3930.0%,2270.0%,7690.0%,16,48,5,7,3,14,12,35,3,28,18,7,4,3330.0%,2140.0%,7140.0%
6358607,2024-11-07,2025,2155,Houston Christian,False,629,Texas Tech,40,63,16,48,5,7,3,14,12,35,3,28,18,7,4,3330.0%,2140.0%,7140.0%,24,61,10,13,5,22,13,33,10,14,13,10,7,3930.0%,2270.0%,7690.0%
6358753,2024-11-07,2025,1702,Tennessee,True,1345,UT Martin,90,50,33,84,15,23,9,39,33,54,18,15,21,18,3,3930.0%,2310.0%,6520.0%,19,45,7,15,5,16,7,28,10,31,19,9,6,4220.0%,3120.0%,4670.0%
6358753,2024-11-07,2025,1345,UT Martin,False,1702,Tennessee,50,90,19,45,7,15,5,16,7,28,10,31,19,9,6,4220.0%,3120.0%,4670.0%,33,84,15,23,9,39,33,54,18,15,21,18,3,3930.0%,2310.0%,6520.0%
6358821,2024-11-07,2025,442,McNeese,True,1388824,Biblical Stud. (TX),105,35,40,79,13,17,12,25,21,41,27,11,7,28,6,5060.0%,4800.0%,7650.0%,13,43,5,8,4,14,12,31,4,40,9,2,3,3020.0%,2860.0%,6250.0%
6358821,2024-11-07,2025,1388824,Biblical Stud. (TX),False,442,McNeese,35,105,13,43,5,8,4,14,12,31,4,40,9,2,3,3020.0%,2860.0%,6250.0%,40,79,13,17,12,25,21,41,27,11,7,28,6,5060.0%,4800.0%,7650.0%
6358889,2024-11-07,2025,474,Boston College,True,1310,Sacred Heart,102,58,37,74,19,27,9,14,17,44,25,8,22,20,2,5000.0%,6430.0%,7040.0%,20,53,13,26,5,17,13,36,11,26,21,4,1,3770.0%,2940.0%,5000.0%
6358889,2024-11-07,2025,1310,Sacred Heart,False,474,Boston College,58,102,20,53,13,26,5,17,13,36,11,26,21,4,1,3770.0%,2940.0%,5000.0%,37,74,19,27,9,14,17,44,25,8,22,20,2,5000.0%,6430.0%,7040.0%
6358951,2024-11-07,2025,2092,California,True,409,Idaho St.,88,36,31,59,16,20,10,28,13,44,21,16,13,12,3,5250.0%,3570.0%,8000.0%,13,58,6,13,4,11,18,35,5,24,18,8,1,2240.0%,3640.0%,4620.0%
6358951,2024-11-07,2025,409,Idaho St.,False,2092,California,36,88,13,58,6,13,4,11,18,35,5,24,18,8,1,2240.0%,3640.0%,4620.0%,31,59,16,20,10,28,13,44,21,16,13,12,3,5250.0%,3570.0%,8000.0%
6358981,2024-11-07,2025,38,Drake,True,2321,Saint Louis,95,70,33,67,16,20,13,35,11,43,25,18,14,4,4,4930.0%,3710.0%,8000.0%,22,69,20,21,6,25,9,27,9,11,19,11,3,3190.0%,2400.0%,9520.0%
6358981,2024-11-07,2025,2321,Saint Louis,False,38,Drake,70,95,22,69,20,21,6,25,9,27,9,11,19,11,3,3190.0%,2400.0%,9520.0%,33,67,16,20,13,35,11,43,25,18,14,4,4,4930.0%,3710.0%,8000.0%
6358993,2024-11-07,2025,1339,Stonehill,True,2132,Emmanuel (MA),79,36,24,57,20,26,11,26,18,52,21,20,14,7,5,4210.0%,4230.0%,7690.0%,15,57,4,8,2,18,9,26,5,22,21,13,7,2630.0%,1110.0%,5000.0%
6358993,2024-11-07,2025,2132,Emmanuel (MA),False,1339,Stonehill,36,79,15,57,4,8,2,18,9,26,5,22,21,13,7,2630.0%,1110.0%,5000.0%,24,57,20,26,11,26,18,52,21,20,14,7,5,4210.0%,4230.0%,7690.0%
6359321,2024-11-07,2025,2138,Florida,True,390,Florida A&M,102,67,34,57,25,32,9,18,10,35,18,15,19,11,4,5960.0%,5000.0%,7810.0%,25,61,12,17,5,13,14,31,10,22,26,5,1,4100.0%,3850.0%,7060.0%
