season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
2025,Iowa State,Big 12,258,43,0.2935227943509409,75.72888094254276,0.46124031007751937,1.189942381714224,0.7333333333333333,0.17123287671232876,3.010958904109589,440,0.9931506849315068,145,0.8424657534246576,123,28,4.142857142857143,"{'averageStart': 68.5, 'averagePredictedPoints': 1.508}","{'total': 0.14, 'frontSeven': 0.078, 'db': 0.062}","{'rate': 0.7248062015503876, 'ppa': 0.2716355125267865, 'successRate': 0.5133689839572193, 'explosiveness': 1.0580041707374328}","{'rate': 0.2751937984496124, 'ppa': 0.3511695788737138, 'successRate': 0.323943661971831, 'explosiveness': 1.7406410014434397}","{'rate': 0.5658914728682171, 'ppa': 0.157904384069827, 'totalPPA': 23.05404007419474, 'successRate': 0.4178082191780822, 'explosiveness': 0.9837842548397885}","{'rate': 0.43410852713178294, 'ppa': 0.4703110791816787, 'totalPPA': 52.674840868348014, 'successRate': 0.5178571428571429, 'explosiveness': 1.4067638599787167}",247,40,0.039794295496709486,9.829190987687243,0.3562753036437247,1.1761641063322956,0.7058823529411765,0.18699186991869918,2.765040650406504,340,0.983739837398374,121,0.37398373983739835,0,18,3.0,"{'averageStart': 73, 'averagePredictedPoints': -1.159}","{'total': 0.19, 'frontSeven': 0.117, 'db': 0.073}","{'rate': 0.6477732793522267, 'ppa': -0.0005083756306154719, 'successRate': 0.4125, 'explosiveness': 1.009914794051263}","{'rate': 0.3522267206477733, 'ppa': 0.11391415044351401, 'totalPPA': 13.627067337153077, 'successRate': 0.25287356321839083, 'explosiveness': 1.674912043175394}","{'rate': 0.4979757085020243, 'ppa': -0.029600203097862994, 'totalPPA': -3.6408249810371482, 'successRate': 0.3983739837398374, 'explosiveness': 0.6881459381443423}","{'rate': 0.4979757085020243, 'ppa': 0.11078916534270794, 'totalPPA': 13.627067337153077, 'successRate': 0.3170731707317073, 'explosiveness': 1.7893151381581858}"
2025,Jacksonville State,Conference USA,195,32,0.20763211128611841,40.488261700793096,0.4256410256410256,1.2861801590637938,0.6153846153846154,0.1889763779527559,3.2716535433070866,416,1.4251968503937007,181,1.5354330708661417,195,16,4.4375,"{'averageStart': 71.4, 'averagePredictedPoints': 1.31}","{'total': 0.138, 'frontSeven': 0.077, 'db': 0.062}","{'rate': 0.6923076923076923, 'ppa': 0.1507377152965388, 'successRate': 0.48148148148148145, 'explosiveness': 1.0714371018176991}","{'rate': 0.3076923076923077, 'ppa': 0.3356445022626726, 'successRate': 0.3, 'explosiveness': 2.0616411991191352}","{'rate': 0.6512820512820513, 'ppa': 0.28061179665892577, 'totalPPA': 35.637698175683575, 'successRate': 0.4645669291338583, 'explosiveness': 1.2742715884307187}","{'rate': 0.3487179487179487, 'ppa': 0.07133181654572823, 'totalPPA': 4.8505635251095205, 'successRate': 0.35294117647058826, 'explosiveness': 1.3154553952034362}",203,32,0.32512647475802076,66.0006743758782,0.4630541871921182,1.4646151438110626,0.8461538461538461,0.19469026548672566,2.9460176991150444,333,1.168141592920354,132,1.8053097345132743,0,16,3.375,"{'averageStart': 71.6, 'averagePredictedPoints': -1.322}","{'total': 0.133, 'frontSeven': 0.084, 'db': 0.049}","{'rate': 0.6896551724137931, 'ppa': 0.18949134981415278, 'successRate': 0.4857142857142857, 'explosiveness': 1.2277622070722143}","{'rate': 0.3103448275862069, 'ppa': 0.6265378635221718, 'totalPPA': 46.83203715322533, 'successRate': 0.4126984126984127, 'explosiveness': 2.084076670666512}","{'rate': 0.5566502463054187, 'ppa': 0.16963395772259185, 'totalPPA': 19.16863722265288, 'successRate': 0.46017699115044247, 'explosiveness': 1.1810671075730916}","{'rate': 0.4433497536945813, 'ppa': 0.5203559683691703, 'totalPPA': 46.83203715322533, 'successRate': 0.4666666666666667, 'explosiveness': 1.8156746172485507}"
2025,James Madison,Sun Belt,149,28,0.10270048425115347,15.302372153421867,0.42953020134228187,1.1488874360745203,0.7,0.17647058823529413,3.3517647058823528,285,1.2,102,1.423529411764706,121,16,3.6875,"{'averageStart': 65.2, 'averagePredictedPoints': 1.824}","{'total': 0.168, 'frontSeven': 0.114, 'db': 0.054}","{'rate': 0.6912751677852349, 'ppa': 0.05649418319335659, 'successRate': 0.46601941747572817, 'explosiveness': 1.0565643907995772}","{'rate': 0.3087248322147651, 'ppa': 0.20616241922839432, 'successRate': 0.34782608695652173, 'explosiveness': 1.4258565718993494}","{'rate': 0.5704697986577181, 'ppa': 0.2662796318422433, 'totalPPA': 22.633768706590683, 'successRate': 0.4823529411764706, 'explosiveness': 1.0532797867488992}","{'rate': 0.4228187919463087, 'ppa': -0.04993078866812041, 'totalPPA': -3.145639686091586, 'successRate': 0.36507936507936506, 'explosiveness': 1.3193184631332358}",109,26,-0.04225521058255116,-4.605817953498076,0.25688073394495414,1.3436324963215038,0.4,0.3275862068965517,1.636206896551724,95,0.41379310344827586,24,1.2758620689655171,0,7,2.2857142857142856,"{'averageStart': 71.3, 'averagePredictedPoints': -1.335}","{'total': 0.248, 'frontSeven': 0.128, 'db': 0.119}","{'rate': 0.6330275229357798, 'ppa': 0.01931806999909799, 'successRate': 0.34782608695652173, 'explosiveness': 1.3157749871385118}","{'rate': 0.3669724770642202, 'ppa': -0.14846911958589595, 'totalPPA': 1.1395836876490797, 'successRate': 0.1, 'explosiveness': 1.510777551419456}","{'rate': 0.5321100917431193, 'ppa': -0.0990586489852958, 'totalPPA': -5.745401641147156, 'successRate': 0.27586206896551724, 'explosiveness': 1.038010545807603}","{'rate': 0.46788990825688076, 'ppa': 0.022344778189197643, 'totalPPA': 1.1395836876490797, 'successRate': 0.23529411764705882, 'explosiveness': 1.751128430340038}"
2025,Kansas,Big 12,190,33,0.2919643783924474,55.473231894565004,0.5368421052631579,1.0372523638747326,0.6875,0.1188118811881188,3.701980198019802,374,1.5445544554455446,156,0.9603960396039604,97,19,4.894736842105263,"{'averageStart': 67.7, 'averagePredictedPoints': 1.554}","{'total': 0.116, 'frontSeven': 0.084, 'db': 0.032}","{'rate': 0.7736842105263158, 'ppa': 0.22815795948629697, 'successRate': 0.6054421768707483, 'explosiveness': 0.8797676340738227}","{'rate': 0.22631578947368422, 'ppa': 0.5100932988390547, 'successRate': 0.3023255813953488, 'explosiveness': 2.1154170525117313}","{'rate': 0.531578947368421, 'ppa': 0.10047616401136833, 'totalPPA': 10.148092565148202, 'successRate': 0.5148514851485149, 'explosiveness': 0.6243647824208165}","{'rate': 0.45789473684210524, 'ppa': 0.6071626021384944, 'totalPPA': 52.82314638604902, 'successRate': 0.5747126436781609, 'explosiveness': 1.4666554485868053}",192,35,0.13209423698349204,25.362093500830472,0.3489583333333333,1.484249539580842,0.7777777777777778,0.25263157894736843,2.296842105263158,218,0.7052631578947368,67,1.3894736842105262,0,10,4.1,"{'averageStart': 76.3, 'averagePredictedPoints': -0.89}","{'total': 0.219, 'frontSeven': 0.156, 'db': 0.063}","{'rate': 0.625, 'ppa': -0.06817266230094232, 'successRate': 0.36666666666666664, 'explosiveness': 1.075554744200593}","{'rate': 0.375, 'ppa': 0.4658724024575493, 'totalPPA': 40.15579256583141, 'successRate': 0.3194444444444444, 'explosiveness': 2.266100452482188}","{'rate': 0.4947916666666667, 'ppa': -0.12266943650026525, 'totalPPA': -11.653596467525198, 'successRate': 0.3157894736842105, 'explosiveness': 0.9343429030499072}","{'rate': 0.4947916666666667, 'ppa': 0.42269255332454114, 'totalPPA': 40.15579256583141, 'successRate': 0.3894736842105263, 'explosiveness': 1.9301197854167351}"
2025,Kansas State,Big 12,226,42,0.14650396263062887,33.109895554522126,0.38495575221238937,1.41136811488706,0.4666666666666667,0.3157894736842105,2.497894736842105,237,1.2842105263157895,122,1.5263157894736843,145,19,3.5789473684210527,"{'averageStart': 68.2, 'averagePredictedPoints': 1.482}","{'total': 0.212, 'frontSeven': 0.115, 'db': 0.097}","{'rate': 0.6327433628318584, 'ppa': 0.1773030703074471, 'successRate': 0.4405594405594406, 'explosiveness': 1.306063839751551}","{'rate': 0.3672566371681416, 'ppa': 0.0934404397657493, 'successRate': 0.2891566265060241, 'explosiveness': 1.6877918371177714}","{'rate': 0.42035398230088494, 'ppa': -0.01975129309086128, 'totalPPA': -1.8763728436318217, 'successRate': 0.3473684210526316, 'explosiveness': 1.0778679393967587}","{'rate': 0.5796460176991151, 'ppa': 0.2670707511309462, 'totalPPA': 34.986268398153946, 'successRate': 0.4122137404580153, 'explosiveness': 1.6151737776866886}",303,48,0.1275709272304737,38.65399095083353,0.35973597359735976,1.3607657549291448,0.6666666666666666,0.2032967032967033,2.4351648351648354,443,0.8736263736263736,159,1.0769230769230769,0,25,3.68,"{'averageStart': 67.6, 'averagePredictedPoints': -1.583}","{'total': 0.152, 'frontSeven': 0.096, 'db': 0.056}","{'rate': 0.6402640264026402, 'ppa': 0.04321655922180486, 'successRate': 0.4020618556701031, 'explosiveness': 1.1060248960747683}","{'rate': 0.35973597359735976, 'ppa': 0.27770622442021453, 'totalPPA': 20.27339744092862, 'successRate': 0.28440366972477066, 'explosiveness': 2.001726625594995}","{'rate': 0.6006600660066007, 'ppa': 0.10099227203244455, 'totalPPA': 18.38059350990491, 'successRate': 0.36813186813186816, 'explosiveness': 1.1734391653929785}","{'rate': 0.39933993399339934, 'ppa': 0.16754873918122826, 'totalPPA': 20.27339744092862, 'successRate': 0.34710743801652894, 'explosiveness': 1.6595962668082667}"
2025,Kennesaw State,Conference USA,188,33,0.0862728448613803,16.219294833939497,0.324468085106383,1.5114775942255507,0.6363636363636364,0.25252525252525254,2.783838383838384,276,1.1414141414141414,113,0.898989898989899,89,17,2.2941176470588234,"{'averageStart': 70.2, 'averagePredictedPoints': 1.43}","{'total': 0.16, 'frontSeven': 0.112, 'db': 0.048}","{'rate': 0.5904255319148937, 'ppa': -0.17852093323681442, 'successRate': 0.3333333333333333, 'explosiveness': 1.1003557670952981}","{'rate': 0.4095744680851064, 'ppa': 0.4679885509509857, 'successRate': 0.3116883116883117, 'explosiveness': 2.145290411051357}","{'rate': 0.526595744680851, 'ppa': 0.13529150491929715, 'totalPPA': 13.393858987010416, 'successRate': 0.3434343434343434, 'explosiveness': 1.3021099486621173}","{'rate': 0.4734042553191489, 'ppa': 0.03174647019021439, 'totalPPA': 2.825435846929081, 'successRate': 0.30337078651685395, 'explosiveness': 1.7751257404906151}",200,34,0.2675558766303841,53.51117532607682,0.435,1.3679298011690988,0.7647058823529411,0.23893805309734514,2.690265486725664,304,0.9557522123893806,108,1.831858407079646,0,16,4.125,"{'averageStart': 72.3, 'averagePredictedPoints': -1.23}","{'total': 0.165, 'frontSeven': 0.125, 'db': 0.04}","{'rate': 0.695, 'ppa': 0.24337057790976027, 'successRate': 0.4892086330935252, 'explosiveness': 1.1474264228998143}","{'rate': 0.305, 'ppa': 0.32266663928885475, 'totalPPA': 33.97345706070933, 'successRate': 0.3114754098360656, 'explosiveness': 2.157099786553906}","{'rate': 0.565, 'ppa': 0.1729001616404202, 'totalPPA': 19.537718265367484, 'successRate': 0.37168141592920356, 'explosiveness': 1.2611618992051128}","{'rate': 0.435, 'ppa': 0.39049950644493486, 'totalPPA': 33.97345706070933, 'successRate': 0.5172413793103449, 'explosiveness': 1.4675798430021523}"
2025,Kent State,Mid-American,188,40,0.08701501213920361,16.358822282170276,0.324468085106383,1.478166187015655,0.5625,0.2169811320754717,2.4933962264150944,264,0.7735849056603774,82,0.37735849056603776,40,10,2.8,"{'averageStart': 74, 'averagePredictedPoints': 1.12}","{'total': 0.176, 'frontSeven': 0.128, 'db': 0.048}","{'rate': 0.6170212765957447, 'ppa': 0.1127629275198997, 'successRate': 0.39655172413793105, 'explosiveness': 1.3153796375544426}","{'rate': 0.3829787234042553, 'ppa': 0.04553225958141545, 'successRate': 0.20833333333333334, 'explosiveness': 1.9773782720300397}","{'rate': 0.5638297872340425, 'ppa': -0.0029212587677964735, 'totalPPA': -0.3096534293864262, 'successRate': 0.3018867924528302, 'explosiveness': 0.9676076571180035}","{'rate': 0.43617021276595747, 'ppa': 0.20327409404337443, 'totalPPA': 16.668475711556706, 'successRate': 0.35365853658536583, 'explosiveness': 2.0415411165578914}",215,40,0.22302418354389345,47.95019946193709,0.4325581395348837,1.3395197631979268,0.4117647058823529,0.22115384615384615,2.7365384615384616,285,1.0961538461538463,114,1.625,0,24,3.9583333333333335,"{'averageStart': 68.3, 'averagePredictedPoints': -1.559}","{'total': 0.107, 'frontSeven': 0.079, 'db': 0.028}","{'rate': 0.6930232558139535, 'ppa': 0.09934285078706172, 'successRate': 0.42953020134228187, 'explosiveness': 1.1845800870799053}","{'rate': 0.30697674418604654, 'ppa': 0.5022441620403773, 'totalPPA': 39.64904188396057, 'successRate': 0.4393939393939394, 'explosiveness': 1.6814556001480434}","{'rate': 0.48372093023255813, 'ppa': 0.07981882286515883, 'totalPPA': 8.301157577976518, 'successRate': 0.38461538461538464, 'explosiveness': 1.20271340080606}","{'rate': 0.5162790697674419, 'ppa': 0.35719857553117634, 'totalPPA': 39.64904188396057, 'successRate': 0.4774774774774775, 'explosiveness': 1.4427698480219773}"
2025,Kentucky,SEC,200,40,0.20108595849536012,40.217191699072025,0.455,1.1407240070457842,0.625,0.14049586776859505,3.5768595041322313,433,1.1983471074380165,145,1.322314049586777,160,21,4.190476190476191,"{'averageStart': 64.3, 'averagePredictedPoints': 1.798}","{'total': 0.135, 'frontSeven': 0.07, 'db': 0.065}","{'rate': 0.72, 'ppa': 0.27948704550373227, 'successRate': 0.5555555555555556, 'explosiveness': 1.0300961687840393}","{'rate': 0.28, 'ppa': -0.0005168366690253084, 'successRate': 0.19642857142857142, 'explosiveness': 1.9452901034948396}","{'rate': 0.605, 'ppa': 0.317054155571173, 'totalPPA': 38.363552824111935, 'successRate': 0.5619834710743802, 'explosiveness': 0.9232587115330069}","{'rate': 0.385, 'ppa': 0.07575358495727393, 'totalPPA': 5.8330260417100925, 'successRate': 0.2987012987012987, 'explosiveness': 1.783664880735735}",211,39,0.15993734865786338,33.74678056680917,0.4028436018957346,1.287359177158572,0.6923076923076923,0.22549019607843138,2.5794117647058825,263,1.0882352941176472,111,0.8137254901960784,0,17,3.9411764705882355,"{'averageStart': 75.6, 'averagePredictedPoints': -0.975}","{'total': 0.123, 'frontSeven': 0.076, 'db': 0.047}","{'rate': 0.6682464454976303, 'ppa': 0.05992445913914113, 'successRate': 0.46099290780141844, 'explosiveness': 1.075192537793337}","{'rate': 0.33175355450236965, 'ppa': 0.36139188325986105, 'totalPPA': 33.55498021424912, 'successRate': 0.2857142857142857, 'explosiveness': 1.9769007550955855}","{'rate': 0.4834123222748815, 'ppa': 0.0007635668621575779, 'totalPPA': 0.07788381994007294, 'successRate': 0.39215686274509803, 'explosiveness': 0.9182757213512794}","{'rate': 0.5118483412322274, 'ppa': 0.3106942612430474, 'totalPPA': 33.55498021424912, 'successRate': 0.4166666666666667, 'explosiveness': 1.6154333600983874}"
2025,Liberty,Conference USA,202,34,0.19453652434187246,39.29637791705824,0.4504950495049505,1.332131890285185,0.6,0.22018348623853212,3.152293577981651,344,1.2110091743119267,132,1.4311926605504588,156,13,2.923076923076923,"{'averageStart': 72, 'averagePredictedPoints': 1.336}","{'total': 0.183, 'frontSeven': 0.099, 'db': 0.084}","{'rate': 0.7178217821782178, 'ppa': 0.10863006689544885, 'successRate': 0.4827586206896552, 'explosiveness': 1.1927094515832988}","{'rate': 0.28217821782178215, 'ppa': 0.413070495038915, 'successRate': 0.3684210526315789, 'explosiveness': 1.7968733526248062}","{'rate': 0.5396039603960396, 'ppa': 0.15319378810885698, 'totalPPA': 16.69812290386541, 'successRate': 0.46788990825688076, 'explosiveness': 1.06023379134975}","{'rate': 0.4603960396039604, 'ppa': 0.24299198938917022, 'totalPPA': 22.59825501319283, 'successRate': 0.43010752688172044, 'explosiveness': 1.678801966427865}",189,35,0.14476008086189082,27.359655282897368,0.3492063492063492,1.5242809530801515,0.7,0.20353982300884957,3.0814159292035397,348,1.247787610619469,141,2.327433628318584,0,17,3.764705882352941,"{'averageStart': 67.9, 'averagePredictedPoints': -1.567}","{'total': 0.111, 'frontSeven': 0.063, 'db': 0.048}","{'rate': 0.6137566137566137, 'ppa': 0.0731334239292628, 'successRate': 0.3879310344827586, 'explosiveness': 1.24277314940057}","{'rate': 0.3862433862433862, 'ppa': 0.2585777822890806, 'totalPPA': 5.037373862224214, 'successRate': 0.2876712328767123, 'explosiveness': 2.127511960964969}","{'rate': 0.5978835978835979, 'ppa': 0.20743902283661905, 'totalPPA': 23.440609580537952, 'successRate': 0.39823008849557523, 'explosiveness': 1.3516602038687497}","{'rate': 0.3968253968253968, 'ppa': 0.06716498482965619, 'totalPPA': 5.037373862224214, 'successRate': 0.28, 'explosiveness': 1.8941825585331553}"
2025,Louisiana,Sun Belt,156,31,0.08211505596267431,12.809948730177192,0.34615384615384615,1.1978352761895008,0.4444444444444444,0.23595505617977527,2.987640449438202,266,1.4269662921348314,127,2.7752808988764044,247,14,3.5714285714285716,"{'averageStart': 73.4, 'averagePredictedPoints': 1.229}","{'total': 0.199, 'frontSeven': 0.147, 'db': 0.051}","{'rate': 0.6346153846153846, 'ppa': 0.023745272881794486, 'successRate': 0.40404040404040403, 'explosiveness': 1.0000987624946303}","{'rate': 0.36538461538461536, 'ppa': 0.18349415289262347, 'successRate': 0.24561403508771928, 'explosiveness': 1.7627967438891308}","{'rate': 0.5705128205128205, 'ppa': 0.30223945219989296, 'totalPPA': 26.899311245790475, 'successRate': 0.449438202247191, 'explosiveness': 1.2907440462713748}","{'rate': 0.4230769230769231, 'ppa': -0.20635941385843395, 'totalPPA': -13.619721314656642, 'successRate': 0.21212121212121213, 'explosiveness': 0.9323816473841464}",202,33,0.1916328864328454,38.70984305943477,0.48514851485148514,1.0692667507274014,0.782608695652174,0.1417910447761194,3.232089552238806,433,1.164179104477612,156,1.1492537313432836,0,17,4.0588235294117645,"{'averageStart': 70.9, 'averagePredictedPoints': -1.348}","{'total': 0.109, 'frontSeven': 0.084, 'db': 0.025}","{'rate': 0.7623762376237624, 'ppa': 0.17781511974080957, 'successRate': 0.538961038961039, 'explosiveness': 0.978203127822143}","{'rate': 0.2376237623762376, 'ppa': 0.235964887903127, 'totalPPA': 12.573356018970951, 'successRate': 0.3125, 'explosiveness': 1.5731521308031653}","{'rate': 0.6633663366336634, 'ppa': 0.2518212790682557, 'totalPPA': 33.74405139514626, 'successRate': 0.5223880597014925, 'explosiveness': 0.9965743724825461}","{'rate': 0.32673267326732675, 'ppa': 0.19050539422683258, 'totalPPA': 12.573356018970951, 'successRate': 0.42424242424242425, 'explosiveness': 1.25099769633954}"
2025,Louisiana Tech,Conference USA,190,37,0.14966285459579923,28.43594237320185,0.42105263157894735,1.156083573588933,1.0,0.1864406779661017,2.8745762711864407,339,1.1864406779661016,140,1.0677966101694916,126,16,3.625,"{'averageStart': 69.6, 'averagePredictedPoints': 1.436}","{'total': 0.153, 'frontSeven': 0.1, 'db': 0.053}","{'rate': 0.6789473684210526, 'ppa': 0.056672284771363636, 'successRate': 0.4883720930232558, 'explosiveness': 0.8747625904944579}","{'rate': 0.32105263157894737, 'ppa': 0.3463150432409171, 'successRate': 0.2786885245901639, 'explosiveness': 2.1986260403508107}","{'rate': 0.6210526315789474, 'ppa': 0.13260519668478032, 'totalPPA': 15.64741320880408, 'successRate': 0.4576271186440678, 'explosiveness': 0.9627152924647774}","{'rate': 0.37894736842105264, 'ppa': 0.17761846061663572, 'totalPPA': 12.78852916439777, 'successRate': 0.3611111111111111, 'explosiveness': 1.5576946190006407}",196,38,-0.05582117649024714,-10.94095059208844,0.3469387755102041,1.3560033359038375,0.6666666666666666,0.26436781609195403,2.474712643678161,215,1.103448275862069,96,1.9080459770114944,0,14,1.6428571428571428,"{'averageStart': 73.6, 'averagePredictedPoints': -1.192}","{'total': 0.26, 'frontSeven': 0.143, 'db': 0.117}","{'rate': 0.6275510204081632, 'ppa': -0.22917656424345295, 'successRate': 0.3902439024390244, 'explosiveness': 1.0338069011876254}","{'rate': 0.37244897959183676, 'ppa': 0.2362707782172092, 'totalPPA': 14.832659630981063, 'successRate': 0.273972602739726, 'explosiveness': 2.1292747792227464}","{'rate': 0.44387755102040816, 'ppa': -0.23173933858323395, 'totalPPA': -20.161322456741352, 'successRate': 0.2988505747126437, 'explosiveness': 1.090000794506738}","{'rate': 0.5459183673469388, 'ppa': 0.1386229872054305, 'totalPPA': 14.832659630981063, 'successRate': 0.3925233644859813, 'explosiveness': 1.5206715758163276}"
