id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
323010058,2012,9,regular,2012-10-27T23:00:00.000Z,1,0,1,Raymond James Stadium,South Florida,Big East,36,"[10, 13, 3, 10]",Syracuse,Big East,37,"[3, 0, 21, 13]"
323010276,2012,9,regular,2012-10-28T00:00:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Conference USA,17,"[3, 7, 0, 7]",UCF,Conference USA,54,"[7, 20, 20, 7]"
323010166,2012,9,regular,2012-10-28T00:00:00.000Z,1,0,1,Aggie Memorial Stadium,New Mexico State,Western Athletic,14,"[0, 0, 0, 14]",Louisiana Tech,Western Athletic,28,"[7, 0, 14, 7]"
323010021,2012,9,regular,2012-10-28T00:00:00.000Z,1,0,1,Qualcomm Stadium,San Diego State,Mountain West,24,"[7, 7, 7, 3]",UNLV,Mountain West,13,"[6, 0, 7, 0]"
323010201,2012,9,regular,2012-10-28T00:00:00.000Z,1,0,0,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,13,"[3, 3, 0, 7]",Notre Dame,FBS Independents,30,"[7, 3, 0, 20]"
323010158,2012,9,regular,2012-10-28T00:00:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,23,"[0, 7, 9, 7]",Michigan,Big Ten,9,"[0, 6, 3, 0]"
323010333,2012,9,regular,2012-10-28T00:30:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,38,"[14, 10, 0, 14]",Mississippi State,SEC,7,"[0, 0, 0, 7]"
323010254,2012,9,regular,2012-10-28T01:45:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,49,"[14, 14, 14, 7]",California,Pac-12,27,"[3, 3, 7, 14]"
323010264,2012,9,regular,2012-10-28T02:15:00.000Z,1,0,1,,Washington,Pac-12,20,"[3, 7, 0, 10]",Oregon State,Pac-12,17,"[0, 0, 10, 7]"
323060195,2012,10,regular,2012-11-01T22:00:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,45,"[7, 17, 7, 14]",Eastern Michigan,Mid-American,14,"[7, 7, 0, 0]"
323062390,2012,10,regular,2012-11-01T23:30:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,30,"[14, 6, 0, 10]",Virginia Tech,ACC,12,"[3, 9, 0, 0]"
323060098,2012,10,regular,2012-11-02T01:15:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Sun Belt,29,"[7, 10, 7, 5]",Middle Tennessee,Sun Belt,34,"[10, 7, 7, 10]"
323070025,2012,10,regular,2012-11-03T01:00:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,13,"[0, 7, 6, 0]",Washington,Pac-12,21,"[7, 0, 7, 7]"
323082084,2012,10,regular,2012-11-03T16:00:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,27,"[0, 3, 14, 10]",Miami (OH),Mid-American,24,"[0, 3, 7, 14]"
323082633,2012,10,regular,2012-11-03T16:00:00.000Z,1,0,0,Neyland Stadium,Tennessee,SEC,55,"[21, 10, 3, 21]",Troy,Sun Belt,48,"[10, 20, 10, 8]"
323082132,2012,10,regular,2012-11-03T16:00:00.000Z,1,0,1,Nippert Stadium,Cincinnati,Big East,35,"[7, 7, 14, 7]",Syracuse,Big East,24,"[10, 7, 7, 0]"
323080057,2012,10,regular,2012-11-03T16:00:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,14,"[0, 0, 7, 7]",Missouri,SEC,7,"[0, 7, 0, 0]"
323080097,2012,10,regular,2012-11-03T16:00:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,Big East,45,"[14, 17, 14, 0]",Temple,Big East,17,"[14, 3, 0, 0]"
323080066,2012,10,regular,2012-11-03T16:00:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,20,"[0, 6, 7, 7]",Oklahoma,Big 12,35,"[0, 14, 14, 7]"
323080344,2012,10,regular,2012-11-03T16:00:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,13,"[0, 0, 7, 6]",Texas A&M,SEC,38,"[14, 10, 7, 7]"
323080096,2012,10,regular,2012-11-03T16:00:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,0,"[0, 0, 0, 0]",Vanderbilt,SEC,40,"[7, 20, 7, 6]"
323080135,2012,10,regular,2012-11-03T16:00:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,13,"[0, 7, 0, 6]",Michigan,Big Ten,35,"[0, 14, 7, 14]"
323080151,2012,10,regular,2012-11-03T16:00:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,Conference USA,48,"[14, 14, 3, 17]",Houston,Conference USA,28,"[0, 7, 7, 14]"
323080349,2012,10,regular,2012-11-03T16:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,41,"[7, 13, 15, 6]",Air Force,Mountain West,21,"[7, 0, 0, 14]"
323080008,2012,10,regular,2012-11-03T16:21:00.000Z,1,0,0,Razorback Stadium,Arkansas,SEC,19,"[10, 3, 0, 6]",Tulsa,Conference USA,15,"[0, 12, 3, 0]"
323080002,2012,10,regular,2012-11-03T16:30:00.000Z,1,0,0,Jordan-Hare Stadium,Auburn,SEC,42,"[0, 7, 21, 14]",New Mexico State,Western Athletic,7,"[0, 0, 0, 7]"
323080120,2012,10,regular,2012-11-03T16:30:00.000Z,1,0,1,SECU Stadium,Maryland,ACC,13,"[0, 0, 7, 6]",Georgia Tech,ACC,33,"[6, 14, 7, 6]"
323080152,2012,10,regular,2012-11-03T16:30:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,6,"[0, 0, 0, 6]",Virginia,ACC,33,"[14, 2, 7, 10]"
323082117,2012,10,regular,2012-11-03T17:00:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,31,"[6, 7, 10, 8]",Western Michigan,Mid-American,42,"[0, 14, 0, 28]"
323080276,2012,10,regular,2012-11-03T18:00:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Conference USA,38,"[10, 7, 14, 7]",Memphis,Conference USA,28,"[0, 7, 7, 14]"
323082309,2012,10,regular,2012-11-03T18:00:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,35,"[0, 14, 14, 7]",Akron,Mid-American,24,"[14, 10, 0, 0]"
323080038,2012,10,regular,2012-11-03T18:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,0,"[0, 0, 0, 0]",Stanford,Pac-12,48,"[7, 28, 10, 3]"
323080254,2012,10,regular,2012-11-03T19:00:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,49,"[14, 17, 8, 10]",Washington State,Pac-12,6,"[0, 0, 0, 6]"
323080277,2012,10,regular,2012-11-03T19:00:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,38,"[0, 21, 3, 7, 0, 7]",TCU,Big 12,39,"[7, 7, 7, 10, 0, 8]"
323080328,2012,10,regular,2012-11-03T19:00:00.000Z,1,0,1,Maverik Stadium,Utah State,Western Athletic,38,"[14, 21, 3, 0]",Texas State,Western Athletic,7,"[0, 0, 7, 0]"
323080084,2012,10,regular,2012-11-03T19:30:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,24,"[3, 7, 7, 7]",Iowa,Big Ten,21,"[14, 0, 0, 7]"
323080154,2012,10,regular,2012-11-03T19:30:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,28,"[14, 7, 7, 0]",Boston College,ACC,14,"[0, 7, 7, 0]"
323080194,2012,10,regular,2012-11-03T19:30:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,52,"[7, 24, 7, 14]",Illinois,Big Ten,22,"[6, 0, 8, 8]"
323080239,2012,10,regular,2012-11-03T19:30:00.000Z,1,0,1,Floyd Casey Stadium,Baylor,Big 12,41,"[17, 3, 14, 7]",Kansas,Big 12,14,"[7, 7, 0, 0]"
323082426,2012,10,regular,2012-11-03T19:30:00.000Z,1,0,0,Navy-Marine Corps Memorial Stadium,Navy,FBS Independents,24,"[0, 14, 10, 0]",Florida Atlantic,Sun Belt,17,"[0, 10, 0, 7]"
323082459,2012,10,regular,2012-11-03T19:30:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,63,"[14, 21, 21, 7]",Massachusetts,Mid-American,0,"[0, 0, 0, 0]"
323080127,2012,10,regular,2012-11-03T19:30:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,24,"[7, 7, 3, 7]",Nebraska,Big Ten,28,"[7, 7, 0, 14]"
323080061,2012,10,regular,2012-11-03T19:30:00.000Z,1,0,1,Sanford Stadium,Georgia,SEC,37,"[0, 14, 16, 7]",Ole Miss,SEC,10,"[3, 7, 0, 0]"
323080006,2012,10,regular,2012-11-03T19:30:00.000Z,1,0,1,Ladd Peebles Stadium,South Alabama,Sun Belt,20,"[7, 0, 10, 3]",Florida International,Sun Belt,28,"[14, 14, 0, 0]"
323080087,2012,10,regular,2012-11-03T19:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,29,"[3, 3, 0, 14, 3, 0, 6]",Pittsburgh,Big East,26,"[3, 7, 10, 0, 3, 0, 3]"
323082641,2012,10,regular,2012-11-03T19:30:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,22,"[7, 6, 9, 0]",Texas,Big 12,31,"[14, 10, 0, 7]"
323082509,2012,10,regular,2012-11-03T19:30:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,9,"[3, 0, 0, 6]",Penn State,Big Ten,34,"[10, 10, 14, 0]"
323082655,2012,10,regular,2012-11-03T19:30:00.000Z,1,0,1,Caesars Superdome,Tulane,Conference USA,47,"[7, 3, 28, 9]",Rice,Conference USA,49,"[14, 14, 7, 14]"
323082348,2012,10,regular,2012-11-03T20:00:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Western Athletic,51,"[14, 13, 7, 17]",UTSA,Western Athletic,27,"[14, 0, 7, 6]"
323082439,2012,10,regular,2012-11-03T20:00:00.000Z,1,0,1,Sam Boyd Stadium,UNLV,Mountain West,35,"[7, 14, 7, 7]",New Mexico,Mountain West,7,"[0, 0, 7, 0]"
323082433,2012,10,regular,2012-11-03T20:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,24,"[10, 7, 0, 7]",Louisiana,Sun Belt,40,"[7, 14, 7, 12]"
323082751,2012,10,regular,2012-11-03T20:30:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,45,"[21, 7, 14, 3]",Colorado State,Mountain West,31,"[7, 7, 3, 14]"
323080249,2012,10,regular,2012-11-03T21:00:00.000Z,1,0,1,DATCU Stadium,North Texas,Sun Belt,19,"[9, 3, 7, 0]",Arkansas State,Sun Belt,37,"[10, 20, 7, 0]"
323080070,2012,10,regular,2012-11-03T21:00:00.000Z,1,0,1,Kibbie Dome,Idaho,Western Athletic,13,"[7, 0, 6, 0]",San José State,Western Athletic,42,"[0, 14, 14, 14]"
323082116,2012,10,regular,2012-11-03T23:00:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,Conference USA,42,"[7, 14, 14, 7]",SMU,Conference USA,17,"[3, 7, 0, 7]"
323080150,2012,10,regular,2012-11-03T23:00:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,20,"[10, 7, 3, 0]",Clemson,ACC,56,"[28, 14, 7, 7]"
323080030,2012,10,regular,2012-11-03T23:00:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,51,"[3, 21, 14, 13]",Oregon,Pac-12,62,"[14, 20, 14, 14]"
323080058,2012,10,regular,2012-11-03T23:00:00.000Z,1,0,1,Raymond James Stadium,South Florida,Big East,13,"[7, 0, 0, 6]",UConn,Big East,6,"[0, 3, 3, 0]"
323080278,2012,10,regular,2012-11-03T23:00:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,45,"[21, 21, 3, 0]",Hawai'i,Mountain West,10,"[0, 3, 0, 7]"
323082572,2012,10,regular,2012-11-03T23:30:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Conference USA,19,"[0, 16, 3, 0]",UAB,Conference USA,27,"[0, 0, 14, 13]"
323082306,2012,10,regular,2012-11-04T00:00:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,44,"[7, 24, 7, 6]",Oklahoma State,Big 12,30,"[7, 10, 3, 10]"
323080099,2012,10,regular,2012-11-04T00:00:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,17,"[3, 0, 7, 7]",Alabama,SEC,21,"[0, 14, 0, 7]"
323080204,2012,10,regular,2012-11-04T02:30:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,36,"[10, 9, 10, 7]",Arizona State,Pac-12,26,"[16, 3, 0, 7]"
323080068,2012,10,regular,2012-11-04T02:30:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,19,"[6, 7, 0, 6]",San Diego State,Mountain West,21,"[7, 0, 7, 7]"
323080026,2012,10,regular,2012-11-04T02:30:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,66,"[21, 21, 10, 14]",Arizona,Pac-12,10,"[0, 3, 7, 0]"
323112649,2012,11,regular,2012-11-07T01:00:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,27,"[7, 10, 3, 7]",Ball State,Mid-American,34,"[14, 3, 7, 10]"
323120195,2012,11,regular,2012-11-08T01:00:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,14,"[7, 0, 7, 0]",Bowling Green,Mid-American,26,"[0, 19, 0, 7]"
323132032,2012,11,regular,2012-11-09T00:00:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,45,"[14, 3, 21, 7]",UL Monroe,Sun Belt,23,"[7, 3, 7, 6]"
323130259,2012,11,regular,2012-11-09T00:30:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,22,"[3, 7, 7, 5]",Florida State,ACC,28,"[3, 10, 7, 8]"
323140041,2012,11,regular,2012-11-10T01:00:00.000Z,1,0,1,Pratt & Whitney Stadium,UConn,Big East,24,"[10, 14, 0, 0]",Pittsburgh,Big East,17,"[0, 0, 3, 14]"
323152641,2012,11,regular,2012-11-10T17:00:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,41,"[7, 14, 3, 3, 7, 7]",Kansas,Big 12,34,"[7, 10, 0, 10, 7, 0]"
323152579,2012,11,regular,2012-11-10T17:00:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,38,"[7, 14, 17, 0]",Arkansas,SEC,20,"[0, 10, 3, 7]"
323150183,2012,11,regular,2012-11-10T17:00:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,Big East,45,"[10, 21, 7, 7]",Louisville,Big East,26,"[10, 3, 6, 7]"
323150251,2012,11,regular,2012-11-10T17:00:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,33,"[14, 6, 3, 10]",Iowa State,Big 12,7,"[0, 7, 0, 0]"
323152294,2012,11,regular,2012-11-10T17:00:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,24,"[0, 7, 14, 3]",Purdue,Big Ten,27,"[7, 7, 10, 3]"
323150218,2012,11,regular,2012-11-10T17:00:00.000Z,1,0,1,Lincoln Financial Field,Temple,Big East,10,"[3, 0, 7, 0]",Cincinnati,Big East,34,"[14, 10, 7, 3]"
323150084,2012,11,regular,2012-11-10T17:00:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,14,"[0, 7, 0, 7]",Wisconsin,Big Ten,62,"[14, 10, 17, 21]"
323150130,2012,11,regular,2012-11-10T17:00:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,38,"[7, 7, 7, 10, 7]",Northwestern,Big Ten,31,"[7, 7, 10, 7, 0]"
323150164,2012,11,regular,2012-11-10T17:00:00.000Z,1,0,0,High Point Solutions Stadium,Rutgers,Big East,28,"[0, 7, 0, 21]",Army,FBS Independents,7,"[7, 0, 0, 0]"
323150258,2012,11,regular,2012-11-10T17:00:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,41,"[21, 7, 0, 13]",Miami,ACC,40,"[14, 10, 7, 9]"
323150057,2012,11,regular,2012-11-10T17:21:00.000Z,1,0,0,Ben Hill Griffin Stadium,Florida,SEC,27,"[3, 7, 3, 14]",Louisiana,Sun Belt,20,"[3, 0, 14, 3]"
323152633,2012,11,regular,2012-11-10T17:21:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,48,"[7, 14, 7, 0, 7, 7, 6, 0]",Missouri,SEC,51,"[7, 0, 14, 7, 7, 7, 6, 3]"
323150153,2012,11,regular,2012-11-10T17:30:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,50,"[14, 15, 14, 7]",Georgia Tech,ACC,68,"[14, 14, 30, 10]"
323150098,2012,11,regular,2012-11-10T18:00:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Sun Belt,28,"[7, 7, 0, 14]",Florida Atlantic,Sun Belt,37,"[0, 14, 7, 16]"
323152199,2012,11,regular,2012-11-10T18:00:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,31,"[14, 0, 7, 10]",Central Michigan,Mid-American,34,"[0, 10, 21, 3]"
323150193,2012,11,regular,2012-11-10T18:00:00.000Z,1,0,1,Yager Stadium,Miami (OH),Mid-American,32,"[0, 10, 8, 14]",Kent State,Mid-American,48,"[21, 14, 3, 10]"
323150012,2012,11,regular,2012-11-10T18:30:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,56,"[7, 21, 21, 7]",Colorado,Pac-12,31,"[10, 7, 0, 14]"
323152006,2012,11,regular,2012-11-10T19:00:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,14,"[0, 0, 7, 7]",Massachusetts,Mid-American,22,"[3, 12, 0, 7]"
323150152,2012,11,regular,2012-11-10T20:00:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,37,"[17, 0, 17, 3]",Wake Forest,ACC,6,"[0, 6, 0, 0]"
323150024,2012,11,regular,2012-11-10T20:00:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,27,"[14, 0, 7, 6]",Oregon State,Pac-12,23,"[0, 10, 13, 0]"
323150030,2012,11,regular,2012-11-10T20:00:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,38,"[7, 7, 14, 10]",Arizona State,Pac-12,17,"[7, 7, 3, 0]"
323150228,2012,11,regular,2012-11-10T20:30:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,45,"[21, 14, 3, 7]",Maryland,ACC,10,"[0, 7, 3, 0]"
323150333,2012,11,regular,2012-11-10T20:30:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,24,"[0, 14, 3, 7]",Texas A&M,SEC,29,"[20, 0, 0, 9]"
323152653,2012,11,regular,2012-11-10T20:30:00.000Z,1,0,0,Veterans Memorial Stadium (AL),Troy,Sun Belt,41,"[14, 14, 3, 10]",Navy,FBS Independents,31,"[0, 21, 7, 3]"
323152084,2012,11,regular,2012-11-10T20:30:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,29,"[7, 10, 6, 6]",Western Michigan,Mid-American,24,"[0, 14, 7, 3]"
323150356,2012,11,regular,2012-11-10T20:30:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,3,"[3, 0, 0, 0]",Minnesota,Big Ten,17,"[0, 3, 7, 7]"
323150197,2012,11,regular,2012-11-10T20:30:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,55,"[21, 10, 10, 14]",West Virginia,Big 12,34,"[7, 10, 17, 0]"
323150167,2012,11,regular,2012-11-10T20:30:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,23,"[0, 7, 10, 6]",Wyoming,Mountain West,28,"[0, 21, 0, 7]"
323150166,2012,11,regular,2012-11-10T20:30:00.000Z,1,0,1,Aggie Memorial Stadium,New Mexico State,Western Athletic,7,"[0, 0, 0, 7]",San José State,Western Athletic,47,"[17, 20, 10, 0]"
323150021,2012,11,regular,2012-11-10T20:30:00.000Z,1,0,1,Qualcomm Stadium,San Diego State,Mountain West,28,"[7, 7, 14, 0]",Air Force,Mountain West,9,"[3, 0, 6, 0]"
323150201,2012,11,regular,2012-11-10T20:30:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,42,"[14, 14, 7, 7]",Baylor,Big 12,34,"[3, 14, 9, 8]"
323150158,2012,11,regular,2012-11-10T20:30:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,32,"[3, 3, 14, 12]",Penn State,Big Ten,23,"[7, 13, 3, 0]"
323150005,2012,11,regular,2012-11-10T21:30:00.000Z,1,0,1,Legion Field,UAB,Conference USA,38,"[14, 10, 7, 7]",Marshall,Conference USA,31,"[7, 0, 7, 17]"
323150249,2012,11,regular,2012-11-10T22:00:00.000Z,1,0,1,DATCU Stadium,North Texas,Sun Belt,24,"[0, 14, 10, 0]",South Alabama,Sun Belt,14,"[7, 7, 0, 0]"
323152636,2012,11,regular,2012-11-10T22:00:00.000Z,1,0,0,Alamodome,UTSA,Western Athletic,31,"[0, 7, 14, 10]",McNeese,Southland,24,"[7, 3, 0, 14]"
323150248,2012,11,regular,2012-11-10T22:00:00.000Z,1,0,1,Robertson Stadium,Houston,Conference USA,7,"[0, 0, 0, 7]",Tulsa,Conference USA,41,"[3, 14, 7, 17]"
323150326,2012,11,regular,2012-11-11T00:00:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Western Athletic,55,"[14, 20, 7, 14]",Louisiana Tech,Western Athletic,62,"[14, 27, 7, 14]"
323150099,2012,11,regular,2012-11-11T00:00:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,37,"[3, 17, 10, 7]",Mississippi State,SEC,17,"[7, 3, 7, 0]"
323150036,2012,11,regular,2012-11-11T00:00:00.000Z,1,0,1,Sonny Lubick Field at Hughes Stadium,Colorado State,Mountain West,33,"[7, 17, 3, 6]",UNLV,Mountain West,11,"[0, 0, 0, 11]"
323150002,2012,11,regular,2012-11-11T00:00:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,0,"[0, 0, 0, 0]",Georgia,SEC,38,"[14, 14, 10, 0]"
323152628,2012,11,regular,2012-11-11T00:00:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,10,"[0, 0, 0, 10]",Kansas State,Big 12,23,"[10, 3, 10, 0]"
323150062,2012,11,regular,2012-11-11T00:00:00.000Z,1,0,1,Aloha Stadium,Hawai'i,Mountain West,14,"[7, 0, 0, 7]",Boise State,Mountain West,49,"[21, 14, 7, 7]"
323150145,2012,11,regular,2012-11-11T00:00:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,26,"[7, 9, 7, 3]",Vanderbilt,SEC,27,"[3, 3, 14, 7]"
323150235,2012,11,regular,2012-11-11T00:00:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,Conference USA,37,"[6, 10, 7, 14]",Tulane,Conference USA,23,"[10, 3, 3, 7]"
323152567,2012,11,regular,2012-11-11T00:00:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,Conference USA,34,"[10, 17, 0, 7]",Southern Miss,Conference USA,6,"[0, 6, 0, 0]"
323152638,2012,11,regular,2012-11-11T00:00:00.000Z,1,0,1,Sun Bowl,UTEP,Conference USA,24,"[7, 3, 0, 14]",UCF,Conference USA,31,"[7, 10, 0, 14]"
323150103,2012,11,regular,2012-11-11T01:00:00.000Z,1,0,0,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,6,"[0, 3, 0, 3]",Notre Dame,FBS Independents,21,"[7, 7, 7, 0]"
323150252,2012,11,regular,2012-11-11T03:15:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,52,"[28, 14, 0, 10]",Idaho,Western Athletic,13,"[7, 0, 3, 3]"
323150025,2012,11,regular,2012-11-11T03:30:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,17,"[7, 3, 7, 0]",Oregon,Pac-12,59,"[14, 10, 14, 21]"
323150265,2012,11,regular,2012-11-11T03:30:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,36,"[7, 0, 14, 15]",UCLA,Pac-12,44,"[7, 30, 7, 0]"
323150264,2012,11,regular,2012-11-11T03:30:00.000Z,1,0,1,,Washington,Pac-12,34,"[0, 14, 13, 7]",Utah,Pac-12,15,"[8, 0, 7, 0]"
323152440,2012,11,regular,2012-11-11T03:35:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,36,"[7, 14, 0, 15]",Fresno State,Mountain West,52,"[7, 14, 23, 8]"
323192050,2012,12,regular,2012-11-15T01:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,52,"[7, 14, 10, 21]",Ohio,Mid-American,27,"[3, 14, 7, 3]"
323192459,2012,12,regular,2012-11-15T02:00:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,31,"[0, 7, 21, 3]",Toledo,Mid-American,24,"[7, 7, 0, 10]"
323200258,2012,12,regular,2012-11-16T00:30:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,13,"[3, 7, 3, 0]",North Carolina,ACC,37,"[7, 13, 0, 17]"
323212226,2012,12,regular,2012-11-17T01:00:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,Sun Belt,24,"[0, 10, 7, 7]",Florida International,Sun Belt,34,"[7, 7, 13, 7]"
323212005,2012,12,regular,2012-11-17T02:30:00.000Z,1,0,1,Falcon Stadium,Air Force,Mountain West,21,"[0, 7, 14, 0]",Hawai'i,Mountain West,7,"[7, 0, 0, 0]"
323220202,2012,12,regular,2012-11-17T17:00:00.000Z,1,0,1,Chapman Stadium,Tulsa,Conference USA,23,"[10, 0, 13, 0]",UCF,Conference USA,21,"[0, 14, 0, 7]"
323220276,2012,12,regular,2012-11-17T17:00:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Conference USA,44,"[10, 21, 7, 6]",Houston,Conference USA,41,"[0, 10, 14, 17]"
323220127,2012,12,regular,2012-11-17T17:00:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,20,"[2, 3, 8, 7]",Northwestern,Big Ten,23,"[3, 3, 14, 3]"
323220189,2012,12,regular,2012-11-17T17:00:00.000Z,1,0,1,Doyt L. Perry Stadium,Bowling Green,Mid-American,24,"[0, 10, 7, 7]",Kent State,Mid-American,31,"[0, 10, 7, 14]"
323220213,2012,12,regular,2012-11-17T17:00:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,45,"[7, 21, 14, 3]",Indiana,Big Ten,22,"[0, 13, 9, 0]"
323220120,2012,12,regular,2012-11-17T17:00:00.000Z,1,0,1,SECU Stadium,Maryland,ACC,14,"[0, 0, 7, 7]",Florida State,ACC,41,"[14, 13, 7, 7]"
323220130,2012,12,regular,2012-11-17T17:00:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,42,"[7, 21, 14, 0]",Iowa,Big Ten,17,"[7, 3, 0, 7]"
323222132,2012,12,regular,2012-11-17T17:00:00.000Z,1,0,1,Nippert Stadium,Cincinnati,Big East,3,"[0, 0, 0, 3]",Rutgers,Big East,10,"[0, 7, 0, 3]"
323220349,2012,12,regular,2012-11-17T17:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,32,"[0, 10, 14, 8]",Temple,Big East,63,"[14, 14, 14, 21]"
