id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
333200068,2013,12,regular,2013-11-17T03:15:00.000Z,True,False,True,3653.0,Albertsons Stadium,68,Boise State,Mountain West,48,2751,Wyoming,Mountain West,7
333200062,2013,12,regular,2013-11-17T03:30:00.000Z,True,False,True,3610.0,Aloha Stadium,62,Hawai'i,Mountain West,21,21,San Diego State,Mountain West,28
333202440,2013,12,regular,2013-11-17T03:30:00.000Z,True,False,True,3816.0,Mackay Stadium,2440,Nevada,Mountain West,38,23,San José State,Mountain West,16
333230193,2013,13,regular,2013-11-20T01:00:00.000Z,True,False,True,3996.0,Yager Stadium,193,Miami (OH),Mid-American,7,2084,Buffalo,Mid-American,44
333230195,2013,13,regular,2013-11-20T01:00:00.000Z,True,False,True,3876.0,Peden Stadium,195,Ohio,Mid-American,13,2309,Kent State,Mid-American,44
333242649,2013,13,regular,2013-11-21T01:00:00.000Z,True,False,True,3739.0,Glass Bowl,2649,Toledo,Mid-American,17,2459,Northern Illinois,Mid-American,35
333252116,2013,13,regular,2013-11-22T00:30:00.000Z,True,False,True,3652.0,FBC Mortgage Stadium,2116,UCF,American Athletic,41,164,Rutgers,American Athletic,17
333250005,2013,13,regular,2013-11-22T00:30:00.000Z,True,False,True,3803.0,Legion Field,5,UAB,Conference USA,34,242,Rice,Conference USA,37
333252005,2013,13,regular,2013-11-22T02:30:00.000Z,True,False,True,3713.0,Falcon Stadium,2005,Air Force,Mountain West,21,2439,UNLV,Mountain West,41
333260023,2013,13,regular,2013-11-23T02:30:00.000Z,True,False,False,3935.0,CEFCU Stadium,23,San José State,Mountain West,52,2426,Navy,FBS Independents,58
333270154,2013,13,regular,2013-11-23T17:00:00.000Z,True,False,True,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,21,150,Duke,ACC,28
333270248,2013,13,regular,2013-11-23T17:00:00.000Z,True,False,True,,,248,Houston,American Athletic,17,2132,Cincinnati,American Athletic,24
333272390,2013,13,regular,2013-11-23T17:00:00.000Z,True,False,True,3948.0,Hard Rock Stadium,2390,Miami,ACC,45,258,Virginia,ACC,26
333272294,2013,13,regular,2013-11-23T17:00:00.000Z,True,False,True,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,24,130,Michigan,Big Ten,21
333272509,2013,13,regular,2013-11-23T17:00:00.000Z,True,False,True,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,16,356,Illinois,Big Ten,20
333270153,2013,13,regular,2013-11-23T17:00:00.000Z,True,False,False,3787.0,Kenan Stadium,153,North Carolina,ACC,80,295,Old Dominion,,20
333270228,2013,13,regular,2013-11-23T17:00:00.000Z,True,False,False,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,52,2643,The Citadel,Southern,6
333270077,2013,13,regular,2013-11-23T17:00:00.000Z,True,False,True,3911.0,Ryan Field,77,Northwestern,Big Ten,6,127,Michigan State,Big Ten,30
333272306,2013,13,regular,2013-11-23T17:00:00.000Z,True,False,True,3636.0,Bill Snyder Family Stadium,2306,Kansas State,Big 12,31,201,Oklahoma,Big 12,41
333270097,2013,13,regular,2013-11-23T17:00:00.000Z,True,False,True,3873.0,L&N Federal Credit Union Stadium,97,Louisville,American Athletic,24,235,Memphis,American Athletic,17
333270008,2013,13,regular,2013-11-23T17:21:00.000Z,True,False,True,,,8,Arkansas,SEC,17,344,Mississippi State,SEC,24
333270183,2013,13,regular,2013-11-23T17:30:00.000Z,True,False,True,1964.0,JMA Wireless Dome,183,Syracuse,ACC,16,221,Pittsburgh,ACC,17
333270152,2013,13,regular,2013-11-23T17:30:00.000Z,True,False,False,3670.0,Carter-Finley Stadium,152,NC State,ACC,28,151,East Carolina,Conference USA,42
333272117,2013,13,regular,2013-11-23T18:00:00.000Z,True,False,True,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,37,113,Massachusetts,Mid-American,0
333272579,2013,13,regular,2013-11-23T18:00:00.000Z,True,False,False,3994.0,Williams-Brice Stadium,2579,South Carolina,SEC,70,324,Coastal Carolina,Big South,10
333272199,2013,13,regular,2013-11-23T18:00:00.000Z,True,False,True,3912.0,Rynearson Stadium,2199,Eastern Michigan,Mid-American,7,189,Bowling Green,Mid-American,58
333270059,2013,13,regular,2013-11-23T18:30:00.000Z,True,False,False,721.0,Bobby Dodd Stadium,59,Georgia Tech,ACC,66,2010,Alabama A&M,SWAC,7
333270333,2013,13,regular,2013-11-23T19:00:00.000Z,True,False,False,3657.0,Bryant-Denny Stadium,333,Alabama,SEC,49,236,Chattanooga,Southern,0
333272751,2013,13,regular,2013-11-23T19:00:00.000Z,True,False,True,3984.0,War Memorial Stadium,2751,Wyoming,Mountain West,59,62,Hawai'i,Mountain West,56
333270057,2013,13,regular,2013-11-23T19:00:00.000Z,True,False,False,3634.0,Ben Hill Griffin Stadium,57,Florida,SEC,20,290,Georgia Southern,Southern,26
333272226,2013,13,regular,2013-11-23T20:00:00.000Z,True,False,False,3715.0,FAU Stadium,2226,Florida Atlantic,Conference USA,55,166,New Mexico State,FBS Independents,10
333272032,2013,13,regular,2013-11-23T20:00:00.000Z,True,False,True,3625.0,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,35,2247,Georgia State,Sun Belt,33
333270265,2013,13,regular,2013-11-23T20:30:00.000Z,True,False,True,3820.0,Gesa Field,265,Washington State,Pac-12,49,254,Utah,Pac-12,37
333270328,2013,13,regular,2013-11-23T20:30:00.000Z,True,False,True,3905.0,Maverik Stadium,328,Utah State,Mountain West,13,36,Colorado State,Mountain West,0
333272572,2013,13,regular,2013-11-23T20:30:00.000Z,True,False,True,3815.0,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,21,2393,Middle Tennessee,Conference USA,42
333270135,2013,13,regular,2013-11-23T20:30:00.000Z,True,False,True,3953.0,Huntington Bank Stadium,135,Minnesota,Big Ten,7,275,Wisconsin,Big Ten,20
333270099,2013,13,regular,2013-11-23T20:30:00.000Z,True,False,True,3958.0,Tiger Stadium (LA),99,LSU,SEC,34,245,Texas A&M,SEC,10
333270087,2013,13,regular,2013-11-23T20:30:00.000Z,True,False,False,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,23,252,BYU,FBS Independents,13
333270120,2013,13,regular,2013-11-23T20:30:00.000Z,True,False,True,3665.0,SECU Stadium,120,Maryland,ACC,26,103,Boston College,ACC,29
333270213,2013,13,regular,2013-11-23T20:30:00.000Z,True,False,True,3632.0,Beaver Stadium,213,Penn State,Big Ten,20,158,Nebraska,Big Ten,23
333270249,2013,13,regular,2013-11-23T20:30:00.000Z,True,False,True,3825.0,DATCU Stadium,249,North Texas,Conference USA,13,2636,UTSA,Conference USA,21
333272655,2013,13,regular,2013-11-23T20:30:00.000Z,True,False,True,3493.0,Caesars Superdome,2655,Tulane,Conference USA,45,2638,UTEP,Conference USA,3
333270012,2013,13,regular,2013-11-23T20:30:00.000Z,True,False,True,3619.0,Arizona Stadium,12,Arizona,Pac-12,42,2483,Oregon,Pac-12,16
333270194,2013,13,regular,2013-11-23T20:30:00.000Z,True,False,True,3861.0,Ohio Stadium,194,Ohio State,Big Ten,42,84,Indiana,Big Ten,14
333270052,2013,13,regular,2013-11-23T20:30:00.000Z,True,False,False,3697.0,Doak Campbell Stadium,52,Florida State,ACC,80,70,Idaho,FBS Independents,14
333270278,2013,13,regular,2013-11-23T21:00:00.000Z,True,False,True,3660.0,Valley Children's Stadium,278,Fresno State,Mountain West,69,167,New Mexico,Mountain West,28
333270024,2013,13,regular,2013-11-23T21:00:00.000Z,True,False,True,3940.0,Stanford Stadium,24,Stanford,Pac-12,63,25,California,Pac-12,13
333272229,2013,13,regular,2013-11-23T23:00:00.000Z,True,False,True,218.0,FIU Stadium,2229,Florida International,Conference USA,10,276,Marshall,Conference USA,48
333270026,2013,13,regular,2013-11-24T00:00:00.000Z,True,False,True,1056.0,Rose Bowl,26,UCLA,Pac-12,33,9,Arizona State,Pac-12,38
333272633,2013,13,regular,2013-11-24T00:00:00.000Z,True,False,True,3853.0,Neyland Stadium,2633,Tennessee,SEC,10,238,Vanderbilt,SEC,14
333272348,2013,13,regular,2013-11-24T00:00:00.000Z,True,False,True,3776.0,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,14,202,Tulsa,Conference USA,24
333270326,2013,13,regular,2013-11-24T00:00:00.000Z,True,False,True,3644.0,Bobcat Stadium (TX),326,Texas State,Sun Belt,7,98,Western Kentucky,Sun Belt,38
333270006,2013,13,regular,2013-11-24T00:00:00.000Z,True,False,True,3797.0,Ladd Peebles Stadium,6,South Alabama,Sun Belt,36,2433,UL Monroe,Sun Belt,14
333270058,2013,13,regular,2013-11-24T00:00:00.000Z,True,False,True,3886.0,Raymond James Stadium,58,South Florida,American Athletic,6,2567,SMU,American Athletic,16
333270061,2013,13,regular,2013-11-24T00:00:00.000Z,True,False,True,3917.0,Sanford Stadium,61,Georgia,SEC,59,96,Kentucky,SEC,17
333270218,2013,13,regular,2013-11-24T00:00:00.000Z,True,False,True,3806.0,Lincoln Financial Field,218,Temple,American Athletic,21,41,UConn,American Athletic,28
333270145,2013,13,regular,2013-11-24T00:45:00.000Z,True,False,True,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,SEC,10,142,Missouri,SEC,24
333270066,2013,13,regular,2013-11-24T01:00:00.000Z,True,False,True,3772.0,Jack Trice Stadium,66,Iowa State,Big 12,34,2305,Kansas,Big 12,0
333270197,2013,13,regular,2013-11-24T01:00:00.000Z,True,False,True,3646.0,Boone Pickens Stadium,197,Oklahoma State,Big 12,49,239,Baylor,Big 12,17
333270038,2013,13,regular,2013-11-24T02:30:00.000Z,True,False,True,3726.0,Folsom Field,38,Colorado,Pac-12,29,30,USC,Pac-12,47
333270021,2013,13,regular,2013-11-24T03:30:00.000Z,True,False,True,3932.0,Qualcomm Stadium,21,San Diego State,Mountain West,34,68,Boise State,Mountain West,31
333270204,2013,13,regular,2013-11-24T03:30:00.000Z,True,False,True,3893.0,Reser Stadium,204,Oregon State,Pac-12,27,264,Washington,Pac-12,69
333302459,2013,14,regular,2013-11-27T00:00:00.000Z,True,False,True,3764.0,Huskie Stadium,2459,Northern Illinois,Mid-American,33,2711,Western Michigan,Mid-American,14
333320251,2013,14,regular,2013-11-29T00:30:00.000Z,True,False,True,3910.0,DKR-Texas Memorial Stadium,251,Texas,Big 12,41,2641,Texas Tech,Big 12,16
333320344,2013,14,regular,2013-11-29T00:30:00.000Z,True,False,True,3693.0,Davis Wade Stadium,344,Mississippi State,SEC,17,145,Ole Miss,SEC,10
333332006,2013,14,regular,2013-11-29T17:00:00.000Z,True,False,True,3768.0,InfoCision Stadium,2006,Akron,Mid-American,31,2649,Toledo,Mid-American,29
333330158,2013,14,regular,2013-11-29T17:00:00.000Z,True,False,True,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,17,2294,Iowa,Big Ten,38
333330248,2013,14,regular,2013-11-29T17:00:00.000Z,True,False,True,,,248,Houston,American Athletic,34,2567,SMU,American Athletic,0
333330276,2013,14,regular,2013-11-29T17:00:00.000Z,True,False,True,3775.0,Joan C. Edwards Stadium,276,Marshall,Conference USA,59,151,East Carolina,Conference USA,28
333332050,2013,14,regular,2013-11-29T18:00:00.000Z,True,False,True,3919.0,Scheumann Stadium,2050,Ball State,Mid-American,55,193,Miami (OH),Mid-American,14
333332084,2013,14,regular,2013-11-29T18:30:00.000Z,True,False,True,3965.0,UB Stadium,2084,Buffalo,Mid-American,7,189,Bowling Green,Mid-American,24
333330195,2013,14,regular,2013-11-29T19:00:00.000Z,True,False,True,3876.0,Peden Stadium,195,Ohio,Mid-American,51,113,Massachusetts,Mid-American,23
333332117,2013,14,regular,2013-11-29T19:00:00.000Z,True,False,True,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,42,2199,Eastern Michigan,Mid-American,10
333332653,2013,14,regular,2013-11-29T19:00:00.000Z,True,False,True,3975.0,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,42,326,Texas State,Sun Belt,28
333330099,2013,14,regular,2013-11-29T19:30:00.000Z,True,False,True,3958.0,Tiger Stadium (LA),99,LSU,SEC,31,8,Arkansas,SEC,27
333332226,2013,14,regular,2013-11-29T20:00:00.000Z,True,False,True,3715.0,FAU Stadium,2226,Florida Atlantic,Conference USA,21,2229,Florida International,Conference USA,6
333330264,2013,14,regular,2013-11-29T20:30:00.000Z,True,False,True,3765.0,Husky Stadium,264,Washington,Pac-12,27,265,Washington State,Pac-12,17
333330023,2013,14,regular,2013-11-29T20:30:00.000Z,True,False,True,3935.0,CEFCU Stadium,23,San José State,Mountain West,62,278,Fresno State,Mountain West,52
333330221,2013,14,regular,2013-11-29T20:30:00.000Z,True,False,True,3752.0,Acrisure Stadium,221,Pittsburgh,ACC,31,2390,Miami,ACC,41
333332483,2013,14,regular,2013-11-30T00:00:00.000Z,True,False,True,3626.0,Autzen Stadium,2483,Oregon,Pac-12,36,204,Oregon State,Pac-12,35
333332116,2013,14,regular,2013-11-30T01:00:00.000Z,True,False,True,3652.0,FBC Mortgage Stadium,2116,UCF,American Athletic,23,58,South Florida,American Athletic,20
333340127,2013,14,regular,2013-11-30T17:00:00.000Z,True,False,True,3936.0,Spartan Stadium,127,Michigan State,Big Ten,14,135,Minnesota,Big Ten,3
333342305,2013,14,regular,2013-11-30T17:00:00.000Z,True,False,True,3833.0,Memorial Stadium,2305,Kansas,Big 12,10,2306,Kansas State,Big 12,31
333340235,2013,14,regular,2013-11-30T17:00:00.000Z,True,False,True,3805.0,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,21,218,Temple,American Athletic,41
333340041,2013,14,regular,2013-11-30T17:00:00.000Z,True,False,True,3892.0,Pratt & Whitney Stadium,41,UConn,American Athletic,28,164,Rutgers,American Athletic,17
333340153,2013,14,regular,2013-11-30T17:00:00.000Z,True,False,True,3787.0,Kenan Stadium,153,North Carolina,ACC,25,150,Duke,ACC,27
333340130,2013,14,regular,2013-11-30T17:00:00.000Z,True,False,True,3558.0,Michigan Stadium,130,Michigan,Big Ten,41,194,Ohio State,Big Ten,42
333340057,2013,14,regular,2013-11-30T17:00:00.000Z,True,False,False,3634.0,Ben Hill Griffin Stadium,57,Florida,SEC,7,52,Florida State,ACC,37
333340238,2013,14,regular,2013-11-30T17:21:00.000Z,True,False,False,3973.0,FirstBank Stadium,238,Vanderbilt,SEC,23,154,Wake Forest,ACC,21
333340152,2013,14,regular,2013-11-30T17:30:00.000Z,True,False,True,3670.0,Carter-Finley Stadium,152,NC State,ACC,21,120,Maryland,ACC,41
333340005,2013,14,regular,2013-11-30T18:00:00.000Z,True,False,True,3803.0,Legion Field,5,UAB,Conference USA,27,2572,Southern Miss,Conference USA,62
333340254,2013,14,regular,2013-11-30T19:00:00.000Z,True,False,True,587.0,Rice-Eccles Stadium,254,Utah,Pac-12,24,38,Colorado,Pac-12,17
333340328,2013,14,regular,2013-11-30T19:00:00.000Z,True,False,True,3905.0,Maverik Stadium,328,Utah State,Mountain West,35,2751,Wyoming,Mountain West,7
333342247,2013,14,regular,2013-11-30T19:00:00.000Z,True,False,True,3495.0,Georgia Dome,2247,Georgia State,Sun Belt,17,6,South Alabama,Sun Belt,38
333340036,2013,14,regular,2013-11-30T19:00:00.000Z,True,False,True,3761.0,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,58,2005,Air Force,Mountain West,13
333340202,2013,14,regular,2013-11-30T19:30:00.000Z,True,False,True,3674.0,Chapman Stadium,202,Tulsa,Conference USA,10,249,North Texas,Conference USA,42
333342440,2013,14,regular,2013-11-30T20:00:00.000Z,True,False,False,3816.0,Mackay Stadium,2440,Nevada,Mountain West,23,252,BYU,FBS Independents,28
333340242,2013,14,regular,2013-11-30T20:00:00.000Z,True,False,True,3895.0,Rice Stadium,242,Rice,Conference USA,17,2655,Tulane,Conference USA,13
333340356,2013,14,regular,2013-11-30T20:30:00.000Z,True,False,True,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,34,77,Northwestern,Big Ten,37
333340275,2013,14,regular,2013-11-30T20:30:00.000Z,True,False,True,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,24,213,Penn State,Big Ten,31
333340258,2013,14,regular,2013-11-30T20:30:00.000Z,True,False,True,3923.0,Scott Stadium,258,Virginia,ACC,6,259,Virginia Tech,ACC,16
333342628,2013,14,regular,2013-11-30T20:30:00.000Z,True,False,True,3616.0,Amon G. Carter Stadium,2628,TCU,Big 12,38,239,Baylor,Big 12,41
333340002,2013,14,regular,2013-11-30T20:30:00.000Z,True,False,True,3785.0,Jordan-Hare Stadium,2,Auburn,SEC,34,333,Alabama,SEC,28
333340059,2013,14,regular,2013-11-30T20:30:00.000Z,True,False,False,721.0,Bobby Dodd Stadium,59,Georgia Tech,ACC,34,61,Georgia,SEC,41
333340084,2013,14,regular,2013-11-30T20:30:00.000Z,True,False,True,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,56,2509,Purdue,Big Ten,36
333340166,2013,14,regular,2013-11-30T20:30:00.000Z,True,False,False,3601.0,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,24,70,Idaho,FBS Independents,16
333342636,2013,14,regular,2013-11-30T20:30:00.000Z,True,False,True,3604.0,Alamodome,2636,UTSA,Conference USA,30,2348,Louisiana Tech,Conference USA,10
333340183,2013,14,regular,2013-11-30T20:30:00.000Z,True,False,True,1964.0,JMA Wireless Dome,183,Syracuse,ACC,34,103,Boston College,ACC,31
333342393,2013,14,regular,2013-11-30T20:45:00.000Z,True,False,True,3725.0,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,48,2638,UTEP,Conference USA,17
333340098,2013,14,regular,2013-11-30T21:00:00.000Z,True,False,True,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Sun Belt,34,2032,Arkansas State,Sun Belt,31
333340277,2013,14,regular,2013-11-30T21:00:00.000Z,True,False,True,3842.0,Milan Puskar Stadium,277,West Virginia,Big 12,44,66,Iowa State,Big 12,52
333342579,2013,14,regular,2013-12-01T00:00:00.000Z,True,False,False,3994.0,Williams-Brice Stadium,2579,South Carolina,SEC,31,228,Clemson,ACC,17
333340096,2013,14,regular,2013-12-01T00:00:00.000Z,True,False,True,3683.0,Kroger Field,96,Kentucky,SEC,14,2633,Tennessee,SEC,27
333340309,2013,14,regular,2013-12-01T00:00:00.000Z,True,False,True,3666.0,Cajun Field,309,Louisiana,Sun Belt,28,2433,UL Monroe,Sun Belt,31
333340024,2013,14,regular,2013-12-01T00:00:00.000Z,True,False,False,3940.0,Stanford Stadium,24,Stanford,Pac-12,27,87,Notre Dame,FBS Independents,20
333340142,2013,14,regular,2013-12-01T00:45:00.000Z,True,False,True,3838.0,Memorial Stadium,142,Missouri,SEC,28,245,Texas A&M,SEC,21
333340030,2013,14,regular,2013-12-01T01:00:00.000Z,True,False,True,477.0,Los Angeles Memorial Coliseum,30,USC,Pac-12,14,26,UCLA,Pac-12,35
333340009,2013,14,regular,2013-12-01T02:30:00.000Z,True,False,True,3947.0,Mountain America Stadium,9,Arizona State,Pac-12,58,12,Arizona,Pac-12,21
333340068,2013,14,regular,2013-12-01T03:15:00.000Z,True,False,True,3653.0,Albertsons Stadium,68,Boise State,Mountain West,45,167,New Mexico,Mountain West,17
333342439,2013,14,regular,2013-12-01T03:30:00.000Z,True,False,True,3914.0,Sam Boyd Stadium,2439,UNLV,Mountain West,45,21,San Diego State,Mountain West,19
333340062,2013,14,regular,2013-12-01T04:00:00.000Z,True,False,False,3610.0,Aloha Stadium,62,Hawai'i,Mountain West,49,349,Army,FBS Independents,42
333392132,2013,15,regular,2013-12-06T00:30:00.000Z,True,False,True,3854.0,Nippert Stadium,2132,Cincinnati,American Athletic,24,97,Louisville,American Athletic,31
333402459,2013,15,regular,2013-12-07T01:00:00.000Z,True,True,True,,,2459,Northern Illinois,Mid-American,27,189,Bowling Green,Mid-American,47
333410197,2013,15,regular,2013-12-07T17:00:00.000Z,True,False,True,3646.0,Boone Pickens Stadium,197,Oklahoma State,Big 12,24,201,Oklahoma,Big 12,33
333410242,2013,15,regular,2013-12-07T17:00:00.000Z,True,False,True,3895.0,Rice Stadium,242,Rice,Conference USA,41,276,Marshall,Conference USA,24
333412567,2013,15,regular,2013-12-07T17:00:00.000Z,True,False,True,3735.0,Gerald J. Ford Stadium,2567,SMU,American Athletic,13,2116,UCF,American Athletic,17
333410041,2013,15,regular,2013-12-07T18:00:00.000Z,True,False,True,3892.0,Pratt & Whitney Stadium,41,UConn,American Athletic,45,235,Memphis,American Athletic,10
333410239,2013,15,regular,2013-12-07T20:30:00.000Z,True,False,True,3724.0,Floyd Casey Stadium,239,Baylor,Big 12,30,251,Texas,Big 12,10
333410002,2013,15,regular,2013-12-07T21:00:00.000Z,True,True,True,3495.0,Georgia Dome,2,Auburn,SEC,59,142,Missouri,SEC,42
333410164,2013,15,regular,2013-12-08T00:30:00.000Z,True,False,True,3754.0,High Point Solutions Stadium,164,Rutgers,American Athletic,31,58,South Florida,American Athletic,6
333410009,2013,15,regular,2013-12-08T00:45:00.000Z,True,False,True,3947.0,Mountain America Stadium,9,Arizona State,Pac-12,14,24,Stanford,Pac-12,38
333410052,2013,15,regular,2013-12-08T01:00:00.000Z,True,True,True,,,52,Florida State,ACC,45,150,Duke,ACC,7
333410006,2013,15,regular,2013-12-08T01:00:00.000Z,True,False,True,3797.0,Ladd Peebles Stadium,6,South Alabama,Sun Belt,30,309,Louisiana,Sun Belt,8
333410127,2013,15,regular,2013-12-08T01:17:00.000Z,True,True,True,,,127,Michigan State,Big Ten,34,194,Ohio State,Big Ten,24
333410278,2013,15,regular,2013-12-08T03:00:00.000Z,True,False,True,3660.0,Valley Children's Stadium,278,Fresno State,Mountain West,24,328,Utah State,Mountain West,17
