id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400938893,2017,9,regular,2017-10-28T19:30:00.000Z,1,0,0,Warren McGuirk Alumni Stadium,Massachusetts,FBS Independents,30,"[10, 7, 0, 3, 7, 3]",App State,Sun Belt,27,"[0, 14, 3, 3, 7, 0]"
400944864,2017,9,regular,2017-10-28T19:30:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,38,"[14, 14, 3, 7]",Georgia Southern,Sun Belt,16,"[7, 3, 0, 6]"
400941839,2017,9,regular,2017-10-28T19:45:00.000Z,1,0,1,Raymond James Stadium,South Florida,American Athletic,24,"[0, 7, 7, 10]",Houston,American Athletic,28,"[0, 0, 14, 14]"
400933902,2017,9,regular,2017-10-28T20:00:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,34,"[14, 10, 7, 3]",Vanderbilt,SEC,27,"[7, 6, 7, 7]"
400938644,2017,9,regular,2017-10-28T20:30:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,28,"[7, 14, 7, 0]",Florida Atlantic,Conference USA,42,"[10, 10, 0, 22]"
400944865,2017,9,regular,2017-10-28T21:00:00.000Z,1,0,1,Kibbie Dome,Idaho,Sun Belt,31,"[14, 14, 3, 0]",UL Monroe,Sun Belt,23,"[0, 7, 6, 10]"
400986609,2017,9,regular,2017-10-28T21:00:00.000Z,1,0,0,FBC Mortgage Stadium,UCF,American Athletic,73,"[14, 31, 14, 14]",Austin Peay,OVC,33,"[7, 19, 7, 0]"
400935309,2017,9,regular,2017-10-28T21:45:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,41,"[7, 10, 10, 14]",Utah,Pac-12,20,"[0, 6, 7, 7]"
400944863,2017,9,regular,2017-10-28T22:00:00.000Z,1,0,1,Brooks Stadium (SC),Coastal Carolina,Sun Belt,7,"[7, 0, 0, 0]",Texas State,Sun Belt,27,"[7, 10, 3, 7]"
400938646,2017,9,regular,2017-10-28T22:30:00.000Z,1,0,1,DATCU Stadium,North Texas,Conference USA,45,"[14, 21, 0, 10]",Old Dominion,Conference USA,38,"[10, 13, 15, 0]"
400935391,2017,9,regular,2017-10-28T22:30:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,17,"[7, 0, 7, 3]",Minnesota,Big Ten,10,"[0, 0, 0, 10]"
400933901,2017,9,regular,2017-10-28T22:30:00.000Z,1,0,0,Pratt & Whitney Stadium,UConn,American Athletic,12,"[2, 3, 7, 0]",Missouri,SEC,52,"[21, 10, 14, 7]"
400938647,2017,9,regular,2017-10-28T23:00:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Conference USA,12,"[9, 3, 0, 0]",UAB,Conference USA,30,"[7, 0, 6, 17]"
400933903,2017,9,regular,2017-10-28T23:15:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,14,"[0, 0, 7, 7]",Mississippi State,SEC,35,"[7, 7, 14, 7]"
400937506,2017,9,regular,2017-10-28T23:20:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,24,"[7, 10, 7, 0]",Duke,ACC,3,"[0, 3, 0, 0]"
400945285,2017,9,regular,2017-10-28T23:30:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,42,"[7, 35, 0, 0]",New Mexico,Mountain West,3,"[0, 0, 0, 3]"
400933899,2017,9,regular,2017-10-28T23:30:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,29,"[7, 14, 0, 8]",Tennessee,SEC,26,"[6, 14, 3, 3]"
400935395,2017,9,regular,2017-10-28T23:30:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,24,"[0, 14, 3, 7]",Nebraska,Big Ten,25,"[3, 3, 6, 13]"
400934539,2017,9,regular,2017-10-29T00:00:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,49,"[14, 14, 21, 0]",Texas Tech,Big 12,27,"[20, 0, 7, 0]"
400937505,2017,9,regular,2017-10-29T00:00:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,24,"[14, 7, 3, 0]",Georgia Tech,ACC,10,"[3, 0, 0, 7]"
400938648,2017,9,regular,2017-10-29T00:00:00.000Z,1,0,1,Sun Bowl,UTEP,Conference USA,14,"[0, 14, 0, 0]",UTSA,Conference USA,31,"[3, 14, 7, 7]"
400944862,2017,9,regular,2017-10-29T00:00:00.000Z,1,0,1,Aggie Memorial Stadium,New Mexico State,Sun Belt,21,"[0, 14, 0, 7]",Arkansas State,Sun Belt,37,"[7, 0, 10, 20]"
400935305,2017,9,regular,2017-10-29T01:30:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,58,"[10, 13, 14, 21]",Washington State,Pac-12,37,"[7, 7, 13, 10]"
400945286,2017,9,regular,2017-10-29T02:00:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,16,"[9, 0, 7, 0]",UNLV,Mountain West,26,"[3, 6, 7, 10]"
400945284,2017,9,regular,2017-10-29T02:00:00.000Z,1,0,1,Maverik Stadium,Utah State,Mountain West,14,"[7, 0, 7, 0]",Boise State,Mountain West,41,"[14, 14, 7, 6]"
400935306,2017,9,regular,2017-10-29T02:45:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,17,"[3, 7, 7, 0]",USC,Pac-12,48,"[14, 17, 7, 10]"
400945287,2017,9,regular,2017-10-29T03:15:00.000Z,1,0,1,Aloha Stadium,Hawai'i,Mountain West,7,"[0, 7, 0, 0]",San Diego State,Mountain West,28,"[7, 7, 7, 7]"
400945008,2017,10,regular,2017-11-01T00:00:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,16,"[0, 9, 0, 7]",Bowling Green,Mid-American,44,"[17, 3, 14, 10]"
400945009,2017,10,regular,2017-11-01T00:00:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,45,"[14, 14, 7, 10]",Miami (OH),Mid-American,28,"[14, 7, 7, 0]"
400945010,2017,10,regular,2017-11-02T00:00:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,28,"[14, 7, 7, 0]",Central Michigan,Mid-American,35,"[7, 0, 7, 21]"
400945012,2017,10,regular,2017-11-02T22:00:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,27,"[7, 3, 14, 3]",Northern Illinois,Mid-American,17,"[7, 0, 7, 3]"
400945011,2017,10,regular,2017-11-02T22:00:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,56,"[14, 21, 14, 7]",Ball State,Mid-American,14,"[7, 7, 0, 0]"
400941834,2017,10,regular,2017-11-03T00:00:00.000Z,1,0,1,Lincoln Financial Field,Temple,American Athletic,34,"[10, 7, 14, 3]",Navy,American Athletic,26,"[3, 3, 7, 13]"
400944866,2017,10,regular,2017-11-03T01:15:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,24,"[0, 10, 7, 7]",Idaho,Sun Belt,21,"[7, 0, 0, 14]"
400938675,2017,10,regular,2017-11-03T22:00:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,Conference USA,30,"[13, 3, 7, 7]",Marshall,Conference USA,25,"[0, 3, 13, 9]"
400941835,2017,10,regular,2017-11-04T00:00:00.000Z,1,0,1,Chapman Stadium,Tulsa,American Athletic,14,"[7, 7, 0, 0]",Memphis,American Athletic,41,"[14, 7, 10, 10]"
400935310,2017,10,regular,2017-11-04T01:30:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,48,"[7, 10, 21, 10]",UCLA,Pac-12,17,"[0, 10, 0, 7]"
400935396,2017,10,regular,2017-11-04T16:00:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,17,"[7, 3, 7, 0]",Wisconsin,Big Ten,45,"[0, 14, 10, 21]"
400935399,2017,10,regular,2017-11-04T16:00:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,27,"[7, 7, 7, 6]",Penn State,Big Ten,24,"[14, 0, 10, 0]"
400933908,2017,10,regular,2017-11-04T16:00:00.000Z,1,0,0,Davis Wade Stadium,Mississippi State,SEC,34,"[10, 3, 14, 7]",Massachusetts,FBS Independents,23,"[3, 17, 0, 3]"
400941833,2017,10,regular,2017-11-04T16:00:00.000Z,1,0,1,TDECU Stadium,Houston,American Athletic,52,"[21, 7, 17, 7]",East Carolina,American Athletic,27,"[0, 10, 7, 10]"
400933909,2017,10,regular,2017-11-04T16:00:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,45,"[7, 21, 7, 10]",Florida,SEC,16,"[0, 6, 3, 7]"
400935401,2017,10,regular,2017-11-04T16:00:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,29,"[7, 6, 3, 13]",Illinois,Big Ten,10,"[7, 3, 0, 0]"
400934541,2017,10,regular,2017-11-04T16:00:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,9,"[0, 6, 3, 0]",Baylor,Big 12,38,"[0, 21, 7, 10]"
400933912,2017,10,regular,2017-11-04T16:00:00.000Z,1,0,0,FirstBank Stadium,Vanderbilt,SEC,31,"[14, 7, 7, 3]",Western Kentucky,Conference USA,17,"[7, 7, 3, 0]"
400934543,2017,10,regular,2017-11-04T16:00:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,35,"[0, 14, 14, 7, 0]",Kansas State,Big 12,42,"[3, 14, 7, 11, 7]"
400933911,2017,10,regular,2017-11-04T16:00:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,27,"[3, 10, 7, 7]",Auburn,SEC,42,"[0, 21, 14, 7]"
400937511,2017,10,regular,2017-11-04T16:20:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,27,"[7, 14, 3, 3]",Syracuse,ACC,24,"[0, 14, 3, 7]"
400938653,2017,10,regular,2017-11-04T19:00:00.000Z,1,0,1,Legion Field,UAB,Conference USA,52,"[21, 21, 7, 3]",Rice,Conference USA,21,"[0, 7, 0, 14]"
400937512,2017,10,regular,2017-11-04T19:00:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,40,"[3, 10, 15, 12]",Georgia Tech,ACC,36,"[7, 7, 14, 8]"
400944867,2017,10,regular,2017-11-04T19:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,52,"[14, 14, 7, 17]",App State,Sun Belt,45,"[0, 24, 14, 7]"
400944870,2017,10,regular,2017-11-04T19:00:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Sun Belt,35,"[14, 7, 7, 7]",New Mexico State,Sun Belt,45,"[7, 10, 14, 14]"
400944868,2017,10,regular,2017-11-04T19:00:00.000Z,1,0,1,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,17,"[7, 3, 7, 0]",Georgia State,Sun Belt,21,"[7, 0, 7, 7]"
400985386,2017,10,regular,2017-11-04T19:30:00.000Z,1,0,1,Pratt & Whitney Stadium,UConn,American Athletic,20,"[0, 7, 0, 13]",South Florida,American Athletic,37,"[7, 10, 17, 3]"
400938651,2017,10,regular,2017-11-04T19:30:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Conference USA,23,"[3, 14, 3, 3]",North Texas,Conference USA,24,"[7, 3, 7, 7]"
400938649,2017,10,regular,2017-11-04T19:30:00.000Z,1,0,1,S.B. Ballard Stadium,Old Dominion,Conference USA,6,"[3, 0, 3, 0]",Charlotte,Conference USA,0,"[0, 0, 0, 0]"
400935402,2017,10,regular,2017-11-04T19:30:00.000Z,1,0,1,High Point Solutions Stadium,Rutgers,Big Ten,31,"[0, 17, 0, 14]",Maryland,Big Ten,24,"[7, 7, 10, 0]"
400934569,2017,10,regular,2017-11-04T19:30:00.000Z,1,0,0,Falcon Stadium,Air Force,Mountain West,0,"[0, 0, 0, 0]",Army,FBS Independents,21,"[7, 7, 0, 7]"
400934542,2017,10,regular,2017-11-04T19:30:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,20,"[10, 10, 0, 0]",Iowa State,Big 12,16,"[0, 3, 10, 3]"
400935397,2017,10,regular,2017-11-04T19:30:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,55,"[10, 21, 7, 17]",Ohio State,Big Ten,24,"[10, 7, 0, 7]"
400937510,2017,10,regular,2017-11-04T19:30:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,31,"[14, 7, 0, 10]",Clemson,ACC,38,"[7, 10, 14, 7]"
400934580,2017,10,regular,2017-11-04T19:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,48,"[7, 24, 10, 7]",Wake Forest,ACC,37,"[3, 7, 13, 14]"
400933906,2017,10,regular,2017-11-04T19:30:00.000Z,1,0,1,Sanford Stadium,Georgia,SEC,24,"[7, 7, 7, 3]",South Carolina,SEC,10,"[0, 7, 3, 0]"
400935315,2017,10,regular,2017-11-04T19:30:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,24,"[0, 14, 3, 7]",Stanford,Pac-12,21,"[0, 7, 14, 0]"
400935400,2017,10,regular,2017-11-04T19:30:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,24,"[7, 7, 10, 0, 0]",Northwestern,Big Ten,31,"[7, 10, 0, 7, 7]"
400941837,2017,10,regular,2017-11-04T20:00:00.000Z,1,0,1,Yulman Stadium,Tulane,American Athletic,16,"[7, 6, 0, 3]",Cincinnati,American Athletic,17,"[3, 7, 7, 0]"
400933907,2017,10,regular,2017-11-04T20:00:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,34,"[3, 17, 7, 7]",Ole Miss,SEC,37,"[7, 10, 10, 10]"
400944869,2017,10,regular,2017-11-04T20:00:00.000Z,1,0,1,Ladd Peebles Stadium,South Alabama,Sun Belt,14,"[0, 7, 0, 7]",Louisiana,Sun Belt,19,"[3, 16, 0, 0]"
400934544,2017,10,regular,2017-11-04T20:00:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,52,"[10, 28, 0, 14]",Oklahoma,Big 12,62,"[14, 24, 10, 14]"
400933905,2017,10,regular,2017-11-04T20:00:00.000Z,1,0,0,Razorback Stadium,Arkansas,SEC,39,"[7, 10, 8, 14]",Coastal Carolina,Sun Belt,38,"[7, 7, 17, 7]"
400935314,2017,10,regular,2017-11-04T21:00:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,37,"[14, 6, 10, 7]",Oregon State,Pac-12,23,"[7, 6, 7, 3]"
400945291,2017,10,regular,2017-11-04T21:30:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,10,"[0, 3, 0, 7]",Utah State,Mountain West,24,"[7, 7, 3, 7]"
400945293,2017,10,regular,2017-11-04T22:00:00.000Z,1,0,1,Sam Boyd Stadium,UNLV,Mountain West,31,"[7, 0, 21, 3]",Hawai'i,Mountain West,23,"[0, 6, 7, 10]"
400945290,2017,10,regular,2017-11-04T23:00:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,16,"[0, 6, 3, 7]",Colorado State,Mountain West,13,"[3, 7, 0, 3]"
400938650,2017,10,regular,2017-11-04T23:00:00.000Z,1,0,1,FIU Stadium,Florida International,Conference USA,14,"[0, 0, 14, 0]",UTSA,Conference USA,7,"[0, 0, 0, 7]"
400945289,2017,10,regular,2017-11-04T23:00:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,41,"[10, 21, 7, 3]",Nevada,Mountain West,14,"[7, 7, 0, 0]"
400934545,2017,10,regular,2017-11-04T23:15:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,24,"[7, 10, 0, 7]",Texas,Big 12,7,"[0, 7, 0, 0]"
400941836,2017,10,regular,2017-11-04T23:15:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,American Athletic,24,"[7, 7, 10, 0]",UCF,American Athletic,31,"[7, 14, 7, 3]"
400933910,2017,10,regular,2017-11-04T23:30:00.000Z,1,0,0,Neyland Stadium,Tennessee,SEC,24,"[7, 3, 14, 0]",Southern Miss,Conference USA,10,"[0, 3, 0, 7]"
400938652,2017,10,regular,2017-11-04T23:30:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,30,"[10, 7, 7, 6]",UTEP,Conference USA,3,"[0, 0, 3, 0]"
400933904,2017,10,regular,2017-11-05T00:00:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,24,"[7, 7, 7, 3]",LSU,SEC,10,"[0, 3, 7, 0]"
400937513,2017,10,regular,2017-11-05T00:00:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,28,"[0, 14, 7, 7]",Virginia Tech,ACC,10,"[0, 3, 7, 0]"
400935398,2017,10,regular,2017-11-05T00:30:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,33,"[13, 7, 13, 0]",Minnesota,Big Ten,10,"[7, 0, 0, 3]"
400935312,2017,10,regular,2017-11-05T01:00:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,41,"[0, 14, 3, 24]",Colorado,Pac-12,30,"[3, 14, 10, 3]"
400935313,2017,10,regular,2017-11-05T02:00:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,38,"[0, 17, 21, 0]",Oregon,Pac-12,3,"[3, 0, 0, 0]"
400945294,2017,10,regular,2017-11-05T02:30:00.000Z,1,0,1,CEFCU Stadium,San José State,Mountain West,7,"[0, 0, 7, 0]",San Diego State,Mountain West,52,"[21, 14, 14, 3]"
400945292,2017,10,regular,2017-11-05T02:45:00.000Z,1,0,0,Valley Children's Stadium,Fresno State,Mountain West,20,"[10, 0, 3, 7]",BYU,FBS Independents,13,"[0, 6, 7, 0]"
400935311,2017,10,regular,2017-11-05T02:45:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,49,"[7, 14, 7, 21]",Arizona,Pac-12,35,"[0, 6, 14, 15]"
400945014,2017,11,regular,2017-11-08T00:30:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,38,"[21, 0, 7, 10]",Bowling Green,Mid-American,28,"[7, 7, 7, 7]"
400945013,2017,11,regular,2017-11-08T00:30:00.000Z,1,0,1,Yager Stadium,Miami (OH),Mid-American,24,"[7, 3, 14, 0]",Akron,Mid-American,14,"[7, 0, 0, 7]"
400945017,2017,11,regular,2017-11-09T00:00:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,38,"[7, 3, 14, 14]",Toledo,Mid-American,10,"[0, 7, 3, 0]"
400945016,2017,11,regular,2017-11-09T00:00:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,48,"[21, 10, 3, 14]",Kent State,Mid-American,20,"[14, 0, 0, 6]"
400945015,2017,11,regular,2017-11-09T01:00:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,42,"[14, 14, 7, 7]",Eastern Michigan,Mid-American,30,"[7, 10, 0, 13]"
400945018,2017,11,regular,2017-11-10T00:00:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,63,"[21, 14, 14, 14]",Ball State,Mid-American,17,"[7, 0, 10, 0]"
400944871,2017,11,regular,2017-11-10T00:30:00.000Z,1,0,1,Kidd Brewer Stadium,App State,Sun Belt,27,"[0, 10, 3, 14]",Georgia Southern,Sun Belt,6,"[3, 0, 3, 0]"
400937514,2017,11,regular,2017-11-10T00:30:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,ACC,31,"[3, 14, 7, 7]",North Carolina,ACC,34,"[14, 10, 3, 7]"
400941840,2017,11,regular,2017-11-11T00:00:00.000Z,1,0,1,Nippert Stadium,Cincinnati,American Athletic,24,"[0, 0, 14, 10]",Temple,American Athletic,35,"[3, 10, 15, 7]"
400935316,2017,11,regular,2017-11-11T03:30:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,30,"[0, 10, 10, 10]",Washington,Pac-12,22,"[7, 7, 0, 8]"
400945299,2017,11,regular,2017-11-11T03:30:00.000Z,1,0,0,Sam Boyd Stadium,UNLV,Mountain West,21,"[0, 7, 7, 7]",BYU,FBS Independents,31,"[0, 14, 14, 3]"
400935407,2017,11,regular,2017-11-11T17:00:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,48,"[14, 21, 13, 0]",Michigan State,Big Ten,3,"[0, 3, 0, 0]"
400935408,2017,11,regular,2017-11-11T17:00:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,35,"[0, 14, 14, 7]",Rutgers,Big Ten,6,"[3, 3, 0, 0]"
400935405,2017,11,regular,2017-11-11T17:00:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,54,"[14, 16, 10, 14]",Nebraska,Big Ten,21,"[7, 7, 0, 7]"
400935403,2017,11,regular,2017-11-11T17:00:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,14,"[0, 0, 7, 7]",Indiana,Big Ten,24,"[0, 14, 3, 7]"
400934565,2017,11,regular,2017-11-11T17:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,21,"[7, 14, 0, 0]",Duke,ACC,16,"[3, 7, 0, 6]"
400934549,2017,11,regular,2017-11-11T17:00:00.000Z,1,1,1,AT&T Stadium,Baylor,Big 12,24,"[7, 0, 7, 10]",Texas Tech,Big 12,38,"[14, 7, 10, 7]"
400933918,2017,11,regular,2017-11-11T17:00:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,28,"[14, 7, 7, 0]",Florida,SEC,20,"[0, 13, 0, 7]"
400933915,2017,11,regular,2017-11-11T17:00:00.000Z,1,0,0,Vaught-Hemingway Stadium,Ole Miss,SEC,50,"[21, 14, 7, 8]",Louisiana,Sun Belt,22,"[0, 10, 0, 12]"
400933914,2017,11,regular,2017-11-11T17:00:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,33,"[7, 0, 12, 14]",Arkansas,SEC,10,"[0, 7, 3, 0]"
400937515,2017,11,regular,2017-11-11T17:00:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,14,"[0, 7, 7, 0]",NC State,ACC,17,"[0, 10, 0, 7]"
400941842,2017,11,regular,2017-11-11T17:00:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,American Athletic,49,"[21, 7, 0, 21]",UConn,American Athletic,24,"[3, 7, 7, 7]"
400934548,2017,11,regular,2017-11-11T17:00:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,42,"[14, 7, 7, 14]",Oklahoma State,Big 12,49,"[7, 14, 10, 18]"
400937517,2017,11,regular,2017-11-11T17:20:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,28,"[7, 7, 7, 7]",Virginia Tech,ACC,22,"[3, 6, 7, 6]"
400938654,2017,11,regular,2017-11-11T19:00:00.000Z,1,0,1,Jerry Richardson Stadium,Charlotte,Conference USA,21,"[7, 0, 7, 7]",Middle Tennessee,Conference USA,35,"[14, 14, 0, 7]"
400937519,2017,11,regular,2017-11-11T20:00:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,ACC,43,"[14, 24, 5, 0]",Wake Forest,ACC,64,"[21, 3, 16, 24]"
400941841,2017,11,regular,2017-11-11T20:30:00.000Z,1,0,1,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,43,"[13, 21, 6, 3]",SMU,American Athletic,40,"[5, 6, 21, 8]"
400938656,2017,11,regular,2017-11-11T20:30:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Conference USA,23,"[3, 6, 7, 7]",Florida Atlantic,Conference USA,48,"[6, 14, 22, 6]"
400935404,2017,11,regular,2017-11-11T20:30:00.000Z,1,0,1,SECU Stadium,Maryland,Big Ten,10,"[0, 0, 3, 7]",Michigan,Big Ten,35,"[7, 21, 0, 7]"
400934547,2017,11,regular,2017-11-11T20:30:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,23,"[6, 14, 0, 3]",West Virginia,Big 12,28,"[7, 21, 0, 0]"
400935409,2017,11,regular,2017-11-11T20:30:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,38,"[3, 14, 7, 14]",Iowa,Big Ten,14,"[7, 0, 7, 0]"
400937516,2017,11,regular,2017-11-11T20:30:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,31,"[7, 10, 0, 14]",Florida State,ACC,14,"[0, 0, 7, 7]"
400933913,2017,11,regular,2017-11-11T20:30:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,40,"[6, 10, 14, 10]",Georgia,SEC,17,"[7, 0, 3, 7]"
400938659,2017,11,regular,2017-11-11T20:30:00.000Z,1,0,1,Rice Stadium,Rice,Conference USA,34,"[0, 14, 13, 7]",Southern Miss,Conference USA,43,"[10, 12, 14, 7]"
400937518,2017,11,regular,2017-11-11T20:30:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,ACC,38,"[7, 10, 14, 7]",Virginia,ACC,21,"[7, 7, 0, 7]"
400935319,2017,11,regular,2017-11-11T21:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,24,"[0, 0, 14, 10]",USC,Pac-12,38,"[0, 20, 10, 8]"
400944873,2017,11,regular,2017-11-11T21:00:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Sun Belt,30,"[7, 7, 3, 13]",Georgia State,Sun Belt,33,"[10, 3, 10, 10]"
400938894,2017,11,regular,2017-11-11T21:00:00.000Z,1,1,0,Fenway Park,Massachusetts,FBS Independents,44,"[21, 3, 13, 7]",Maine,CAA,31,"[7, 9, 8, 7]"
400933920,2017,11,regular,2017-11-11T21:00:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,21,"[7, 0, 14, 0]",Kentucky,SEC,44,"[7, 13, 21, 3]"
400945298,2017,11,regular,2017-11-11T21:00:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,59,"[14, 24, 14, 7]",San José State,Mountain West,14,"[7, 0, 0, 7]"
400944874,2017,11,regular,2017-11-11T21:30:00.000Z,1,0,1,Brooks Stadium (SC),Coastal Carolina,Sun Belt,17,"[10, 0, 7, 0]",Troy,Sun Belt,42,"[14, 14, 7, 7]"
400938658,2017,11,regular,2017-11-11T22:00:00.000Z,1,0,1,DATCU Stadium,North Texas,Conference USA,45,"[7, 7, 14, 17]",UTEP,Conference USA,10,"[7, 0, 3, 0]"
400944872,2017,11,regular,2017-11-11T22:00:00.000Z,1,0,1,Ladd Peebles Stadium,South Alabama,Sun Belt,24,"[10, 0, 7, 7]",Arkansas State,Sun Belt,19,"[0, 6, 6, 7]"
400935320,2017,11,regular,2017-11-11T22:30:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,25,"[0, 10, 0, 15]",Washington State,Pac-12,33,"[13, 7, 6, 7]"
400934546,2017,11,regular,2017-11-11T23:00:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,42,"[28, 7, 0, 7]",Kansas,Big 12,27,"[7, 10, 3, 7]"
400938657,2017,11,regular,2017-11-11T23:30:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Conference USA,30,"[0, 13, 17, 0]",Western Kentucky,Conference USA,23,"[7, 0, 3, 13]"
400941843,2017,11,regular,2017-11-12T00:00:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,American Athletic,24,"[7, 7, 0, 10, 0]",Tulane,American Athletic,31,"[7, 10, 7, 0, 7]"
400935406,2017,11,regular,2017-11-12T00:00:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,23,"[0, 14, 6, 3]",Purdue,Big Ten,13,"[0, 0, 7, 6]"
