id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401628541,2024,11,regular,2024-11-09T20:30:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,20.0,130,Michigan,Big Ten,15.0
401645364,2024,11,regular,2024-11-09T21:00:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,52.0,218,Temple,American Athletic,6.0
401636921,2024,11,regular,2024-11-09T21:00:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,27.0,38,Colorado,Big 12,41.0
401641021,2024,11,regular,2024-11-09T21:00:00.000Z,True,False,True,3946,Sun Bowl,2638,UTEP,Conference USA,43.0,338,Kennesaw State,Conference USA,35.0
401628418,2024,11,regular,2024-11-09T21:15:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,7.0,2579,South Carolina,SEC,28.0
401641004,2024,11,regular,2024-11-09T21:30:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,37.0,55,Jacksonville State,Conference USA,44.0
401643827,2024,11,regular,2024-11-09T22:00:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,55.0,2032,Arkansas State,Sun Belt,19.0
401641036,2024,11,regular,2024-11-09T23:00:00.000Z,True,False,True,3601,Aggie Memorial Stadium,166,New Mexico State,Conference USA,28.0,98,Western Kentucky,Conference USA,41.0
401628416,2024,11,regular,2024-11-10T00:00:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,33.0,344,Mississippi State,SEC,14.0
401636920,2024,11,regular,2024-11-10T00:00:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,38.0,197,Oklahoma State,Big 12,13.0
401636917,2024,11,regular,2024-11-10T00:00:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Big 12,35.0,2116,UCF,Big 12,31.0
401628543,2024,11,regular,2024-11-10T00:00:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Big Ten,39.0,120,Maryland,Big Ten,18.0
401628413,2024,11,regular,2024-11-10T00:30:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,13.0,333,Alabama,SEC,42.0
401628984,2024,11,regular,2024-11-10T00:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,52.0,52,Florida State,ACC,3.0
401628415,2024,11,regular,2024-11-10T00:45:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,30.0,201,Oklahoma,SEC,23.0
401643752,2024,11,regular,2024-11-10T01:00:00.000Z,True,False,True,3653,Albertsons Stadium,68,Boise State,Mountain West,28.0,2440,Nevada,Mountain West,21.0
401628546,2024,11,regular,2024-11-10T01:00:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,35.0,264,Washington,Big Ten,6.0
401635610,2024,11,regular,2024-11-10T01:00:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,19.0,258,Virginia,ACC,24.0
401643753,2024,11,regular,2024-11-10T02:00:00.000Z,True,False,True,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,27.0,2439,UNLV,Mountain West,29.0
401643751,2024,11,regular,2024-11-10T02:45:00.000Z,True,False,True,3713,Falcon Stadium,2005,Air Force,Mountain West,36.0,278,Fresno State,Mountain West,28.0
401636922,2024,11,regular,2024-11-10T03:15:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Big 12,21.0,252,BYU,Big 12,22.0
401643756,2024,11,regular,2024-11-10T03:30:00.000Z,True,False,False,3820,Gesa Field,265,Washington State,Pac-12,49.0,328,Utah State,Mountain West,28.0
401644765,2024,12,regular,2024-11-13T00:00:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,37.0,2117,Central Michigan,Mid-American,10.0
401644764,2024,12,regular,2024-11-13T00:00:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,31.0,2711,Western Michigan,Mid-American,13.0
401644763,2024,12,regular,2024-11-13T00:00:00.000Z,True,False,True,3965,UB Stadium,2084,Buffalo,Mid-American,51.0,2050,Ball State,Mid-American,48.0
401644766,2024,12,regular,2024-11-14T00:00:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,29.0,2006,Akron,Mid-American,16.0
401644767,2024,12,regular,2024-11-14T00:00:00.000Z,True,False,True,3876,Peden Stadium,195,Ohio,Mid-American,35.0,2199,Eastern Michigan,Mid-American,10.0
401644689,2024,12,regular,2024-11-14T00:00:00.000Z,True,False,True,3996,Yager Stadium,193,Miami (OH),Mid-American,34.0,2309,Kent State,Mid-American,7.0
401645365,2024,12,regular,2024-11-15T00:30:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,31.0,151,East Carolina,American Athletic,38.0
401643759,2024,12,regular,2024-11-16T01:00:00.000Z,True,False,True,5388,Canvas Stadium,36,Colorado State,Mountain West,24.0,2751,Wyoming,Mountain West,10.0
401645366,2024,12,regular,2024-11-16T01:00:00.000Z,True,False,True,3604,Alamodome,2636,UTSA,American Athletic,48.0,249,North Texas,American Athletic,27.0
401628553,2024,12,regular,2024-11-16T02:00:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Big Ten,31.0,26,UCLA,Big Ten,19.0
401636923,2024,12,regular,2024-11-16T03:15:00.000Z,True,False,True,3619,Arizona Stadium,12,Arizona,Big 12,27.0,248,Houston,Big 12,3.0
401636925,2024,12,regular,2024-11-16T17:00:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Big 12,49.0,254,Utah,Big 12,24.0
401629046,2024,12,regular,2024-11-16T17:00:00.000Z,True,False,False,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,FBS Independents,34.0,2335,Liberty,Conference USA,35.0
401628419,2024,12,regular,2024-11-16T17:00:00.000Z,True,False,True,3887,Razorback Stadium,8,Arkansas,SEC,10.0,251,Texas,SEC,20.0
401635582,2024,12,regular,2024-11-16T17:00:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,20.0,228,Clemson,ACC,24.0
401641013,2024,12,regular,2024-11-16T17:00:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,7.0,2348,Louisiana Tech,Conference USA,12.0
401628550,2024,12,regular,2024-11-16T17:00:00.000Z,True,True,True,4250,Wrigley Field,77,Northwestern,Big Ten,7.0,194,Ohio State,Big Ten,31.0
401645370,2024,12,regular,2024-11-16T17:00:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,0.0,2655,Tulane,American Athletic,35.0
401628426,2024,12,regular,2024-11-16T17:45:00.000Z,True,False,False,3785,Jordan-Hare Stadium,2,Auburn,SEC,48.0,2433,UL Monroe,Sun Belt,14.0
401643832,2024,12,regular,2024-11-16T18:00:00.000Z,True,False,True,3775,Joan C. Edwards Stadium,276,Marshall,Sun Belt,31.0,324,Coastal Carolina,Sun Belt,19.0
401628422,2024,12,regular,2024-11-16T18:30:00.000Z,True,False,False,3683,Kroger Field,96,Kentucky,SEC,48.0,93,Murray State,MVFC,6.0
401628425,2024,12,regular,2024-11-16T19:00:00.000Z,True,False,False,3657,Bryant-Denny Stadium,333,Alabama,SEC,52.0,2382,Mercer,Southern,7.0
401645369,2024,12,regular,2024-11-16T19:00:00.000Z,True,False,True,3806,Lincoln Financial Field,218,Temple,American Athletic,18.0,2226,Florida Atlantic,American Athletic,15.0
401640986,2024,12,regular,2024-11-16T19:00:00.000Z,True,False,True,3662,AmFirst Stadium,55,Jacksonville State,Conference USA,34.0,2229,Florida International,Conference USA,31.0
401628547,2024,12,regular,2024-11-16T19:30:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,38.0,127,Michigan State,Big Ten,16.0
401641022,2024,12,regular,2024-11-16T20:00:00.000Z,True,False,True,4899,Fifth Third Stadium,338,Kennesaw State,Conference USA,17.0,2534,Sam Houston,Conference USA,23.0
401635581,2024,12,regular,2024-11-16T20:00:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,ACC,25.0,183,Syracuse,ACC,33.0
401643760,2024,12,regular,2024-11-16T20:00:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,55.0,62,Hawai'i,Mountain West,10.0
401628552,2024,12,regular,2024-11-16T20:30:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,10.0,213,Penn State,Big Ten,49.0
401645368,2024,12,regular,2024-11-16T20:30:00.000Z,True,False,True,4418,Jerry Richardson Stadium,2429,Charlotte,American Athletic,24.0,58,South Florida,American Athletic,59.0
401635517,2024,12,regular,2024-11-16T20:30:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,ACC,38.0,97,Louisville,ACC,35.0
401635580,2024,12,regular,2024-11-16T20:30:00.000Z,True,False,True,3735,Gerald J. Ford Stadium,2567,SMU,ACC,38.0,103,Boston College,ACC,28.0
401628985,2024,12,regular,2024-11-16T20:30:00.000Z,True,False,False,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,35.0,258,Virginia,ACC,14.0
401643757,2024,12,regular,2024-11-16T20:30:00.000Z,True,False,False,3713,Falcon Stadium,2005,Air Force,Mountain West,28.0,204,Oregon State,Pac-12,0.0
401628420,2024,12,regular,2024-11-16T20:30:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,27.0,99,LSU,SEC,16.0
401643833,2024,12,regular,2024-11-16T21:00:00.000Z,True,False,True,3918,S.B. Ballard Stadium,295,Old Dominion,Sun Belt,32.0,256,James Madison,Sun Belt,35.0
401628549,2024,12,regular,2024-11-16T21:00:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Big Ten,28.0,158,Nebraska,Big Ten,20.0
401636929,2024,12,regular,2024-11-16T21:00:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,35.0,239,Baylor,Big 12,49.0
401643830,2024,12,regular,2024-11-16T21:00:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,20.0,2653,Troy,Sun Belt,28.0
401628423,2024,12,regular,2024-11-16T21:15:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,34.0,142,Missouri,SEC,30.0
401643831,2024,12,regular,2024-11-16T22:00:00.000Z,True,False,True,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,20.0,2032,Arkansas State,Sun Belt,27.0
401628548,2024,12,regular,2024-11-16T23:00:00.000Z,True,False,True,3665,SECU Stadium,120,Maryland,Big Ten,17.0,164,Rutgers,Big Ten,31.0
401643758,2024,12,regular,2024-11-17T00:00:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,21.0,68,Boise State,Mountain West,42.0
401643834,2024,12,regular,2024-11-17T00:00:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,22.0,6,South Alabama,Sun Belt,24.0
401636927,2024,12,regular,2024-11-17T00:00:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,14.0,9,Arizona State,Big 12,24.0
401643835,2024,12,regular,2024-11-17T00:00:00.000Z,True,False,True,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,58.0,2572,Southern Miss,Sun Belt,3.0
401628421,2024,12,regular,2024-11-17T00:30:00.000Z,True,False,True,3917,Sanford Stadium,61,Georgia,SEC,31.0,2633,Tennessee,SEC,17.0
401628551,2024,12,regular,2024-11-17T00:30:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,13.0,2483,Oregon,Big Ten,16.0
401628424,2024,12,regular,2024-11-17T00:45:00.000Z,True,False,False,3795,Kyle Field,245,Texas A&M,SEC,38.0,166,New Mexico State,Conference USA,3.0
401635583,2024,12,regular,2024-11-17T01:00:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,31.0,154,Wake Forest,ACC,24.0
401636926,2024,12,regular,2024-11-17T01:00:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,34.0,2132,Cincinnati,Big 12,17.0
401645367,2024,12,regular,2024-11-17T01:00:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,53.0,5,UAB,American Athletic,18.0
401643761,2024,12,regular,2024-11-17T02:30:00.000Z,True,False,False,3971,University Stadium (NM),167,New Mexico,Mountain West,38.0,265,Washington State,Pac-12,35.0
401636924,2024,12,regular,2024-11-17T03:15:00.000Z,True,False,True,3801,LaVell Edwards Stadium,252,BYU,Big 12,13.0,2305,Kansas,Big 12,17.0
401643762,2024,12,regular,2024-11-17T03:30:00.000Z,True,False,True,6501,Allegiant Stadium,2439,UNLV,Mountain West,41.0,21,San Diego State,Mountain West,20.0
401644769,2024,13,regular,2024-11-20T00:00:00.000Z,True,False,True,3696,Dix Stadium,2309,Kent State,Mid-American,17.0,2006,Akron,Mid-American,38.0
401644770,2024,13,regular,2024-11-20T00:30:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,16.0,2711,Western Michigan,Mid-American,14.0
401644690,2024,13,regular,2024-11-20T01:00:00.000Z,True,False,True,3996,Yager Stadium,193,Miami (OH),Mid-American,20.0,2459,Northern Illinois,Mid-American,9.0
401644772,2024,13,regular,2024-11-21T00:00:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,20.0,2084,Buffalo,Mid-American,37.0
401644773,2024,13,regular,2024-11-21T00:00:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,7.0,195,Ohio,Mid-American,24.0
401634772,2024,13,regular,2024-11-22T00:30:00.000Z,True,False,True,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,30.0,152,NC State,ACC,29.0
401645374,2024,13,regular,2024-11-23T00:00:00.000Z,True,False,True,3604,Alamodome,2636,UTSA,American Athletic,51.0,218,Temple,American Athletic,27.0
401628558,2024,13,regular,2024-11-23T01:00:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,24.0,2509,Purdue,Big Ten,17.0
401643767,2024,13,regular,2024-11-23T03:00:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,16.0,2439,UNLV,Mountain West,27.0
401628429,2024,13,regular,2024-11-23T17:00:00.000Z,True,False,True,3634,Ben Hill Griffin Stadium,57,Florida,SEC,24.0,145,Ole Miss,SEC,17.0
401628554,2024,13,regular,2024-11-23T17:00:00.000Z,True,False,True,6577,SHI Stadium,164,Rutgers,Big Ten,31.0,356,Illinois,Big Ten,38.0
401628555,2024,13,regular,2024-11-23T17:00:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,38.0,84,Indiana,Big Ten,15.0
401635612,2024,13,regular,2024-11-23T17:00:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,41.0,153,North Carolina,ACC,21.0
401628556,2024,13,regular,2024-11-23T17:00:00.000Z,True,False,True,3665,SECU Stadium,120,Maryland,Big Ten,13.0,2294,Iowa,Big Ten,29.0
401635518,2024,13,regular,2024-11-23T17:00:00.000Z,True,False,False,1964,JMA Wireless Dome,183,Syracuse,ACC,31.0,41,UConn,FBS Independents,24.0
401635618,2024,13,regular,2024-11-23T17:00:00.000Z,True,False,True,3948,Hard Rock Stadium,2390,Miami,ACC,42.0,154,Wake Forest,ACC,14.0
401635619,2024,13,regular,2024-11-23T17:00:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,7.0,2567,SMU,ACC,33.0
401641005,2024,13,regular,2024-11-23T17:00:00.000Z,True,False,True,3662,AmFirst Stadium,55,Jacksonville State,Conference USA,21.0,2534,Sam Houston,Conference USA,11.0
401628430,2024,13,regular,2024-11-23T17:45:00.000Z,True,False,False,3917,Sanford Stadium,61,Georgia,SEC,59.0,113,Massachusetts,FBS Independents,21.0
401640996,2024,13,regular,2024-11-23T18:00:00.000Z,True,False,True,3992,Williams Stadium (VA),2335,Liberty,Conference USA,38.0,98,Western Kentucky,Conference USA,21.0
401628435,2024,13,regular,2024-11-23T18:00:00.000Z,True,False,False,3853,Neyland Stadium,2633,Tennessee,SEC,56.0,2638,UTEP,Conference USA,0.0
401635616,2024,13,regular,2024-11-23T18:30:00.000Z,True,False,False,3697,Doak Campbell Stadium,52,Florida State,ACC,41.0,2127,Charleston Southern,Big South-OVC,7.0
401644774,2024,13,regular,2024-11-23T19:00:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,13.0,189,Bowling Green,Mid-American,38.0
401645373,2024,13,regular,2024-11-23T19:00:00.000Z,True,False,True,7221,Protective Stadium,5,UAB,American Athletic,40.0,242,Rice,American Athletic,14.0
401641027,2024,13,regular,2024-11-23T19:30:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,21.0,166,New Mexico State,Conference USA,36.0
401643836,2024,13,regular,2024-11-23T19:30:00.000Z,True,False,True,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,34.0,256,James Madison,Sun Belt,20.0
401645371,2024,13,regular,2024-11-23T20:00:00.000Z,True,False,True,3715,FAU Stadium,2226,Florida Atlantic,American Athletic,27.0,2429,Charlotte,American Athletic,39.0
401643839,2024,13,regular,2024-11-23T20:00:00.000Z,True,False,True,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,28.0,2433,UL Monroe,Sun Belt,21.0
401636935,2024,13,regular,2024-11-23T20:00:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,49.0,12,Arizona,Big 12,28.0
401643841,2024,13,regular,2024-11-23T20:00:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Sun Belt,14.0,6,South Alabama,Sun Belt,35.0
401640987,2024,13,regular,2024-11-23T20:00:00.000Z,True,False,True,4899,Fifth Third Stadium,338,Kennesaw State,Conference USA,27.0,2229,Florida International,Conference USA,26.0
401643766,2024,13,regular,2024-11-23T20:30:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,41.0,21,San Diego State,Mountain West,20.0
401635614,2024,13,regular,2024-11-23T20:30:00.000Z,True,False,False,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,51.0,2643,The Citadel,Southern,14.0
401636937,2024,13,regular,2024-11-23T20:30:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,31.0,2116,UCF,Big 12,21.0
401636930,2024,13,regular,2024-11-23T20:30:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Big 12,28.0,252,BYU,Big 12,23.0
401635613,2024,13,regular,2024-11-23T20:30:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,ACC,24.0,24,Stanford,ACC,21.0
401636932,2024,13,regular,2024-11-23T20:30:00.000Z,True,True,True,3622,GEHA Field at Arrowhead Stadium,2305,Kansas,Big 12,37.0,38,Colorado,Big 12,21.0
401628560,2024,13,regular,2024-11-23T20:30:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,44.0,275,Wisconsin,Big Ten,25.0
401628559,2024,13,regular,2024-11-23T20:30:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,25.0,213,Penn State,Big Ten,26.0
401628557,2024,13,regular,2024-11-23T20:30:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,50.0,77,Northwestern,Big Ten,6.0
401628436,2024,13,regular,2024-11-23T20:30:00.000Z,True,False,True,3910,DKR-Texas Memorial Stadium,251,Texas,SEC,31.0,96,Kentucky,SEC,14.0
401645375,2024,13,regular,2024-11-23T20:30:00.000Z,True,False,True,3886,Raymond James Stadium,58,South Florida,American Athletic,63.0,202,Tulsa,American Athletic,30.0
401645372,2024,13,regular,2024-11-23T20:30:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,American Athletic,28.0,151,East Carolina,American Athletic,40.0
401643837,2024,13,regular,2024-11-23T20:30:00.000Z,True,False,True,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,6.0,290,Georgia Southern,Sun Belt,26.0
401636934,2024,13,regular,2024-11-23T20:30:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,48.0,2641,Texas Tech,Big 12,56.0
401628434,2024,13,regular,2024-11-23T21:00:00.000Z,True,False,False,3994,Williams-Brice Stadium,2579,South Carolina,SEC,56.0,2747,Wofford,Southern,12.0
401635617,2024,13,regular,2024-11-23T21:00:00.000Z,True,False,True,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,37.0,221,Pittsburgh,ACC,9.0
401628427,2024,13,regular,2024-11-23T21:00:00.000Z,True,False,False,3887,Razorback Stadium,8,Arkansas,SEC,35.0,2348,Louisiana Tech,Conference USA,14.0
401628432,2024,13,regular,2024-11-23T21:15:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,20.0,142,Missouri,SEC,39.0
401643840,2024,13,regular,2024-11-23T22:00:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,51.0,2653,Troy,Sun Belt,30.0
401628572,2024,13,regular,2024-11-24T00:00:00.000Z,True,False,True,3893,Reser Stadium,204,Oregon State,Pac-12,41.0,265,Washington State,Pac-12,38.0
401636931,2024,13,regular,2024-11-24T00:00:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,Big 12,10.0,239,Baylor,Big 12,20.0
401643842,2024,13,regular,2024-11-24T00:00:00.000Z,True,False,True,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,44.0,2247,Georgia State,Sun Belt,52.0
401640959,2024,13,regular,2024-11-24T00:00:00.000Z,True,True,False,4102,Yankee Stadium,87,Notre Dame,FBS Independents,49.0,349,Army,American Athletic,14.0
401643764,2024,13,regular,2024-11-24T00:00:00.000Z,True,False,True,3984,War Memorial Stadium,2751,Wyoming,Mountain West,13.0,68,Boise State,Mountain West,17.0
401628428,2024,13,regular,2024-11-24T00:30:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,43.0,245,Texas A&M,SEC,41.0
401636936,2024,13,regular,2024-11-24T00:30:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Big 12,28.0,66,Iowa State,Big 12,31.0
401628433,2024,13,regular,2024-11-24T00:30:00.000Z,True,False,True,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,SEC,24.0,333,Alabama,SEC,3.0
401643838,2024,13,regular,2024-11-24T00:30:00.000Z,True,False,True,3918,S.B. Ballard Stadium,295,Old Dominion,Sun Belt,35.0,276,Marshall,Sun Belt,42.0
401628431,2024,13,regular,2024-11-24T00:45:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,24.0,238,Vanderbilt,SEC,17.0
401635615,2024,13,regular,2024-11-24T01:00:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,31.0,259,Virginia Tech,ACC,28.0
401636933,2024,13,regular,2024-11-24T01:00:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,41.0,2132,Cincinnati,Big 12,15.0
401643765,2024,13,regular,2024-11-24T03:30:00.000Z,True,False,True,3660,Valley Children's Stadium,278,Fresno State,Mountain West,28.0,36,Colorado State,Mountain West,22.0
401628561,2024,13,regular,2024-11-24T03:30:00.000Z,True,False,True,1056,Rose Bowl,26,UCLA,Big Ten,13.0,30,USC,Big Ten,19.0
401643763,2024,13,regular,2024-11-24T03:30:00.000Z,True,False,True,3816,Mackay Stadium,2440,Nevada,Mountain West,19.0,2005,Air Force,Mountain West,22.0
401644775,2024,14,regular,2024-11-27T00:00:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,21.0,2649,Toledo,Mid-American,14.0
401644776,2024,14,regular,2024-11-27T00:00:00.000Z,True,False,True,3965,UB Stadium,2084,Buffalo,Mid-American,43.0,2309,Kent State,Mid-American,7.0
401645376,2024,14,regular,2024-11-29T00:30:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,24.0,235,Memphis,American Athletic,34.0
401628568,2024,14,regular,2024-11-29T17:00:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,7.0,135,Minnesota,Big Ten,24.0
401636938,2024,14,regular,2024-11-29T17:00:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Big 12,52.0,197,Oklahoma State,Big 12,0.0
401643769,2024,14,regular,2024-11-29T17:00:00.000Z,True,False,False,3653,Albertsons Stadium,68,Boise State,Mountain West,34.0,204,Oregon State,Pac-12,18.0
401644691,2024,14,regular,2024-11-29T17:00:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,12.0,193,Miami (OH),Mid-American,28.0
401645379,2024,14,regular,2024-11-29T17:00:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,20.0,2426,Navy,American Athletic,34.0
401644777,2024,14,regular,2024-11-29T17:00:00.000Z,True,False,True,3876,Peden Stadium,195,Ohio,Mid-American,42.0,2050,Ball State,Mid-American,21.0
401643770,2024,14,regular,2024-11-29T20:30:00.000Z,True,False,True,5388,Canvas Stadium,36,Colorado State,Mountain West,42.0,328,Utah State,Mountain West,37.0
401640997,2024,14,regular,2024-11-29T20:30:00.000Z,True,False,True,3647,Elliott T. Bowers Stadium,2534,Sam Houston,Conference USA,20.0,2335,Liberty,Conference USA,18.0
401643843,2024,14,regular,2024-11-29T20:30:00.000Z,True,False,True,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,38.0,326,Texas State,Sun Belt,45.0
401628442,2024,14,regular,2024-11-29T20:30:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,26.0,344,Mississippi State,SEC,14.0
401635625,2024,14,regular,2024-11-29T21:00:00.000Z,True,False,False,3935,CEFCU Stadium,23,San José State,Mountain West,34.0,24,Stanford,ACC,31.0
401628562,2024,14,regular,2024-11-30T00:30:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,13.0,158,Nebraska,Big Ten,10.0
401628439,2024,14,regular,2024-11-30T00:30:00.000Z,True,False,False,3917,Sanford Stadium,61,Georgia,SEC,44.0,59,Georgia Tech,ACC,42.0
401636939,2024,14,regular,2024-11-30T01:00:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,Big 12,14.0,254,Utah,Big 12,28.0
401628444,2024,14,regular,2024-11-30T17:00:00.000Z,True,False,False,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,14.0,2579,South Carolina,SEC,17.0
401636941,2024,14,regular,2024-11-30T17:00:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,45.0,2305,Kansas,Big 12,17.0
401628440,2024,14,regular,2024-11-30T17:00:00.000Z,True,False,False,3683,Kroger Field,96,Kentucky,SEC,14.0,97,Louisville,ACC,41.0
401629038,2024,14,regular,2024-11-30T17:00:00.000Z,True,False,True,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,FBS Independents,42.0,41,UConn,FBS Independents,47.0
401628446,2024,14,regular,2024-11-30T17:00:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,23.0,2633,Tennessee,SEC,36.0
401635622,2024,14,regular,2024-11-30T17:00:00.000Z,True,False,True,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,17.0,150,Duke,ACC,23.0
