id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
400787356,2015,12,regular,2015-11-17T23:00:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,28,2649,Toledo,Mid-American,44
400787355,2015,12,regular,2015-11-18T00:00:00.000Z,True,False,True,3876,Peden Stadium,195,Ohio,Mid-American,48,2050,Ball State,Mid-American,31
400787358,2015,12,regular,2015-11-19T01:00:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,27,2711,Western Michigan,Mid-American,19
400787357,2015,12,regular,2015-11-19T01:00:00.000Z,True,False,True,3696,Dix Stadium,2309,Kent State,Mid-American,14,2117,Central Michigan,Mid-American,27
400764911,2015,12,regular,2015-11-20T00:30:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,7,151,East Carolina,American Athletic,44
400787474,2015,12,regular,2015-11-20T02:30:00.000Z,True,False,True,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,16,2433,UL Monroe,Sun Belt,3
400764912,2015,12,regular,2015-11-21T01:00:00.000Z,True,False,True,3886,Raymond James Stadium,58,South Florida,American Athletic,65,2132,Cincinnati,American Athletic,27
400790881,2015,12,regular,2015-11-21T02:30:00.000Z,True,False,True,3653,Albertsons Stadium,68,Boise State,Mountain West,30,2005,Air Force,Mountain West,37
400756992,2015,12,regular,2015-11-21T17:00:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,27,153,North Carolina,ACC,30
400763574,2015,12,regular,2015-11-21T17:00:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,16,130,Michigan,Big Ten,28
400603924,2015,12,regular,2015-11-21T17:00:00.000Z,True,False,False,3634,Ben Hill Griffin Stadium,57,Florida,SEC,20,2226,Florida Atlantic,Conference USA,14
400763570,2015,12,regular,2015-11-21T17:00:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,40,2509,Purdue,Big Ten,20
400763655,2015,12,regular,2015-11-21T17:00:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,41,249,North Texas,Conference USA,7
400763572,2015,12,regular,2015-11-21T17:00:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,32,356,Illinois,Big Ten,23
400763571,2015,12,regular,2015-11-21T17:00:00.000Z,True,False,True,3665,SECU Stadium,120,Maryland,Big Ten,28,84,Indiana,Big Ten,47
400763460,2015,12,regular,2015-11-21T17:00:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,38,66,Iowa State,Big 12,35
400763459,2015,12,regular,2015-11-21T17:00:00.000Z,True,False,True,3833,Memorial Stadium,2305,Kansas,Big 12,0,277,West Virginia,Big 12,49
400760499,2015,12,regular,2015-11-21T17:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,21,164,Rutgers,Big Ten,31
400603929,2015,12,regular,2015-11-21T17:00:00.000Z,True,False,False,3994,Williams-Brice Stadium,2579,South Carolina,SEC,22,2643,The Citadel,Southern,23
400764915,2015,12,regular,2015-11-21T17:00:00.000Z,True,False,True,3806,Lincoln Financial Field,218,Temple,American Athletic,31,235,Memphis,American Athletic,12
400756990,2015,12,regular,2015-11-21T17:30:00.000Z,True,False,True,3948,Hard Rock Stadium,2390,Miami,ACC,38,59,Georgia Tech,ACC,21
400756993,2015,12,regular,2015-11-21T17:30:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,42,183,Syracuse,ACC,29
400787359,2015,12,regular,2015-11-21T18:00:00.000Z,True,False,True,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,Mid-American,13,193,Miami (OH),Mid-American,20
400787475,2015,12,regular,2015-11-21T19:00:00.000Z,True,False,True,3495,Georgia Dome,2247,Georgia State,Sun Belt,24,6,South Alabama,Sun Belt,10
400763654,2015,12,regular,2015-11-21T19:30:00.000Z,True,False,True,218,FIU Stadium,2229,Florida International,Conference USA,7,98,Western Kentucky,Conference USA,63
400756989,2015,12,regular,2015-11-21T20:00:00.000Z,True,False,False,3697,Doak Campbell Stadium,52,Florida State,ACC,52,236,Chattanooga,Southern,13
400787288,2015,12,regular,2015-11-21T20:00:00.000Z,True,False,False,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,52,278,Fresno State,Mountain West,10
400756987,2015,12,regular,2015-11-21T20:30:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,33,154,Wake Forest,ACC,13
400787360,2015,12,regular,2015-11-21T20:30:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,42,2084,Buffalo,Mid-American,21
400787290,2015,12,regular,2015-11-21T20:30:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,31,2440,Nevada,Mountain West,27
400763657,2015,12,regular,2015-11-21T20:30:00.000Z,True,False,True,3946,Sun Bowl,2638,UTEP,Conference USA,15,2348,Louisiana Tech,Conference USA,17
400763656,2015,12,regular,2015-11-21T20:30:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,56,295,Old Dominion,Conference USA,31
400757079,2015,12,regular,2015-11-21T20:30:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Pac-12,52,12,Arizona,Pac-12,37
400756988,2015,12,regular,2015-11-21T20:30:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,42,150,Duke,ACC,34
400757080,2015,12,regular,2015-11-21T20:30:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Pac-12,48,30,USC,Pac-12,28
400763575,2015,12,regular,2015-11-21T20:30:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,7,77,Northwestern,Big Ten,13
400763573,2015,12,regular,2015-11-21T20:30:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,14,127,Michigan State,Big Ten,17
400757081,2015,12,regular,2015-11-21T20:30:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Pac-12,9,26,UCLA,Pac-12,17
400603928,2015,12,regular,2015-11-21T20:30:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,38,99,LSU,SEC,17
400764913,2015,12,regular,2015-11-21T20:30:00.000Z,True,False,True,3892,Pratt & Whitney Stadium,41,UConn,American Athletic,20,248,Houston,American Athletic,17
400756991,2015,12,regular,2015-11-21T20:45:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,45,97,Louisville,ACC,34
400603921,2015,12,regular,2015-11-21T21:00:00.000Z,True,False,False,3657,Bryant-Denny Stadium,333,Alabama,SEC,56,2127,Charleston Southern,Big South,6
400603923,2015,12,regular,2015-11-21T21:00:00.000Z,True,False,False,3785,Jordan-Hare Stadium,2,Auburn,SEC,56,70,Idaho,Sun Belt,34
400787476,2015,12,regular,2015-11-21T22:00:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,34,166,New Mexico State,Sun Belt,37
400787287,2015,12,regular,2015-11-21T22:30:00.000Z,True,False,True,3971,University Stadium (NM),167,New Mexico,Mountain West,21,36,Colorado State,Mountain West,28
400757083,2015,12,regular,2015-11-21T23:00:00.000Z,True,False,True,3893,Reser Stadium,204,Oregon State,Pac-12,7,264,Washington,Pac-12,52
400603925,2015,12,regular,2015-11-22T00:00:00.000Z,True,False,False,3917,Sanford Stadium,61,Georgia,SEC,23,290,Georgia Southern,Sun Belt,17
400763658,2015,12,regular,2015-11-22T00:00:00.000Z,True,False,True,3604,Alamodome,2636,UTSA,Conference USA,34,242,Rice,Conference USA,24
400603922,2015,12,regular,2015-11-22T00:00:00.000Z,True,False,True,3887,Razorback Stadium,8,Arkansas,SEC,50,344,Mississippi State,SEC,51
400764916,2015,12,regular,2015-11-22T00:00:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,21,2426,Navy,American Athletic,44
400603927,2015,12,regular,2015-11-22T00:15:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,8,2633,Tennessee,SEC,19
400603930,2015,12,regular,2015-11-22T00:30:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,0,245,Texas A&M,SEC,25
400763462,2015,12,regular,2015-11-22T00:30:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,35,239,Baylor,Big 12,45
400603926,2015,12,regular,2015-11-22T00:30:00.000Z,True,False,False,3683,Kroger Field,96,Kentucky,SEC,58,2429,Charlotte,Conference USA,10
400756986,2015,12,regular,2015-11-22T00:30:00.000Z,True,True,False,4245,Fenway Park,87,Notre Dame,FBS Independents,19,103,Boston College,ACC,16
400763461,2015,12,regular,2015-11-22T01:00:00.000Z,True,False,True,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,30,2628,TCU,Big 12,29
400764914,2015,12,regular,2015-11-22T01:00:00.000Z,True,False,True,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,49,2655,Tulane,American Athletic,21
400757084,2015,12,regular,2015-11-22T03:30:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,Pac-12,35,25,California,Pac-12,22
400787291,2015,12,regular,2015-11-22T03:30:00.000Z,True,False,True,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,14,21,San Diego State,Mountain West,52
400757082,2015,12,regular,2015-11-22T03:45:00.000Z,True,False,True,3820,Gesa Field,265,Washington State,Pac-12,27,38,Colorado,Pac-12,3
400787289,2015,12,regular,2015-11-22T04:00:00.000Z,True,False,True,3610,Aloha Stadium,62,Hawai'i,Mountain West,23,23,San José State,Mountain West,42
400787361,2015,13,regular,2015-11-25T00:00:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,10,189,Bowling Green,Mid-American,48
400787362,2015,13,regular,2015-11-25T00:30:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,21,195,Ohio,Mid-American,26
400763463,2015,13,regular,2015-11-27T00:30:00.000Z,True,False,True,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,45,2641,Texas Tech,Big 12,48
400764918,2015,13,regular,2015-11-27T00:30:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,3,58,South Florida,American Athletic,44
400787363,2015,13,regular,2015-11-27T17:00:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,30,2711,Western Michigan,Mid-American,35
400764917,2015,13,regular,2015-11-27T17:00:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,American Athletic,52,2426,Navy,American Athletic,31
400787366,2015,13,regular,2015-11-27T17:00:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,20,2309,Kent State,Mid-American,0
400763664,2015,13,regular,2015-11-27T17:00:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,49,276,Marshall,Conference USA,28
400756994,2015,13,regular,2015-11-27T17:00:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,24,2390,Miami,ACC,29
400787364,2015,13,regular,2015-11-27T18:00:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,35,2199,Eastern Michigan,Mid-American,28
400787477,2015,13,regular,2015-11-27T19:00:00.000Z,True,False,True,3495,Georgia Dome,2247,Georgia State,Sun Belt,31,2653,Troy,Sun Belt,21
400603912,2015,13,regular,2015-11-27T19:30:00.000Z,True,False,True,3887,Razorback Stadium,8,Arkansas,SEC,28,142,Missouri,SEC,3
400790888,2015,13,regular,2015-11-27T20:30:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,23,68,Boise State,Mountain West,40
400757086,2015,13,regular,2015-11-27T20:30:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Pac-12,45,265,Washington State,Pac-12,10
400763576,2015,13,regular,2015-11-27T20:30:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,20,2294,Iowa,Big Ten,28
400757085,2015,13,regular,2015-11-27T21:00:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Pac-12,52,204,Oregon State,Pac-12,42
400787365,2015,13,regular,2015-11-27T21:30:00.000Z,True,False,True,3965,UB Stadium,2084,Buffalo,Mid-American,26,113,Massachusetts,Mid-American,31
400763464,2015,13,regular,2015-11-28T00:30:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,28,239,Baylor,Big 12,21
400764922,2015,13,regular,2015-11-28T01:00:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,34,202,Tulsa,American Athletic,45
400603915,2015,13,regular,2015-11-28T17:00:00.000Z,True,False,False,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,7,61,Georgia,SEC,13
400603919,2015,13,regular,2015-11-28T17:00:00.000Z,True,False,False,3994,Williams-Brice Stadium,2579,South Carolina,SEC,32,228,Clemson,ACC,37
400763578,2015,13,regular,2015-11-28T17:00:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,13,194,Ohio State,Big Ten,42
400603916,2015,13,regular,2015-11-28T17:00:00.000Z,True,False,False,3683,Kroger Field,96,Kentucky,SEC,24,97,Louisville,ACC,38
400756998,2015,13,regular,2015-11-28T17:00:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,20,259,Virginia Tech,ACC,23
400763467,2015,13,regular,2015-11-28T17:00:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,30,66,Iowa State,Big 12,6
400763581,2015,13,regular,2015-11-28T17:00:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,36,84,Indiana,Big Ten,54
400763582,2015,13,regular,2015-11-28T17:00:00.000Z,True,False,True,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,41,120,Maryland,Big Ten,46
400763659,2015,13,regular,2015-11-28T17:00:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,24,2572,Southern Miss,Conference USA,58
400763661,2015,13,regular,2015-11-28T17:00:00.000Z,True,False,True,3918,S.B. Ballard Stadium,295,Old Dominion,Conference USA,31,2226,Florida Atlantic,Conference USA,33
400764919,2015,13,regular,2015-11-28T17:00:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,16,2132,Cincinnati,American Athletic,19
400764920,2015,13,regular,2015-11-28T17:00:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,63,2567,SMU,American Athletic,0
400756996,2015,13,regular,2015-11-28T17:30:00.000Z,True,False,True,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,21,150,Duke,ACC,27
400756995,2015,13,regular,2015-11-28T17:30:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,20,103,Boston College,ACC,17
400787478,2015,13,regular,2015-11-28T19:00:00.000Z,True,False,True,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,28,309,Louisiana,Sun Belt,7
400787298,2015,13,regular,2015-11-28T19:00:00.000Z,True,False,True,3984,War Memorial Stadium,2751,Wyoming,Mountain West,35,2439,UNLV,Mountain West,28
400787480,2015,13,regular,2015-11-28T19:00:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,55,6,South Alabama,Sun Belt,17
400763663,2015,13,regular,2015-11-28T19:30:00.000Z,True,False,True,3604,Alamodome,2636,UTSA,Conference USA,7,2393,Middle Tennessee,Conference USA,42
400757089,2015,13,regular,2015-11-28T19:30:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Pac-12,20,38,Colorado,Pac-12,14
400757088,2015,13,regular,2015-11-28T20:30:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,40,26,UCLA,Pac-12,21
400756997,2015,13,regular,2015-11-28T20:30:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,34,153,North Carolina,ACC,45
400763577,2015,13,regular,2015-11-28T20:30:00.000Z,True,True,True,3933,Soldier Field,356,Illinois,Big Ten,14,77,Northwestern,Big Ten,24
400763579,2015,13,regular,2015-11-28T20:30:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,55,213,Penn State,Big Ten,16
400787297,2015,13,regular,2015-11-28T20:30:00.000Z,True,False,False,3905,Maverik Stadium,328,Utah State,Mountain West,28,252,BYU,FBS Independents,51
400763662,2015,13,regular,2015-11-28T20:30:00.000Z,True,False,True,3895,Rice Stadium,242,Rice,Conference USA,27,2429,Charlotte,Conference USA,7
400763660,2015,13,regular,2015-11-28T20:30:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,Conference USA,17,2638,UTEP,Conference USA,20
400763580,2015,13,regular,2015-11-28T20:30:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,21,275,Wisconsin,Big Ten,31
400603913,2015,13,regular,2015-11-28T20:30:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,13,333,Alabama,SEC,29
400763465,2015,13,regular,2015-11-28T21:00:00.000Z,True,False,True,3833,Memorial Stadium,2305,Kansas,Big 12,14,2306,Kansas State,Big 12,45
400787479,2015,13,regular,2015-11-28T21:00:00.000Z,True,False,True,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,28,2032,Arkansas State,Sun Belt,52
400603920,2015,13,regular,2015-11-28T21:00:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,53,238,Vanderbilt,SEC,28
400787481,2015,13,regular,2015-11-28T22:00:00.000Z,True,False,True,3791,Kibbie Dome,70,Idaho,Sun Belt,38,326,Texas State,Sun Belt,31
400764921,2015,13,regular,2015-11-29T00:00:00.000Z,True,False,True,3806,Lincoln Financial Field,218,Temple,American Athletic,27,41,UConn,American Athletic,3
400603918,2015,13,regular,2015-11-29T00:15:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,27,145,Ole Miss,SEC,38
400757090,2015,13,regular,2015-11-29T00:30:00.000Z,True,False,False,3940,Stanford Stadium,24,Stanford,Pac-12,38,87,Notre Dame,FBS Independents,36
400603917,2015,13,regular,2015-11-29T00:30:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,19,245,Texas A&M,SEC,7
400603914,2015,13,regular,2015-11-29T00:30:00.000Z,True,False,False,3634,Ben Hill Griffin Stadium,57,Florida,SEC,2,52,Florida State,ACC,27
400763466,2015,13,regular,2015-11-29T01:00:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,23,201,Oklahoma,Big 12,58
400787294,2015,13,regular,2015-11-29T02:00:00.000Z,True,False,True,3660,Valley Children's Stadium,278,Fresno State,Mountain West,31,36,Colorado State,Mountain West,34
400757087,2015,13,regular,2015-11-29T03:00:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,Pac-12,48,9,Arizona State,Pac-12,46
400787292,2015,13,regular,2015-11-29T03:15:00.000Z,True,False,True,3971,University Stadium (NM),167,New Mexico,Mountain West,47,2005,Air Force,Mountain West,35
400787296,2015,13,regular,2015-11-29T03:45:00.000Z,True,False,True,3932,Qualcomm Stadium,21,San Diego State,Mountain West,31,2440,Nevada,Mountain West,14
400787295,2015,13,regular,2015-11-29T04:00:00.000Z,True,False,False,3610,Aloha Stadium,62,Hawai'i,Mountain West,28,2433,UL Monroe,Sun Belt,26
400852680,2015,14,regular,2015-12-05T01:00:00.000Z,True,True,True,3727,Ford Field,2459,Northern Illinois,Mid-American,14,189,Bowling Green,Mid-American,34
400763468,2015,14,regular,2015-12-05T17:00:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,17,251,Texas,Big 12,23
400852672,2015,14,regular,2015-12-05T17:00:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,45,2572,Southern Miss,Conference USA,28
400852678,2015,14,regular,2015-12-05T17:00:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,American Athletic,24,218,Temple,American Athletic,13
400787484,2015,14,regular,2015-12-05T19:00:00.000Z,True,False,True,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,7,2247,Georgia State,Sun Belt,34
400787483,2015,14,regular,2015-12-05T20:00:00.000Z,True,False,True,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,55,326,Texas State,Sun Belt,17
400787486,2015,14,regular,2015-12-05T20:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,42,166,New Mexico State,Sun Belt,35
400852681,2015,14,regular,2015-12-05T21:00:00.000Z,True,True,True,3495,Georgia Dome,333,Alabama,SEC,29,57,Florida,SEC,15
400763469,2015,14,regular,2015-12-05T21:30:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,24,277,West Virginia,Big 12,23
400787485,2015,14,regular,2015-12-05T22:00:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,17,2653,Troy,Sun Belt,41
400787482,2015,14,regular,2015-12-06T00:30:00.000Z,True,False,True,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,27,2026,App State,Sun Belt,34
400852675,2015,14,regular,2015-12-06T00:30:00.000Z,True,False,True,3932,Qualcomm Stadium,21,San Diego State,Mountain West,27,2005,Air Force,Mountain West,24
400852677,2015,14,regular,2015-12-06T00:45:00.000Z,True,True,True,4738,Levi's Stadium,24,Stanford,Pac-12,41,30,USC,Pac-12,22
400852676,2015,14,regular,2015-12-06T01:00:00.000Z,True,True,True,3628,Bank of America Stadium,228,Clemson,ACC,45,153,North Carolina,ACC,37
400852682,2015,14,regular,2015-12-06T01:00:00.000Z,True,True,True,3812,Lucas Oil Stadium,2294,Iowa,Big Ten,13,127,Michigan State,Big Ten,16
400760500,2015,15,regular,2015-12-12T20:00:00.000Z,True,True,False,3806,Lincoln Financial Field,2426,Navy,American Athletic,21,349,Army,FBS Independents,17
