id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400757064,2015,9,regular,2015-10-31T19:00:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,35,"[7, 14, 7, 7]",Colorado,Pac-12,31,"[0, 6, 10, 15]"
400757063,2015,9,regular,2015-10-31T19:00:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,21,"[7, 0, 7, 7]",USC,Pac-12,27,"[0, 10, 17, 0]"
400756972,2015,9,regular,2015-10-31T19:00:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,27,"[10, 0, 10, 7]",Georgia Tech,ACC,21,"[7, 7, 0, 7]"
400756969,2015,9,regular,2015-10-31T19:30:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,41,"[13, 7, 7, 14]",Clemson,ACC,56,"[16, 10, 21, 9]"
400603873,2015,9,regular,2015-10-31T19:30:00.000Z,1,1,1,EverBank Stadium,Florida,SEC,27,"[6, 14, 0, 7]",Georgia,SEC,3,"[0, 0, 3, 0]"
400763552,2015,9,regular,2015-10-31T19:30:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,31,"[7, 14, 0, 10]",Maryland,Big Ten,15,"[0, 0, 0, 15]"
400763637,2015,9,regular,2015-10-31T19:30:00.000Z,1,0,1,Jerry Richardson Stadium,Charlotte,Conference USA,10,"[0, 3, 0, 7]",Marshall,Conference USA,34,"[14, 17, 0, 3]"
400787460,2015,9,regular,2015-10-31T19:30:00.000Z,1,0,1,Kidd Brewer Stadium,App State,Sun Belt,44,"[14, 3, 14, 0, 7, 3, 3]",Troy,Sun Belt,41,"[7, 3, 14, 7, 7, 3, 0]"
400763638,2015,9,regular,2015-10-31T19:30:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,Conference USA,31,"[7, 10, 0, 14]",Florida International,Conference USA,17,"[0, 7, 3, 7]"
400787273,2015,9,regular,2015-10-31T19:30:00.000Z,1,0,1,Sonny Lubick Field at Hughes Stadium,Colorado State,Mountain West,17,"[7, 3, 0, 7]",San Diego State,Mountain West,41,"[7, 6, 14, 14]"
400763447,2015,9,regular,2015-10-31T19:30:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,7,"[0, 7, 0, 0]",Oklahoma,Big 12,62,"[21, 17, 17, 7]"
400787272,2015,9,regular,2015-10-31T19:30:00.000Z,1,0,1,Sam Boyd Stadium,UNLV,Mountain West,27,"[3, 14, 3, 7]",Boise State,Mountain West,55,"[10, 14, 3, 28]"
400763448,2015,9,regular,2015-10-31T19:30:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,53,"[24, 14, 0, 15]",Oklahoma State,Big 12,70,"[14, 14, 14, 28]"
400764900,2015,9,regular,2015-10-31T20:00:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,American Athletic,31,"[14, 7, 3, 7]",Tulsa,American Athletic,40,"[3, 20, 10, 7]"
400603871,2015,9,regular,2015-10-31T20:00:00.000Z,1,0,0,Razorback Stadium,Arkansas,SEC,63,"[7, 28, 21, 7]",UT Martin,OVC,28,"[0, 14, 7, 7]"
400787463,2015,9,regular,2015-10-31T21:00:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,30,"[3, 6, 7, 14]",UL Monroe,Sun Belt,24,"[14, 10, 0, 0]"
400756970,2015,9,regular,2015-10-31T23:00:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,27,"[0, 3, 9, 15]",Miami,ACC,30,"[0, 14, 0, 16]"
400763639,2015,9,regular,2015-10-31T23:00:00.000Z,1,0,1,DATCU Stadium,North Texas,Conference USA,30,"[0, 7, 7, 16]",UTSA,Conference USA,23,"[7, 3, 7, 6]"
400757065,2015,9,regular,2015-10-31T23:00:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,27,"[14, 0, 0, 13]",Oregon State,Pac-12,12,"[0, 6, 0, 6]"
400763553,2015,9,regular,2015-10-31T23:00:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,26,"[3, 13, 7, 3]",Michigan,Big Ten,29,"[7, 7, 7, 8]"
400764898,2015,9,regular,2015-10-31T23:00:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,American Athletic,41,"[0, 15, 12, 14]",Tulane,American Athletic,13,"[6, 7, 0, 0]"
400603874,2015,9,regular,2015-10-31T23:00:00.000Z,1,0,0,TDECU Stadium,Houston,American Athletic,34,"[7, 13, 14, 0]",Vanderbilt,SEC,0,"[0, 0, 0, 0]"
400787461,2015,9,regular,2015-10-31T23:00:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,48,"[13, 7, 7, 21]",Georgia State,Sun Belt,34,"[6, 21, 7, 0]"
400763446,2015,9,regular,2015-10-31T23:00:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,24,"[7, 3, 7, 7]",Texas,Big 12,0,"[0, 0, 0, 0]"
400603875,2015,9,regular,2015-10-31T23:30:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,21,"[7, 7, 7, 0]",Tennessee,SEC,52,"[7, 17, 28, 0]"
400763585,2015,9,regular,2015-11-01T00:00:00.000Z,1,0,0,Lincoln Financial Field,Temple,American Athletic,20,"[3, 7, 0, 10]",Notre Dame,FBS Independents,24,"[7, 7, 3, 7]"
400787462,2015,9,regular,2015-11-01T00:00:00.000Z,1,0,1,Aggie Memorial Stadium,New Mexico State,Sun Belt,55,"[0, 7, 14, 27, 7]",Idaho,Sun Belt,48,"[10, 13, 10, 15, 0]"
400787271,2015,9,regular,2015-11-01T02:30:00.000Z,1,0,1,Aloha Stadium,Hawai'i,Mountain West,7,"[0, 0, 0, 7]",Air Force,Mountain West,58,"[14, 20, 3, 21]"
400757066,2015,9,regular,2015-11-01T02:30:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,28,"[3, 9, 10, 6]",Stanford,Pac-12,30,"[3, 0, 17, 10]"
400757062,2015,9,regular,2015-11-01T03:00:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,49,"[7, 14, 21, 7]",Arizona,Pac-12,3,"[3, 0, 0, 0]"
400787343,2015,10,regular,2015-11-04T01:00:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,27,"[17, 0, 7, 3]",Northern Illinois,Mid-American,32,"[10, 6, 3, 13]"
400787344,2015,10,regular,2015-11-05T01:00:00.000Z,1,0,1,Doyt L. Perry Stadium,Bowling Green,Mid-American,62,"[14, 13, 21, 14]",Ohio,Mid-American,24,"[7, 7, 3, 7]"
400787345,2015,10,regular,2015-11-06T00:00:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,17,"[0, 10, 7, 0]",Buffalo,Mid-American,18,"[6, 0, 0, 12]"
400763449,2015,10,regular,2015-11-06T00:30:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,24,"[7, 0, 3, 14]",Baylor,Big 12,31,"[14, 7, 7, 3]"
400787464,2015,10,regular,2015-11-06T00:30:00.000Z,1,0,1,Kidd Brewer Stadium,App State,Sun Belt,27,"[14, 7, 0, 6]",Arkansas State,Sun Belt,40,"[14, 3, 17, 6]"
400787346,2015,10,regular,2015-11-06T00:30:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,54,"[7, 23, 17, 7]",Ball State,Mid-American,7,"[0, 0, 7, 0]"
400603911,2015,10,regular,2015-11-06T02:00:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,13,"[3, 10, 0, 0]",Mississippi State,SEC,31,"[7, 7, 17, 0]"
400790886,2015,10,regular,2015-11-06T03:30:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,16,"[0, 16, 0, 0]",Nevada,Mountain West,30,"[7, 10, 6, 7]"
400764901,2015,10,regular,2015-11-07T01:00:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,American Athletic,40,"[0, 17, 7, 16]",Temple,American Athletic,60,"[14, 7, 17, 22]"
400763646,2015,10,regular,2015-11-07T01:00:00.000Z,1,0,1,Sun Bowl,UTEP,Conference USA,24,"[0, 14, 7, 3]",Rice,Conference USA,21,"[0, 14, 7, 0]"
400790887,2015,10,regular,2015-11-07T04:30:00.000Z,1,0,0,CEFCU Stadium,San José State,Mountain West,16,"[3, 7, 0, 6]",BYU,FBS Independents,17,"[7, 7, 0, 3]"
400763561,2015,10,regular,2015-11-07T17:00:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,23,"[0, 20, 0, 3]",Penn State,Big Ten,21,"[0, 7, 7, 7]"
400787348,2015,10,regular,2015-11-07T17:00:00.000Z,1,0,1,Gillette Stadium,Massachusetts,Mid-American,13,"[7, 6, 0, 0]",Akron,Mid-American,17,"[7, 0, 7, 3]"
400764906,2015,10,regular,2015-11-07T17:00:00.000Z,1,0,1,Chapman Stadium,Tulsa,American Athletic,45,"[14, 10, 0, 21]",UCF,American Athletic,30,"[3, 0, 17, 10]"
400603906,2015,10,regular,2015-11-07T17:00:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,9,"[6, 0, 0, 3]",Vanderbilt,SEC,7,"[0, 7, 0, 0]"
400763648,2015,10,regular,2015-11-07T17:00:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,35,"[0, 14, 14, 7]",Florida Atlantic,Conference USA,19,"[7, 6, 6, 0]"
400763643,2015,10,regular,2015-11-07T17:00:00.000Z,1,0,1,FIU Stadium,Florida International,Conference USA,48,"[14, 20, 7, 7]",Charlotte,Conference USA,31,"[7, 3, 7, 14]"
400763563,2015,10,regular,2015-11-07T17:00:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,14,"[0, 7, 0, 7]",Illinois,Big Ten,48,"[10, 17, 14, 7]"
400763453,2015,10,regular,2015-11-07T17:00:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,31,"[7, 10, 7, 7]",Texas Tech,Big 12,26,"[7, 7, 3, 9]"
400756975,2015,10,regular,2015-11-07T17:00:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,66,"[21, 17, 21, 7]",Duke,ACC,31,"[3, 7, 14, 7]"
400756978,2015,10,regular,2015-11-07T17:00:00.000Z,1,0,0,Acrisure Stadium,Pittsburgh,ACC,30,"[3, 0, 14, 13]",Notre Dame,FBS Independents,42,"[7, 14, 7, 14]"
400603907,2015,10,regular,2015-11-07T17:00:00.000Z,1,0,1,Sanford Stadium,Georgia,SEC,27,"[10, 0, 14, 3]",Kentucky,SEC,3,"[0, 3, 0, 0]"
400756976,2015,10,regular,2015-11-07T17:30:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,ACC,41,"[7, 14, 10, 10]",Syracuse,ACC,17,"[10, 0, 0, 7]"
400756973,2015,10,regular,2015-11-07T17:30:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,8,"[0, 0, 0, 8]",NC State,ACC,24,"[0, 14, 7, 3]"
400757070,2015,10,regular,2015-11-07T18:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,10,"[7, 0, 3, 0]",Stanford,Pac-12,42,"[7, 21, 7, 7]"
400787465,2015,10,regular,2015-11-07T19:00:00.000Z,1,0,1,Georgia Dome,Georgia State,Sun Belt,21,"[7, 7, 7, 0]",Louisiana,Sun Belt,23,"[17, 0, 3, 3]"
400787347,2015,10,regular,2015-11-07T19:30:00.000Z,1,0,1,Yager Stadium,Miami (OH),Mid-American,28,"[7, 14, 7, 0]",Eastern Michigan,Mid-American,13,"[0, 3, 7, 3]"
400787466,2015,10,regular,2015-11-07T20:00:00.000Z,1,0,1,Ladd Peebles Stadium,South Alabama,Sun Belt,52,"[0, 7, 21, 24]",Idaho,Sun Belt,45,"[10, 14, 7, 14]"
400787275,2015,10,regular,2015-11-07T20:00:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,7,"[0, 0, 0, 7]",Colorado State,Mountain West,26,"[17, 6, 3, 0]"
400756977,2015,10,regular,2015-11-07T20:00:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,27,"[0, 14, 3, 10]",Virginia,ACC,21,"[0, 8, 7, 6]"
400763451,2015,10,regular,2015-11-07T20:30:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,49,"[14, 14, 14, 7]",TCU,Big 12,29,"[9, 0, 7, 13]"
400763557,2015,10,regular,2015-11-07T20:30:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,27,"[3, 14, 0, 10]",Iowa,Big Ten,35,"[7, 14, 0, 14]"
400763559,2015,10,regular,2015-11-07T20:30:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,49,"[14, 21, 11, 3]",Rutgers,Big Ten,16,"[3, 13, 0, 0]"
400603908,2015,10,regular,2015-11-07T20:30:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,52,"[7, 10, 14, 14, 7]",Arkansas,SEC,53,"[7, 10, 14, 14, 8]"
400764903,2015,10,regular,2015-11-07T20:30:00.000Z,1,0,1,TDECU Stadium,Houston,American Athletic,33,"[7, 7, 16, 3]",Cincinnati,American Athletic,30,"[0, 14, 8, 8]"
400757068,2015,10,regular,2015-11-07T20:30:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,38,"[0, 10, 7, 21]",Arizona State,Pac-12,24,"[14, 0, 7, 3]"
400760497,2015,10,regular,2015-11-07T20:30:00.000Z,1,0,0,Falcon Stadium,Air Force,Mountain West,20,"[0, 10, 0, 10]",Army,FBS Independents,3,"[0, 0, 3, 0]"
400763558,2015,10,regular,2015-11-07T20:30:00.000Z,1,0,1,SECU Stadium,Maryland,Big Ten,24,"[7, 10, 0, 7]",Wisconsin,Big Ten,31,"[14, 3, 7, 7]"
400763644,2015,10,regular,2015-11-07T20:30:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Conference USA,56,"[21, 7, 14, 14]",North Texas,Conference USA,13,"[0, 0, 0, 13]"
400763645,2015,10,regular,2015-11-07T20:30:00.000Z,1,0,1,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,27,"[0, 7, 10, 0, 7, 0, 3]",Marshall,Conference USA,24,"[7, 0, 0, 10, 7, 0, 0]"
400787278,2015,10,regular,2015-11-07T20:30:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,14,"[0, 7, 7, 0]",Utah State,Mountain West,13,"[0, 3, 7, 3]"
400787467,2015,10,regular,2015-11-07T20:30:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,51,"[27, 21, 3, 0]",UL Monroe,Sun Belt,14,"[14, 0, 0, 0]"
400756974,2015,10,regular,2015-11-07T20:30:00.000Z,1,0,1,"Memorial Stadium (Clemson, SC)",Clemson,ACC,23,"[3, 3, 7, 10]",Florida State,ACC,13,"[7, 3, 3, 0]"
400787468,2015,10,regular,2015-11-07T21:00:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Sun Belt,21,"[0, 14, 0, 7]",New Mexico State,Sun Belt,31,"[7, 3, 7, 14]"
400764905,2015,10,regular,2015-11-07T21:00:00.000Z,1,0,1,Yulman Stadium,Tulane,American Athletic,3,"[0, 3, 0, 0]",UConn,American Athletic,7,"[7, 0, 0, 0]"
400603909,2015,10,regular,2015-11-07T21:00:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,27,"[14, 3, 7, 3]",South Carolina,SEC,24,"[0, 3, 21, 0]"
400757069,2015,10,regular,2015-11-07T21:30:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,0,"[0, 0, 0, 0]",UCLA,Pac-12,41,"[0, 24, 17, 0]"
400787277,2015,10,regular,2015-11-07T23:00:00.000Z,1,0,1,Sam Boyd Stadium,UNLV,Mountain West,41,"[7, 7, 10, 17]",Hawai'i,Mountain West,21,"[0, 7, 7, 7]"
400763647,2015,10,regular,2015-11-08T00:00:00.000Z,1,0,1,Alamodome,UTSA,Conference USA,31,"[14, 0, 7, 10]",Old Dominion,Conference USA,36,"[3, 13, 7, 13]"
400763450,2015,10,regular,2015-11-08T00:00:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,52,"[21, 0, 17, 14]",Iowa State,Big 12,16,"[3, 6, 0, 7]"
400764904,2015,10,regular,2015-11-08T00:00:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,American Athletic,20,"[10, 0, 10, 0]",Navy,American Athletic,45,"[7, 10, 14, 14]"
400763560,2015,10,regular,2015-11-08T00:00:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,39,"[10, 3, 7, 19]",Michigan State,Big Ten,38,"[3, 14, 14, 7]"
400764902,2015,10,regular,2015-11-08T00:30:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,American Athletic,17,"[0, 7, 7, 3]",South Florida,American Athletic,22,"[2, 10, 0, 10]"
400603910,2015,10,regular,2015-11-08T00:30:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,10,"[3, 0, 7, 0]",Auburn,SEC,26,"[7, 7, 6, 6]"
400757071,2015,10,regular,2015-11-08T00:30:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,23,"[3, 10, 7, 3]",Utah,Pac-12,34,"[0, 24, 0, 10]"
400763562,2015,10,regular,2015-11-08T01:00:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,28,"[0, 14, 7, 7]",Minnesota,Big Ten,14,"[0, 0, 0, 14]"
400603905,2015,10,regular,2015-11-08T01:00:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,30,"[0, 13, 14, 3]",LSU,SEC,16,"[0, 10, 0, 6]"
400763452,2015,10,regular,2015-11-08T01:00:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,59,"[17, 7, 14, 21]",Kansas,Big 12,20,"[7, 7, 0, 6]"
400757072,2015,10,regular,2015-11-08T03:30:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,44,"[3, 28, 3, 10]",California,Pac-12,28,"[10, 0, 11, 7]"
400757067,2015,10,regular,2015-11-08T03:30:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,38,"[0, 17, 0, 21]",Arizona,Pac-12,30,"[7, 10, 3, 10]"
400787349,2015,11,regular,2015-11-11T01:00:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,27,"[7, 3, 10, 7]",Kent State,Mid-American,0,"[0, 0, 0, 0]"
400787350,2015,11,regular,2015-11-11T01:00:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,23,"[0, 10, 7, 6]",Toledo,Mid-American,28,"[14, 7, 0, 7]"
400787351,2015,11,regular,2015-11-12T01:00:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,30,"[3, 0, 13, 14]",Northern Illinois,Mid-American,41,"[14, 14, 3, 10]"
400787352,2015,11,regular,2015-11-12T01:00:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,27,"[10, 10, 7, 0]",Bowling Green,Mid-American,41,"[14, 13, 14, 0]"
400756979,2015,11,regular,2015-11-13T00:30:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,21,"[14, 0, 7, 0]",Virginia Tech,ACC,23,"[0, 14, 3, 6]"
400787469,2015,11,regular,2015-11-13T00:30:00.000Z,1,0,1,Ladd Peebles Stadium,South Alabama,Sun Belt,32,"[7, 10, 0, 15]",Louisiana,Sun Belt,25,"[6, 0, 7, 12]"
400757073,2015,11,regular,2015-11-14T02:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,24,"[7, 10, 0, 7]",USC,Pac-12,27,"[3, 3, 14, 7]"
400763568,2015,11,regular,2015-11-14T17:00:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,21,"[7, 7, 0, 7]",Purdue,Big Ten,14,"[7, 0, 7, 0]"
400763564,2015,11,regular,2015-11-14T17:00:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,3,"[0, 3, 0, 0]",Ohio State,Big Ten,28,"[7, 7, 7, 7]"
400763567,2015,11,regular,2015-11-14T17:00:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,24,"[7, 10, 7, 0]",Maryland,Big Ten,7,"[7, 0, 0, 0]"
400787353,2015,11,regular,2015-11-14T17:00:00.000Z,1,0,1,Yager Stadium,Miami (OH),Mid-American,28,"[7, 0, 7, 14]",Akron,Mid-American,37,"[14, 13, 7, 3]"
400763456,2015,11,regular,2015-11-14T17:00:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,23,"[10, 0, 3, 10]",Kansas,Big 12,17,"[3, 7, 0, 7]"
400603935,2015,11,regular,2015-11-14T17:00:00.000Z,1,0,0,Neyland Stadium,Tennessee,SEC,24,"[7, 10, 0, 7]",North Texas,Conference USA,0,"[0, 0, 0, 0]"
400603931,2015,11,regular,2015-11-14T17:00:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,13,"[7, 3, 0, 3]",Georgia,SEC,20,"[0, 3, 7, 10]"
400760498,2015,11,regular,2015-11-14T17:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,31,"[7, 14, 0, 10]",Tulane,American Athletic,34,"[7, 21, 0, 6]"
400756981,2015,11,regular,2015-11-14T17:00:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,13,"[7, 3, 3, 0]",Pittsburgh,ACC,31,"[7, 3, 14, 7]"
400763652,2015,11,regular,2015-11-14T17:00:00.000Z,1,0,1,S.B. Ballard Stadium,Old Dominion,Conference USA,31,"[3, 14, 7, 7]",UTEP,Conference USA,21,"[9, 6, 0, 6]"
400603934,2015,11,regular,2015-11-14T17:00:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,14,"[0, 0, 0, 14]",Florida,SEC,24,"[7, 7, 3, 7]"
400763458,2015,11,regular,2015-11-14T17:00:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,38,"[7, 14, 7, 10]",Texas,Big 12,20,"[10, 0, 7, 3]"
400763650,2015,11,regular,2015-11-14T17:00:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,Conference USA,17,"[7, 7, 3, 0]",Middle Tennessee,Conference USA,24,"[10, 7, 7, 0]"
400756982,2015,11,regular,2015-11-14T17:30:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,34,"[7, 10, 10, 7]",NC State,ACC,17,"[17, 0, 0, 0]"
400756983,2015,11,regular,2015-11-14T17:30:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,ACC,38,"[3, 14, 7, 14]",Virginia,ACC,31,"[7, 10, 0, 14]"
400763649,2015,11,regular,2015-11-14T19:00:00.000Z,1,0,1,Jerry Richardson Stadium,Charlotte,Conference USA,27,"[0, 7, 14, 6, 0]",UTSA,Conference USA,30,"[0, 0, 20, 7, 3]"
400787280,2015,11,regular,2015-11-14T19:00:00.000Z,1,0,1,Falcon Stadium,Air Force,Mountain West,35,"[14, 7, 14, 0]",Utah State,Mountain West,28,"[14, 0, 14, 0]"
400787471,2015,11,regular,2015-11-14T20:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,21,"[0, 21, 0, 0]",Arkansas State,Sun Belt,59,"[7, 28, 10, 14]"
400787354,2015,11,regular,2015-11-14T20:00:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,17,"[3, 7, 0, 7]",Massachusetts,Mid-American,28,"[7, 7, 7, 7]"
400757075,2015,11,regular,2015-11-14T20:00:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,27,"[0, 3, 7, 17]",Washington,Pac-12,17,"[10, 7, 0, 0]"
400763651,2015,11,regular,2015-11-14T20:30:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Conference USA,52,"[21, 17, 7, 7]",Florida International,Conference USA,0,"[0, 0, 0, 0]"
400763653,2015,11,regular,2015-11-14T20:30:00.000Z,1,0,1,Rice Stadium,Rice,Conference USA,10,"[0, 0, 0, 10]",Southern Miss,Conference USA,65,"[7, 35, 10, 13]"
400787472,2015,11,regular,2015-11-14T20:30:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,10,"[10, 0, 0, 0]",Georgia Southern,Sun Belt,45,"[10, 14, 7, 14]"
400763565,2015,11,regular,2015-11-14T20:30:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,41,"[6, 10, 10, 8, 7, 0]",Michigan,Big Ten,48,"[7, 17, 0, 10, 7, 7]"
400763457,2015,11,regular,2015-11-14T20:30:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,59,"[28, 7, 10, 14]",Kansas State,Big 12,44,"[7, 14, 7, 16]"
400763569,2015,11,regular,2015-11-14T20:30:00.000Z,1,0,1,High Point Solutions Stadium,Rutgers,Big Ten,14,"[0, 7, 7, 0]",Nebraska,Big Ten,31,"[14, 7, 7, 3]"
400756985,2015,11,regular,2015-11-14T20:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,28,"[14, 7, 0, 7]",Wake Forest,ACC,7,"[0, 0, 7, 0]"
400764909,2015,11,regular,2015-11-14T20:30:00.000Z,1,0,1,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,55,"[14, 14, 6, 21]",SMU,American Athletic,14,"[0, 7, 7, 0]"
400763455,2015,11,regular,2015-11-14T20:30:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,31,"[17, 7, 7, 0]",Oklahoma State,Big 12,35,"[7, 7, 7, 14]"
400756984,2015,11,regular,2015-11-14T20:30:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,59,"[7, 24, 21, 7]",Miami,ACC,21,"[0, 0, 7, 14]"
400756980,2015,11,regular,2015-11-14T20:30:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,ACC,27,"[14, 3, 7, 3]",Clemson,ACC,37,"[21, 10, 0, 6]"
400603933,2015,11,regular,2015-11-14T20:30:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,6,"[0, 3, 3, 0]",Alabama,SEC,31,"[0, 21, 3, 7]"
400787284,2015,11,regular,2015-11-14T21:00:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,37,"[7, 3, 7, 14, 6]",San José State,Mountain West,34,"[0, 14, 7, 10, 3]"
400603937,2015,11,regular,2015-11-14T21:00:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,21,"[7, 14, 0, 0]",Kentucky,SEC,17,"[3, 7, 7, 0]"
400787473,2015,11,regular,2015-11-14T21:00:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Sun Belt,19,"[6, 6, 0, 7]",Georgia State,Sun Belt,41,"[14, 17, 7, 3]"
400787470,2015,11,regular,2015-11-14T22:00:00.000Z,1,0,1,Kibbie Dome,Idaho,Sun Belt,20,"[7, 6, 0, 7]",App State,Sun Belt,47,"[7, 14, 14, 12]"
400764910,2015,11,regular,2015-11-15T00:00:00.000Z,1,0,1,Raymond James Stadium,South Florida,American Athletic,44,"[7, 24, 3, 10]",Temple,American Athletic,23,"[7, 3, 10, 3]"
400787282,2015,11,regular,2015-11-15T00:00:00.000Z,1,0,1,Sonny Lubick Field at Hughes Stadium,Colorado State,Mountain West,49,"[14, 14, 7, 14]",UNLV,Mountain West,35,"[14, 7, 7, 7]"
400603936,2015,11,regular,2015-11-15T00:00:00.000Z,1,0,0,Kyle Field,Texas A&M,SEC,41,"[7, 14, 13, 7]",Western Carolina,Southern,17,"[0, 14, 0, 3]"
