id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400548226,2014,10,regular,2014-11-01T15:30:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,6,"[3, 0, 3, 0]",Air Force,Mountain West,23,"[0, 6, 10, 7]"
400547932,2014,10,regular,2014-11-01T16:00:00.000Z,1,0,1,Kinnick Stadium,Iowa,Big Ten,48,"[24, 14, 0, 10]",Northwestern,Big Ten,7,"[0, 7, 0, 0]"
400547702,2014,10,regular,2014-11-01T16:00:00.000Z,1,0,1,Pratt & Whitney Stadium,UConn,American Athletic,37,"[0, 17, 14, 6]",UCF,American Athletic,29,"[7, 7, 7, 8]"
400548353,2014,10,regular,2014-11-01T16:00:00.000Z,1,0,0,Kyle Field,Texas A&M,SEC,21,"[7, 14, 0, 0]",UL Monroe,Sun Belt,16,"[0, 10, 0, 6]"
400548061,2014,10,regular,2014-11-01T16:00:00.000Z,1,0,1,FIU Stadium,Florida International,Conference USA,17,"[7, 10, 0, 0]",Rice,Conference USA,31,"[17, 7, 0, 7]"
400547998,2014,10,regular,2014-11-01T16:00:00.000Z,1,0,1,High Point Solutions Stadium,Rutgers,Big Ten,0,"[0, 0, 0, 0]",Wisconsin,Big Ten,37,"[7, 13, 10, 7]"
400547939,2014,10,regular,2014-11-01T16:00:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,19,"[3, 6, 7, 3]",Maryland,Big Ten,20,"[0, 7, 0, 13]"
400547757,2014,10,regular,2014-11-01T16:00:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,ACC,48,"[7, 21, 0, 10, 7, 3]",Duke,ACC,51,"[14, 14, 3, 7, 7, 6]"
400547703,2014,10,regular,2014-11-01T16:00:00.000Z,1,0,1,Lincoln Financial Field,Temple,American Athletic,20,"[14, 0, 6, 0]",East Carolina,American Athletic,10,"[0, 3, 0, 7]"
400547883,2014,10,regular,2014-11-01T16:00:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,14,"[0, 7, 7, 0]",Oklahoma,Big 12,59,"[21, 14, 17, 7]"
400547792,2014,10,regular,2014-11-01T16:30:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,47,"[7, 23, 14, 3]",North Carolina,ACC,20,"[0, 6, 7, 7]"
400547736,2014,10,regular,2014-11-01T16:30:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,31,"[7, 3, 0, 21]",Boston College,ACC,33,"[0, 14, 9, 10]"
400548298,2014,10,regular,2014-11-01T17:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,23,"[10, 10, 3, 0]",Washington,Pac-12,38,"[7, 10, 14, 7]"
400548145,2014,10,regular,2014-11-01T17:00:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,7,"[0, 0, 0, 7]",Central Michigan,Mid-American,38,"[14, 17, 0, 7]"
400548146,2014,10,regular,2014-11-01T18:30:00.000Z,1,0,1,Yager Stadium,Miami (OH),Mid-American,10,"[0, 10, 0, 0]",Western Michigan,Mid-American,41,"[7, 17, 14, 3]"
400548063,2014,10,regular,2014-11-01T19:00:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Conference USA,59,"[10, 21, 21, 7]",Western Kentucky,Conference USA,10,"[7, 3, 0, 0]"
400547806,2014,10,regular,2014-11-01T19:00:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,ACC,17,"[0, 7, 7, 3]",NC State,ACC,24,"[3, 6, 8, 7]"
400547923,2014,10,regular,2014-11-01T19:30:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,34,"[10, 7, 7, 10]",Indiana,Big Ten,10,"[0, 0, 3, 7]"
400547973,2014,10,regular,2014-11-01T19:30:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,35,"[7, 14, 7, 7]",Purdue,Big Ten,14,"[0, 7, 0, 7]"
400548348,2014,10,regular,2014-11-01T19:30:00.000Z,1,1,1,EverBank Stadium,Georgia,SEC,20,"[7, 0, 0, 13]",Florida,SEC,38,"[0, 14, 10, 14]"
400547885,2014,10,regular,2014-11-01T19:30:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,30,"[13, 0, 14, 3]",TCU,Big 12,31,"[7, 0, 14, 10]"
400547777,2014,10,regular,2014-11-01T19:30:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,35,"[14, 7, 7, 7]",Virginia,ACC,10,"[7, 3, 0, 0]"
400548064,2014,10,regular,2014-11-01T19:30:00.000Z,1,0,0,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,7,"[0, 7, 0, 0]",BYU,FBS Independents,27,"[7, 0, 14, 6]"
400548435,2014,10,regular,2014-11-01T19:30:00.000Z,1,0,1,Kidd Brewer Stadium,App State,Sun Belt,44,"[13, 14, 10, 7]",Georgia State,Sun Belt,0,"[0, 0, 0, 0]"
400547704,2014,10,regular,2014-11-01T20:00:00.000Z,1,0,1,Raymond James Stadium,South Florida,American Athletic,3,"[0, 0, 3, 0]",Houston,American Athletic,27,"[7, 0, 7, 13]"
400548351,2014,10,regular,2014-11-01T20:00:00.000Z,1,0,1,Memorial Stadium,Missouri,SEC,20,"[0, 14, 3, 3]",Kentucky,SEC,10,"[0, 3, 0, 7]"
400548439,2014,10,regular,2014-11-01T20:00:00.000Z,1,0,1,Aggie Memorial Stadium,New Mexico State,Sun Belt,29,"[7, 7, 7, 8]",Texas State,Sun Belt,37,"[17, 0, 20, 0]"
400547884,2014,10,regular,2014-11-01T20:00:00.000Z,1,0,1,McLane Stadium,Baylor,Big 12,60,"[20, 19, 14, 7]",Kansas,Big 12,14,"[7, 0, 7, 0]"
400548297,2014,10,regular,2014-11-01T20:30:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,17,"[0, 7, 3, 7]",USC,Pac-12,44,"[14, 10, 13, 7]"
400548438,2014,10,regular,2014-11-01T21:00:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,19,"[3, 3, 3, 10]",South Alabama,Sun Belt,9,"[0, 9, 0, 0]"
400548436,2014,10,regular,2014-11-01T21:00:00.000Z,1,0,1,Kibbie Dome,Idaho,Sun Belt,28,"[0, 14, 14, 0]",Arkansas State,Sun Belt,44,"[7, 10, 13, 14]"
400548231,2014,10,regular,2014-11-01T21:30:00.000Z,1,0,1,Sam Boyd Stadium,UNLV,Mountain West,28,"[0, 7, 14, 7]",New Mexico,Mountain West,31,"[7, 10, 0, 14]"
400548062,2014,10,regular,2014-11-01T23:00:00.000Z,1,0,1,FAU Stadium,Florida Atlantic,Conference USA,28,"[0, 7, 0, 21]",UAB,Conference USA,31,"[7, 14, 7, 3]"
400548227,2014,10,regular,2014-11-01T23:00:00.000Z,1,0,1,CEFCU Stadium,San José State,Mountain West,31,"[7, 7, 3, 14]",Colorado State,Mountain West,38,"[7, 10, 7, 14]"
400548349,2014,10,regular,2014-11-01T23:00:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,31,"[7, 10, 7, 7]",Auburn,SEC,35,"[7, 7, 14, 7]"
400548065,2014,10,regular,2014-11-01T23:00:00.000Z,1,0,0,FirstBank Stadium,Vanderbilt,SEC,42,"[7, 21, 0, 14]",Old Dominion,Conference USA,28,"[7, 7, 7, 7]"
400548350,2014,10,regular,2014-11-01T23:15:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,17,"[0, 7, 3, 7]",Arkansas,SEC,10,"[3, 7, 0, 0]"
400547881,2014,10,regular,2014-11-01T23:30:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,13,"[6, 7, 0, 0]",Texas,Big 12,34,"[3, 14, 3, 14]"
400548299,2014,10,regular,2014-11-01T23:30:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,45,"[14, 10, 7, 14]",Stanford,Pac-12,16,"[6, 7, 3, 0]"
400548352,2014,10,regular,2014-11-01T23:30:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,42,"[7, 7, 14, 14, 0]",Tennessee,SEC,45,"[7, 14, 0, 21, 3]"
400547882,2014,10,regular,2014-11-02T00:00:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,48,"[14, 7, 10, 17]",Oklahoma State,Big 12,14,"[7, 0, 0, 7]"
400547912,2014,10,regular,2014-11-02T00:00:00.000Z,1,0,1,Ohio Stadium,Ohio State,Big Ten,55,"[17, 14, 17, 7]",Illinois,Big Ten,14,"[0, 0, 7, 7]"
400548066,2014,10,regular,2014-11-02T00:00:00.000Z,1,0,1,Sun Bowl,UTEP,Conference USA,35,"[7, 0, 14, 14]",Southern Miss,Conference USA,14,"[0, 0, 14, 0]"
400548465,2014,10,regular,2014-11-02T00:00:00.000Z,1,1,0,Northwest Stadium,Navy,FBS Independents,39,"[7, 10, 14, 8]",Notre Dame,FBS Independents,49,"[14, 14, 0, 21]"
400548295,2014,10,regular,2014-11-02T02:30:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,17,"[0, 3, 14, 0]",Arizona,Pac-12,7,"[7, 0, 0, 0]"
400548230,2014,10,regular,2014-11-02T02:30:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,30,"[3, 7, 3, 17]",San Diego State,Mountain West,14,"[7, 7, 0, 0]"
400548300,2014,10,regular,2014-11-02T02:30:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,31,"[0, 10, 14, 7]",California,Pac-12,45,"[3, 17, 7, 18]"
400548228,2014,10,regular,2014-11-02T02:45:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,17,"[7, 3, 0, 7]",Wyoming,Mountain West,45,"[7, 14, 0, 24]"
400548296,2014,10,regular,2014-11-02T03:00:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,19,"[6, 7, 0, 3, 3]",Utah,Pac-12,16,"[0, 6, 10, 0, 0]"
400548229,2014,10,regular,2014-11-02T03:00:00.000Z,1,0,1,Aloha Stadium,Hawai'i,Mountain West,14,"[14, 0, 0, 0]",Utah State,Mountain West,35,"[14, 14, 7, 0]"
400548147,2014,11,regular,2014-11-05T01:00:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,10,"[0, 3, 0, 7]",Bowling Green,Mid-American,27,"[3, 3, 14, 7]"
400548148,2014,11,regular,2014-11-05T01:00:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,20,"[0, 0, 14, 6]",Toledo,Mid-American,30,"[6, 10, 14, 0]"
400548149,2014,11,regular,2014-11-06T01:00:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,37,"[10, 7, 10, 10]",Buffalo,Mid-American,14,"[0, 0, 7, 7]"
400548150,2014,11,regular,2014-11-06T01:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,21,"[7, 7, 0, 7]",Northern Illinois,Mid-American,35,"[14, 0, 7, 14]"
400547747,2014,11,regular,2014-11-07T00:30:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,20,"[7, 10, 0, 3]",Clemson,ACC,34,"[0, 17, 3, 14]"
400550749,2014,11,regular,2014-11-08T00:30:00.000Z,1,0,1,Lincoln Financial Field,Temple,American Athletic,13,"[10, 0, 0, 3]",Memphis,American Athletic,16,"[0, 10, 3, 3]"
400548237,2014,11,regular,2014-11-08T01:00:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,3,"[0, 3, 0, 0]",Utah State,Mountain West,20,"[17, 0, 0, 3]"
400547924,2014,11,regular,2014-11-08T17:00:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,7,"[0, 7, 0, 0]",Penn State,Big Ten,13,"[0, 7, 3, 3]"
400547992,2014,11,regular,2014-11-08T17:00:00.000Z,1,0,1,Ross-Ade Stadium,Purdue,Big Ten,16,"[3, 3, 10, 0]",Wisconsin,Big Ten,34,"[7, 17, 7, 3]"
400548343,2014,11,regular,2014-11-08T17:00:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,31,"[0, 24, 0, 7]",Georgia,SEC,63,"[21, 14, 21, 7]"
400548071,2014,11,regular,2014-11-08T17:00:00.000Z,1,0,1,Rice Stadium,Rice,Conference USA,17,"[7, 3, 7, 0]",UTSA,Conference USA,7,"[0, 0, 0, 7]"
400548069,2014,11,regular,2014-11-08T17:00:00.000Z,1,0,1,Legion Field,UAB,Conference USA,24,"[3, 7, 7, 7]",Louisiana Tech,Conference USA,40,"[14, 10, 6, 10]"
400547933,2014,11,regular,2014-11-08T17:00:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,51,"[7, 28, 7, 9]",Iowa,Big Ten,14,"[7, 0, 0, 7]"
400547708,2014,11,regular,2014-11-08T17:00:00.000Z,1,0,1,Chapman Stadium,Tulsa,American Athletic,38,"[14, 14, 7, 3]",SMU,American Athletic,28,"[13, 0, 0, 15]"
400548344,2014,11,regular,2014-11-08T17:00:00.000Z,1,0,0,Vaught-Hemingway Stadium,Ole Miss,SEC,48,"[14, 21, 7, 6]",Presbyterian,Big South,0,"[0, 0, 0, 0]"
400547888,2014,11,regular,2014-11-08T17:00:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,14,"[14, 0, 0, 0]",Baylor,Big 12,48,"[3, 21, 14, 10]"
400547758,2014,11,regular,2014-11-08T17:30:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,ACC,10,"[3, 0, 7, 0]",Duke,ACC,27,"[3, 7, 0, 17]"
400547778,2014,11,regular,2014-11-08T17:30:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,23,"[13, 3, 0, 7]",Georgia Tech,ACC,56,"[14, 21, 14, 7]"
400548442,2014,11,regular,2014-11-08T20:00:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,45,"[14, 7, 17, 7]",Georgia State,Sun Belt,21,"[7, 0, 7, 7]"
400548441,2014,11,regular,2014-11-08T20:00:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,45,"[7, 17, 14, 7]",South Alabama,Sun Belt,10,"[3, 0, 0, 7]"
400548302,2014,11,regular,2014-11-08T20:30:00.000Z,1,0,0,Mountain America Stadium,Arizona State,Pac-12,55,"[17, 17, 0, 21]",Notre Dame,FBS Independents,31,"[3, 7, 7, 14]"
400548440,2014,11,regular,2014-11-08T20:30:00.000Z,1,0,1,Kidd Brewer Stadium,App State,Sun Belt,31,"[7, 14, 0, 10]",UL Monroe,Sun Belt,29,"[6, 14, 3, 6]"
400548067,2014,11,regular,2014-11-08T20:30:00.000Z,1,0,1,S.B. Ballard Stadium,Old Dominion,Conference USA,38,"[7, 14, 7, 10]",Florida International,Conference USA,35,"[7, 3, 17, 8]"
400547950,2014,11,regular,2014-11-08T20:30:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,9,"[0, 0, 0, 9]",Michigan,Big Ten,10,"[0, 0, 7, 3]"
400547887,2014,11,regular,2014-11-08T20:30:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,34,"[17, 7, 7, 3]",Iowa State,Big 12,14,"[0, 7, 7, 0]"
400547706,2014,11,regular,2014-11-08T20:30:00.000Z,1,0,1,TDECU Stadium,Houston,American Athletic,24,"[7, 10, 0, 7]",Tulane,American Athletic,31,"[7, 7, 7, 10]"
400547705,2014,11,regular,2014-11-08T20:30:00.000Z,1,1,0,Yankee Stadium,Army,FBS Independents,35,"[7, 7, 7, 14]",UConn,American Athletic,21,"[0, 7, 0, 14]"
400547889,2014,11,regular,2014-11-08T20:30:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,33,"[7, 17, 0, 9]",West Virginia,Big 12,16,"[3, 0, 0, 13]"
400548346,2014,11,regular,2014-11-08T20:30:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,38,"[14, 3, 7, 14]",Texas A&M,SEC,41,"[14, 21, 3, 3]"
400548072,2014,11,regular,2014-11-08T21:00:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,35,"[7, 7, 7, 14]",UTEP,Conference USA,27,"[17, 3, 7, 0]"
400548232,2014,11,regular,2014-11-08T21:00:00.000Z,1,0,1,Sam Boyd Stadium,UNLV,Mountain West,21,"[7, 7, 7, 0]",Air Force,Mountain West,48,"[10, 21, 14, 3]"
400548443,2014,11,regular,2014-11-08T21:00:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Sun Belt,25,"[0, 3, 7, 15]",Georgia Southern,Sun Belt,28,"[7, 7, 14, 0]"
400548345,2014,11,regular,2014-11-08T21:00:00.000Z,1,0,0,Davis Wade Stadium,Mississippi State,SEC,45,"[7, 17, 14, 7]",UT Martin,OVC,16,"[3, 0, 0, 13]"
400548305,2014,11,regular,2014-11-08T21:00:00.000Z,1,0,1,Reser Stadium,Oregon State,Pac-12,32,"[10, 6, 6, 10]",Washington State,Pac-12,39,"[7, 14, 3, 15]"
400548236,2014,11,regular,2014-11-08T23:30:00.000Z,1,0,0,Qualcomm Stadium,San Diego State,Mountain West,35,"[14, 0, 14, 7]",Idaho,Sun Belt,21,"[7, 7, 7, 0]"
400547769,2014,11,regular,2014-11-08T23:30:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,34,"[7, 21, 6, 0]",Virginia,ACC,20,"[13, 0, 7, 0]"
400548070,2014,11,regular,2014-11-09T00:00:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Conference USA,17,"[14, 3, 0, 0]",Marshall,Conference USA,63,"[7, 21, 14, 21]"
400548233,2014,11,regular,2014-11-09T00:00:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,49,"[28, 14, 7, 0]",Boise State,Mountain West,60,"[14, 21, 6, 19]"
400548234,2014,11,regular,2014-11-09T00:00:00.000Z,1,0,1,Sonny Lubick Field at Hughes Stadium,Colorado State,Mountain West,49,"[14, 14, 14, 7]",Hawai'i,Mountain West,22,"[5, 3, 14, 0]"
400548303,2014,11,regular,2014-11-09T00:00:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,30,"[3, 7, 10, 10]",UCLA,Pac-12,44,"[14, 17, 10, 3]"
400548068,2014,11,regular,2014-11-09T00:00:00.000Z,1,0,1,DATCU Stadium,North Texas,Conference USA,31,"[7, 14, 0, 10]",Florida Atlantic,Conference USA,10,"[3, 0, 7, 0]"
400547737,2014,11,regular,2014-11-09T00:15:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,19,"[7, 6, 6, 0]",Louisville,ACC,38,"[3, 14, 7, 14]"
400547886,2014,11,regular,2014-11-09T00:30:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,41,"[14, 3, 14, 10]",Kansas State,Big 12,20,"[7, 0, 7, 6]"
400548347,2014,11,regular,2014-11-09T00:30:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,10,"[7, 0, 0, 3]",Florida,SEC,34,"[7, 10, 0, 17]"
400548301,2014,11,regular,2014-11-09T01:00:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,38,"[7, 14, 3, 14]",Colorado,Pac-12,20,"[7, 10, 3, 0]"
400548342,2014,11,regular,2014-11-09T01:00:00.000Z,1,0,1,Tiger Stadium (LA),LSU,SEC,13,"[7, 0, 3, 3, 0]",Alabama,SEC,20,"[0, 10, 0, 3, 7]"
400548444,2014,11,regular,2014-11-09T01:00:00.000Z,1,0,1,Aggie Memorial Stadium,New Mexico State,Sun Belt,16,"[3, 0, 6, 7]",Louisiana,Sun Belt,44,"[7, 14, 9, 14]"
400547958,2014,11,regular,2014-11-09T01:00:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,37,"[14, 7, 3, 13]",Ohio State,Big Ten,49,"[7, 21, 7, 14]"
400548304,2014,11,regular,2014-11-09T03:00:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,27,"[7, 3, 10, 7]",Oregon,Pac-12,51,"[0, 24, 3, 24]"
400548235,2014,11,regular,2014-11-09T03:30:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,38,"[7, 21, 7, 3]",San José State,Mountain West,24,"[14, 0, 7, 3]"
400548151,2014,12,regular,2014-11-12T01:00:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,55,"[14, 13, 14, 14]",Akron,Mid-American,24,"[7, 3, 7, 7]"
400548152,2014,12,regular,2014-11-12T01:00:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,27,"[10, 3, 7, 7]",Toledo,Mid-American,24,"[3, 7, 7, 7]"
400548153,2014,12,regular,2014-11-13T01:00:00.000Z,1,0,1,Warren McGuirk Alumni Stadium,Massachusetts,Mid-American,24,"[7, 10, 0, 7]",Ball State,Mid-American,10,"[7, 0, 3, 0]"
400548154,2014,12,regular,2014-11-13T01:00:00.000Z,1,0,1,Doyt L. Perry Stadium,Bowling Green,Mid-American,30,"[17, 3, 0, 10]",Kent State,Mid-American,20,"[0, 7, 7, 6]"
400547710,2014,12,regular,2014-11-14T00:00:00.000Z,1,0,1,Paul Brown Stadium,Cincinnati,American Athletic,54,"[14, 17, 7, 16]",East Carolina,American Athletic,46,"[6, 14, 7, 19]"
400548076,2014,12,regular,2014-11-14T01:00:00.000Z,1,0,1,Alamodome,UTSA,Conference USA,12,"[0, 6, 3, 3]",Southern Miss,Conference USA,10,"[0, 0, 0, 10]"
400548306,2014,12,regular,2014-11-14T02:00:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,38,"[21, 10, 0, 7]",California,Pac-12,30,"[2, 7, 7, 14]"
400547709,2014,12,regular,2014-11-15T01:00:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,American Athletic,31,"[3, 14, 14, 0]",Tulsa,American Athletic,7,"[0, 7, 0, 0]"
400547913,2014,12,regular,2014-11-15T17:00:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,14,"[7, 0, 0, 7]",Iowa,Big Ten,30,"[2, 7, 7, 14]"
400547965,2014,12,regular,2014-11-15T17:00:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,24,"[0, 14, 0, 10]",Ohio State,Big Ten,31,"[14, 3, 7, 7]"
400547748,2014,12,regular,2014-11-15T17:00:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,28,"[6, 3, 16, 3]",Clemson,ACC,6,"[3, 0, 3, 0]"
400547759,2014,12,regular,2014-11-15T17:00:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,16,"[10, 0, 6, 0]",Virginia Tech,ACC,17,"[0, 7, 3, 7]"
400548077,2014,12,regular,2014-11-15T17:00:00.000Z,1,0,0,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,52,"[14, 10, 14, 14]",Army,FBS Independents,24,"[7, 3, 14, 0]"
400547713,2014,12,regular,2014-11-15T17:00:00.000Z,1,0,0,Beaver Stadium,Penn State,Big Ten,30,"[3, 3, 14, 10]",Temple,American Athletic,13,"[3, 0, 10, 0]"
400548339,2014,12,regular,2014-11-15T17:00:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,20,"[0, 10, 7, 0, 3]",South Carolina,SEC,23,"[10, 0, 0, 7, 6]"
400547800,2014,12,regular,2014-11-15T17:30:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,40,"[0, 13, 13, 14]",Pittsburgh,ACC,35,"[14, 7, 7, 7]"
400548156,2014,12,regular,2014-11-15T18:00:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,34,"[7, 6, 14, 7]",Miami (OH),Mid-American,27,"[0, 13, 7, 7]"
400548155,2014,12,regular,2014-11-15T19:00:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,51,"[27, 21, 3, 0]",Eastern Michigan,Mid-American,7,"[0, 0, 7, 0]"
400548238,2014,12,regular,2014-11-15T19:00:00.000Z,1,0,1,Falcon Stadium,Air Force,Mountain West,45,"[7, 14, 7, 10, 7]",Nevada,Mountain West,38,"[0, 14, 7, 17, 0]"
400548074,2014,12,regular,2014-11-15T19:30:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Conference USA,41,"[3, 17, 14, 7]",Rice,Conference USA,14,"[0, 7, 0, 7]"
400547807,2014,12,regular,2014-11-15T20:00:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,42,"[7, 14, 21, 0]",Wake Forest,ACC,13,"[3, 0, 3, 7]"
400548445,2014,12,regular,2014-11-15T20:00:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,32,"[13, 7, 0, 12]",App State,Sun Belt,37,"[0, 13, 14, 10]"
400547892,2014,12,regular,2014-11-15T20:00:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,30,"[6, 7, 14, 3]",TCU,Big 12,34,"[7, 3, 21, 3]"
400547890,2014,12,regular,2014-11-15T20:30:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,30,"[7, 7, 7, 9]",Oklahoma,Big 12,42,"[0, 7, 14, 21]"
400548446,2014,12,regular,2014-11-15T20:30:00.000Z,1,0,0,Navy-Marine Corps Memorial Stadium,Navy,FBS Independents,52,"[7, 10, 14, 21]",Georgia Southern,Sun Belt,19,"[7, 0, 6, 6]"
400548073,2014,12,regular,2014-11-15T20:30:00.000Z,1,0,1,FIU Stadium,Florida International,Conference USA,38,"[3, 14, 21, 0]",Middle Tennessee,Conference USA,28,"[14, 7, 7, 0]"
400547925,2014,12,regular,2014-11-15T20:30:00.000Z,1,0,1,High Point Solutions Stadium,Rutgers,Big Ten,45,"[3, 7, 21, 14]",Indiana,Big Ten,23,"[3, 10, 3, 7]"
400547711,2014,12,regular,2014-11-15T20:30:00.000Z,1,0,1,Yulman Stadium,Tulane,American Athletic,7,"[0, 0, 0, 7]",Memphis,American Athletic,38,"[7, 3, 21, 7]"
400547980,2014,12,regular,2014-11-15T20:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,40,"[20, 7, 7, 6, 0]",Northwestern,Big Ten,43,"[9, 14, 3, 14, 3]"
400547974,2014,12,regular,2014-11-15T20:30:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,59,"[3, 21, 28, 7]",Nebraska,Big Ten,24,"[10, 7, 0, 7]"
400548338,2014,12,regular,2014-11-15T20:30:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,25,"[5, 14, 0, 6]",Mississippi State,SEC,20,"[0, 3, 3, 14]"
400548307,2014,12,regular,2014-11-15T20:30:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,27,"[7, 14, 0, 6]",Washington,Pac-12,26,"[7, 10, 9, 0]"
400548340,2014,12,regular,2014-11-15T21:00:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,50,"[14, 19, 17, 0]",Kentucky,SEC,16,"[3, 10, 3, 0]"
400548241,2014,12,regular,2014-11-15T21:00:00.000Z,1,0,1,Maverik Stadium,Utah State,Mountain West,28,"[7, 14, 7, 0]",New Mexico,Mountain West,21,"[7, 7, 0, 7]"
400548240,2014,12,regular,2014-11-15T21:30:00.000Z,1,0,1,CEFCU Stadium,San José State,Mountain West,0,"[0, 0, 0, 0]",Hawai'i,Mountain West,13,"[0, 10, 0, 3]"
400548447,2014,12,regular,2014-11-15T22:00:00.000Z,1,0,1,Kibbie Dome,Idaho,Sun Belt,17,"[3, 14, 0, 0]",Troy,Sun Belt,34,"[10, 14, 7, 3]"
