id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401282258,2021,11,regular,2021-11-13T21:00:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,Conference USA,20,2638,UTEP,Conference USA,17
401309638,2021,11,regular,2021-11-13T22:00:00.000Z,True,False,True,3817,Malone Stadium,2433,UL Monroe,Sun Belt,24,2032,Arkansas State,Sun Belt,27
401309894,2021,11,regular,2021-11-13T22:30:00.000Z,True,False,True,3893,Reser Stadium,204,Oregon State,Pac-12,35,24,Stanford,Pac-12,14
401282131,2021,11,regular,2021-11-14T00:00:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,29,245,Texas A&M,SEC,19
401310741,2021,11,regular,2021-11-14T00:00:00.000Z,True,False,True,5388,Canvas Stadium,36,Colorado State,Mountain West,21,2005,Air Force,Mountain West,35
401310743,2021,11,regular,2021-11-14T00:00:00.000Z,True,False,True,3660,Valley Children's Stadium,278,Fresno State,Mountain West,34,167,New Mexico,Mountain West,7
401309897,2021,11,regular,2021-11-14T00:00:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Pac-12,30,9,Arizona State,Pac-12,35
401282134,2021,11,regular,2021-11-14T00:00:00.000Z,True,False,True,3973,FirstBank Stadium,238,Vanderbilt,SEC,17,96,Kentucky,SEC,34
401282690,2021,11,regular,2021-11-14T00:30:00.000Z,True,False,True,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,45,152,NC State,ACC,42
401282688,2021,11,regular,2021-11-14T00:30:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,3,87,Notre Dame,FBS Independents,28
401282130,2021,11,regular,2021-11-14T00:30:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,13,8,Arkansas,SEC,16
401287941,2021,11,regular,2021-11-14T00:30:00.000Z,True,False,True,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,56,2305,Kansas,Big 12,57
401287940,2021,11,regular,2021-11-14T01:00:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,63,2628,TCU,Big 12,17
401309898,2021,11,regular,2021-11-14T02:00:00.000Z,True,False,True,1056,Rose Bowl,26,UCLA,Pac-12,44,38,Colorado,Pac-12,20
401310746,2021,11,regular,2021-11-14T03:30:00.000Z,True,False,True,538,StubHub Center,21,San Diego State,Mountain West,23,2440,Nevada,Mountain West,21
401309895,2021,11,regular,2021-11-14T03:30:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Pac-12,38,265,Washington State,Pac-12,24
401310744,2021,11,regular,2021-11-14T03:30:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,17,328,Utah State,Mountain West,48
401309589,2021,12,regular,2021-11-17T00:00:00.000Z,True,False,True,3876,Peden Stadium,195,Ohio,Mid-American,23,2649,Toledo,Mid-American,35
401309588,2021,12,regular,2021-11-17T00:30:00.000Z,True,False,True,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,22,2711,Western Michigan,Mid-American,21
401308841,2021,12,regular,2021-11-17T01:00:00.000Z,True,False,True,3996,Yager Stadium,193,Miami (OH),Mid-American,34,189,Bowling Green,Mid-American,7
401309590,2021,12,regular,2021-11-18T00:00:00.000Z,True,False,True,3965,UB Stadium,2084,Buffalo,Mid-American,27,2459,Northern Illinois,Mid-American,33
401309591,2021,12,regular,2021-11-18T00:00:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,17,2117,Central Michigan,Mid-American,37
401282691,2021,12,regular,2021-11-19T00:30:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,22,97,Louisville,ACC,62
401282264,2021,12,regular,2021-11-20T01:00:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,19,2572,Southern Miss,Conference USA,35
401310747,2021,12,regular,2021-11-20T02:00:00.000Z,True,False,True,3816,Mackay Stadium,2440,Nevada,Mountain West,39,2005,Air Force,Mountain West,41
401309899,2021,12,regular,2021-11-20T02:00:00.000Z,True,False,True,3820,Gesa Field,265,Washington State,Pac-12,44,12,Arizona,Pac-12,18
401301045,2021,12,regular,2021-11-20T02:00:00.000Z,True,False,True,4728,TDECU Stadium,248,Houston,American Athletic,31,235,Memphis,American Athletic,13
401310751,2021,12,regular,2021-11-20T04:30:00.000Z,True,False,True,6501,Allegiant Stadium,2439,UNLV,Mountain West,20,21,San Diego State,Mountain West,28
401282144,2021,12,regular,2021-11-20T17:00:00.000Z,True,False,False,3795,Kyle Field,245,Texas A&M,SEC,52,2504,Prairie View A&M,SWAC,3
401282263,2021,12,regular,2021-11-20T17:00:00.000Z,True,False,True,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,52,2226,Florida Atlantic,Conference USA,17
401282692,2021,12,regular,2021-11-20T17:00:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,23,52,Florida State,ACC,26
401286305,2021,12,regular,2021-11-20T17:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,33,113,Massachusetts,FBS Independents,17
401287944,2021,12,regular,2021-11-20T17:00:00.000Z,True,False,True,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,28,66,Iowa State,Big 12,21
401287947,2021,12,regular,2021-11-20T17:00:00.000Z,True,False,True,3842,Milan Puskar Stadium,277,West Virginia,Big 12,31,251,Texas,Big 12,23
401301048,2021,12,regular,2021-11-20T17:00:00.000Z,True,False,True,4729,Yulman Stadium,2655,Tulane,American Athletic,45,58,South Florida,American Athletic,14
401309592,2021,12,regular,2021-11-20T17:00:00.000Z,True,False,True,3768,InfoCision Stadium,2006,Akron,Mid-American,0,2309,Kent State,Mid-American,38
401282808,2021,12,regular,2021-11-20T17:00:00.000Z,True,True,True,4250,Wrigley Field,77,Northwestern,Big Ten,14,2509,Purdue,Big Ten,32
401282818,2021,12,regular,2021-11-20T17:00:00.000Z,True,False,True,3632,Beaver Stadium,213,Penn State,Big Ten,28,164,Rutgers,Big Ten,0
401282137,2021,12,regular,2021-11-20T17:00:00.000Z,True,False,False,3683,Kroger Field,96,Kentucky,SEC,56,166,New Mexico State,FBS Independents,16
401282136,2021,12,regular,2021-11-20T17:00:00.000Z,True,False,False,3917,Sanford Stadium,61,Georgia,SEC,56,2127,Charleston Southern,Big South,7
401282786,2021,12,regular,2021-11-20T17:00:00.000Z,True,False,True,3861,Ohio Stadium,194,Ohio State,Big Ten,56,127,Michigan State,Big Ten,7
401282693,2021,12,regular,2021-11-20T17:00:00.000Z,True,False,True,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,ACC,48,154,Wake Forest,ACC,27
401282140,2021,12,regular,2021-11-20T17:00:00.000Z,True,False,False,3693,Davis Wade Stadium,344,Mississippi State,SEC,55,2634,Tennessee State,OVC,10
401282696,2021,12,regular,2021-11-20T17:00:00.000Z,True,False,False,3787,Kenan Stadium,153,North Carolina,ACC,34,2747,Wofford,Southern,14
401309644,2021,12,regular,2021-11-20T18:00:00.000Z,True,False,True,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,35,326,Texas State,Sun Belt,21
401309643,2021,12,regular,2021-11-20T19:00:00.000Z,True,False,True,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,28,2032,Arkansas State,Sun Belt,20
401282721,2021,12,regular,2021-11-20T19:00:00.000Z,True,False,True,3793,Kinnick Stadium,2294,Iowa,Big Ten,33,356,Illinois,Big Ten,23
401282697,2021,12,regular,2021-11-20T19:30:00.000Z,True,False,True,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,55,59,Georgia Tech,ACC,0
401309903,2021,12,regular,2021-11-20T20:00:00.000Z,True,False,True,3726,Folsom Field,38,Colorado,Pac-12,20,264,Washington,Pac-12,17
401282135,2021,12,regular,2021-11-20T20:30:00.000Z,True,False,True,3657,Bryant-Denny Stadium,333,Alabama,SEC,42,8,Arkansas,SEC,35
401282770,2021,12,regular,2021-11-20T20:30:00.000Z,True,False,True,3665,SECU Stadium,120,Maryland,Big Ten,18,130,Michigan,Big Ten,59
401282698,2021,12,regular,2021-11-20T20:30:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,48,258,Virginia,ACC,38
401282267,2021,12,regular,2021-11-20T20:30:00.000Z,True,False,True,3604,Alamodome,2636,UTSA,Conference USA,34,5,UAB,Conference USA,31
401282803,2021,12,regular,2021-11-20T20:30:00.000Z,True,False,True,347,Camp Randall Stadium,275,Wisconsin,Big Ten,35,158,Nebraska,Big Ten,28
401301046,2021,12,regular,2021-11-20T20:30:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,American Athletic,48,2567,SMU,American Athletic,14
401301047,2021,12,regular,2021-11-20T20:30:00.000Z,True,False,True,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,35,151,East Carolina,American Athletic,38
401309642,2021,12,regular,2021-11-20T20:30:00.000Z,True,False,True,3975,Veterans Memorial Stadium (AL),2653,Troy,Sun Belt,7,2026,App State,Sun Belt,45
401282261,2021,12,regular,2021-11-20T20:30:00.000Z,True,False,True,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,28,276,Marshall,Conference USA,49
401282265,2021,12,regular,2021-11-20T20:30:00.000Z,True,False,True,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,17,295,Old Dominion,Conference USA,24
401282732,2021,12,regular,2021-11-20T20:30:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,14,135,Minnesota,Big Ten,35
401282141,2021,12,regular,2021-11-20T21:00:00.000Z,True,False,True,3838,Memorial Stadium,142,Missouri,SEC,24,57,Florida,SEC,23
401301049,2021,12,regular,2021-11-20T21:00:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,44,218,Temple,American Athletic,10
401282695,2021,12,regular,2021-11-20T21:00:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,41,183,Syracuse,ACC,17
401286298,2021,12,regular,2021-11-20T21:00:00.000Z,True,False,False,3992,Williams Stadium (VA),2335,Liberty,FBS Independents,14,309,Louisiana,Sun Belt,42
401287945,2021,12,regular,2021-11-20T21:00:00.000Z,True,False,True,3616,Amon G. Carter Stadium,2628,TCU,Big 12,31,2305,Kansas,Big 12,28
401282266,2021,12,regular,2021-11-20T21:00:00.000Z,True,False,True,3946,Sun Bowl,2638,UTEP,Conference USA,38,242,Rice,Conference USA,28
401286293,2021,12,regular,2021-11-20T21:00:00.000Z,True,False,False,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,49,41,UConn,FBS Independents,17
401309645,2021,12,regular,2021-11-20T21:00:00.000Z,True,False,False,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,17,252,BYU,FBS Independents,34
401309904,2021,12,regular,2021-11-20T21:00:00.000Z,True,False,True,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,33,26,UCLA,Pac-12,62
401287943,2021,12,regular,2021-11-20T22:30:00.000Z,True,False,True,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,10,239,Baylor,Big 12,20
401282142,2021,12,regular,2021-11-21T00:00:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,21,2,Auburn,SEC,17
401282262,2021,12,regular,2021-11-21T00:00:00.000Z,True,False,True,218,FIU Stadium,2229,Florida International,Conference USA,7,249,North Texas,Conference USA,49
401309900,2021,12,regular,2021-11-21T00:00:00.000Z,True,False,True,3940,Stanford Stadium,24,Stanford,Pac-12,11,25,California,Pac-12,41
401282139,2021,12,regular,2021-11-21T00:30:00.000Z,True,False,True,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,31,238,Vanderbilt,SEC,17
401309901,2021,12,regular,2021-11-21T00:30:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Pac-12,38,2483,Oregon,Pac-12,7
401282143,2021,12,regular,2021-11-21T00:30:00.000Z,True,False,False,3853,Neyland Stadium,2633,Tennessee,SEC,60,6,South Alabama,Sun Belt,14
401282694,2021,12,regular,2021-11-21T00:30:00.000Z,True,False,True,3948,Hard Rock Stadium,2390,Miami,ACC,38,259,Virginia Tech,ACC,26
401310750,2021,12,regular,2021-11-21T01:00:00.000Z,True,False,True,3905,Maverik Stadium,328,Utah State,Mountain West,17,2751,Wyoming,Mountain West,44
401287946,2021,12,regular,2021-11-21T01:00:00.000Z,True,False,True,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,0,197,Oklahoma State,Big 12,23
401310748,2021,12,regular,2021-11-21T02:00:00.000Z,True,False,True,3653,Albertsons Stadium,68,Boise State,Mountain West,37,167,New Mexico,Mountain West,0
401282138,2021,12,regular,2021-11-21T02:00:00.000Z,True,False,False,3958,Tiger Stadium (LA),99,LSU,SEC,27,2433,UL Monroe,Sun Belt,14
401309902,2021,12,regular,2021-11-21T03:30:00.000Z,True,False,True,3893,Reser Stadium,204,Oregon State,Pac-12,24,9,Arizona State,Pac-12,10
401310749,2021,12,regular,2021-11-21T04:00:00.000Z,True,False,True,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,50,36,Colorado State,Mountain West,45
401309594,2021,13,regular,2021-11-24T00:00:00.000Z,True,False,True,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,21,2711,Western Michigan,Mid-American,42
401309593,2021,13,regular,2021-11-24T00:00:00.000Z,True,False,True,3919,Scheumann Stadium,2050,Ball State,Mid-American,20,2084,Buffalo,Mid-American,3
401310757,2021,13,regular,2021-11-25T20:30:00.000Z,True,False,True,3935,CEFCU Stadium,23,San José State,Mountain West,9,278,Fresno State,Mountain West,40
401282151,2021,13,regular,2021-11-26T00:30:00.000Z,True,False,True,3693,Davis Wade Stadium,344,Mississippi State,SEC,21,145,Ole Miss,SEC,31
401287952,2021,13,regular,2021-11-26T17:00:00.000Z,True,False,True,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,22,2306,Kansas State,Big 12,17
401310753,2021,13,regular,2021-11-26T17:00:00.000Z,True,False,True,538,StubHub Center,21,San Diego State,Mountain West,27,68,Boise State,Mountain West,16
401309596,2021,13,regular,2021-11-26T17:00:00.000Z,True,False,True,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,21,195,Ohio,Mid-American,10
401309595,2021,13,regular,2021-11-26T17:00:00.000Z,True,False,True,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,31,2199,Eastern Michigan,Mid-American,10
401310755,2021,13,regular,2021-11-26T18:00:00.000Z,True,False,True,3971,University Stadium (NM),167,New Mexico,Mountain West,10,328,Utah State,Mountain West,35
401282761,2021,13,regular,2021-11-26T18:30:00.000Z,True,False,True,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,21,2294,Iowa,Big Ten,28
401282274,2021,13,regular,2021-11-26T19:00:00.000Z,True,False,True,7221,Protective Stadium,5,UAB,Conference USA,42,2638,UTEP,Conference USA,25
401301050,2021,13,regular,2021-11-26T20:30:00.000Z,True,False,True,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,17,58,South Florida,American Athletic,13
401282145,2021,13,regular,2021-11-26T20:30:00.000Z,True,False,True,3983,War Memorial Stadium (AR),8,Arkansas,SEC,34,142,Missouri,SEC,17
401309648,2021,13,regular,2021-11-26T20:30:00.000Z,True,False,True,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,21,324,Coastal Carolina,Sun Belt,27
401310752,2021,13,regular,2021-11-26T20:30:00.000Z,True,False,True,3713,Falcon Stadium,2005,Air Force,Mountain West,48,2439,UNLV,Mountain West,14
401301051,2021,13,regular,2021-11-26T20:30:00.000Z,True,False,True,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,13,2132,Cincinnati,American Athletic,35
401309906,2021,13,regular,2021-11-26T21:00:00.000Z,True,False,True,587,Rice-Eccles Stadium,254,Utah,Pac-12,28,38,Colorado,Pac-12,13
401287949,2021,13,regular,2021-11-26T21:30:00.000Z,True,False,True,3772,Jack Trice Stadium,66,Iowa State,Big 12,48,2628,TCU,Big 12,14
401282699,2021,13,regular,2021-11-27T00:00:00.000Z,True,False,True,3670,Carter-Finley Stadium,152,NC State,ACC,34,153,North Carolina,ACC,30
401309905,2021,13,regular,2021-11-27T01:00:00.000Z,True,False,True,3765,Husky Stadium,264,Washington,Pac-12,13,265,Washington State,Pac-12,40
401282766,2021,13,regular,2021-11-27T17:00:00.000Z,True,False,True,6577,SHI Stadium,164,Rutgers,Big Ten,16,120,Maryland,Big Ten,40
401282700,2021,13,regular,2021-11-27T17:00:00.000Z,True,False,True,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,10,154,Wake Forest,ACC,41
401287948,2021,13,regular,2021-11-27T17:00:00.000Z,True,False,True,4727,McLane Stadium,239,Baylor,Big 12,27,2641,Texas Tech,Big 12,24
401286299,2021,13,regular,2021-11-27T17:00:00.000Z,True,False,False,3992,Williams Stadium (VA),2335,Liberty,FBS Independents,16,349,Army,FBS Independents,31
401301052,2021,13,regular,2021-11-27T17:00:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,17,248,Houston,American Athletic,45
401301054,2021,13,regular,2021-11-27T17:00:00.000Z,True,False,True,3806,Lincoln Financial Field,218,Temple,American Athletic,14,2426,Navy,American Athletic,38
401309597,2021,13,regular,2021-11-27T17:00:00.000Z,True,False,True,3739,Glass Bowl,2649,Toledo,Mid-American,49,2006,Akron,Mid-American,14
401282147,2021,13,regular,2021-11-27T17:00:00.000Z,True,False,False,3634,Ben Hill Griffin Stadium,57,Florida,SEC,24,52,Florida State,ACC,21
401308842,2021,13,regular,2021-11-27T17:00:00.000Z,True,False,True,3696,Dix Stadium,2309,Kent State,Mid-American,48,193,Miami (OH),Mid-American,47
401282148,2021,13,regular,2021-11-27T17:00:00.000Z,True,False,False,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,0,61,Georgia,SEC,45
401282781,2021,13,regular,2021-11-27T17:00:00.000Z,True,False,True,3558,Michigan Stadium,130,Michigan,Big Ten,42,194,Ohio State,Big Ten,27
401282701,2021,13,regular,2021-11-27T17:30:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,10,2390,Miami,ACC,47
401282271,2021,13,regular,2021-11-27T18:00:00.000Z,True,False,True,3895,Rice Stadium,242,Rice,Conference USA,35,2348,Louisiana Tech,Conference USA,31
401282273,2021,13,regular,2021-11-27T19:00:00.000Z,True,False,True,3825,DATCU Stadium,249,North Texas,Conference USA,45,2636,UTSA,Conference USA,23
401309647,2021,13,regular,2021-11-27T19:00:00.000Z,True,False,True,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,22,326,Texas State,Sun Belt,24
401282268,2021,13,regular,2021-11-27T19:00:00.000Z,True,False,True,3918,S.B. Ballard Stadium,295,Old Dominion,Conference USA,56,2429,Charlotte,Conference USA,34
401309649,2021,13,regular,2021-11-27T19:00:00.000Z,True,False,True,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,37,2653,Troy,Sun Belt,10
401309646,2021,13,regular,2021-11-27T19:30:00.000Z,True,False,True,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,27,290,Georgia Southern,Sun Belt,3
401310756,2021,13,regular,2021-11-27T20:00:00.000Z,True,False,True,3984,War Memorial Stadium,2751,Wyoming,Mountain West,14,62,Hawai'i,Mountain West,38
401282269,2021,13,regular,2021-11-27T20:00:00.000Z,True,False,True,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,37,2229,Florida International,Conference USA,17
401286306,2021,13,regular,2021-11-27T20:00:00.000Z,True,False,False,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,44,113,Massachusetts,FBS Independents,27
401282146,2021,13,regular,2021-11-27T20:30:00.000Z,True,False,True,3785,Jordan-Hare Stadium,2,Auburn,SEC,22,333,Alabama,SEC,24
401282722,2021,13,regular,2021-11-27T20:30:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,47,77,Northwestern,Big Ten,14
401282272,2021,13,regular,2021-11-27T20:30:00.000Z,True,False,True,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,21,98,Western Kentucky,Conference USA,53
401309908,2021,13,regular,2021-11-27T20:30:00.000Z,True,False,True,3626,Autzen Stadium,2483,Oregon,Pac-12,38,204,Oregon State,Pac-12,29
401282753,2021,13,regular,2021-11-27T20:30:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,44,84,Indiana,Big Ten,7
401282785,2021,13,regular,2021-11-27T20:30:00.000Z,True,False,True,3936,Spartan Stadium,127,Michigan State,Big Ten,30,213,Penn State,Big Ten,27
401282153,2021,13,regular,2021-11-27T20:45:00.000Z,True,False,True,3853,Neyland Stadium,2633,Tennessee,SEC,45,238,Vanderbilt,SEC,21
401282703,2021,13,regular,2021-11-27T20:45:00.000Z,True,False,True,3923,Scott Stadium,258,Virginia,ACC,24,259,Virginia Tech,ACC,29
401309650,2021,13,regular,2021-11-27T21:00:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,21,2433,UL Monroe,Sun Belt,16
401282794,2021,13,regular,2021-11-27T21:00:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,23,275,Wisconsin,Big Ten,13
401301055,2021,13,regular,2021-11-27T21:00:00.000Z,True,False,True,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,31,202,Tulsa,American Athletic,34
401309909,2021,13,regular,2021-11-27T21:00:00.000Z,True,False,True,3947,Mountain America Stadium,9,Arizona State,Pac-12,38,12,Arizona,Pac-12,15
401282270,2021,13,regular,2021-11-28T00:00:00.000Z,True,False,True,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,17,2393,Middle Tennessee,Conference USA,27
401282150,2021,13,regular,2021-11-28T00:00:00.000Z,True,False,True,3958,Tiger Stadium (LA),99,LSU,SEC,27,245,Texas A&M,SEC,24
401287950,2021,13,regular,2021-11-28T00:00:00.000Z,True,False,True,3833,Memorial Stadium,2305,Kansas,Big 12,28,277,West Virginia,Big 12,34
401287951,2021,13,regular,2021-11-28T00:30:00.000Z,True,False,True,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,37,201,Oklahoma,Big 12,33
401301053,2021,13,regular,2021-11-28T00:30:00.000Z,True,False,True,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,33,2655,Tulane,American Athletic,28
401282149,2021,13,regular,2021-11-28T00:30:00.000Z,True,False,False,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,21,96,Kentucky,SEC,52
401282702,2021,13,regular,2021-11-28T00:30:00.000Z,True,False,True,1964,JMA Wireless Dome,183,Syracuse,ACC,14,221,Pittsburgh,ACC,31
401282152,2021,13,regular,2021-11-28T00:30:00.000Z,True,False,False,3994,Williams-Brice Stadium,2579,South Carolina,SEC,0,228,Clemson,ACC,30
401282711,2021,13,regular,2021-11-28T01:00:00.000Z,True,False,False,3940,Stanford Stadium,24,Stanford,Pac-12,14,87,Notre Dame,FBS Independents,45
401310754,2021,13,regular,2021-11-28T02:00:00.000Z,True,False,True,5388,Canvas Stadium,36,Colorado State,Mountain West,10,2440,Nevada,Mountain West,52
401309910,2021,13,regular,2021-11-28T03:30:00.000Z,True,False,False,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,31,252,BYU,FBS Independents,35
401309907,2021,13,regular,2021-11-28T03:30:00.000Z,True,False,True,1056,Rose Bowl,26,UCLA,Pac-12,42,25,California,Pac-12,14
401282156,2021,14,regular,2021-12-04T00:00:00.000Z,True,False,True,3604,Alamodome,2636,UTSA,Conference USA,49,98,Western Kentucky,Conference USA,41
401331159,2021,14,regular,2021-12-04T01:00:00.000Z,True,True,True,6501,Allegiant Stadium,254,Utah,Pac-12,38,2483,Oregon,Pac-12,10
401287953,2021,14,regular,2021-12-04T17:00:00.000Z,True,True,True,3687,AT&T Stadium,197,Oklahoma State,Big 12,16,239,Baylor,Big 12,21
401331160,2021,14,regular,2021-12-04T17:00:00.000Z,True,True,True,3727,Ford Field,2459,Northern Illinois,Mid-American,41,2309,Kent State,Mid-American,23
401310676,2021,14,regular,2021-12-04T20:00:00.000Z,True,False,True,538,StubHub Center,21,San Diego State,Mountain West,13,328,Utah State,Mountain West,46
401331161,2021,14,regular,2021-12-04T20:30:00.000Z,True,False,True,3666,Cajun Field,309,Louisiana,Sun Belt,24,2026,App State,Sun Belt,16
401282154,2021,14,regular,2021-12-04T21:00:00.000Z,True,True,True,5348,Mercedes-Benz Stadium,333,Alabama,SEC,41,61,Georgia,SEC,24
401331162,2021,14,regular,2021-12-04T21:00:00.000Z,True,False,True,3854,Nippert Stadium,2132,Cincinnati,American Athletic,35,248,Houston,American Athletic,20
401331447,2021,14,regular,2021-12-05T01:00:00.000Z,True,True,True,3812,Lucas Oil Stadium,2294,Iowa,Big Ten,3,130,Michigan,Big Ten,42
401331163,2021,14,regular,2021-12-05T01:00:00.000Z,True,True,True,3628,Bank of America Stadium,154,Wake Forest,ACC,21,221,Pittsburgh,ACC,45
401387250,2021,14,regular,2021-12-05T04:00:00.000Z,True,False,True,3831,California Memorial Stadium,25,California,Pac-12,24,30,USC,Pac-12,14
401301056,2021,15,regular,2021-12-11T20:00:00.000Z,True,False,False,3839,MetLife Stadium,349,Army,FBS Independents,13,2426,Navy,American Athletic,17
