id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,meta.year,meta.week,meta.source_url
401757224,2025,1,regular,2025-08-30T01:30:00.000Z,False,True,True,False,,3631.0,BBVA Compass Stadium,2534,Sam Houston,fbs,Conference USA,21,"[7, 0, 0, 14]",0.03245411068201065,1411.0,1382.0,2439,UNLV,fbs,Mountain West,38,"[14, 10, 7, 7]",0.9675458893179893,1619.0,1648.0,3.6618211785683403,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401760358,2025,1,regular,2025-08-30T02:30:00.000Z,False,True,False,False,,3935.0,CEFCU Stadium,23,San José State,fbs,Mountain West,14,"[0, 7, 7, 0]",0.12722167372703552,1484.0,1471.0,2117,Central Michigan,fbs,Mid-American,16,"[10, 3, 0, 3]",0.8727783262729645,1235.0,1248.0,6.0997865114863705,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773684,2025,1,regular,2025-08-30T04:00:00.000Z,True,True,False,False,,5887.0,I.L. & Sue Morris Stadium,2249,Glenville State,ii,Mountain East,17,"[0, 10, 7, 0]",,,,2213,Emory & Henry College,ii,South Atlantic,45,"[14, 10, 7, 14]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401752803,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,4729.0,Yulman Stadium,2655,Tulane,fbs,American Athletic,23,"[7, 13, 3, 0]",0.9883838891983032,1616.0,1650.0,77,Northwestern,fbs,Big Ten,3,"[3, 0, 0, 0]",0.011616110801696777,1431.0,1397.0,3.4735579019831504,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401752677,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3861.0,Ohio Stadium,194,Ohio State,fbs,Big Ten,14,"[0, 7, 0, 7]",0.750937283039093,1974.0,1978.0,251,Texas,fbs,SEC,7,"[0, 0, 0, 7]",0.24906271696090698,1861.0,1857.0,3.8398377534422923,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401752676,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,True,False,,5348.0,Mercedes-Benz Stadium,2633,Tennessee,fbs,SEC,45,"[17, 14, 7, 7]",0.9442566633224487,1776.0,1808.0,183,Syracuse,fbs,ACC,26,"[0, 14, 6, 6]",0.05574333667755127,1499.0,1467.0,4.3399094147520065,,Aflac Kickoff,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401752673,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3815.0,M. M. Roberts Stadium,2572,Southern Miss,fbs,Sun Belt,17,"[3, 7, 0, 7]",0.0314677357673645,1119.0,1089.0,344,Mississippi State,fbs,SEC,34,"[10, 3, 21, 0]",0.9685322642326355,1412.0,1442.0,4.441994027739813,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767509,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3782.0,Johnson Hagood Stadium,2643,The Citadel,fcs,Southern,0,"[0, 0, 0, 0]",0.01062143687158823,,,2449,North Dakota State,fcs,MVFC,38,"[0, 17, 14, 7]",0.9893785631284118,,,2.445577702992695,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767732,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3741.0,Goodman Stadium,2329,Lehigh,fcs,Patriot,21,"[0, 7, 7, 7]",0.8636404275894165,,,257,Richmond,fcs,Patriot,14,"[7, 0, 7, 0]",0.1363595724105835,,,5.797512358947201,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401762434,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,fbs,American Athletic,52,"[7, 21, 10, 14]",0.996229350566864,1543.0,1543.0,2678,VMI,fcs,Southern,7,"[0, 0, 7, 0]",0.0037706494331359863,,,2.789700254532362,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401762792,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3696.0,Dix Stadium,2309,Kent State,fbs,Mid-American,21,"[0, 7, 7, 7]",0.7979961633682251,1006.0,1006.0,2771,Merrimack,fcs,FCS Independents,17,"[0, 3, 3, 11]",0.2020038366317749,,,5.481133614709961,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401754520,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3752.0,Acrisure Stadium,221,Pittsburgh,fbs,ACC,61,"[14, 20, 14, 13]",0.9959656000137329,1470.0,1470.0,2184,Duquesne,fcs,NEC,9,"[0, 6, 0, 3]",0.00403439998626709,,,3.47575245890134,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401752801,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3907.0,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,31,"[14, 7, 7, 3]",0.988307774066925,1207.0,1287.0,2050,Ball State,fbs,Mid-American,0,"[0, 0, 0, 0]",0.011692225933074951,1224.0,1144.0,2.588454535328131,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401752797,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3665.0,SECU Stadium,120,Maryland,fbs,Big Ten,39,"[7, 26, 6, 0]",0.9894888997077942,1438.0,1512.0,2226,Florida Atlantic,fbs,American Athletic,7,"[7, 0, 0, 0]",0.01051110029220581,1311.0,1237.0,4.6495327038332155,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773696,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3663.0,Burke-Tarr Stadium,2105,Carson-Newman College,ii,South Atlantic,41,"[7, 14, 7, 13]",,,,2707,West Virginia State,ii,Mountain East,10,"[3, 0, 0, 7]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773452,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,4441.0,McConnell Family Stadium,367,Gannon,ii,Pennsylvania State Athletic,12,"[6, 0, 0, 6]",,,,110254,Davenport,ii,GLIAC,21,"[7, 7, 7, 0]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773141,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,4015.0,Barron Stadium,2560,Shorter,ii,Gulf South,7,"[0, 7, 0, 0]",,,,129469,Anderson (Sc),ii,South Atlantic,34,"[0, 7, 20, 7]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401752670,2025,1,regular,2025-08-30T16:45:00.000Z,False,True,False,False,,3683.0,Kroger Field,96,Kentucky,fbs,SEC,24,"[7, 3, 0, 14]",1.0,1498.0,1507.0,2649,Toledo,fbs,Mid-American,16,"[0, 2, 0, 14]",0.0,1454.0,1445.0,4.645077771761659,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767602,2025,1,regular,2025-08-30T17:00:00.000Z,False,True,False,False,,3897.0,Richardson Stadium,2166,Davidson,fcs,Pioneer,14,"[7, 7, 0, 0]",0.01649528741836548,,,46,Georgetown,fcs,Patriot,51,"[20, 18, 7, 6]",0.9835047125816345,,,3.4222123258799364,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401774011,2025,1,regular,2025-08-30T17:00:00.000Z,False,True,True,True,,3727.0,Ford Field,2119,Central State (OH),ii,SIAC,24,"[0, 16, 0, 8]",,,,2310,Kentucky State,ii,SIAC,34,"[0, 10, 10, 14]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773699,2025,1,regular,2025-08-30T17:00:00.000Z,False,True,True,False,,7422.0,Municipal Stadium,126086,Post University,ii,Northeast 10,51,"[13, 17, 0, 21]",,,,455,West Virginia Wesleyan,ii,Mountain East,14,"[0, 0, 14, 0]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767230,2025,1,regular,2025-08-30T17:00:00.000Z,False,True,False,False,,3962.0,Tucker Stadium,2635,Tennessee Tech,fcs,Big South-OVC,65,"[21, 24, 7, 13]",0.9872741103172302,,,2161,Cumberland (TN),,,0,"[0, 0, 0, 0]",0.012725889682769775,,,3.015171231902782,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773520,2025,1,regular,2025-08-30T17:00:00.000Z,False,True,True,False,,3803.0,Legion Field,2805,Clark Atlanta,ii,SIAC,28,"[7, 7, 14, 0]",,,,2673,Valdosta State,ii,Gulf South,31,"[7, 7, 14, 3]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773099,2025,1,regular,2025-08-30T17:00:00.000Z,False,True,False,False,,6068.0,George Williams Athletic Complex,2551,Shaw,ii,CIAA,7,"[0, 7, 0, 0]",,,,2013,Albany State GA,ii,SIAC,51,"[17, 14, 13, 7]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773057,2025,1,regular,2025-08-30T17:00:00.000Z,False,True,False,False,,3811.0,Lubbers Stadium,125,Grand Valley State University,ii,GLIAC,45,"[14, 7, 14, 10]",,,,2339,Lincoln (PA),ii,CIAA,9,"[6, 3, 0, 0]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767657,2025,1,regular,2025-08-30T18:00:00.000Z,False,True,False,False,,3668.0,Campus Field,2529,Sacred Heart,fcs,FCS Independents,12,"[0, 0, 9, 3]",0.879280149936676,,,284,Stonehill,fcs,NEC,7,"[0, 0, 0, 7]",0.12071985006332397,,,5.1668181663474755,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401754518,2025,1,regular,2025-08-30T18:00:00.000Z,False,True,False,False,,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,ACC,66,"[14, 7, 24, 21]",0.9878271818161011,1508.0,1508.0,2230,Fordham,fcs,Patriot,10,"[3, 0, 0, 7]",0.012172818183898926,,,2.976087307715974,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767339,2025,1,regular,2025-08-30T18:00:00.000Z,False,True,False,False,,3868.0,Paladin Stadium,231,Furman,fcs,Southern,23,"[7, 7, 3, 6]",0.20549176633358002,,,2729,William & Mary,fcs,CAA,21,"[0, 7, 14, 0]",0.79450823366642,,,5.948320866010716,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773627,2025,1,regular,2025-08-30T18:00:00.000Z,False,True,False,False,,5872.0,Kirkeby-Over Stadium,2043,Augustana University (SD),ii,Northern Sun,30,"[9, 0, 7, 14]",,,,137,Missouri Western,ii,Mid America,26,"[6, 10, 3, 7]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773448,2025,1,regular,2025-08-30T18:00:00.000Z,False,True,False,False,,5944.0,Ray Dennison Memorial Field,2237,Fort Lewis,ii,Rocky Mountain,14,"[0, 7, 7, 0]",,,,2911,William Jewell,ii,Great Lakes,34,"[10, 7, 7, 10]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773444,2025,1,regular,2025-08-30T18:00:00.000Z,False,True,False,False,,6034.0,Yager Stadium at Moore Bowl,2687,Washburn,ii,Mid America,20,"[0, 17, 0, 3]",,,,2654,Truman State,ii,Great Lakes,17,"[10, 0, 0, 7]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401757167,2025,1,regular,2025-08-30T18:00:00.000Z,False,True,False,False,,3892.0,Pratt & Whitney Stadium,41,UConn,fbs,FBS Independents,59,"[14, 21, 10, 14]",0.9877551794052124,1454.0,1454.0,2115,Central Connecticut,fcs,NEC,13,"[7, 3, 3, 0]",0.012244820594787598,,,3.95550409152391,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767536,2025,1,regular,2025-08-30T18:00:00.000Z,False,True,False,False,,3967.0,UNI-Dome,2460,Northern Iowa,fcs,MVFC,38,"[10, 7, 14, 7]",0.9720423817634583,,,2086,Butler,fcs,Pioneer,14,"[7, 7, 0, 0]",0.027957618236541748,,,4.199711605356322,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767655,2025,1,regular,2025-08-30T18:00:00.000Z,False,True,False,False,,3655.0,Brown Field,2674,Valparaiso,fcs,Pioneer,67,"[13, 13, 35, 6]",0.835506021976471,,,2355,Virginia University Of Lynchburg,,,10,"[0, 10, 0, 0]",0.16449397802352905,,,3.7329008434411364,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401756878,2025,1,regular,2025-08-30T18:00:00.000Z,False,True,False,False,,3842.0,Milan Puskar Stadium,277,West Virginia,fbs,Big 12,45,"[7, 3, 14, 21]",0.9934393763542175,1470.0,1470.0,2523,Robert Morris,fcs,NEC,3,"[0, 3, 0, 0]",0.006560623645782471,,,3.57973720985092,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401752806,2025,1,regular,2025-08-30T18:30:00.000Z,False,True,False,False,,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,27,"[7, 10, 10, 0]",0.5844941139221191,1800.0,1810.0,295,Old Dominion,fbs,Sun Belt,14,"[7, 0, 0, 7]",0.41550588607788086,1480.0,1470.0,3.9242669449124707,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773086,2025,1,regular,2025-08-30T19:00:00.000Z,False,True,True,False,,3750.0,Harvard Stadium,60,Morehouse College,ii,SIAC,9,"[0, 3, 6, 0]",,,,2304,Johnson C Smith,ii,CIAA,45,"[13, 13, 12, 7]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767179,2025,1,regular,2025-08-30T19:00:00.000Z,False,True,False,False,,3976.0,Mississippi Veterans Memorial Stadium,2296,Jackson State,fcs,SWAC,28,"[7, 7, 0, 14]",0.6636216640472412,,,2261,Hampton,fcs,CAA,14,"[7, 0, 0, 7]",0.3363783359527588,,,6.745220205799401,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767119,2025,1,regular,2025-08-30T19:00:00.000Z,False,True,False,False,,3856.0,Nottingham Field,2458,Northern Colorado,fcs,Big Sky,17,"[14, 0, 0, 3]",0.6787663698196411,,,2123,Chadron St,ii,Rocky Mountain,3,"[0, 0, 3, 0]",0.3212336301803589,,,2.804241198609278,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401754519,2025,1,regular,2025-08-30T19:00:00.000Z,False,True,False,False,,3873.0,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,51,"[21, 20, 7, 3]",0.9598361849784851,1706.0,1706.0,2198,Eastern Kentucky,fcs,UAC,17,"[0, 7, 0, 10]",0.04016381502151489,,,3.0636716021323727,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401762456,2025,1,regular,2025-08-30T19:30:00.000Z,False,True,False,False,,3985.0,Warren McGuirk Alumni Stadium,113,Massachusetts,fbs,Mid-American,10,"[10, 0, 0, 0]",0.015759259462356567,1193.0,1096.0,218,Temple,fbs,American Athletic,42,"[7, 21, 0, 14]",0.9842407405376434,1192.0,1289.0,3.8483313691960914,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401760359,2025,1,regular,2025-08-30T19:30:00.000Z,False,True,False,False,,3713.0,Falcon Stadium,2005,Air Force,fbs,Mountain West,49,"[14, 14, 14, 7]",0.9948325753211975,1438.0,1438.0,2083,Bucknell,fcs,Patriot,13,"[0, 7, 3, 3]",0.00516742467880249,,,3.441692868709148,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401752807,2025,1,regular,2025-08-30T19:30:00.000Z,False,True,False,False,,3632.0,Beaver Stadium,213,Penn State,fbs,Big Ten,46,"[10, 17, 12, 7]",0.9887898564338684,2063.0,2108.0,2440,Nevada,fbs,Mountain West,11,"[0, 3, 0, 8]",0.011210143566131592,1294.0,1249.0,3.706021586002457,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401752669,2025,1,regular,2025-08-30T19:30:00.000Z,False,True,False,False,,3917.0,Sanford Stadium,61,Georgia,fbs,SEC,45,"[14, 10, 14, 7]",0.9931291341781616,1998.0,2072.0,276,Marshall,fbs,Sun Belt,7,"[0, 0, 0, 7]",0.006870865821838379,1574.0,1500.0,2.831958872682932,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401752665,2025,1,regular,2025-08-30T19:30:00.000Z,False,True,False,False,,3697.0,Doak Campbell Stadium,52,Florida State,fbs,ACC,31,"[7, 10, 7, 7]",0.9667693972587585,1408.0,1452.0,333,Alabama,fbs,SEC,17,"[7, 0, 3, 7]",0.033230602741241455,1824.0,1780.0,4.8906927608722865,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401756853,2025,1,regular,2025-08-30T19:30:00.000Z,False,True,False,False,,3772.0,Jack Trice Stadium,66,Iowa State,fbs,Big 12,55,"[14, 13, 14, 14]",0.9931229948997498,1621.0,1621.0,233,South Dakota,fcs,MVFC,7,"[7, 0, 0, 0]",0.006877005100250244,,,3.3546079527757073,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401762793,2025,1,regular,2025-08-30T19:30:00.000Z,False,True,False,False,,3764.0,Huskie Stadium,2459,Northern Illinois,fbs,Mid-American,19,"[3, 3, 0, 13]",0.8463576436042786,1470.0,1470.0,107,Holy Cross,fcs,Patriot,17,"[0, 3, 0, 14]",0.15364235639572144,,,6.2914887592355555,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401752804,2025,1,regular,2025-08-30T20:00:00.000Z,False,True,False,False,,3626.0,Autzen Stadium,2483,Oregon,fbs,Big Ten,59,"[17, 21, 14, 7]",0.9936597943305969,1860.0,1860.0,147,Montana State,fcs,Big Sky,13,"[0, 3, 3, 7]",0.006340205669403076,,,2.8004427689666893,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401757220,2025,1,regular,2025-08-30T20:00:00.000Z,False,True,False,False,,3992.0,Williams Stadium (VA),2335,Liberty,fbs,Conference USA,28,"[0, 7, 0, 21]",0.9477583765983582,1502.0,1502.0,311,Maine,fcs,CAA,7,"[0, 7, 0, 0]",0.052241623401641846,,,5.501209893183468,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767350,2025,1,regular,2025-08-30T20:00:00.000Z,False,True,True,False,,3948.0,Hard Rock Stadium,50,Florida A&M,fcs,SWAC,9,"[0, 3, 0, 6]",0.45882371068000793,,,47,Howard,fcs,MEAC,10,"[0, 7, 0, 3]",0.5411762893199921,,,5.544102718490406,,Invesco QQQ Orange Blossom Classic,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401752666,2025,1,regular,2025-08-30T20:15:00.000Z,False,True,False,False,,3887.0,Razorback Stadium,8,Arkansas,fbs,SEC,52,"[10, 21, 14, 7]",0.954650342464447,1574.0,1574.0,2010,Alabama A&M,fcs,SWAC,7,"[7, 0, 0, 0]",0.04534965753555298,,,3.687395892523427,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401762433,2025,1,regular,2025-08-30T20:30:00.000Z,False,True,False,False,,3805.0,Simmons Bank Liberty Stadium,235,Memphis,fbs,American Athletic,45,"[14, 14, 10, 7]",0.9934501051902771,1604.0,1604.0,236,Chattanooga,fcs,Southern,10,"[0, 3, 0, 7]",0.0065498948097229,,,2.82049571942945,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767223,2025,1,regular,2025-08-30T20:30:00.000Z,False,True,False,False,,3810.0,Nissan Stadium,2634,Tennessee State,fcs,Big South-OVC,24,"[7, 3, 7, 7]",0.4487350881099701,,,2448,North Carolina A&T,fcs,CAA,21,"[7, 7, 0, 7]",0.5512649118900299,,,7.75889524114238,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767425,2025,1,regular,2025-08-30T21:00:00.000Z,False,True,False,True,,3896.0,Rice-Totten Field,2400,Mississippi Valley State,fcs,SWAC,29,"[3, 10, 9, 7]",0.19502189755439758,,,2582,Southern,fcs,SWAC,34,"[3, 14, 7, 10]",0.8049781024456024,,,8.164653262719234,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773079,2025,1,regular,2025-08-30T21:00:00.000Z,False,True,False,False,,5875.0,Charlie W. Johnson Stadium,490,Benedict College,ii,SIAC,10,"[3, 7, 0, 0]",,,,2220,Fayetteville State,ii,CIAA,0,"[0, 0, 0, 0]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401777980,2025,1,regular,2025-08-30T21:00:00.000Z,False,True,False,True,,6066.0,Pace Stadium,2487,Pace,ii,Northeast 10,10,"[7, 3, 0, 0]",,,,2830,St. Anselm,ii,Northeast 10,34,"[7, 6, 7, 14]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767454,2025,1,regular,2025-08-30T21:30:00.000Z,False,True,False,False,,5400.0,William B. Greene Jr. Stadium,2193,East Tennessee State,fcs,Southern,45,"[14, 10, 14, 7]",0.9997092485427856,,,93,Murray State,fcs,MVFC,17,"[0, 3, 14, 0]",0.00029075145721435547,,,3.885604035779264,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773676,2025,1,regular,2025-08-30T22:00:00.000Z,False,True,False,False,,3642.0,Bobcat Stadium (MD),341,Frostburg State,ii,Mountain East,41,"[7, 13, 7, 14]",,,,2974,Shepherd,ii,Pennsylvania State Athletic,27,"[3, 10, 7, 7]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767651,2025,1,regular,2025-08-30T22:00:00.000Z,False,True,False,False,,4416.0,Spec Martin Municipal Stadium,56,Stetson,fcs,Pioneer,21,"[7, 0, 7, 7]",0.4697476327419281,,,2691,Webber International,,,31,"[0, 17, 7, 7]",0.5302523672580719,,,5.715634424298559,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767415,2025,1,regular,2025-08-30T22:00:00.000Z,False,True,False,False,,3864.0,Oliver C. Dawson Stadium,2569,South Carolina State,fcs,MEAC,16,"[3, 3, 3, 7]",0.4851691722869873,,,2747,Wofford,fcs,Southern,15,"[0, 7, 0, 8]",0.5148308277130127,,,8.489984768206247,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
