id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
401520347,2023,9,regular,2023-10-25T23:00:00.000Z,1,0,1,FIU Stadium,Florida International,Conference USA,16,"[0, 3, 13, 0]",Jacksonville State,Conference USA,41,"[21, 3, 3, 14]"
401520348,2023,9,regular,2023-10-26T00:00:00.000Z,1,0,1,Elliott T. Bowers Stadium,Sam Houston,Conference USA,34,"[7, 14, 6, 7]",UTEP,Conference USA,37,"[0, 13, 7, 17]"
401531929,2023,9,regular,2023-10-26T23:30:00.000Z,1,0,1,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,44,"[10, 17, 7, 10]",Georgia State,Sun Belt,27,"[7, 0, 14, 6]"
401525533,2023,9,regular,2023-10-26T23:30:00.000Z,1,0,1,Lane Stadium,Virginia Tech,ACC,38,"[13, 17, 5, 3]",Syracuse,ACC,10,"[0, 3, 7, 0]"
401531407,2023,9,regular,2023-10-27T23:30:00.000Z,1,0,1,Jerry Richardson Stadium,Charlotte,American Athletic,16,"[3, 3, 10, 0]",Florida Atlantic,American Athletic,38,"[7, 14, 10, 7]"
401520356,2023,9,regular,2023-10-28T16:00:00.000Z,1,0,1,Ryan Field,Northwestern,Big Ten,33,"[14, 10, 3, 6]",Maryland,Big Ten,27,"[14, 3, 3, 7]"
401525875,2023,9,regular,2023-10-28T16:00:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,41,"[7, 21, 7, 6]",Houston,Big 12,0,"[0, 0, 0, 0]"
401525878,2023,9,regular,2023-10-28T16:00:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,Big 12,28,"[7, 7, 7, 7]",West Virginia,Big 12,41,"[10, 7, 7, 17]"
401520351,2023,9,regular,2023-10-28T16:00:00.000Z,1,0,0,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,21,"[7, 7, 7, 0]",UConn,FBS Independents,14,"[7, 0, 0, 7]"
401525874,2023,9,regular,2023-10-28T16:00:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,38,"[7, 10, 9, 12]",Oklahoma,Big 12,33,"[0, 21, 6, 6]"
401520349,2023,9,regular,2023-10-28T16:00:00.000Z,1,0,1,Michie Stadium,Army,FBS Independents,14,"[0, 7, 0, 7]",Massachusetts,FBS Independents,21,"[13, 0, 8, 0]"
401531342,2023,9,regular,2023-10-28T16:00:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,American Athletic,69,"[28, 24, 14, 3]",Tulsa,American Athletic,10,"[3, 0, 0, 7]"
401520358,2023,9,regular,2023-10-28T16:00:00.000Z,1,0,1,Beaver Stadium,Penn State,Big Ten,33,"[7, 10, 7, 9]",Indiana,Big Ten,24,"[7, 7, 0, 10]"
401525536,2023,9,regular,2023-10-28T16:00:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,16,"[0, 7, 9, 0]",Florida State,ACC,41,"[10, 24, 0, 7]"
401520359,2023,9,regular,2023-10-28T16:00:00.000Z,1,0,1,Kyle Field,Texas A&M,SEC,30,"[0, 21, 3, 6]",South Carolina,SEC,17,"[7, 0, 3, 7]"
401532431,2023,9,regular,2023-10-28T17:00:00.000Z,1,0,1,Rynearson Stadium,Eastern Michigan,Mid-American,21,"[0, 7, 6, 8]",Western Michigan,Mid-American,45,"[14, 7, 4, 20]"
401525534,2023,9,regular,2023-10-28T18:00:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,24,"[7, 3, 14, 0]",Clemson,ACC,17,"[0, 7, 0, 10]"
401531430,2023,9,regular,2023-10-28T19:00:00.000Z,1,0,1,DATCU Stadium,North Texas,American Athletic,42,"[7, 3, 11, 21]",Memphis,American Athletic,45,"[14, 17, 0, 14]"
401525877,2023,9,regular,2023-10-28T19:30:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,35,"[14, 7, 0, 14]",BYU,Big 12,6,"[0, 3, 3, 0]"
401520352,2023,9,regular,2023-10-28T19:30:00.000Z,1,1,1,EverBank Stadium,Florida,SEC,20,"[7, 0, 0, 13]",Georgia,SEC,43,"[10, 16, 10, 7]"
401525873,2023,9,regular,2023-10-28T19:30:00.000Z,1,0,1,McLane Stadium,Baylor,Big 12,18,"[0, 6, 6, 6]",Iowa State,Big 12,30,"[7, 10, 10, 3]"
401520350,2023,9,regular,2023-10-28T19:30:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,27,"[14, 10, 3, 0]",Mississippi State,SEC,13,"[3, 0, 3, 7]"
401532432,2023,9,regular,2023-10-28T19:30:00.000Z,1,0,1,Peden Stadium,Ohio,Mid-American,16,"[9, 0, 0, 7]",Miami (OH),Mid-American,30,"[0, 13, 10, 7]"
401531898,2023,9,regular,2023-10-28T19:30:00.000Z,1,0,1,Kidd Brewer Stadium,App State,Sun Belt,48,"[7, 7, 14, 20]",Southern Miss,Sun Belt,38,"[7, 17, 7, 7]"
401524044,2023,9,regular,2023-10-28T19:30:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,6,"[3, 3, 0, 0]",Oregon,Pac-12,35,"[14, 7, 14, 0]"
401525538,2023,9,regular,2023-10-28T19:30:00.000Z,1,0,1,Hard Rock Stadium,Miami,ACC,29,"[0, 3, 14, 6, 6]",Virginia,ACC,26,"[7, 3, 10, 3, 3]"
401525535,2023,9,regular,2023-10-28T19:30:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,ACC,23,"[14, 3, 6, 0]",Duke,ACC,0,"[0, 0, 0, 0]"
401531398,2023,9,regular,2023-10-28T19:30:00.000Z,1,0,1,Alamodome,UTSA,American Athletic,41,"[14, 17, 3, 7]",East Carolina,American Athletic,27,"[17, 3, 0, 7]"
401520354,2023,9,regular,2023-10-28T19:30:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,27,"[0, 10, 0, 17]",Michigan State,Big Ten,12,"[6, 0, 0, 6]"
401520355,2023,9,regular,2023-10-28T19:30:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,31,"[0, 14, 7, 10]",Purdue,Big Ten,14,"[0, 0, 0, 14]"
401525440,2023,9,regular,2023-10-28T19:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,58,"[7, 10, 27, 14]",Pittsburgh,ACC,7,"[0, 0, 0, 7]"
401531373,2023,9,regular,2023-10-28T20:00:00.000Z,1,0,1,Rice Stadium,Rice,American Athletic,28,"[7, 0, 14, 7]",Tulane,American Athletic,30,"[10, 17, 0, 3]"
401524041,2023,9,regular,2023-10-28T20:00:00.000Z,1,0,1,California Memorial Stadium,California,Pac-12,49,"[14, 14, 8, 13]",USC,Pac-12,50,"[17, 0, 12, 21]"
401531901,2023,9,regular,2023-10-28T21:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,24,"[3, 6, 7, 8]",Arkansas State,Sun Belt,34,"[7, 3, 7, 17]"
401531902,2023,9,regular,2023-10-28T21:00:00.000Z,1,0,1,Hancock Whitney Stadium,South Alabama,Sun Belt,20,"[0, 0, 14, 6]",Louisiana,Sun Belt,33,"[0, 17, 16, 0]"
401532607,2023,9,regular,2023-10-28T21:30:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,32,"[8, 7, 14, 3]",Wyoming,Mountain West,7,"[7, 0, 0, 0]"
401531899,2023,9,regular,2023-10-28T22:00:00.000Z,1,0,1,Brooks Stadium (SC),Coastal Carolina,Sun Belt,34,"[10, 17, 0, 7]",Marshall,Sun Belt,6,"[0, 6, 0, 0]"
401524042,2023,9,regular,2023-10-28T23:00:00.000Z,1,0,1,Stanford Stadium,Stanford,Pac-12,33,"[0, 13, 13, 7]",Washington,Pac-12,42,"[7, 14, 7, 14]"
401532603,2023,9,regular,2023-10-28T23:00:00.000Z,1,0,1,Canvas Stadium,Colorado State,Mountain West,13,"[0, 13, 0, 0]",Air Force,Mountain West,30,"[7, 6, 10, 7]"
401531903,2023,9,regular,2023-10-28T23:00:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Sun Belt,13,"[7, 3, 3, 0]",Troy,Sun Belt,31,"[0, 7, 7, 17]"
401520353,2023,9,regular,2023-10-28T23:00:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,27,"[0, 17, 7, 3]",Tennessee,SEC,33,"[10, 13, 3, 7]"
401520360,2023,9,regular,2023-10-28T23:30:00.000Z,1,0,1,Camp Randall Stadium,Wisconsin,Big Ten,10,"[0, 3, 7, 0]",Ohio State,Big Ten,24,"[3, 7, 7, 7]"
401524043,2023,9,regular,2023-10-28T23:30:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,28,"[0, 7, 7, 14]",Colorado,Pac-12,16,"[6, 0, 3, 7]"
401520357,2023,9,regular,2023-10-28T23:30:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,33,"[13, 13, 0, 7]",Vanderbilt,SEC,7,"[0, 0, 7, 0]"
401525876,2023,9,regular,2023-10-29T00:00:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,45,"[7, 3, 21, 14]",Cincinnati,Big 12,13,"[7, 0, 0, 6]"
401531900,2023,9,regular,2023-10-29T00:00:00.000Z,1,0,1,Bridgeforth Stadium,James Madison,Sun Belt,30,"[7, 7, 16, 0]",Old Dominion,Sun Belt,27,"[3, 7, 14, 3]"
401525537,2023,9,regular,2023-10-29T00:00:00.000Z,1,0,1,Bobby Dodd Stadium,Georgia Tech,ACC,46,"[0, 24, 0, 22]",North Carolina,ACC,42,"[14, 14, 7, 7]"
401524040,2023,9,regular,2023-10-29T00:00:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,38,"[7, 17, 7, 7]",Washington State,Pac-12,27,"[7, 14, 3, 3]"
401532606,2023,9,regular,2023-10-29T02:30:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,31,"[7, 0, 24, 0]",UNLV,Mountain West,24,"[7, 10, 0, 7]"
401532604,2023,9,regular,2023-10-29T02:30:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,34,"[3, 21, 3, 7]",New Mexico,Mountain West,24,"[0, 0, 10, 14]"
401524039,2023,9,regular,2023-10-29T02:30:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,27,"[3, 7, 3, 14]",Oregon State,Pac-12,24,"[7, 3, 0, 14]"
401532605,2023,9,regular,2023-10-29T03:59:00.000Z,1,0,1,Clarence T.C. Ching Athletics Complex,Hawai'i,Mountain West,0,"[0, 0, 0, 0]",San José State,Mountain West,35,"[7, 14, 7, 7]"
401532433,2023,10,regular,2023-10-31T23:00:00.000Z,1,0,1,Kelly/Shorts Stadium,Central Michigan,Mid-American,37,"[7, 17, 13, 0]",Northern Illinois,Mid-American,31,"[3, 0, 14, 14]"
401532434,2023,10,regular,2023-10-31T23:30:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,31,"[14, 10, 7, 0]",Buffalo,Mid-American,13,"[7, 0, 6, 0]"
401532435,2023,10,regular,2023-11-01T23:00:00.000Z,1,0,1,Doyt L. Perry Stadium,Bowling Green,Mid-American,24,"[7, 7, 0, 10]",Ball State,Mid-American,21,"[0, 7, 7, 7]"
401532436,2023,10,regular,2023-11-01T23:30:00.000Z,1,0,1,InfoCision Stadium,Akron,Mid-American,31,"[7, 3, 0, 21]",Kent State,Mid-American,27,"[6, 14, 7, 0]"
401525879,2023,10,regular,2023-11-02T23:00:00.000Z,1,0,1,Jones AT&T Stadium,Texas Tech,Big 12,35,"[7, 13, 8, 7]",TCU,Big 12,28,"[7, 0, 14, 7]"
401531904,2023,10,regular,2023-11-02T23:30:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,28,"[0, 14, 0, 14]",South Alabama,Sun Belt,10,"[7, 0, 0, 3]"
401525539,2023,10,regular,2023-11-02T23:30:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,24,"[0, 14, 0, 10]",Wake Forest,ACC,21,"[7, 7, 7, 0]"
401525540,2023,10,regular,2023-11-03T23:30:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,ACC,10,"[7, 0, 0, 3]",Boston College,ACC,17,"[3, 7, 0, 7]"
401532609,2023,10,regular,2023-11-04T00:00:00.000Z,1,0,1,War Memorial Stadium,Wyoming,Mountain West,24,"[3, 7, 14, 0]",Colorado State,Mountain West,15,"[0, 7, 0, 8]"
401525884,2023,10,regular,2023-11-04T16:00:00.000Z,1,0,1,DKR-Texas Memorial Stadium,Texas,Big 12,33,"[10, 7, 10, 3, 3]",Kansas State,Big 12,30,"[0, 7, 7, 16, 0]"
401520376,2023,10,regular,2023-11-04T16:00:00.000Z,1,0,0,Williams-Brice Stadium,South Carolina,SEC,38,"[14, 7, 7, 10]",Jacksonville State,Conference USA,28,"[7, 7, 14, 0]"
401520375,2023,10,regular,2023-11-04T16:00:00.000Z,1,0,1,SHI Stadium,Rutgers,Big Ten,16,"[0, 9, 0, 7]",Ohio State,Big Ten,35,"[7, 0, 14, 14]"
401520369,2023,10,regular,2023-11-04T16:00:00.000Z,1,0,1,Spartan Stadium,Michigan State,Big Ten,20,"[3, 7, 3, 7]",Nebraska,Big Ten,17,"[0, 10, 0, 7]"
401520374,2023,10,regular,2023-11-04T16:00:00.000Z,1,0,1,Vaught-Hemingway Stadium,Ole Miss,SEC,38,"[7, 13, 11, 7]",Texas A&M,SEC,35,"[0, 14, 7, 14]"
401525545,2023,10,regular,2023-11-04T16:00:00.000Z,1,0,0,Kenan Stadium,North Carolina,ACC,59,"[7, 21, 17, 14]",Campbell,CAA,7,"[7, 0, 0, 0]"
401525441,2023,10,regular,2023-11-04T16:00:00.000Z,1,0,0,"Memorial Stadium (Clemson, SC)",Clemson,ACC,31,"[10, 14, 7, 0]",Notre Dame,FBS Independents,23,"[3, 6, 14, 0]"
401520363,2023,10,regular,2023-11-04T16:00:00.000Z,1,0,1,Ben Hill Griffin Stadium,Florida,SEC,36,"[14, 3, 6, 10, 3]",Arkansas,SEC,39,"[14, 3, 3, 13, 6]"
401520365,2023,10,regular,2023-11-04T16:00:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,20,"[7, 10, 0, 3]",Wisconsin,Big Ten,14,"[0, 7, 7, 0]"
401520377,2023,10,regular,2023-11-04T16:00:00.000Z,1,0,0,Neyland Stadium,Tennessee,SEC,59,"[14, 21, 21, 3]",UConn,FBS Independents,3,"[3, 0, 0, 0]"
401525451,2023,10,regular,2023-11-04T17:00:00.000Z,1,0,0,Elliott T. Bowers Stadium,Sam Houston,Conference USA,24,"[0, 7, 7, 10]",Kennesaw State,FCS Independents,21,"[14, 7, 0, 0]"
401531392,2023,10,regular,2023-11-04T18:00:00.000Z,1,0,1,Lincoln Financial Field,Temple,American Athletic,32,"[10, 7, 0, 15]",Navy,American Athletic,18,"[0, 0, 8, 10]"
401525542,2023,10,regular,2023-11-04T18:00:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,17,"[7, 3, 0, 7]",Georgia Tech,ACC,45,"[3, 21, 7, 14]"
401524049,2023,10,regular,2023-11-04T18:00:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,55,"[14, 10, 10, 21]",Arizona State,Pac-12,3,"[3, 0, 0, 0]"
401520361,2023,10,regular,2023-11-04T18:30:00.000Z,1,1,0,Sports Authority Field at Mile High,Air Force,Mountain West,3,"[0, 3, 0, 0]",Army,FBS Independents,23,"[17, 6, 0, 0]"
401531425,2023,10,regular,2023-11-04T19:00:00.000Z,1,0,1,Simmons Bank Liberty Stadium,Memphis,American Athletic,59,"[21, 14, 10, 14]",South Florida,American Athletic,50,"[7, 21, 14, 8]"
401531908,2023,10,regular,2023-11-04T19:00:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,37,"[14, 6, 7, 10]",Louisiana,Sun Belt,17,"[7, 3, 7, 0]"
401531383,2023,10,regular,2023-11-04T19:00:00.000Z,1,0,1,Protective Stadium,UAB,American Athletic,45,"[7, 21, 7, 10]",Florida Atlantic,American Athletic,42,"[0, 14, 14, 14]"
401531399,2023,10,regular,2023-11-04T19:00:00.000Z,1,0,1,DATCU Stadium,North Texas,American Athletic,29,"[0, 13, 0, 16]",UTSA,American Athletic,37,"[10, 17, 3, 7]"
401531374,2023,10,regular,2023-11-04T19:30:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,American Athletic,10,"[10, 0, 0, 0]",Tulane,American Athletic,13,"[0, 10, 0, 3]"
401531906,2023,10,regular,2023-11-04T19:30:00.000Z,1,0,1,Center Parc Stadium,Georgia State,Sun Belt,14,"[7, 0, 7, 0]",James Madison,Sun Belt,42,"[7, 7, 14, 14]"
401525543,2023,10,regular,2023-11-04T19:30:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,ACC,34,"[7, 7, 13, 7]",Virginia Tech,ACC,3,"[0, 3, 0, 0]"
401520364,2023,10,regular,2023-11-04T19:30:00.000Z,1,0,1,Sanford Stadium,Georgia,SEC,30,"[3, 7, 14, 6]",Missouri,SEC,21,"[7, 3, 3, 8]"
401525541,2023,10,regular,2023-11-04T19:30:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,ACC,7,"[0, 7, 0, 0]",Florida State,ACC,24,"[0, 10, 14, 0]"
401520400,2023,10,regular,2023-11-04T19:30:00.000Z,1,0,0,Warren McGuirk Alumni Stadium,Massachusetts,FBS Independents,31,"[7, 7, 3, 14]",Merrimack,NEC,21,"[7, 0, 0, 14]"
401520370,2023,10,regular,2023-11-04T19:30:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,26,"[7, 10, 3, 6]",Illinois,Big Ten,27,"[14, 0, 7, 6]"
401525883,2023,10,regular,2023-11-04T19:30:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,27,"[7, 10, 0, 10]",Oklahoma,Big 12,24,"[7, 7, 7, 3]"
401531907,2023,10,regular,2023-11-04T19:30:00.000Z,1,0,1,S.B. Ballard Stadium,Old Dominion,Sun Belt,24,"[7, 0, 14, 3]",Coastal Carolina,Sun Belt,28,"[0, 6, 7, 15]"
401525881,2023,10,regular,2023-11-04T19:30:00.000Z,1,0,1,Nippert Stadium,Cincinnati,Big 12,26,"[3, 7, 7, 9]",UCF,Big 12,28,"[7, 7, 7, 7]"
401520373,2023,10,regular,2023-11-04T19:30:00.000Z,1,1,1,Wrigley Field,Northwestern,Big Ten,7,"[0, 0, 0, 7]",Iowa,Big Ten,10,"[0, 0, 7, 3]"
401525880,2023,10,regular,2023-11-04T19:30:00.000Z,1,0,1,McLane Stadium,Baylor,Big 12,24,"[0, 0, 7, 10, 7]",Houston,Big 12,25,"[0, 7, 3, 7, 8]"
401520367,2023,10,regular,2023-11-04T19:30:00.000Z,1,0,1,SECU Stadium,Maryland,Big Ten,15,"[0, 7, 0, 8]",Penn State,Big Ten,51,"[14, 7, 3, 27]"
401531909,2023,10,regular,2023-11-04T20:00:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Sun Belt,24,"[17, 0, 0, 7]",UL Monroe,Sun Belt,7,"[0, 0, 7, 0]"
401520379,2023,10,regular,2023-11-04T20:00:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,15,"[0, 7, 8, 0]",Auburn,SEC,31,"[14, 3, 14, 0]"
401531343,2023,10,regular,2023-11-04T20:00:00.000Z,1,0,1,Chapman Stadium,Tulsa,American Athletic,26,"[14, 3, 0, 9, 0]",Charlotte,American Athletic,33,"[0, 10, 5, 11, 7]"
401532610,2023,10,regular,2023-11-04T20:00:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,14,"[0, 0, 14, 0]",Hawai'i,Mountain West,27,"[0, 17, 7, 3]"
401531910,2023,10,regular,2023-11-04T21:00:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Sun Belt,45,"[7, 24, 14, 0]",Georgia Southern,Sun Belt,24,"[10, 0, 7, 7]"
401524047,2023,10,regular,2023-11-04T21:30:00.000Z,1,0,1,Autzen Stadium,Oregon,Pac-12,63,"[14, 21, 7, 21]",California,Pac-12,19,"[10, 3, 6, 0]"
401520372,2023,10,regular,2023-11-04T22:00:00.000Z,1,0,1,Aggie Memorial Stadium,New Mexico State,Conference USA,13,"[0, 10, 3, 0]",Middle Tennessee,Conference USA,7,"[0, 7, 0, 0]"
401520366,2023,10,regular,2023-11-04T22:00:00.000Z,1,0,1,Williams Stadium (VA),Liberty,Conference USA,56,"[14, 14, 14, 14]",Louisiana Tech,Conference USA,30,"[3, 7, 14, 6]"
401531905,2023,10,regular,2023-11-04T22:00:00.000Z,1,0,1,Kidd Brewer Stadium,App State,Sun Belt,31,"[0, 21, 7, 3]",Marshall,Sun Belt,9,"[0, 3, 6, 0]"
401532611,2023,10,regular,2023-11-04T22:00:00.000Z,1,0,1,University Stadium (NM),New Mexico,Mountain West,14,"[0, 7, 0, 7]",UNLV,Mountain West,56,"[14, 21, 14, 7]"
401525885,2023,10,regular,2023-11-04T23:00:00.000Z,1,0,1,Milan Puskar Stadium,West Virginia,Big 12,37,"[14, 13, 10, 0]",BYU,Big 12,7,"[0, 0, 0, 7]"
401532612,2023,10,regular,2023-11-04T23:00:00.000Z,1,0,1,Snapdragon Stadium,San Diego State,Mountain West,24,"[0, 7, 0, 10, 7, 0]",Utah State,Mountain West,32,"[0, 3, 7, 7, 7, 8]"
401525882,2023,10,regular,2023-11-04T23:00:00.000Z,1,0,1,Jack Trice Stadium,Iowa State,Big 12,21,"[0, 3, 8, 10]",Kansas,Big 12,28,"[7, 7, 7, 7]"
401524048,2023,10,regular,2023-11-04T23:30:00.000Z,1,0,1,Los Angeles Memorial Coliseum,USC,Pac-12,42,"[14, 14, 14, 0]",Washington,Pac-12,52,"[7, 28, 7, 10]"
401520371,2023,10,regular,2023-11-04T23:30:00.000Z,1,0,1,Davis Wade Stadium,Mississippi State,SEC,3,"[0, 3, 0, 0]",Kentucky,SEC,24,"[7, 14, 3, 0]"
401531440,2023,10,regular,2023-11-04T23:30:00.000Z,1,0,1,Rice Stadium,Rice,American Athletic,31,"[7, 14, 7, 3]",SMU,American Athletic,36,"[14, 10, 9, 3]"
401520368,2023,10,regular,2023-11-04T23:30:00.000Z,1,0,1,Michigan Stadium,Michigan,Big Ten,41,"[17, 3, 7, 14]",Purdue,Big Ten,13,"[0, 6, 0, 7]"
401520362,2023,10,regular,2023-11-04T23:45:00.000Z,1,0,1,Bryant-Denny Stadium,Alabama,SEC,42,"[14, 7, 14, 7]",LSU,SEC,28,"[7, 14, 7, 0]"
401525544,2023,10,regular,2023-11-05T00:00:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,20,"[7, 3, 0, 10]",Miami,ACC,6,"[3, 3, 0, 0]"
401524050,2023,10,regular,2023-11-05T01:00:00.000Z,1,0,1,Gesa Field,Washington State,Pac-12,7,"[0, 7, 0, 0]",Stanford,Pac-12,10,"[0, 0, 7, 3]"
401520378,2023,10,regular,2023-11-05T01:00:00.000Z,1,0,1,Sun Bowl,UTEP,Conference USA,13,"[0, 3, 0, 10]",Western Kentucky,Conference USA,21,"[0, 0, 14, 7]"
401524046,2023,10,regular,2023-11-05T02:00:00.000Z,1,0,1,Folsom Field,Colorado,Pac-12,19,"[0, 3, 2, 14]",Oregon State,Pac-12,26,"[7, 7, 6, 6]"
401532608,2023,10,regular,2023-11-05T02:00:00.000Z,1,0,1,Valley Children's Stadium,Fresno State,Mountain West,37,"[10, 10, 7, 10]",Boise State,Mountain West,30,"[3, 7, 7, 13]"
401524045,2023,10,regular,2023-11-05T02:30:00.000Z,1,0,1,Arizona Stadium,Arizona,Pac-12,27,"[7, 7, 3, 10]",UCLA,Pac-12,10,"[0, 7, 3, 0]"
401532438,2023,11,regular,2023-11-08T00:00:00.000Z,1,0,1,Waldo Stadium,Western Michigan,Mid-American,38,"[7, 14, 0, 17]",Central Michigan,Mid-American,28,"[0, 7, 21, 0]"
401532437,2023,11,regular,2023-11-08T00:00:00.000Z,1,0,1,Huskie Stadium,Northern Illinois,Mid-American,17,"[0, 10, 0, 7]",Ball State,Mid-American,20,"[7, 3, 0, 10]"
401532439,2023,11,regular,2023-11-08T00:30:00.000Z,1,0,1,UB Stadium,Buffalo,Mid-American,10,"[0, 3, 0, 7]",Ohio,Mid-American,20,"[0, 0, 10, 10]"
401532442,2023,11,regular,2023-11-09T00:00:00.000Z,1,0,1,Dix Stadium,Kent State,Mid-American,19,"[3, 3, 7, 6]",Bowling Green,Mid-American,49,"[14, 14, 0, 21]"
401532441,2023,11,regular,2023-11-09T00:00:00.000Z,1,0,1,Yager Stadium,Miami (OH),Mid-American,19,"[7, 3, 6, 3]",Akron,Mid-American,0,"[0, 0, 0, 0]"
401532440,2023,11,regular,2023-11-09T00:30:00.000Z,1,0,1,Glass Bowl,Toledo,Mid-American,49,"[21, 14, 7, 7]",Eastern Michigan,Mid-American,23,"[0, 3, 6, 14]"
401525546,2023,11,regular,2023-11-10T00:30:00.000Z,1,0,1,L&N Federal Credit Union Stadium,Louisville,ACC,31,"[7, 7, 0, 17]",Virginia,ACC,24,"[0, 0, 21, 3]"
401531911,2023,11,regular,2023-11-10T00:30:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,31,"[7, 7, 0, 14, 3]",Southern Miss,Sun Belt,34,"[0, 14, 7, 7, 6]"
401531437,2023,11,regular,2023-11-11T02:00:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,American Athletic,45,"[14, 3, 14, 14]",North Texas,American Athletic,21,"[7, 7, 0, 7]"
401532618,2023,11,regular,2023-11-11T03:45:00.000Z,1,0,1,Allegiant Stadium,UNLV,Mountain West,34,"[21, 0, 7, 6]",Wyoming,Mountain West,14,"[0, 14, 0, 0]"
401531393,2023,11,regular,2023-11-11T17:00:00.000Z,1,0,1,Raymond James Stadium,South Florida,American Athletic,27,"[17, 3, 7, 0]",Temple,American Athletic,23,"[0, 10, 0, 13]"
401520396,2023,11,regular,2023-11-11T17:00:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,47,"[6, 7, 14, 20]",Vanderbilt,SEC,6,"[0, 0, 0, 6]"
401520386,2023,11,regular,2023-11-11T17:00:00.000Z,1,0,1,Kroger Field,Kentucky,SEC,21,"[7, 0, 7, 7]",Alabama,SEC,49,"[21, 7, 7, 14]"
401525888,2023,11,regular,2023-11-11T17:00:00.000Z,1,0,1,Memorial Stadium,Kansas,Big 12,13,"[0, 0, 0, 13]",Texas Tech,Big 12,16,"[10, 0, 3, 3]"
401520381,2023,11,regular,2023-11-11T17:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,17,"[7, 7, 0, 3]",Holy Cross,Patriot,14,"[0, 0, 0, 14]"
401531344,2023,11,regular,2023-11-11T17:00:00.000Z,1,0,1,Yulman Stadium,Tulane,American Athletic,24,"[14, 0, 7, 3]",Tulsa,American Athletic,22,"[0, 10, 3, 9]"
401520383,2023,11,regular,2023-11-11T17:00:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,48,"[9, 17, 7, 9, 6]",Indiana,Big Ten,45,"[7, 20, 0, 15, 3]"
401520392,2023,11,regular,2023-11-11T17:00:00.000Z,1,0,1,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,10,"[0, 0, 10, 0]",Maryland,Big Ten,13,"[0, 7, 0, 6]"
401525547,2023,11,regular,2023-11-11T17:00:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,22,"[7, 0, 8, 7]",Virginia Tech,ACC,48,"[10, 21, 7, 10]"
